Reporter Name,Partner Name,Product Group,1989
Australia,United Arab Emirates,Minerals,100.84200000000001
Australia,Fr. So. Ant. Tr,Minerals,3.8289999999999997
Australia,Austria,Minerals,377.945
Australia,Bangladesh,Minerals,381.223
Australia,Bulgaria,Minerals,2.432
Australia,Bahrain,Minerals,25.901
Australia,Belgium-Luxembourg,Minerals,45633.303
Australia,Brazil,Minerals,1646.507
Australia,Brunei,Minerals,7.691
Australia,Canada,Minerals,2678.5350000000008
Australia,Cocos (Keeling) Islands,Minerals,17.27
Australia,Switzerland,Minerals,5185.231
Australia,Chile,Minerals,116.443
Australia,China,Minerals,131373.536
Australia,Cook Islands,Minerals,13.597999999999999
Australia,Christmas Island,Minerals,14.587
Australia,Germany,Minerals,112093.207
Australia,"Egypt, Arab Rep.",Minerals,104.04799999999999
Australia,Spain,Minerals,17899.142
Australia,Finland,Minerals,5920.889
Australia,Fiji,Minerals,138.491
Australia,France,Minerals,74887.60500000001
Australia,United Kingdom,Minerals,168231.17500000002
Australia,Greece,Minerals,351.66900000000004
Australia,Guyana,Minerals,2.057
Australia,"Hong Kong, China",Minerals,2884.0170000000003
Australia,Indonesia,Minerals,5486.991999999999
Australia,India,Minerals,3611.31
Australia,Israel,Minerals,280.132
Australia,Italy,Minerals,66331.063
Australia,Japan,Minerals,1392749.497
Australia,Kiribati,Minerals,31.669
Australia,"Korea, Rep.",Minerals,288426.466
Australia,Kuwait,Minerals,315.205
Australia,Sri Lanka,Minerals,49.13
Australia,Mexico,Minerals,3995.384
Australia,Malaysia,Minerals,67229.31599999999
Australia,New Caledonia,Minerals,105.777
Australia,Netherlands,Minerals,59423.819
Australia,Nauru,Minerals,41.946999999999996
Australia,New Zealand,Minerals,5126.965999999999
Australia,Pakistan,Minerals,11289.421999999999
Australia,Pacific Islands,Minerals,0.63
Australia,Peru,Minerals,108.694
Australia,Philippines,Minerals,18391.699
Australia,Papua New Guinea,Minerals,2625.025
Australia,Poland,Minerals,839.5930000000001
Australia,French Polynesia,Minerals,124.289
Australia,Saudi Arabia,Minerals,73.33800000000001
Australia,Singapore,Minerals,2392.789
Australia,Solomon Islands,Minerals,322.62
Australia,Special Categories,Minerals,393788.297
Australia,Soviet Union,Minerals,15954.088
Australia,Sweden,Minerals,29.203000000000003
Australia,Thailand,Minerals,3033.197
Australia,Tonga,Minerals,11.87
Australia,Turkey,Minerals,33.306
Australia,Unspecified,Minerals,60.398999999999994
Australia,Uruguay,Minerals,186.072
Australia,United States,Minerals,160043.764
Australia,Us Msc.Pac.I,Minerals,269.726
Australia,Venezuela,Minerals,286.534
Australia,Vietnam,Minerals,12.225999999999999
Australia,Vanuatu,Minerals,181.257
Australia, World,Minerals,3203451.4439999997
Australia,"Yugoslavia,FR(Serbia/Montenegr",Minerals,5000.478
Australia,South Africa,Minerals,3128.395
Brazil,Angola,Minerals,290.315
Brazil,Anguila,Minerals,23.756999999999998
Brazil,United Arab Emirates,Minerals,7359.694
Brazil,Argentina,Minerals,131616.022
Brazil,Australia,Minerals,10430.624000000002
Brazil,Austria,Minerals,8467.366
Brazil,Bahrain,Minerals,4345.983
Brazil,Belgium-Luxembourg,Minerals,133861.082
Brazil,Bolivia,Minerals,4891.37
Brazil,Canada,Minerals,44571.463
