Reporter Name,Partner Name,Product Group,1999
Albania,Austria,Chemicals,64.598
Albania,Germany,Chemicals,4.748
Albania,France,Chemicals,9.681000000000001
Albania,Greece,Chemicals,166.95399999999995
Albania,Italy,Chemicals,98.48200000000001
Albania,"Macedonia, FYR",Chemicals,130.233
Albania,Romania,Chemicals,1.232
Albania,"Serbia, FR(Serbia/Montenegro)",Chemicals,218.69400000000002
Albania,Slovenia,Chemicals,13.922
Albania,Unspecified,Chemicals,0.217
Albania,United States,Chemicals,3.136
Albania, World,Chemicals,711.8969999999999
Andorra,Switzerland,Chemicals,241.225
Andorra,Germany,Chemicals,17.256
Andorra,Spain,Chemicals,2209.451
Andorra,France,Chemicals,652.835
Andorra,Italy,Chemicals,27.177
Andorra,Pakistan,Chemicals,14.954
Andorra,Panama,Chemicals,22.09
Andorra,Portugal,Chemicals,0.664
Andorra,Unspecified,Chemicals,2.32
Andorra,United States,Chemicals,122.164
Andorra, World,Chemicals,3310.136
United Arab Emirates,Afghanistan,Chemicals,2328.866
United Arab Emirates,Angola,Chemicals,508.284
United Arab Emirates,Netherlands Antilles,Chemicals,54.74
United Arab Emirates,Argentina,Chemicals,640.6200000000001
United Arab Emirates,Armenia,Chemicals,1041.4640000000004
United Arab Emirates,Antigua and Barbuda,Chemicals,21.835
United Arab Emirates,Australia,Chemicals,46.181000000000004
United Arab Emirates,Austria,Chemicals,47.967
United Arab Emirates,Azerbaijan,Chemicals,3859.3979999999997
United Arab Emirates,Burundi,Chemicals,3.702
United Arab Emirates,Belgium,Chemicals,6176.773
United Arab Emirates,Benin,Chemicals,56.748000000000005
United Arab Emirates,Burkina Faso,Chemicals,3.0439999999999996
United Arab Emirates,Bangladesh,Chemicals,1622.411
United Arab Emirates,Bulgaria,Chemicals,1878.656
United Arab Emirates,Bahrain,Chemicals,13912.858999999999
United Arab Emirates,Belarus,Chemicals,109.42200000000001
United Arab Emirates,Brazil,Chemicals,888.3100000000002
United Arab Emirates,Brunei,Chemicals,3.72
United Arab Emirates,Central African Republic,Chemicals,3.248
United Arab Emirates,Canada,Chemicals,460.24199999999996
United Arab Emirates,Switzerland,Chemicals,178.733
