Reporter Name,Partner Name,Product Group,1996
Albania,Angola,Mach and Elec,19.948
Albania,Austria,Animal,15.58
Albania,Austria,Chemicals,109.167
Albania,Austria,Fuels,12.497
Albania,Austria,Mach and Elec,4.24
Albania,Austria,Textiles and Clothing,315.001
Albania,Austria,Wood,369.63
Albania,Bulgaria,Food Products,1.595
Albania,Bulgaria,Wood,5.776
Albania,Belgium-Luxembourg,Mach and Elec,3.535
Albania,Belgium-Luxembourg,Textiles and Clothing,1146.803
Albania,Belgium-Luxembourg,Wood,1.439
Albania,Brazil,Food Products,265.72900000000004
Albania,Canada,Chemicals,2.47
Albania,Canada,Mach and Elec,6.251
Albania,Switzerland,Mach and Elec,7.96
Albania,Switzerland,Plastic or Rubber,13.454
Albania,Switzerland,Textiles and Clothing,14.157
Albania,Switzerland,Wood,1008.8439999999999
Albania,Czech Republic,Food Products,102.557
Albania,Germany,Chemicals,23.769000000000002
Albania,Germany,Food Products,20.784000000000002
Albania,Germany,Mach and Elec,49.201
Albania,Germany,Plastic or Rubber,4.522
Albania,Germany,Textiles and Clothing,7750.795999999999
Albania,Germany,Wood,322.747
Albania,Denmark,Textiles and Clothing,555.034
Albania,France,Animal,1329.44
Albania,France,Chemicals,1144.8239999999998
Albania,France,Mach and Elec,1.153
Albania,France,Minerals,398.08099999999996
Albania,France,Textiles and Clothing,34.513000000000005
Albania,France,Wood,150.59799999999996
Albania,United Kingdom,Fuels,36.076
Albania,United Kingdom,Mach and Elec,12.802999999999999
Albania,United Kingdom,Textiles and Clothing,1.527
Albania,United Kingdom,Wood,482.73900000000003
Albania,Greece,Animal,3479.7209999999995
Albania,Greece,Chemicals,380.22399999999993
Albania,Greece,Food Products,7038.845
Albania,Greece,Fuels,17.566
Albania,Greece,Mach and Elec,108.287
Albania,Greece,Minerals,0.726
Albania,Greece,Plastic or Rubber,164.827
Albania,Greece,Textiles and Clothing,10568.575
Albania,Greece,Wood,1255.055
Albania,Croatia,Animal,6.29
Albania,Croatia,Food Products,22.826999999999998
Albania,Croatia,Fuels,26.701999999999998
Albania,Croatia,Mach and Elec,1094.987
Albania,Croatia,Minerals,261.499
Albania,Hungary,Mach and Elec,1.064
Albania,Hungary,Wood,5.996
Albania,"Iran, Islamic Rep.",Chemicals,52.716
Albania,Italy,Animal,1882.655
Albania,Italy,Chemicals,152.639
Albania,Italy,Food Products,171.482
Albania,Italy,Fuels,3459.9429999999998
Albania,Italy,Mach and Elec,1204.987
Albania,Italy,Minerals,2372.529
Albania,Italy,Plastic or Rubber,707.049
Albania,Italy,Textiles and Clothing,31301.979
Albania,Italy,Wood,4958.827
Albania,Japan,Food Products,567.48
Albania,"Macedonia, FYR",Chemicals,251.554
Albania,"Macedonia, FYR",Food Products,840.2919999999999
Albania,"Macedonia, FYR",Fuels,1265.118
Albania,"Macedonia, FYR",Mach and Elec,721.658
Albania,"Macedonia, FYR",Minerals,1801.8429999999998
Albania,"Macedonia, FYR",Plastic or Rubber,113.866
Albania,"Macedonia, FYR",Textiles and Clothing,174.113
Albania,"Macedonia, FYR",Wood,8.302999999999999
Albania,Malta,Minerals,208.58900000000003
Albania,Netherlands,Chemicals,24.276
Albania,Netherlands,Mach and Elec,9.906
Albania,Netherlands,Minerals,3689.475
Albania,Netherlands,Textiles and Clothing,27.861
Albania,New Zealand,Minerals,3316.473
Albania,Poland,Chemicals,0.5329999999999999
Albania,Poland,Mach and Elec,1.814
Albania,Romania,Food Products,23.878
Albania,Romania,Minerals,101.564
Albania,Russian Federation,Mach and Elec,33.491
Albania,"Serbia, FR(Serbia/Montenegro)",Chemicals,52.053000000000004
Albania,"Serbia, FR(Serbia/Montenegro)",Food Products,93.338
Albania,"Serbia, FR(Serbia/Montenegro)",Fuels,1271.553
Albania,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,127.559
Albania,"Serbia, FR(Serbia/Montenegro)",Minerals,762.291
Albania,"Serbia, FR(Serbia/Montenegro)",Plastic or Rubber,91.381
Albania,"Serbia, FR(Serbia/Montenegro)",Textiles and Clothing,17.38
Albania,Slovenia,Food Products,18.765
Albania,Slovenia,Minerals,1263.631
Albania,Slovenia,Wood,14.669
Albania,Turkey,Fuels,247.175
Albania,Turkey,Plastic or Rubber,3.614
Albania,Turkey,Textiles and Clothing,2.399
Albania,Turkey,Wood,2.405
Albania,Unspecified,Animal,0.191
Albania,Unspecified,Chemicals,1.212
Albania,Unspecified,Food Products,0.416
Albania,Unspecified,Fuels,0.031
Albania,Unspecified,Mach and Elec,7.689
Albania,Unspecified,Minerals,1.972
Albania,Unspecified,Plastic or Rubber,2.734
Albania,Unspecified,Textiles and Clothing,5.247000000000001
Albania,Unspecified,Wood,5.631
Albania,United States,Animal,31.432
Albania,United States,Food Products,76.91199999999999
Albania,United States,Mach and Elec,3.716
Albania,United States,Textiles and Clothing,973.676
Albania,United States,Wood,1.3259999999999998
Albania,Us Msc.Pac.I,Minerals,4.375
Albania, World,Animal,6745.309
Albania, World,Chemicals,2195.437
Albania, World,Food Products,9244.9
Albania, World,Fuels,6336.661
Albania, World,Mach and Elec,3420.2490000000003
Albania, World,Minerals,14183.048
Albania, World,Plastic or Rubber,1101.447
Albania, World,Textiles and Clothing,52889.060999999994
Albania, World,Wood,8593.984999999999
Andorra,Albania,Mach and Elec,50.093
Andorra,Argentina,Mach and Elec,0.631
Andorra,Belgium-Luxembourg,Mach and Elec,917.189
Andorra,Brazil,Mach and Elec,407.744
Andorra,Switzerland,Food Products,57.096000000000004
Andorra,Switzerland,Mach and Elec,71.528
Andorra,Chile,Textiles and Clothing,3.37
Andorra,Cuba,Food Products,117.675
Andorra,Cuba,Textiles and Clothing,0.631
Andorra,Germany,Animal,0.75
Andorra,Germany,Chemicals,39.08
Andorra,Germany,Mach and Elec,490.56199999999995
Andorra,Germany,Wood,0.552
Andorra,Denmark,Mach and Elec,1.27
Andorra,Spain,Animal,535.501
Andorra,Spain,Chemicals,1229.432
Andorra,Spain,Food Products,2128.793
Andorra,Spain,Fuels,3.615
Andorra,Spain,Mach and Elec,4138.401
Andorra,Spain,Minerals,546.5319999999999
Andorra,Spain,Plastic or Rubber,182.84900000000002
Andorra,Spain,Textiles and Clothing,1969.72
Andorra,Spain,Wood,2998.805
Andorra,France,Chemicals,704.4119999999999
Andorra,France,Food Products,98.7
Andorra,France,Mach and Elec,2216.226
Andorra,France,Minerals,3.323
Andorra,France,Plastic or Rubber,1227.737
Andorra,France,Textiles and Clothing,4394.845
Andorra,France,Wood,2638.605
Andorra,United Kingdom,Animal,1.7519999999999998
Andorra,United Kingdom,Mach and Elec,12.742
Andorra,United Kingdom,Wood,2.478
Andorra,Gibraltar,Wood,0.773
Andorra,Italy,Mach and Elec,157.35399999999996
Andorra,Italy,Textiles and Clothing,10.902000000000001
Andorra,Mexico,Chemicals,4.981
Andorra,Mali,Mach and Elec,3.947
Andorra,Netherlands,Chemicals,2.06
Andorra,Netherlands,Food Products,4.373
Andorra,Netherlands,Mach and Elec,312.232
Andorra,Netherlands,Wood,0.986
Andorra,Portugal,Food Products,2.463
Andorra,Portugal,Mach and Elec,313.936
Andorra,Portugal,Minerals,7.531000000000001
Andorra,Portugal,Wood,3.1489999999999996
Andorra,Slovak Republic,Food Products,20.534000000000002
Andorra,Unspecified,Animal,0.442
Andorra,Unspecified,Chemicals,4.073
Andorra,Unspecified,Food Products,1.699
Andorra,Unspecified,Fuels,0.09300000000000001
Andorra,Unspecified,Mach and Elec,14.722
Andorra,Unspecified,Minerals,0.9209999999999999
Andorra,Unspecified,Plastic or Rubber,3.6719999999999997
Andorra,Unspecified,Textiles and Clothing,8.315
Andorra,Unspecified,Wood,2.11
Andorra,United States,Chemicals,4.539
Andorra,United States,Mach and Elec,0.868
Andorra, World,Animal,538.445
Andorra, World,Chemicals,1988.577
Andorra, World,Food Products,2431.333
Andorra, World,Fuels,3.708
Andorra, World,Mach and Elec,9109.445
Andorra, World,Minerals,558.307
Andorra, World,Plastic or Rubber,1414.2579999999998
Andorra, World,Textiles and Clothing,6387.783
Andorra, World,Wood,5647.458000000001
Argentina,Angola,Food Products,522.325
Argentina,Angola,Textiles and Clothing,165.729
Argentina,Angola,Wood,26518.363999999998
Argentina,Anguila,Animal,14.125
Argentina,Anguila,Chemicals,235.399
Argentina,Anguila,Food Products,313.904
Argentina,Albania,Animal,84.809
Argentina,Albania,Mach and Elec,27.031999999999996
Argentina,Netherlands Antilles,Animal,6202.604
Argentina,Netherlands Antilles,Food Products,490.436
Argentina,Netherlands Antilles,Fuels,10180.164
Argentina,Netherlands Antilles,Mach and Elec,336.92400000000004
Argentina,Netherlands Antilles,Textiles and Clothing,4.698
Argentina,United Arab Emirates,Animal,58.802
Argentina,United Arab Emirates,Chemicals,175.93200000000002
Argentina,United Arab Emirates,Food Products,394.44
Argentina,United Arab Emirates,Fuels,2011.365
Argentina,United Arab Emirates,Mach and Elec,129.299
Argentina,United Arab Emirates,Plastic or Rubber,12.267000000000001
Argentina,United Arab Emirates,Textiles and Clothing,107.804
Argentina,United Arab Emirates,Wood,1243.372
Argentina,Antigua and Barbuda,Animal,27.393
Argentina,Antigua and Barbuda,Food Products,75.907
Argentina,Australia,Animal,1608.612
Argentina,Australia,Chemicals,5045.103
Argentina,Australia,Food Products,2961.275
Argentina,Australia,Mach and Elec,1703.5870000000002
Argentina,Australia,Minerals,2276.612
Argentina,Australia,Plastic or Rubber,772.9970000000002
Argentina,Australia,Textiles and Clothing,7.837999999999999
Argentina,Australia,Wood,186.903
Argentina,Austria,Animal,682.956
Argentina,Austria,Chemicals,599.9929999999998
Argentina,Austria,Food Products,160.662
Argentina,Austria,Mach and Elec,131.658
Argentina,Austria,Plastic or Rubber,4.06
Argentina,Austria,Textiles and Clothing,71.759
Argentina,Austria,Wood,3.8789999999999996
Argentina,Benin,Food Products,181.425
Argentina,Bangladesh,Animal,140.145
Argentina,Bangladesh,Chemicals,349.439
Argentina,Bangladesh,Food Products,652.43
Argentina,Bangladesh,Mach and Elec,558.641
Argentina,Bangladesh,Plastic or Rubber,19.0
Argentina,Bangladesh,Textiles and Clothing,1147.17
Argentina,Bangladesh,Wood,14.114
Argentina,Bulgaria,Animal,70.161
Argentina,Bulgaria,Food Products,12224.232
Argentina,Bulgaria,Mach and Elec,5.669
Argentina,Bulgaria,Textiles and Clothing,98.35
Argentina,Bahrain,Chemicals,2.673
Argentina,Bahrain,Fuels,7027.134
Argentina,"Bahamas, The",Animal,3.3989999999999996
Argentina,"Bahamas, The",Food Products,40.0
Argentina,"Bahamas, The",Mach and Elec,59.199
Argentina,Bosnia and Herzegovina,Animal,120.38
Argentina,Belarus,Animal,29.576999999999998
Argentina,Belgium-Luxembourg,Animal,21578.595
Argentina,Belgium-Luxembourg,Chemicals,4936.9760000000015
Argentina,Belgium-Luxembourg,Food Products,125126.80699999999
Argentina,Belgium-Luxembourg,Mach and Elec,378.44800000000004
Argentina,Belgium-Luxembourg,Minerals,849.0010000000001
Argentina,Belgium-Luxembourg,Plastic or Rubber,777.9150000000002
Argentina,Belgium-Luxembourg,Textiles and Clothing,7549.687
Argentina,Belgium-Luxembourg,Wood,14821.356000000002
Argentina,Belize,Animal,131.404
Argentina,Belize,Mach and Elec,124.15299999999999
Argentina,Bolivia,Animal,17982.87
Argentina,Bolivia,Chemicals,35359.461
Argentina,Bolivia,Food Products,27156.729000000007
Argentina,Bolivia,Fuels,47876.8
Argentina,Bolivia,Mach and Elec,19737.646
Argentina,Bolivia,Minerals,3171.5609999999997
Argentina,Bolivia,Plastic or Rubber,12183.743999999999
Argentina,Bolivia,Textiles and Clothing,3763.4109999999996
Argentina,Bolivia,Wood,5233.224
Argentina,Brazil,Animal,456015.92
Argentina,Brazil,Chemicals,311214.85399999993
Argentina,Brazil,Food Products,246039.19
Argentina,Brazil,Fuels,1286668.288
Argentina,Brazil,Mach and Elec,466718.664
Argentina,Brazil,Minerals,14387.526000000002
Argentina,Brazil,Plastic or Rubber,224959.76
Argentina,Brazil,Textiles and Clothing,377900.698
Argentina,Brazil,Wood,143204.43799999994
Argentina,Barbados,Animal,81.212
Argentina,Barbados,Chemicals,129.154
Argentina,Barbados,Food Products,260.004
Argentina,Barbados,Mach and Elec,32.827
Argentina,Barbados,Plastic or Rubber,51.388000000000005
Argentina,Barbados,Wood,177.61
Argentina,Brunei,Animal,537.0
Argentina,Central African Republic,Food Products,44.586999999999996
Argentina,Canada,Animal,8073.571999999999
Argentina,Canada,Chemicals,1224.337
Argentina,Canada,Food Products,20324.944
Argentina,Canada,Fuels,5460.19
Argentina,Canada,Mach and Elec,2572.5460000000003
Argentina,Canada,Minerals,1454.2220000000002
Argentina,Canada,Plastic or Rubber,161.70100000000005
Argentina,Canada,Textiles and Clothing,4506.611000000001
Argentina,Canada,Wood,52.417
Argentina,Switzerland,Animal,9296.995
Argentina,Switzerland,Chemicals,36724.37
Argentina,Switzerland,Food Products,1780.918
Argentina,Switzerland,Mach and Elec,221.3
Argentina,Switzerland,Minerals,529.939
Argentina,Switzerland,Plastic or Rubber,95.22200000000001
Argentina,Switzerland,Textiles and Clothing,341.962
Argentina,Switzerland,Wood,19.485
Argentina,Chile,Animal,146276.61800000002
Argentina,Chile,Chemicals,101665.019
Argentina,Chile,Food Products,108413.521
Argentina,Chile,Fuels,823526.016
Argentina,Chile,Mach and Elec,68880.15400000001
Argentina,Chile,Minerals,6432.627
Argentina,Chile,Plastic or Rubber,66344.823
Argentina,Chile,Textiles and Clothing,68710.00499999999
Argentina,Chile,Wood,42819.539999999986
Argentina,China,Animal,27552.871
Argentina,China,Chemicals,2788.1130000000007
Argentina,China,Food Products,229210.663
Argentina,China,Fuels,7375.616
Argentina,China,Mach and Elec,2952.394
Argentina,China,Minerals,6.51
Argentina,China,Plastic or Rubber,2248.536
Argentina,China,Textiles and Clothing,54057.513
Argentina,China,Wood,835.549
Argentina,Cote d'Ivoire,Animal,180.609
Argentina,Cote d'Ivoire,Chemicals,43.8
Argentina,Cote d'Ivoire,Food Products,553.9259999999999
Argentina,Cote d'Ivoire,Mach and Elec,99.238
Argentina,Cote d'Ivoire,Plastic or Rubber,262.29
Argentina,Cote d'Ivoire,Wood,84.18
Argentina,"Congo, Rep.",Animal,537.891
Argentina,"Congo, Rep.",Food Products,638.364
Argentina,Colombia,Animal,2060.83
Argentina,Colombia,Chemicals,21410.910000000003
Argentina,Colombia,Food Products,2854.83
Argentina,Colombia,Fuels,66.337
Argentina,Colombia,Mach and Elec,15049.656
Argentina,Colombia,Minerals,153.945
Argentina,Colombia,Plastic or Rubber,5744.2880000000005
