Reporter Name,Partner Name,Product Group,2000
Aruba,Netherlands Antilles,Wood,91.87100000000001
Aruba,Argentina,Wood,0.195
Aruba,Antigua and Barbuda,Wood,24.335
Aruba,Brazil,Wood,1.151
Aruba,Colombia,Wood,9.503
Aruba,Cuba,Wood,0.055999999999999994
Aruba,Denmark,Wood,0.151
Aruba,Dominican Republic,Wood,0.14
Aruba,Honduras,Wood,1.933
Aruba,Jamaica,Wood,1.955
Aruba,Japan,Wood,0.11699999999999999
Aruba,St. Kitts and Nevis,Wood,0.011000000000000001
Aruba,Netherlands,Wood,5.67
Aruba,Panama,Wood,1.358
Aruba,Russian Federation,Wood,0.084
Aruba,Trinidad and Tobago,Wood,0.185
Aruba,Unspecified,Wood,7.837000000000001
Aruba,United States,Wood,175.30700000000004
Aruba,Venezuela,Wood,40.05
Aruba, World,Wood,361.91
Anguila,Netherlands Antilles,Wood,4.57
Anguila,Antigua and Barbuda,Wood,0.613
Anguila,France,Wood,0.539
Anguila,United States,Wood,6.223000000000001
Anguila, World,Wood,11.945
Albania,Austria,Wood,228.799
Albania,Belgium,Wood,1.173
Albania,Bulgaria,Wood,0.444
Albania,Switzerland,Wood,585.524
Albania,Germany,Wood,195.15599999999998
Albania,Denmark,Wood,28.945
Albania,France,Wood,74.104
Albania,United Kingdom,Wood,15.107000000000001
Albania,Greece,Wood,1102.86
Albania,"Hong Kong, China",Wood,6.057
Albania,Croatia,Wood,15.677
Albania,Italy,Wood,7174.831999999999
Albania,"Macedonia, FYR",Wood,46.105
Albania,Netherlands,Wood,3.1839999999999997
Albania,"Serbia, FR(Serbia/Montenegro)",Wood,443.759
Albania,Slovenia,Wood,19.718
Albania,Sweden,Wood,0.755
Albania,Turkey,Wood,50.62
Albania,United States,Wood,0.047
Albania, World,Wood,9992.866
Andorra,Switzerland,Wood,0.972
Andorra,Chile,Wood,0.008
Andorra,Germany,Wood,11.043
Andorra,Spain,Wood,2447.385
Andorra,France,Wood,2333.742
Andorra,United Kingdom,Wood,34.944
Andorra,Italy,Wood,39.735
Andorra,Portugal,Wood,1.706
Andorra,Saudi Arabia,Wood,2.793
Andorra, World,Wood,4872.328
United Arab Emirates,Afghanistan,Wood,365.843
United Arab Emirates,Angola,Wood,106.711
United Arab Emirates,Argentina,Wood,15.802
United Arab Emirates,Armenia,Wood,320.04600000000005
United Arab Emirates,Australia,Wood,135.30200000000002
United Arab Emirates,Austria,Wood,0.856
United Arab Emirates,Azerbaijan,Wood,2202.0490000000004
United Arab Emirates,Burundi,Wood,6.875
United Arab Emirates,Belgium,Wood,137.634
United Arab Emirates,Benin,Wood,11.762
United Arab Emirates,Burkina Faso,Wood,11.98
United Arab Emirates,Bangladesh,Wood,376.56300000000005
United Arab Emirates,Bulgaria,Wood,12.575999999999999
United Arab Emirates,Bahrain,Wood,4794.685
United Arab Emirates,Bosnia and Herzegovina,Wood,1.089
United Arab Emirates,Brazil,Wood,2.855
United Arab Emirates,Barbados,Wood,1.062
United Arab Emirates,Canada,Wood,161.346
United Arab Emirates,Switzerland,Wood,85.90799999999999
United Arab Emirates,China,Wood,158.154
United Arab Emirates,Cote d'Ivoire,Wood,118.369
United Arab Emirates,Cameroon,Wood,13.357
United Arab Emirates,"Congo, Rep.",Wood,79.175
United Arab Emirates,Comoros,Wood,4.402
United Arab Emirates,Cyprus,Wood,14.645999999999999
United Arab Emirates,Germany,Wood,343.151
United Arab Emirates,Djibouti,Wood,2486.072
United Arab Emirates,Algeria,Wood,960.804
United Arab Emirates,"Egypt, Arab Rep.",Wood,940.431
United Arab Emirates,Eritrea,Wood,69.131
United Arab Emirates,Spain,Wood,72.624
United Arab Emirates,Estonia,Wood,1.705
