Reporter Name,Partner Name,Product Group,1993
United Arab Emirates,Afghanistan,Wood,22.881
United Arab Emirates,Netherlands Antilles,Wood,0.8170000000000001
United Arab Emirates,Australia,Wood,1.6340000000000001
United Arab Emirates,Azerbaijan,Wood,23.154
United Arab Emirates,Burundi,Wood,2.7230000000000003
United Arab Emirates,Bangladesh,Wood,55.29600000000001
United Arab Emirates,Bulgaria,Wood,25.878
United Arab Emirates,Bahrain,Wood,4517.8240000000005
United Arab Emirates,Belgium-Luxembourg,Wood,0.544
United Arab Emirates,Brazil,Wood,7.354
United Arab Emirates,Canada,Wood,9.261000000000001
United Arab Emirates,Switzerland,Wood,2.7230000000000003
United Arab Emirates,China,Wood,45.763000000000005
United Arab Emirates,Cote d'Ivoire,Wood,11.44
United Arab Emirates,Comoros,Wood,30.781
United Arab Emirates,Cyprus,Wood,7.082000000000001
United Arab Emirates,Czech Republic,Wood,4.085
United Arab Emirates,Germany,Wood,93.159
United Arab Emirates,Djibouti,Wood,46.58
United Arab Emirates,Algeria,Wood,63.468999999999994
United Arab Emirates,"Egypt, Arab Rep.",Wood,10.895
United Arab Emirates,Spain,Wood,2.1790000000000003
United Arab Emirates,Ethiopia(excludes Eritrea),Wood,122.307
United Arab Emirates,Finland,Wood,0.544
United Arab Emirates,France,Wood,137.28799999999998
United Arab Emirates,Free Zones,Wood,230.99400000000003
United Arab Emirates,United Kingdom,Wood,258.866
United Arab Emirates,Guinea,Wood,2.1790000000000003
United Arab Emirates,"Gambia, The",Wood,20.701
United Arab Emirates,Greece,Wood,5.9910000000000005
United Arab Emirates,"Hong Kong, China",Wood,26.421999999999997
United Arab Emirates,Hungary,Wood,21.247
United Arab Emirates,Indonesia,Wood,53.935
United Arab Emirates,India,Wood,200.757
United Arab Emirates,Ireland,Wood,0.544
United Arab Emirates,"Iran, Islamic Rep.",Wood,19665.002
United Arab Emirates,Italy,Wood,5.174
United Arab Emirates,Jordan,Wood,10.622
United Arab Emirates,Japan,Wood,6.809
United Arab Emirates,Kenya,Wood,111.683
United Arab Emirates,Kuwait,Wood,4584.174999999998
United Arab Emirates,Lebanon,Wood,18.522000000000002
United Arab Emirates,Libya,Wood,28.601999999999997
United Arab Emirates,Sri Lanka,Wood,267.72700000000003
United Arab Emirates,Morocco,Wood,0.8170000000000001
United Arab Emirates,Madagascar,Wood,5.72
United Arab Emirates,Maldives,Wood,64.286
United Arab Emirates,Malta,Wood,16.343
United Arab Emirates,Mozambique,Wood,108.96
United Arab Emirates,Malawi,Wood,1.089
United Arab Emirates,Malaysia,Wood,7.082000000000001
United Arab Emirates,Nigeria,Wood,10.078
United Arab Emirates,Netherlands,Wood,15.171
United Arab Emirates,Nepal,Wood,3.813
United Arab Emirates,New Zealand,Wood,0.544
United Arab Emirates,Oman,Wood,918.49
United Arab Emirates,Pakistan,Wood,774.22
United Arab Emirates,Philippines,Wood,7.082000000000001
United Arab Emirates,Poland,Wood,333.417
United Arab Emirates,Portugal,Wood,10.895
United Arab Emirates,Qatar,Wood,4457.601999999999
United Arab Emirates,Romania,Wood,95.884
United Arab Emirates,Russian Federation,Wood,38.135
United Arab Emirates,Rwanda,Wood,0.8170000000000001
United Arab Emirates,Saudi Arabia,Wood,1121.76
United Arab Emirates,Fm Sudan,Wood,11.712
United Arab Emirates,Senegal,Wood,55.569
United Arab Emirates,Singapore,Wood,214.106
United Arab Emirates,Sierra Leone,Wood,5.7189999999999985
United Arab Emirates,Somalia,Wood,952.309
United Arab Emirates,Slovenia,Wood,11.713
United Arab Emirates,Syrian Arab Republic,Wood,6.537000000000001
United Arab Emirates,Togo,Wood,4.085
United Arab Emirates,Thailand,Wood,0.544
United Arab Emirates,Tunisia,Wood,3.813
United Arab Emirates,Tanzania,Wood,248.428
United Arab Emirates,Uganda,Wood,142.73600000000005
United Arab Emirates,Unspecified,Wood,4.042
United Arab Emirates,United States,Wood,98.14299999999999
United Arab Emirates, World,Wood,41898.229
United Arab Emirates,Yemen,Wood,1252.384
United Arab Emirates,South Africa,Wood,103.51100000000001
United Arab Emirates,"Congo, Dem. Rep.",Wood,10.078
United Arab Emirates,Zambia,Wood,14.437000000000001
Argentina,Netherlands Antilles,Wood,175.16
