Reporter Name,Partner Name,Product Group,2002
Aruba,Anguila,Animal,773.575
Aruba,Netherlands Antilles,Animal,805.8610000000001
Aruba,Netherlands Antilles,Chemicals,803.3399999999997
Aruba,Netherlands Antilles,Food Products,5182.540000000001
Aruba,Netherlands Antilles,Mach and Elec,229.435
Aruba,Netherlands Antilles,Minerals,4.101
Aruba,Netherlands Antilles,Plastic or Rubber,452.754
Aruba,Netherlands Antilles,Textiles and Clothing,203.771
Aruba,Netherlands Antilles,Wood,145.089
Aruba,Argentina,Animal,5.228999999999999
Aruba,Argentina,Chemicals,0.006
Aruba,Argentina,Mach and Elec,0.285
Aruba,Argentina,Textiles and Clothing,0.653
Aruba,Argentina,Wood,0.5529999999999999
Aruba,Antigua and Barbuda,Chemicals,7.721
Aruba,Antigua and Barbuda,Food Products,716.8660000000001
Aruba,Antigua and Barbuda,Mach and Elec,8.38
Aruba,Antigua and Barbuda,Plastic or Rubber,0.084
Aruba,Antigua and Barbuda,Textiles and Clothing,0.542
Aruba,Australia,Animal,146.547
Aruba,Australia,Chemicals,50.424
Aruba,Australia,Food Products,0.263
Aruba,Australia,Mach and Elec,1.2009999999999998
Aruba,Australia,Textiles and Clothing,0.084
Aruba,Australia,Wood,1.168
Aruba,Belgium,Mach and Elec,0.425
Aruba,Belgium,Wood,0.011000000000000001
Aruba,Bahrain,Chemicals,63.051
Aruba,"Bahamas, The",Chemicals,46.581
Aruba,Bermuda,Chemicals,46.777
Aruba,Bermuda,Mach and Elec,0.391
Aruba,Bolivia,Mach and Elec,0.615
Aruba,Brazil,Chemicals,2.346
Aruba,Barbados,Mach and Elec,0.223
Aruba,Barbados,Plastic or Rubber,0.425
Aruba,Barbados,Textiles and Clothing,41.458
Aruba,Canada,Animal,0.821
Aruba,Canada,Wood,0.899
Aruba,Switzerland,Wood,15.084000000000001
Aruba,Colombia,Animal,2706.922
Aruba,Colombia,Chemicals,83.88199999999998
Aruba,Colombia,Food Products,24123.122
Aruba,Colombia,Mach and Elec,39.312
Aruba,Colombia,Minerals,0.151
Aruba,Colombia,Plastic or Rubber,22.698
Aruba,Colombia,Textiles and Clothing,20.403
Aruba,Colombia,Wood,48.441
Aruba,Cuba,Animal,0.5589999999999999
Aruba,Cuba,Chemicals,0.363
Aruba,Cuba,Food Products,180.565
Aruba,Cuba,Mach and Elec,15.642000000000001
Aruba,Cuba,Textiles and Clothing,0.95
Aruba,Cuba,Wood,0.626
Aruba,Cayman Islands,Textiles and Clothing,10.324000000000002
Aruba,Germany,Food Products,163.732
Aruba,Germany,Mach and Elec,9.955
Aruba,Germany,Plastic or Rubber,2.866
Aruba,Germany,Textiles and Clothing,0.27899999999999997
Aruba,Denmark,Mach and Elec,29.363000000000003
Aruba,Denmark,Textiles and Clothing,8.547
Aruba,Dominican Republic,Mach and Elec,3.0780000000000003
Aruba,Dominican Republic,Textiles and Clothing,2.508
Aruba,Dominican Republic,Wood,2.542
Aruba,France,Mach and Elec,2.52
Aruba,United Kingdom,Food Products,99.335
Aruba,United Kingdom,Mach and Elec,0.8440000000000001
Aruba,Greece,Textiles and Clothing,0.8490000000000001
Aruba,Greece,Wood,0.011000000000000001
Aruba,Grenada,Mach and Elec,0.045
Aruba,Grenada,Textiles and Clothing,7.593
Aruba,Honduras,Food Products,0.055999999999999994
Aruba,Honduras,Mach and Elec,1.531
Aruba,Honduras,Plastic or Rubber,0.447
Aruba,Honduras,Textiles and Clothing,0.055999999999999994
Aruba,Honduras,Wood,1.089
Aruba,Haiti,Textiles and Clothing,6.369
Aruba,India,Textiles and Clothing,0.777
Aruba,Ireland,Food Products,57.983000000000004
Aruba,Italy,Textiles and Clothing,16.609
Aruba,Jamaica,Chemicals,26.781999999999996
Aruba,Jamaica,Mach and Elec,0.335
Aruba,Jamaica,Textiles and Clothing,0.866
Aruba,Jamaica,Wood,0.207
Aruba,St. Lucia,Textiles and Clothing,4.251
Aruba,Mexico,Food Products,0.039
Aruba,Mexico,Mach and Elec,61.24
Aruba,Mexico,Textiles and Clothing,209.112
Aruba,Netherlands,Animal,194.101
Aruba,Netherlands,Chemicals,30.386000000000006
Aruba,Netherlands,Food Products,26855.356
Aruba,Netherlands,Mach and Elec,310.905
Aruba,Netherlands,Minerals,0.05
Aruba,Netherlands,Plastic or Rubber,6.821999999999999
Aruba,Netherlands,Textiles and Clothing,27.464000000000002
Aruba,Netherlands,Wood,36.218
Aruba,Panama,Animal,121.24600000000001
Aruba,Panama,Chemicals,10.173
Aruba,Panama,Food Products,21239.558999999997
Aruba,Panama,Mach and Elec,1.67
Aruba,Panama,Plastic or Rubber,0.212
Aruba,Panama,Textiles and Clothing,91.48099999999998
Aruba,Panama,Wood,0.084
Aruba,Peru,Food Products,35.335
Aruba,Peru,Mach and Elec,0.128
Aruba,Peru,Textiles and Clothing,0.503
Aruba,"Korea, Dem. Rep.",Animal,179.827
Aruba,"Korea, Dem. Rep.",Mach and Elec,0.525
Aruba,Portugal,Mach and Elec,1.777
Aruba,Russian Federation,Chemicals,0.475
