Reporter Name,Partner Name,Product Group,1989
Australia,Netherlands Antilles,Textiles and Clothing,109.72200000000001
Australia,United Arab Emirates,Textiles and Clothing,197.94
Australia,Argentina,Textiles and Clothing,870.66
Australia,Austria,Textiles and Clothing,115.865
Australia,Bangladesh,Textiles and Clothing,263.228
Australia,Bulgaria,Textiles and Clothing,5812.02
Australia,Bahrain,Textiles and Clothing,78.798
Australia,"Bahamas, The",Textiles and Clothing,3.125
Australia,Belgium-Luxembourg,Textiles and Clothing,70026.34300000001
Australia,Bermuda,Textiles and Clothing,2.028
Australia,Brazil,Textiles and Clothing,122.956
Australia,Barbados,Textiles and Clothing,2.187
Australia,Brunei,Textiles and Clothing,109.985
Australia,Canada,Textiles and Clothing,6399.870999999999
Australia,Cocos (Keeling) Islands,Textiles and Clothing,1.349
Australia,Switzerland,Textiles and Clothing,9180.396999999999
Australia,China,Textiles and Clothing,183706.324
Australia,Cook Islands,Textiles and Clothing,54.773
Australia,Colombia,Textiles and Clothing,8724.916
Australia,Costa Rica,Textiles and Clothing,1.527
Australia,Czechoslovakia,Textiles and Clothing,47755.989
Australia,Christmas Island,Textiles and Clothing,7.74
Australia,Cyprus,Textiles and Clothing,22.49
Australia,Germany,Textiles and Clothing,295390.36600000004
Australia,Denmark,Textiles and Clothing,29.066000000000006
Australia,Algeria,Textiles and Clothing,4218.057
Australia,"Egypt, Arab Rep.",Textiles and Clothing,14730.377
Australia,Spain,Textiles and Clothing,49357.681
Australia,Ethiopia(includes Eritrea),Textiles and Clothing,5.712000000000001
Australia,Finland,Textiles and Clothing,37.568000000000005
Australia,Fiji,Textiles and Clothing,4454.392999999999
Australia,Falkland Island,Textiles and Clothing,3.136
Australia,France,Textiles and Clothing,285549.328
Australia,United Kingdom,Textiles and Clothing,107818.886
Australia,Gibraltar,Textiles and Clothing,5.5
Australia,Guadeloupe,Textiles and Clothing,0.521
Australia,Greece,Textiles and Clothing,30690.123
Australia,"Hong Kong, China",Textiles and Clothing,63977.17599999999
Australia,Hungary,Textiles and Clothing,390.054
Australia,Indonesia,Textiles and Clothing,44174.16499999999
Australia,India,Textiles and Clothing,77895.193
Australia,Ireland,Textiles and Clothing,200.799
