Reporter Name,Partner Name,Product Group,1998
Albania,Austria,Wood,1322.454
Albania,Belgium-Luxembourg,Wood,1.3430000000000002
Albania,Switzerland,Wood,163.741
Albania,Germany,Wood,289.19599999999997
Albania,Denmark,Wood,9.521
Albania,France,Wood,87.74600000000002
Albania,United Kingdom,Wood,64.828
Albania,Greece,Wood,1614.989
Albania,Croatia,Wood,1.0659999999999998
Albania,"Iran, Islamic Rep.",Wood,17.378
Albania,Italy,Wood,4728.9
Albania,Lebanon,Wood,7.281000000000001
Albania,"Macedonia, FYR",Wood,1.746
Albania,Netherlands,Wood,73.947
Albania,Poland,Wood,4.593999999999999
Albania,Slovenia,Wood,75.71600000000001
Albania,Sweden,Wood,1.423
Albania,Unspecified,Wood,2.93
Albania, World,Wood,8468.798999999999
Andorra,Belgium-Luxembourg,Wood,1.953
Andorra,Spain,Wood,4263.037
Andorra,France,Wood,3473.4410000000007
Andorra,United Kingdom,Wood,0.977
Andorra,Mexico,Wood,1.3780000000000001
Andorra,Netherlands,Wood,1.137
Andorra,Portugal,Wood,5.689
Andorra,Unspecified,Wood,2.631
Andorra,United States,Wood,0.655
Andorra, World,Wood,7750.898
Argentina,Angola,Wood,147.47899999999998
Argentina,United Arab Emirates,Wood,469.486
Argentina,Australia,Wood,59.192
Argentina,Austria,Wood,24.785
Argentina,Azerbaijan,Wood,1.0590000000000002
Argentina,Burundi,Wood,40.49
Argentina,Bahrain,Wood,378.168
Argentina,"Bahamas, The",Wood,1.686
Argentina,Belgium-Luxembourg,Wood,13527.143
Argentina,Bolivia,Wood,6788.915000000001
Argentina,Brazil,Wood,185450.91
Argentina,Barbados,Wood,151.137
Argentina,Canada,Wood,124.085
Argentina,Switzerland,Wood,18.567999999999998
Argentina,Chile,Wood,50136.84
Argentina,China,Wood,252.463
Argentina,Cote d'Ivoire,Wood,89.353
Argentina,Cameroon,Wood,12.56
Argentina,Colombia,Wood,3985.982
Argentina,Costa Rica,Wood,1459.746
Argentina,Cuba,Wood,385.62699999999995
Argentina,Germany,Wood,4525.951
Argentina,Dominica,Wood,1.535
Argentina,Denmark,Wood,50.322
Argentina,Dominican Republic,Wood,1425.591
Argentina,Algeria,Wood,1.0290000000000001
Argentina,Ecuador,Wood,1796.379
Argentina,"Egypt, Arab Rep.",Wood,1567.924
Argentina,Spain,Wood,18934.038
Argentina,Finland,Wood,0.757
Argentina,France,Wood,26960.12
Argentina,United Kingdom,Wood,3372.678
Argentina,Equatorial Guinea,Wood,12.6
Argentina,Greece,Wood,9.407
Argentina,Guatemala,Wood,2111.1839999999997
Argentina,"Hong Kong, China",Wood,123.18
Argentina,Honduras,Wood,86.044
Argentina,Hungary,Wood,147.563
Argentina,Indonesia,Wood,2.144
Argentina,India,Wood,2.864
Argentina,Israel,Wood,281.4790000000001
Argentina,Italy,Wood,6605.924000000001
Argentina,Jamaica,Wood,10.378
Argentina,Jordan,Wood,23.539
Argentina,Japan,Wood,9901.452
Argentina,Kenya,Wood,3.6060000000000003
