Reporter Name,Partner Name,Product Group,1992
United Arab Emirates,India,Plastic or Rubber,85.31700000000001
United Arab Emirates,India,Textiles and Clothing,731.9689999999999
United Arab Emirates,"Iran, Islamic Rep.",Chemicals,64.339
United Arab Emirates,"Iran, Islamic Rep.",Food Products,13.62
United Arab Emirates,"Iran, Islamic Rep.",Fuels,473.02099999999996
United Arab Emirates,"Iran, Islamic Rep.",Minerals,267.23400000000004
United Arab Emirates,"Iran, Islamic Rep.",Plastic or Rubber,1.528
United Arab Emirates,Jordan,Chemicals,76.363
United Arab Emirates,Jordan,Fuels,32.029
United Arab Emirates,Japan,Plastic or Rubber,228.747
United Arab Emirates,Kenya,Chemicals,30.281
United Arab Emirates,Kenya,Fuels,49.977
United Arab Emirates,Kenya,Plastic or Rubber,6.92
United Arab Emirates,"Korea, Rep.",Fuels,31.38
United Arab Emirates,"Korea, Rep.",Minerals,158.399
United Arab Emirates,"Korea, Rep.",Plastic or Rubber,5.447
United Arab Emirates,Kuwait,Animal,17.893
United Arab Emirates,Kuwait,Chemicals,757.59
United Arab Emirates,Kuwait,Food Products,948.122
United Arab Emirates,Kuwait,Fuels,10524.896
United Arab Emirates,Kuwait,Mach and Elec,19.121
United Arab Emirates,Kuwait,Minerals,3.5410000000000004
United Arab Emirates,Kuwait,Plastic or Rubber,106.669
United Arab Emirates,Kuwait,Wood,148.697
United Arab Emirates,Lebanon,Animal,7.245
United Arab Emirates,Sri Lanka,Chemicals,526.6850000000002
United Arab Emirates,Sri Lanka,Fuels,213.77200000000002
United Arab Emirates,Sri Lanka,Minerals,4021.309
United Arab Emirates,Morocco,Food Products,19.898
United Arab Emirates,Malta,Fuels,16.26
United Arab Emirates,Malaysia,Chemicals,14.895
United Arab Emirates,Malaysia,Fuels,31.64
United Arab Emirates,Netherlands,Animal,15.526
United Arab Emirates,Netherlands,Chemicals,68.64399999999999
United Arab Emirates,Netherlands,Fuels,361.543
United Arab Emirates,New Zealand,Fuels,4.91
United Arab Emirates,Oman,Chemicals,1484.642
United Arab Emirates,Oman,Food Products,1475.6609999999996
United Arab Emirates,Oman,Fuels,2714.078
United Arab Emirates,Oman,Minerals,566.165
United Arab Emirates,Oman,Plastic or Rubber,50.387
United Arab Emirates,Oman,Wood,764.2589999999999
United Arab Emirates,Pakistan,Chemicals,218.55599999999998
United Arab Emirates,Pakistan,Food Products,6.977
United Arab Emirates,Pakistan,Fuels,2238.71
United Arab Emirates,Pakistan,Mach and Elec,5.447
United Arab Emirates,Pakistan,Minerals,8.258
United Arab Emirates,Pakistan,Plastic or Rubber,55.325
United Arab Emirates,Philippines,Chemicals,13.06
United Arab Emirates,Philippines,Fuels,138.858
United Arab Emirates,Qatar,Animal,11.343
United Arab Emirates,Qatar,Chemicals,334.636
United Arab Emirates,Qatar,Food Products,838.8989999999999
United Arab Emirates,Qatar,Fuels,640.328
United Arab Emirates,Qatar,Minerals,54.843999999999994
United Arab Emirates,Qatar,Plastic or Rubber,1.306
United Arab Emirates,Qatar,Wood,74.56
United Arab Emirates,Romania,Fuels,244.327
United Arab Emirates,Saudi Arabia,Chemicals,6918.031
United Arab Emirates,Saudi Arabia,Food Products,2142.173
United Arab Emirates,Saudi Arabia,Fuels,541.672
United Arab Emirates,Saudi Arabia,Mach and Elec,11.423
United Arab Emirates,Saudi Arabia,Plastic or Rubber,271.605
United Arab Emirates,Saudi Arabia,Textiles and Clothing,0.8170000000000001
United Arab Emirates,Saudi Arabia,Wood,9.211
United Arab Emirates,Fm Sudan,Fuels,372.227
United Arab Emirates,Fm Sudan,Plastic or Rubber,14.35
United Arab Emirates,Singapore,Chemicals,477.24
United Arab Emirates,Singapore,Fuels,200.736
United Arab Emirates,Singapore,Plastic or Rubber,20.157
United Arab Emirates,Somalia,Fuels,236.64700000000002
United Arab Emirates,Somalia,Minerals,160.738
United Arab Emirates,Sweden,Chemicals,1.649
United Arab Emirates,Syrian Arab Republic,Chemicals,238.394
United Arab Emirates,Syrian Arab Republic,Fuels,2.654
United Arab Emirates,Thailand,Chemicals,38.065
United Arab Emirates,Thailand,Fuels,245.37400000000002
United Arab Emirates,Turkey,Chemicals,87.655
United Arab Emirates,Tanzania,Animal,27.791
United Arab Emirates,Tanzania,Food Products,7.314
United Arab Emirates,Tanzania,Fuels,488.186
United Arab Emirates,Tanzania,Minerals,64.789
United Arab Emirates,Tanzania,Plastic or Rubber,33.269
United Arab Emirates,Unspecified,Animal,1.192
United Arab Emirates,Unspecified,Chemicals,0.966
United Arab Emirates,Unspecified,Food Products,1.061
United Arab Emirates,Unspecified,Fuels,0.654
United Arab Emirates,Unspecified,Mach and Elec,0.9059999999999999
United Arab Emirates,Unspecified,Minerals,0.741
United Arab Emirates,Unspecified,Plastic or Rubber,1.412
United Arab Emirates,Unspecified,Wood,2.006
United Arab Emirates,United States,Chemicals,239.016
United Arab Emirates,United States,Food Products,31.476999999999997
United Arab Emirates,United States,Wood,4.056
United Arab Emirates, World,Animal,1346.81
United Arab Emirates, World,Chemicals,14695.097000000002
United Arab Emirates, World,Food Products,6289.24
United Arab Emirates, World,Fuels,51982.236
United Arab Emirates, World,Mach and Elec,127.115
United Arab Emirates, World,Minerals,7018.187
United Arab Emirates, World,Plastic or Rubber,1295.619
United Arab Emirates, World,Textiles and Clothing,776.8960000000001
United Arab Emirates, World,Wood,1650.615
United Arab Emirates,Yemen,Chemicals,1161.2179999999996
United Arab Emirates,Yemen,Food Products,87.561
United Arab Emirates,Yemen,Fuels,23131.884
United Arab Emirates,Yemen,Minerals,809.562
United Arab Emirates,Yemen,Plastic or Rubber,17.421
United Arab Emirates,Yemen,Wood,4.331
Australia,Afghanistan,Chemicals,3.628
Australia,Afghanistan,Mach and Elec,26.447000000000006
Australia,Afghanistan,Textiles and Clothing,12.664000000000001
Australia,Angola,Animal,2.25
Australia,Angola,Chemicals,0.861
Australia,Angola,Food Products,11.35
Australia,Angola,Mach and Elec,145.8
Australia,Angola,Plastic or Rubber,1.1
Australia,Anguila,Animal,24.506999999999998
Australia,Anguila,Mach and Elec,42.652
Australia,Albania,Chemicals,6.0520000000000005
Australia,Netherlands Antilles,Animal,434.022
Australia,Netherlands Antilles,Chemicals,45.162
Australia,Netherlands Antilles,Mach and Elec,249.604
Australia,United Arab Emirates,Animal,48899.822
Australia,United Arab Emirates,Chemicals,10011.737
Australia,United Arab Emirates,Food Products,6772.068
Australia,United Arab Emirates,Fuels,8484.298
Australia,United Arab Emirates,Mach and Elec,14095.746000000001
Australia,United Arab Emirates,Minerals,330.529
Australia,United Arab Emirates,Plastic or Rubber,3098.042000000001
Australia,United Arab Emirates,Textiles and Clothing,836.1669999999998
Australia,United Arab Emirates,Wood,290.295
Australia,Argentina,Animal,4665.830000000001
Australia,Argentina,Chemicals,540.744
Australia,Argentina,Food Products,82.54799999999999
Australia,Argentina,Fuels,10346.018
Australia,Argentina,Mach and Elec,2371.481
Australia,Argentina,Minerals,130.159
Australia,Argentina,Plastic or Rubber,31.508000000000006
Australia,Argentina,Textiles and Clothing,129.095
Australia,Fr. So. Ant. Tr,Animal,26.416999999999998
Australia,Fr. So. Ant. Tr,Chemicals,4.156000000000001
Australia,Fr. So. Ant. Tr,Food Products,13.333
Australia,Fr. So. Ant. Tr,Fuels,196.067
Australia,Fr. So. Ant. Tr,Mach and Elec,38.482
Australia,Fr. So. Ant. Tr,Minerals,9.588
Australia,Fr. So. Ant. Tr,Wood,3.749
Australia,Antigua and Barbuda,Animal,27.259
Australia,Austria,Animal,2037.16
Australia,Austria,Chemicals,292.8420000000001
Australia,Austria,Food Products,66.694
Australia,Austria,Fuels,0.62
Australia,Austria,Mach and Elec,2944.264
Australia,Austria,Minerals,3171.676
Australia,Austria,Plastic or Rubber,71.666
Australia,Austria,Textiles and Clothing,2068.949
Australia,Austria,Wood,39.75599999999999
Australia,Burundi,Chemicals,24.208000000000002
Australia,Burundi,Mach and Elec,9.163
Australia,Benin,Mach and Elec,4.564
Australia,Benin,Textiles and Clothing,21.164
Australia,Burkina Faso,Mach and Elec,10.968
Australia,Bangladesh,Animal,10444.085
Australia,Bangladesh,Chemicals,931.715
Australia,Bangladesh,Food Products,483.607
Australia,Bangladesh,Fuels,907.5239999999999
Australia,Bangladesh,Mach and Elec,711.68
Australia,Bangladesh,Minerals,60.562
Australia,Bangladesh,Plastic or Rubber,1217.8439999999996
Australia,Bangladesh,Textiles and Clothing,345.62800000000004
Australia,Bangladesh,Wood,1780.4589999999998
Australia,Bulgaria,Chemicals,4.538
Australia,Bulgaria,Food Products,38.814
Australia,Bulgaria,Mach and Elec,187.03099999999998
Australia,Bulgaria,Minerals,6051.607
Australia,Bulgaria,Textiles and Clothing,129.187
Australia,Bahrain,Animal,8060.758000000001
Australia,Bahrain,Chemicals,350.276
Australia,Bahrain,Food Products,2784.1009999999997
Australia,Bahrain,Fuels,3.573
Australia,Bahrain,Mach and Elec,2470.147
Australia,Bahrain,Minerals,119.615
Australia,Bahrain,Plastic or Rubber,330.44199999999995
Australia,Bahrain,Textiles and Clothing,27.566000000000006
Australia,Bahrain,Wood,156.812
Australia,"Bahamas, The",Animal,525.5830000000001
Australia,"Bahamas, The",Food Products,15.665999999999999
Australia,"Bahamas, The",Mach and Elec,49.998000000000005
Australia,"Bahamas, The",Plastic or Rubber,5.4270000000000005
Australia,"Bahamas, The",Textiles and Clothing,2.2
Australia,Belgium-Luxembourg,Animal,16678.099
Australia,Belgium-Luxembourg,Chemicals,10869.931
Australia,Belgium-Luxembourg,Food Products,2102.58
Australia,Belgium-Luxembourg,Fuels,102289.56800000001
Australia,Belgium-Luxembourg,Mach and Elec,24464.697
Australia,Belgium-Luxembourg,Minerals,70424.186
Australia,Belgium-Luxembourg,Plastic or Rubber,1615.484
Australia,Belgium-Luxembourg,Textiles and Clothing,74728.72600000001
Australia,Belgium-Luxembourg,Wood,1714.2669999999996
Australia,Belize,Mach and Elec,1.848
Australia,Belize,Plastic or Rubber,2.177
Australia,Bermuda,Animal,41.479
Australia,Bermuda,Food Products,20.554000000000002
Australia,Bolivia,Fuels,12.175999999999998
Australia,Bolivia,Mach and Elec,225.52
Australia,Bolivia,Plastic or Rubber,4.8119999999999985
Australia,Bolivia,Textiles and Clothing,0.8640000000000001
Australia,Brazil,Animal,1818.064
Australia,Brazil,Chemicals,487.284
Australia,Brazil,Food Products,82.69200000000002
Australia,Brazil,Fuels,133009.318
Australia,Brazil,Mach and Elec,2619.3070000000002
Australia,Brazil,Minerals,6021.8020000000015
Australia,Brazil,Plastic or Rubber,146.369
Australia,Brazil,Textiles and Clothing,601.731
Australia,Brazil,Wood,54.726000000000006
Australia,Barbados,Animal,658.253
Australia,Barbados,Food Products,40.317
Australia,Barbados,Mach and Elec,226.12
Australia,Barbados,Plastic or Rubber,32.661
Australia,Brunei,Animal,5029.454000000001
Australia,Brunei,Chemicals,359.06000000000006
Australia,Brunei,Food Products,1113.13
Australia,Brunei,Fuels,7912.380999999999
Australia,Brunei,Mach and Elec,6319.438
Australia,Brunei,Minerals,34.358000000000004
Australia,Brunei,Plastic or Rubber,224.32299999999998
Australia,Brunei,Textiles and Clothing,371.027
Australia,Brunei,Wood,36.741
Australia,Bhutan,Chemicals,3.977
Australia,Bhutan,Mach and Elec,11.549
Australia,Central African Republic,Mach and Elec,36.311
Australia,Canada,Animal,114754.308
Australia,Canada,Chemicals,31724.749
Australia,Canada,Food Products,39807.936
Australia,Canada,Fuels,1464.2479999999998
Australia,Canada,Mach and Elec,40269.988
Australia,Canada,Minerals,39101.455
Australia,Canada,Plastic or Rubber,946.358
Australia,Canada,Textiles and Clothing,4340.415
Australia,Canada,Wood,1912.226
Australia,Cocos (Keeling) Islands,Animal,174.78799999999998
Australia,Cocos (Keeling) Islands,Chemicals,78.273
Australia,Cocos (Keeling) Islands,Food Products,464.74000000000007
Australia,Cocos (Keeling) Islands,Fuels,120.94
Australia,Cocos (Keeling) Islands,Mach and Elec,1037.9070000000004
Australia,Cocos (Keeling) Islands,Minerals,19.005
Australia,Cocos (Keeling) Islands,Plastic or Rubber,55.446000000000005
Australia,Cocos (Keeling) Islands,Textiles and Clothing,22.191
Australia,Cocos (Keeling) Islands,Wood,310.021
Australia,Switzerland,Animal,14401.816
Australia,Switzerland,Chemicals,3554.802
Australia,Switzerland,Food Products,2080.643
Australia,Switzerland,Fuels,1.6909999999999998
Australia,Switzerland,Mach and Elec,8890.588
Australia,Switzerland,Plastic or Rubber,232.109
Australia,Switzerland,Textiles and Clothing,6433.429
Australia,Switzerland,Wood,229.72400000000002
Australia,Chile,Animal,542.501
Australia,Chile,Chemicals,614.896
Australia,Chile,Food Products,30.356
Australia,Chile,Fuels,27607.627
Australia,Chile,Mach and Elec,3395.112
Australia,Chile,Minerals,7.17
Australia,Chile,Plastic or Rubber,115.999
Australia,Chile,Textiles and Clothing,1034.964
Australia,Chile,Wood,502.25699999999995
Australia,China,Animal,13307.534
Australia,China,Chemicals,7525.818999999998
Australia,China,Food Products,1015.37
Australia,China,Fuels,93816.285
Australia,China,Mach and Elec,35966.663
Australia,China,Minerals,311438.29
Australia,China,Plastic or Rubber,4699.497
Australia,China,Textiles and Clothing,430634.50700000004
Australia,China,Wood,6663.825000000002
Australia,Cote d'Ivoire,Food Products,35.578
Australia,Cote d'Ivoire,Mach and Elec,44.278
Australia,Cameroon,Mach and Elec,2.2
Australia,Cameroon,Plastic or Rubber,0.66
Australia,Cook Islands,Animal,1.197
Australia,Cook Islands,Chemicals,117.027
Australia,Cook Islands,Food Products,223.838
Australia,Cook Islands,Fuels,81.9
Australia,Cook Islands,Mach and Elec,3649.156
Australia,Cook Islands,Plastic or Rubber,14.815999999999999
Australia,Cook Islands,Textiles and Clothing,51.206
Australia,Cook Islands,Wood,84.57000000000002
Australia,Colombia,Chemicals,55.717
Australia,Colombia,Food Products,55.253
Australia,Colombia,Mach and Elec,1392.168
Australia,Colombia,Minerals,112.32600000000001
Australia,Colombia,Plastic or Rubber,14.435
Australia,Colombia,Textiles and Clothing,3586.211
Australia,Colombia,Wood,0.924
Australia,Comoros,Textiles and Clothing,16.098
Australia,Cape Verde,Chemicals,0.512
Australia,Cape Verde,Mach and Elec,5.2989999999999995
Australia,Costa Rica,Animal,7.275
Australia,Costa Rica,Chemicals,19.449
Australia,Costa Rica,Mach and Elec,5.3279999999999985
Australia,Costa Rica,Plastic or Rubber,2.679
Australia,Czechoslovakia,Animal,45.854
Australia,Czechoslovakia,Chemicals,1887.902
Australia,Czechoslovakia,Food Products,32.941
Australia,Czechoslovakia,Mach and Elec,827.355
Australia,Czechoslovakia,Plastic or Rubber,183.99
Australia,Czechoslovakia,Textiles and Clothing,11789.868
Australia,Czechoslovakia,Wood,26.288
Australia,Cuba,Wood,12.610999999999999
Australia,Christmas Island,Animal,175.549
Australia,Christmas Island,Chemicals,327.824
Australia,Christmas Island,Food Products,460.67
Australia,Christmas Island,Fuels,552.322
Australia,Christmas Island,Mach and Elec,1637.654
Australia,Christmas Island,Minerals,22.664
Australia,Christmas Island,Plastic or Rubber,273.471
Australia,Christmas Island,Textiles and Clothing,41.45399999999999
Australia,Christmas Island,Wood,496.939
Australia,Cayman Islands,Mach and Elec,3.638
Australia,Cayman Islands,Wood,7.38
Australia,Cyprus,Animal,913.785
Australia,Cyprus,Chemicals,196.93
Australia,Cyprus,Food Products,64.03399999999999
Australia,Cyprus,Fuels,71.257
Australia,Cyprus,Mach and Elec,678.175
Australia,Cyprus,Minerals,692.7460000000001
Australia,Cyprus,Plastic or Rubber,162.74
Australia,Cyprus,Textiles and Clothing,13.96
Australia,Cyprus,Wood,2.169
Australia,Germany,Animal,38064.375
Australia,Germany,Chemicals,10248.114
Australia,Germany,Food Products,11663.651999999998
Australia,Germany,Fuels,31144.474
Australia,Germany,Mach and Elec,119490.964
Australia,Germany,Minerals,144813.142
Australia,Germany,Plastic or Rubber,2538.297
Australia,Germany,Textiles and Clothing,175487.408
Australia,Germany,Wood,1677.544
Australia,Djibouti,Animal,19.28
Australia,Djibouti,Mach and Elec,51.408
Australia,Denmark,Animal,2820.665
Australia,Denmark,Chemicals,748.4960000000001
Australia,Denmark,Food Products,2716.522
Australia,Denmark,Fuels,40836.806000000004
Australia,Denmark,Mach and Elec,5770.386
Australia,Denmark,Plastic or Rubber,157.942
Australia,Denmark,Textiles and Clothing,228.35299999999998
Australia,Denmark,Wood,111.464
Australia,Dominican Republic,Mach and Elec,333.528
Australia,Dominican Republic,Plastic or Rubber,0.513
Australia,Algeria,Animal,2265.495
Australia,Algeria,Fuels,19629.339
Australia,Algeria,Mach and Elec,0.649
Australia,Algeria,Textiles and Clothing,527.516
Australia,Ecuador,Chemicals,77.80300000000003
Australia,Ecuador,Mach and Elec,124.516
Australia,Ecuador,Minerals,20.503
Australia,Ecuador,Plastic or Rubber,1.131
Australia,"Egypt, Arab Rep.",Animal,92.964
Australia,"Egypt, Arab Rep.",Chemicals,75.755
Australia,"Egypt, Arab Rep.",Food Products,74.98400000000002
Australia,"Egypt, Arab Rep.",Fuels,18658.828999999998
Australia,"Egypt, Arab Rep.",Mach and Elec,481.07599999999996
Australia,"Egypt, Arab Rep.",Plastic or Rubber,41.088
Australia,"Egypt, Arab Rep.",Textiles and Clothing,9805.016999999998
Australia,"Egypt, Arab Rep.",Wood,8.889
Australia,Spain,Animal,14553.041000000001
Australia,Spain,Chemicals,5572.896
Australia,Spain,Food Products,390.542
Australia,Spain,Fuels,58249.697
Australia,Spain,Mach and Elec,8136.621999999999
Australia,Spain,Minerals,11595.241000000002
Australia,Spain,Plastic or Rubber,170.395
Australia,Spain,Textiles and Clothing,35063.248
Australia,Spain,Wood,542.605
Australia,Estonia,Chemicals,9.536
Australia,Estonia,Textiles and Clothing,4.22
Australia,Ethiopia(includes Eritrea),Chemicals,4.401
Australia,Ethiopia(includes Eritrea),Food Products,357.255
Australia,Ethiopia(includes Eritrea),Mach and Elec,9928.187
Australia,Ethiopia(includes Eritrea),Textiles and Clothing,455.602
Australia,Ethiopia(includes Eritrea),Wood,63.526
Australia,Finland,Animal,2122.172
Australia,Finland,Chemicals,1049.837
Australia,Finland,Food Products,2789.5640000000008
Australia,Finland,Fuels,2566.313
Australia,Finland,Mach and Elec,4069.75
Australia,Finland,Minerals,2927.958
Australia,Finland,Plastic or Rubber,137.067
Australia,Finland,Textiles and Clothing,2.099
Australia,Finland,Wood,88.051
Australia,Fiji,Animal,6882.807
Australia,Fiji,Chemicals,10045.554
Australia,Fiji,Food Products,7725.821999999999
Australia,Fiji,Fuels,57519.377
Australia,Fiji,Mach and Elec,44002.902
Australia,Fiji,Minerals,639.372
Australia,Fiji,Plastic or Rubber,4504.142
Australia,Fiji,Textiles and Clothing,10867.181
Australia,Fiji,Wood,4248.555
Australia,Falkland Island,Animal,437.377
Australia,Falkland Island,Chemicals,0.982
Australia,Falkland Island,Mach and Elec,38.693000000000005
Australia,France,Animal,31680.88
Australia,France,Chemicals,31621.522999999997
Australia,France,Food Products,5084.729
Australia,France,Fuels,183073.775
Australia,France,Mach and Elec,34675.375
Australia,France,Minerals,56578.777
Australia,France,Plastic or Rubber,1885.994
Australia,France,Textiles and Clothing,205383.526
Australia,France,Wood,593.0740000000002
Australia,"Micronesia, Fed. Sts.",Animal,579.247
Australia,"Micronesia, Fed. Sts.",Chemicals,163.22299999999998
Australia,"Micronesia, Fed. Sts.",Food Products,2263.646
Australia,"Micronesia, Fed. Sts.",Fuels,0.586
Australia,"Micronesia, Fed. Sts.",Mach and Elec,136.472
Australia,"Micronesia, Fed. Sts.",Minerals,12.585
Australia,"Micronesia, Fed. Sts.",Plastic or Rubber,10.67
Australia,"Micronesia, Fed. Sts.",Textiles and Clothing,62.53999999999999
Australia,"Micronesia, Fed. Sts.",Wood,21.959
Australia,United Kingdom,Animal,87140.62599999999
Australia,United Kingdom,Chemicals,47863.947
Australia,United Kingdom,Food Products,98378.97099999999
Australia,United Kingdom,Fuels,198912.585
Australia,United Kingdom,Mach and Elec,176392.461
Australia,United Kingdom,Minerals,69896.651
Australia,United Kingdom,Plastic or Rubber,13362.973999999998
Australia,United Kingdom,Textiles and Clothing,101311.92599999999
Australia,United Kingdom,Wood,12770.875
Australia,Ghana,Animal,5.501
Australia,Ghana,Chemicals,1635.8949999999998
Australia,Ghana,Food Products,6.308
Australia,Ghana,Mach and Elec,5597.6889999999985
Australia,Ghana,Minerals,0.638
Australia,Ghana,Plastic or Rubber,115.715
Australia,Ghana,Textiles and Clothing,16.651000000000003
Australia,Ghana,Wood,11.08
Australia,Guinea,Mach and Elec,21.413
Australia,Guadeloupe,Animal,126.383
Australia,Guadeloupe,Mach and Elec,206.072
Australia,"Gambia, The",Mach and Elec,11.289000000000001
Australia,Greece,Animal,2586.6929999999998
Australia,Greece,Chemicals,3010.8259999999996
Australia,Greece,Food Products,160.091
Australia,Greece,Fuels,209.738
Australia,Greece,Mach and Elec,1985.2920000000001
Australia,Greece,Minerals,540.035
Australia,Greece,Plastic or Rubber,782.408
Australia,Greece,Textiles and Clothing,17397.725000000002
Australia,Greece,Wood,34.703
Australia,Grenada,Animal,33.222
Australia,Guatemala,Animal,3.594
Australia,Guatemala,Chemicals,49.362
Australia,Guatemala,Mach and Elec,1139.13
Australia,Guatemala,Plastic or Rubber,7.1160000000000005
Australia,Guatemala,Wood,13.427999999999999
Australia,French Guiana,Textiles and Clothing,1.0979999999999999
Australia,Guyana,Animal,133.059
Australia,Guyana,Chemicals,2.5660000000000003
Australia,Guyana,Mach and Elec,50.071999999999996
Australia,"Hong Kong, China",Animal,140039.50400000002
Australia,"Hong Kong, China",Chemicals,104531.48199999999
Australia,"Hong Kong, China",Food Products,58646.84599999999
Australia,"Hong Kong, China",Fuels,157147.50199999998
Australia,"Hong Kong, China",Mach and Elec,141216.941
Australia,"Hong Kong, China",Minerals,6193.956
Australia,"Hong Kong, China",Plastic or Rubber,37953.115
Australia,"Hong Kong, China",Textiles and Clothing,103200.95100000002
Australia,"Hong Kong, China",Wood,39438.926
Australia,Honduras,Mach and Elec,181.085
Australia,Croatia,Food Products,51.298
Australia,Croatia,Mach and Elec,116.651
Australia,Croatia,Minerals,11.792
Australia,Croatia,Textiles and Clothing,568.435
Australia,Haiti,Animal,55.88
Australia,Haiti,Mach and Elec,20.660999999999998
Australia,Hungary,Animal,444.62
Australia,Hungary,Chemicals,317.879
Australia,Hungary,Food Products,1.26
Australia,Hungary,Mach and Elec,1880.636
Australia,Hungary,Plastic or Rubber,96.874
Australia,Hungary,Textiles and Clothing,54.323
Australia,Hungary,Wood,7.135
Australia,Indonesia,Animal,36929.161
Australia,Indonesia,Chemicals,39558.037000000004
Australia,Indonesia,Food Products,17200.787
Australia,Indonesia,Fuels,246349.52800000002
Australia,Indonesia,Mach and Elec,98674.866
Australia,Indonesia,Minerals,10586.99
Australia,Indonesia,Plastic or Rubber,21376.112
Australia,Indonesia,Textiles and Clothing,171800.992
Australia,Indonesia,Wood,8417.648000000001
Australia,India,Animal,351.254
Australia,India,Chemicals,4833.855
Australia,India,Food Products,303.04900000000004
Australia,India,Fuels,323505.28
Australia,India,Mach and Elec,43915.262
Australia,India,Minerals,16199.641000000001
Australia,India,Plastic or Rubber,6630.257
Australia,India,Textiles and Clothing,77031.488
Australia,India,Wood,1363.158
Australia,British Indian Ocean Ter.,Animal,9.025
Australia,Ireland,Animal,82.749
Australia,Ireland,Chemicals,1604.917
Australia,Ireland,Food Products,4652.941
Australia,Ireland,Mach and Elec,3965.87
Australia,Ireland,Plastic or Rubber,67.09100000000001
Australia,Ireland,Textiles and Clothing,18.083
Australia,Ireland,Wood,227.18
Australia,"Iran, Islamic Rep.",Animal,3986.159
Australia,"Iran, Islamic Rep.",Chemicals,1830.649
Australia,"Iran, Islamic Rep.",Fuels,24766.5
Australia,"Iran, Islamic Rep.",Mach and Elec,12065.493999999999
Australia,"Iran, Islamic Rep.",Plastic or Rubber,32.196999999999996
Australia,"Iran, Islamic Rep.",Textiles and Clothing,5998.8809999999985
Australia,"Iran, Islamic Rep.",Wood,8.27
Australia,Iceland,Chemicals,12.026
Australia,Iceland,Food Products,196.857
Australia,Iceland,Mach and Elec,33.62
Australia,Iceland,Plastic or Rubber,204.983
Australia,Israel,Animal,376.705
Australia,Israel,Chemicals,1580.6219999999996
Australia,Israel,Food Products,530.6519999999999
Australia,Israel,Fuels,15477.476
Australia,Israel,Mach and Elec,2819.34
Australia,Israel,Minerals,85.167
Australia,Israel,Plastic or Rubber,235.729
Australia,Israel,Textiles and Clothing,13679.796
Australia,Israel,Wood,110.764
Australia,Italy,Animal,6683.306000000001
Australia,Italy,Chemicals,2600.851
Australia,Italy,Food Products,363.73
Australia,Italy,Fuels,79004.05099999999
Australia,Italy,Mach and Elec,22193.046000000002
Australia,Italy,Minerals,73000.072
Australia,Italy,Plastic or Rubber,1502.1129999999996
Australia,Italy,Textiles and Clothing,395170.846
Australia,Italy,Wood,840.045
Australia,Jamaica,Animal,317.92900000000003
Australia,Jamaica,Food Products,1.7209999999999999
Australia,Jamaica,Mach and Elec,188.128
Australia,Jamaica,Plastic or Rubber,73.316
