Reporter Name,Partner Name,Product Group,1989
Australia,Japan,Plastic or Rubber,11492.017
Australia,Japan,Textiles and Clothing,949680.822
Australia,Japan,Wood,310296.38799999986
Australia,Kenya,Animal,1172.247
Australia,Kenya,Chemicals,180.34599999999998
Australia,Kenya,Food Products,103.15299999999999
Australia,Kenya,Fuels,260.289
Australia,Kenya,Mach and Elec,1428.031
Australia,Kenya,Plastic or Rubber,88.15299999999999
Australia,Kenya,Textiles and Clothing,62.928000000000004
Australia,Kenya,Wood,0.625
Australia,Cambodia,Mach and Elec,368.085
Australia,Kiribati,Animal,471.10900000000004
Australia,Kiribati,Chemicals,258.357
Australia,Kiribati,Food Products,2469.005
Australia,Kiribati,Fuels,153.537
Australia,Kiribati,Mach and Elec,608.904
Australia,Kiribati,Minerals,31.669
Australia,Kiribati,Plastic or Rubber,193.871
Australia,Kiribati,Textiles and Clothing,92.545
Australia,Kiribati,Wood,220.993
Australia,St. Kitts and Nevis,Mach and Elec,176.91899999999995
Australia,"Korea, Rep.",Animal,129074.837
Australia,"Korea, Rep.",Chemicals,69108.451
Australia,"Korea, Rep.",Food Products,1638.505
Australia,"Korea, Rep.",Fuels,380329.148
Australia,"Korea, Rep.",Mach and Elec,16039.153999999999
Australia,"Korea, Rep.",Minerals,288426.466
Australia,"Korea, Rep.",Plastic or Rubber,5458.485
Australia,"Korea, Rep.",Textiles and Clothing,280771.19800000003
Australia,"Korea, Rep.",Wood,12637.883
Australia,Kuwait,Animal,42344.218
Australia,Kuwait,Chemicals,834.275
Australia,Kuwait,Food Products,561.506
Australia,Kuwait,Mach and Elec,1522.1729999999998
Australia,Kuwait,Minerals,315.205
Australia,Kuwait,Plastic or Rubber,195.19
Australia,Kuwait,Textiles and Clothing,45.961000000000006
Australia,Kuwait,Wood,13.575
Australia,Lao PDR,Food Products,83.949
Australia,Lao PDR,Mach and Elec,47.425
Australia,Lebanon,Animal,365.388
Australia,Lebanon,Chemicals,42.293
Australia,Lebanon,Food Products,16.944999999999997
Australia,Lebanon,Mach and Elec,62.76900000000001
Australia,Lebanon,Plastic or Rubber,16.915
Australia,Liberia,Mach and Elec,35.373000000000005
Australia,Libya,Food Products,2833.344
Australia,Libya,Mach and Elec,2934.4759999999997
Australia,St. Lucia,Animal,53.403
Australia,Sri Lanka,Animal,15846.725
Australia,Sri Lanka,Chemicals,1997.35
Australia,Sri Lanka,Food Products,2009.151
Australia,Sri Lanka,Fuels,136.537
Australia,Sri Lanka,Mach and Elec,2291.607
Australia,Sri Lanka,Minerals,49.13
Australia,Sri Lanka,Plastic or Rubber,216.641
Australia,Sri Lanka,Textiles and Clothing,177.188
Australia,Sri Lanka,Wood,164.0
Australia,Macao,Animal,227.142
Australia,Macao,Chemicals,39.325
Australia,Macao,Mach and Elec,2000.9720000000002
Australia,Macao,Textiles and Clothing,734.378
Australia,Macao,Wood,62.434
Australia,Morocco,Animal,16.847
Australia,Morocco,Chemicals,33.762
Australia,Morocco,Mach and Elec,16.494
Australia,Morocco,Textiles and Clothing,0.56
Australia,Madagascar,Mach and Elec,44.953
Australia,Maldives,Animal,125.888
Australia,Maldives,Chemicals,15.027000000000001
Australia,Maldives,Food Products,92.964
Australia,Maldives,Mach and Elec,81.043
Australia,Maldives,Plastic or Rubber,35.792
Australia,Maldives,Textiles and Clothing,1.7830000000000001
Australia,Mexico,Animal,9603.556
Australia,Mexico,Chemicals,1186.4399999999996
Australia,Mexico,Food Products,48.983999999999995
Australia,Mexico,Fuels,2239.97
Australia,Mexico,Mach and Elec,1775.941
Australia,Mexico,Minerals,3995.384
Australia,Mexico,Plastic or Rubber,128.915
Australia,Mexico,Textiles and Clothing,13061.66
Australia,Mexico,Wood,0.625
Australia,Mali,Chemicals,14.332
Australia,Mali,Food Products,1.19
Australia,Mali,Mach and Elec,2726.67
Australia,Mali,Plastic or Rubber,340.162
Australia,Malta,Animal,1013.472
Australia,Malta,Food Products,28.022
Australia,Malta,Fuels,17.45
Australia,Malta,Mach and Elec,19.02
Australia,Malta,Plastic or Rubber,108.177
Australia,Malta,Wood,3.763
Australia,Myanmar,Animal,5.609
Australia,Myanmar,Chemicals,37.532
Australia,Myanmar,Food Products,116.318
Australia,Myanmar,Mach and Elec,83.119
Australia,Myanmar,Plastic or Rubber,66.294
Australia,Myanmar,Textiles and Clothing,1.431
Australia,Myanmar,Wood,55.693999999999996
Australia,Mozambique,Mach and Elec,219.43400000000003
Australia,Mozambique,Plastic or Rubber,2.239
Australia,Mauritania,Mach and Elec,6.117999999999999
Australia,Mauritius,Animal,7991.09
Australia,Mauritius,Chemicals,512.755
Australia,Mauritius,Food Products,575.471
Australia,Mauritius,Mach and Elec,803.6759999999998
Australia,Mauritius,Plastic or Rubber,146.52
Australia,Mauritius,Textiles and Clothing,5935.443
Australia,Mauritius,Wood,50.879
Australia,Malawi,Chemicals,10.01
Australia,Malawi,Mach and Elec,28.476
Australia,Malaysia,Animal,58599.511
Australia,Malaysia,Chemicals,28282.01
Australia,Malaysia,Food Products,7420.673999999999
Australia,Malaysia,Fuels,33472.629
Australia,Malaysia,Mach and Elec,36267.88000000001
Australia,Malaysia,Minerals,67229.31599999999
Australia,Malaysia,Plastic or Rubber,8978.279999999999
Australia,Malaysia,Textiles and Clothing,59693.87999999999
Australia,Malaysia,Wood,14708.082
Australia,New Caledonia,Animal,2543.743
Australia,New Caledonia,Chemicals,1283.755
Australia,New Caledonia,Food Products,9663.744
Australia,New Caledonia,Fuels,11221.264
Australia,New Caledonia,Mach and Elec,7499.9180000000015
Australia,New Caledonia,Minerals,105.777
Australia,New Caledonia,Plastic or Rubber,619.4449999999998
Australia,New Caledonia,Textiles and Clothing,340.11199999999997
Australia,New Caledonia,Wood,995.355
Australia,Niger,Mach and Elec,47.861000000000004
Australia,Norfolk Island,Animal,126.86399999999999
Australia,Norfolk Island,Chemicals,375.16900000000004
Australia,Norfolk Island,Food Products,888.1800000000002
Australia,Norfolk Island,Fuels,58.93600000000001
Australia,Norfolk Island,Mach and Elec,1242.29
Australia,Norfolk Island,Plastic or Rubber,78.016
Australia,Norfolk Island,Textiles and Clothing,102.435
Australia,Norfolk Island,Wood,139.409
Australia,Nigeria,Chemicals,156.143
Australia,Nigeria,Mach and Elec,127.045
Australia,Nigeria,Plastic or Rubber,3.908
Australia,Nigeria,Wood,2.106
Australia,Nicaragua,Mach and Elec,354.084
Australia,Niue,Food Products,2.824
Australia,Niue,Mach and Elec,13.882
Australia,Netherlands,Animal,10014.673
Australia,Netherlands,Chemicals,19194.316000000003
Australia,Netherlands,Food Products,4136.142
Australia,Netherlands,Fuels,140133.87699999998
Australia,Netherlands,Mach and Elec,17949.508
Australia,Netherlands,Minerals,59423.819
Australia,Netherlands,Plastic or Rubber,1570.261
Australia,Netherlands,Textiles and Clothing,146215.53300000002
Australia,Netherlands,Wood,509.35
Australia,Norway,Animal,375.566
Australia,Norway,Chemicals,622.815
Australia,Norway,Food Products,2789.492
Australia,Norway,Fuels,1323.315
Australia,Norway,Mach and Elec,2109.35
Australia,Norway,Plastic or Rubber,7.340999999999998
Australia,Norway,Textiles and Clothing,8.242
Australia,Norway,Wood,195.347
Australia,Nepal,Animal,27.774
Australia,Nepal,Chemicals,1.915
Australia,Nepal,Food Products,11.235999999999999
Australia,Nepal,Mach and Elec,338.898
Australia,Nepal,Textiles and Clothing,9.773
Australia,Nepal,Wood,15.504
Australia,Nauru,Animal,1115.9289999999999
Australia,Nauru,Chemicals,346.5900000000001
Australia,Nauru,Food Products,3160.752
Australia,Nauru,Fuels,45.998000000000005
Australia,Nauru,Mach and Elec,894.1279999999998
Australia,Nauru,Minerals,41.946999999999996
Australia,Nauru,Plastic or Rubber,379.269
Australia,Nauru,Textiles and Clothing,71.829
Australia,Nauru,Wood,1304.201
Australia,New Zealand,Animal,18636.115
Australia,New Zealand,Chemicals,183158.97
Australia,New Zealand,Food Products,119734.337
Australia,New Zealand,Fuels,77793.44099999999
Australia,New Zealand,Mach and Elec,382238.075
Australia,New Zealand,Minerals,5126.965999999999
Australia,New Zealand,Plastic or Rubber,90649.022
Australia,New Zealand,Textiles and Clothing,90548.051
Australia,New Zealand,Wood,94854.595
Australia,Oman,Animal,13906.953
Australia,Oman,Chemicals,559.4780000000001
Australia,Oman,Food Products,1574.1860000000001
Australia,Oman,Fuels,28.706999999999997
Australia,Oman,Mach and Elec,3842.559
Australia,Oman,Plastic or Rubber,118.92399999999999
Australia,Oman,Textiles and Clothing,33.677
Australia,Oman,Wood,3.063
Australia,Pakistan,Animal,298.661
Australia,Pakistan,Chemicals,3990.179
Australia,Pakistan,Food Products,77.85499999999998
Australia,Pakistan,Fuels,32233.023999999998
Australia,Pakistan,Mach and Elec,1162.797
Australia,Pakistan,Minerals,11289.421999999999
Australia,Pakistan,Plastic or Rubber,1230.8310000000001
Australia,Pakistan,Textiles and Clothing,5172.9940000000015
Australia,Pakistan,Wood,280.322
Australia,Panama,Animal,41.028
Australia,Panama,Chemicals,100.096
Australia,Panama,Mach and Elec,14.624
Australia,Panama,Plastic or Rubber,13.852
Australia,Panama,Textiles and Clothing,38.375
Australia,Pacific Islands,Animal,1087.162
Australia,Pacific Islands,Chemicals,125.949
Australia,Pacific Islands,Food Products,2562.672
Australia,Pacific Islands,Fuels,18.125999999999998
Australia,Pacific Islands,Mach and Elec,41.862
Australia,Pacific Islands,Minerals,0.63
Australia,Pacific Islands,Plastic or Rubber,5.797999999999999
Australia,Pacific Islands,Textiles and Clothing,2.2359999999999998
Australia,Pacific Islands,Wood,24.03
Australia,Peru,Chemicals,75.26899999999999
Australia,Peru,Mach and Elec,217.09900000000002
