Reporter Name,Partner Name,Product Group,2002
Aruba,Netherlands Antilles,Mach and Elec,229.435
Aruba,Argentina,Mach and Elec,0.285
Aruba,Antigua and Barbuda,Mach and Elec,8.38
Aruba,Australia,Mach and Elec,1.2009999999999998
Aruba,Belgium,Mach and Elec,0.425
Aruba,Bermuda,Mach and Elec,0.391
Aruba,Bolivia,Mach and Elec,0.615
Aruba,Barbados,Mach and Elec,0.223
Aruba,Colombia,Mach and Elec,39.312
Aruba,Cuba,Mach and Elec,15.642000000000001
Aruba,Germany,Mach and Elec,9.955
Aruba,Denmark,Mach and Elec,29.363000000000003
Aruba,Dominican Republic,Mach and Elec,3.0780000000000003
Aruba,France,Mach and Elec,2.52
Aruba,United Kingdom,Mach and Elec,0.8440000000000001
Aruba,Grenada,Mach and Elec,0.045
Aruba,Honduras,Mach and Elec,1.531
Aruba,Jamaica,Mach and Elec,0.335
Aruba,Mexico,Mach and Elec,61.24
Aruba,Netherlands,Mach and Elec,310.905
Aruba,Panama,Mach and Elec,1.67
Aruba,Peru,Mach and Elec,0.128
Aruba,"Korea, Dem. Rep.",Mach and Elec,0.525
Aruba,Portugal,Mach and Elec,1.777
Aruba,Russian Federation,Mach and Elec,1.2570000000000001
Aruba,Suriname,Mach and Elec,3.866
Aruba,Sweden,Mach and Elec,0.14
Aruba,Unspecified,Mach and Elec,0.35200000000000004
Aruba,United States,Mach and Elec,5314.854
Aruba,Venezuela,Mach and Elec,61.268
Aruba, World,Mach and Elec,6101.564
Anguila,Netherlands Antilles,Mach and Elec,28.862
Anguila,Antigua and Barbuda,Mach and Elec,9.525
Anguila,Barbados,Mach and Elec,47.94
Anguila,Canada,Mach and Elec,22.24
Anguila,Finland,Mach and Elec,1.358
Anguila,France,Mach and Elec,2.855
Anguila,United Kingdom,Mach and Elec,3.147
Anguila,Guyana,Mach and Elec,4.64
Anguila,Jamaica,Mach and Elec,0.9
Anguila,St. Kitts and Nevis,Mach and Elec,0.11900000000000001
Anguila,Mexico,Mach and Elec,0.15
Anguila,Montserrat,Mach and Elec,1.761
Anguila,Trinidad and Tobago,Mach and Elec,28.608
Anguila,United States,Mach and Elec,270.353
Anguila, World,Mach and Elec,422.459
Albania,Austria,Mach and Elec,47.45399999999999
Albania,Belgium,Mach and Elec,0.602
Albania,Bulgaria,Mach and Elec,51.946999999999996
Albania,Bosnia and Herzegovina,Mach and Elec,4.726
Albania,Switzerland,Mach and Elec,115.167
Albania,Colombia,Mach and Elec,5.535
Albania,Germany,Mach and Elec,10.55
Albania,France,Mach and Elec,7.207999999999999
Albania,United Kingdom,Mach and Elec,1056.54
Albania,Greece,Mach and Elec,396.80199999999996
Albania,Croatia,Mach and Elec,23.853
Albania,Hungary,Mach and Elec,1.665
Albania,Ireland,Mach and Elec,0.41100000000000003
Albania,Italy,Mach and Elec,2135.5029999999997
Albania,Kuwait,Mach and Elec,2.031
Albania,Mexico,Mach and Elec,0.128
Albania,"Macedonia, FYR",Mach and Elec,3086.032
Albania,Netherlands,Mach and Elec,0.23399999999999999
Albania,Poland,Mach and Elec,1.5730000000000002
Albania,Russian Federation,Mach and Elec,1.7180000000000002
Albania,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,616.997
Albania,Singapore,Mach and Elec,4.13
Albania,Slovenia,Mach and Elec,1.8359999999999999
Albania,Syrian Arab Republic,Mach and Elec,2.04
Albania,United States,Mach and Elec,920.284
Albania, World,Mach and Elec,8494.966
Andorra,United Arab Emirates,Mach and Elec,115.507
Andorra,Armenia,Mach and Elec,12.114
Andorra,Belgium,Mach and Elec,18.893
Andorra,Bulgaria,Mach and Elec,7.744
Andorra,Bahrain,Mach and Elec,14.345999999999998
Andorra,"Bahamas, The",Mach and Elec,0.331
Andorra,Belarus,Mach and Elec,100.569
Andorra,Brazil,Mach and Elec,0.364
Andorra,Switzerland,Mach and Elec,5.101
Andorra,Chile,Mach and Elec,21.065
Andorra,Cuba,Mach and Elec,5.519
Andorra,Cyprus,Mach and Elec,7.225
Andorra,Czech Republic,Mach and Elec,1.7409999999999999
Andorra,Germany,Mach and Elec,486.566
Andorra,Denmark,Mach and Elec,16.409000000000002
Andorra,Ecuador,Mach and Elec,0.033
Andorra,Spain,Mach and Elec,5631.951999999999
Andorra,France,Mach and Elec,1996.562
Andorra,United Kingdom,Mach and Elec,7.721
Andorra,Georgia,Mach and Elec,24.103
Andorra,Greece,Mach and Elec,101.81700000000001
Andorra,Guatemala,Mach and Elec,1.187
Andorra,Croatia,Mach and Elec,55.35
Andorra,India,Mach and Elec,15.529000000000002
Andorra,Israel,Mach and Elec,44.942
Andorra,Italy,Mach and Elec,0.775
Andorra,Jordan,Mach and Elec,15.012
Andorra,Lebanon,Mach and Elec,51.672
Andorra,Lithuania,Mach and Elec,49.772
Andorra,Luxembourg,Mach and Elec,36.516
Andorra,Latvia,Mach and Elec,96.068
Andorra,Mexico,Mach and Elec,0.069
Andorra,Netherlands,Mach and Elec,122.07
Andorra,Norway,Mach and Elec,783.2339999999999
Andorra,Oman,Mach and Elec,6.852
Andorra,Pakistan,Mach and Elec,2.99
Andorra,Poland,Mach and Elec,3.92
Andorra,Portugal,Mach and Elec,68.956
Andorra,Russian Federation,Mach and Elec,157.13
Andorra,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,2.9930000000000003
Andorra,Sierra Leone,Mach and Elec,1.015
Andorra,Slovak Republic,Mach and Elec,10.674000000000001
Andorra,Sweden,Mach and Elec,158.476
Andorra,Uruguay,Mach and Elec,57.549
Andorra,United States,Mach and Elec,2.32
Andorra, World,Mach and Elec,10322.224
United Arab Emirates,Aruba,Mach and Elec,14.714
United Arab Emirates,Afghanistan,Mach and Elec,28891.386000000002
United Arab Emirates,Angola,Mach and Elec,5885.668000000001
United Arab Emirates,Albania,Mach and Elec,274.416
United Arab Emirates,Argentina,Mach and Elec,128.624
United Arab Emirates,Armenia,Mach and Elec,6123.545
United Arab Emirates,Antigua and Barbuda,Mach and Elec,2.1069999999999998
United Arab Emirates,Australia,Mach and Elec,6854.8859999999995
United Arab Emirates,Austria,Mach and Elec,1259.5510000000002
United Arab Emirates,Azerbaijan,Mach and Elec,56876.555
United Arab Emirates,Burundi,Mach and Elec,115.175
United Arab Emirates,Belgium,Mach and Elec,4024.675
United Arab Emirates,Benin,Mach and Elec,652.5369999999999
United Arab Emirates,Burkina Faso,Mach and Elec,45.335
United Arab Emirates,Bangladesh,Mach and Elec,4217.56
United Arab Emirates,Bulgaria,Mach and Elec,2203.365
United Arab Emirates,Bahrain,Mach and Elec,137809.37900000002
United Arab Emirates,Bosnia and Herzegovina,Mach and Elec,8.78
United Arab Emirates,Bolivia,Mach and Elec,17.855
United Arab Emirates,Brazil,Mach and Elec,197.121
United Arab Emirates,Brunei,Mach and Elec,257.209
United Arab Emirates,Bhutan,Mach and Elec,5.1739999999999995
United Arab Emirates,Botswana,Mach and Elec,77.993
United Arab Emirates,Canada,Mach and Elec,1300.641
United Arab Emirates,Switzerland,Mach and Elec,4429.553
United Arab Emirates,China,Mach and Elec,2835.067
