Reporter Name,Partner Name,Product Group,1997
Albania,Austria,Chemicals,186.64
Albania,Bulgaria,Chemicals,1.023
Albania,France,Chemicals,337.709
Albania,United Kingdom,Chemicals,11.157
Albania,Greece,Chemicals,311.249
Albania,Croatia,Chemicals,0.895
Albania,Hungary,Chemicals,4.776
Albania,Italy,Chemicals,26.475
Albania,"Macedonia, FYR",Chemicals,46.801
Albania,Netherlands,Chemicals,5.6
Albania,"Serbia, FR(Serbia/Montenegro)",Chemicals,4.105
Albania,Unspecified,Chemicals,0.085
Albania, World,Chemicals,936.515
Andorra,Switzerland,Chemicals,173.834
Andorra,Germany,Chemicals,12.252
Andorra,Spain,Chemicals,1439.1989999999996
Andorra,France,Chemicals,394.464
Andorra,Unspecified,Chemicals,2.337
Andorra, World,Chemicals,2022.086
Argentina,Netherlands Antilles,Chemicals,2.459
Argentina,United Arab Emirates,Chemicals,576.188
Argentina,Antigua and Barbuda,Chemicals,48.895
Argentina,Australia,Chemicals,3131.149000000001
Argentina,Austria,Chemicals,1219.521
Argentina,Bangladesh,Chemicals,469.914
Argentina,Bahrain,Chemicals,31.533
Argentina,Belarus,Chemicals,20.027
Argentina,Belgium-Luxembourg,Chemicals,5502.229
Argentina,Bermuda,Chemicals,1.8880000000000001
Argentina,Bolivia,Chemicals,44550.505999999994
Argentina,Brazil,Chemicals,375622.593
Argentina,Barbados,Chemicals,34.619
Argentina,Canada,Chemicals,1464.582
Argentina,Switzerland,Chemicals,40942.00700000001
Argentina,Chile,Chemicals,127888.269
Argentina,China,Chemicals,3819.1690000000012
Argentina,Cote d'Ivoire,Chemicals,192.0
Argentina,Colombia,Chemicals,30607.120000000006
Argentina,Costa Rica,Chemicals,3991.73
Argentina,Cuba,Chemicals,669.676
Argentina,Czech Republic,Chemicals,22.651
Argentina,Germany,Chemicals,30233.712000000003
Argentina,Dominica,Chemicals,32.817
Argentina,Denmark,Chemicals,659.145
Argentina,Dominican Republic,Chemicals,2309.574
Argentina,Algeria,Chemicals,34.199
Argentina,Ecuador,Chemicals,14012.993
Argentina,"Egypt, Arab Rep.",Chemicals,551.508
Argentina,Spain,Chemicals,8145.768
Argentina,Finland,Chemicals,697.184
Argentina,France,Chemicals,5919.8809999999985
Argentina,United Kingdom,Chemicals,19849.052
Argentina,Ghana,Chemicals,86.185
Argentina,Greece,Chemicals,420.129
Argentina,Guatemala,Chemicals,2101.8540000000007
Argentina,Guyana,Chemicals,44.641999999999996
Argentina,"Hong Kong, China",Chemicals,1117.823
Argentina,Honduras,Chemicals,248.25799999999998
Argentina,Haiti,Chemicals,72.148
Argentina,Hungary,Chemicals,381.202
Argentina,Indonesia,Chemicals,2583.231
Argentina,India,Chemicals,3707.35
Argentina,Ireland,Chemicals,951.059
Argentina,"Iran, Islamic Rep.",Chemicals,2951.328
Argentina,Iraq,Chemicals,6.186
Argentina,Israel,Chemicals,2011.526
Argentina,Italy,Chemicals,37848.823
Argentina,Jamaica,Chemicals,1009.456
Argentina,Jordan,Chemicals,856.8489999999998
Argentina,Japan,Chemicals,7325.710999999999
Argentina,Kenya,Chemicals,156.822
Argentina,"Korea, Rep.",Chemicals,6333.509
Argentina,Kuwait,Chemicals,10.0
Argentina,Lebanon,Chemicals,77.55900000000003
Argentina,Liberia,Chemicals,28.269000000000002
Argentina,Sri Lanka,Chemicals,81.188
Argentina,Lithuania,Chemicals,54.11600000000001
Argentina,Morocco,Chemicals,192.664
Argentina,Mexico,Chemicals,33544.863
