Reporter Name,Partner Name,Product Group,1997
Albania,Austria,Wood,960.242
Albania,Switzerland,Wood,372.047
Albania,Germany,Wood,50.206
Albania,Denmark,Wood,0.8420000000000001
Albania,France,Wood,140.755
Albania,United Kingdom,Wood,103.03299999999999
Albania,Greece,Wood,3148.458
Albania,Croatia,Wood,4.953
Albania,Israel,Wood,3.528
Albania,Italy,Wood,4017.907
Albania,"Macedonia, FYR",Wood,49.39
Albania,Slovenia,Wood,80.332
Albania,Turkey,Wood,2.22
Albania,Unspecified,Wood,2.992
Albania,United States,Wood,7.0360000000000005
Albania, World,Wood,8943.940999999999
Andorra,Belgium-Luxembourg,Wood,1.133
Andorra,Spain,Wood,2781.865
Andorra,France,Wood,3021.5609999999997
Andorra,United Kingdom,Wood,0.519
Andorra,Morocco,Wood,7.875
Andorra,Netherlands,Wood,1.024
Andorra,Portugal,Wood,1.57
Andorra,Unspecified,Wood,3.596
Andorra, World,Wood,5819.143
Argentina,United Arab Emirates,Wood,877.559
Argentina,Australia,Wood,198.138
Argentina,Austria,Wood,22.248
Argentina,Bangladesh,Wood,16.918
Argentina,Bahrain,Wood,88.535
Argentina,"Bahamas, The",Wood,0.7020000000000001
Argentina,Belgium-Luxembourg,Wood,18198.158
Argentina,Bolivia,Wood,6029.0520000000015
Argentina,Brazil,Wood,171398.967
Argentina,Barbados,Wood,338.83099999999996
Argentina,Canada,Wood,336.32199999999995
Argentina,Switzerland,Wood,5.667999999999999
Argentina,Chile,Wood,47581.046
Argentina,China,Wood,139.30100000000002
Argentina,Cote d'Ivoire,Wood,6.752999999999999
Argentina,Cameroon,Wood,16.14
Argentina,Colombia,Wood,3646.427
Argentina,Costa Rica,Wood,1427.7879999999998
Argentina,Cuba,Wood,130.85299999999998
Argentina,Cyprus,Wood,51.214
Argentina,Czech Republic,Wood,125.695
Argentina,Germany,Wood,3894.882
Argentina,Dominica,Wood,1.219
Argentina,Denmark,Wood,65.875
Argentina,Dominican Republic,Wood,2640.545
Argentina,Ecuador,Wood,2918.57
Argentina,"Egypt, Arab Rep.",Wood,3746.0159999999996
Argentina,Spain,Wood,22717.988
Argentina,Finland,Wood,73.337
Argentina,France,Wood,29082.31
Argentina,United Kingdom,Wood,2524.4060000000004
Argentina,Ghana,Wood,68.163
Argentina,Equatorial Guinea,Wood,7.56
Argentina,Greece,Wood,12.152000000000001
Argentina,Guatemala,Wood,888.3939999999999
Argentina,"Hong Kong, China",Wood,463.844
Argentina,Honduras,Wood,224.718
Argentina,Hungary,Wood,151.291
Argentina,Indonesia,Wood,1753.8010000000002
Argentina,India,Wood,1117.039
Argentina,Ireland,Wood,2.305
Argentina,Israel,Wood,676.0279999999998
Argentina,Italy,Wood,8414.302
Argentina,Jamaica,Wood,73.697
Argentina,Jordan,Wood,1.5459999999999998
Argentina,Japan,Wood,18367.913000000004
Argentina,"Korea, Rep.",Wood,3921.695
Argentina,Kuwait,Wood,170.578
Argentina,Lebanon,Wood,9.5
Argentina,Libya,Wood,0.504
Argentina,Latvia,Wood,53.09
Argentina,Morocco,Wood,5294.406
Argentina,Mexico,Wood,8684.879
Argentina,Malta,Wood,10.56
Argentina,Mozambique,Wood,13.28
Argentina,Mauritius,Wood,2.511
Argentina,Malaysia,Wood,162.265
Argentina,Nigeria,Wood,255.049
Argentina,Nicaragua,Wood,118.779
Argentina,Netherlands,Wood,3660.397
Argentina,Norway,Wood,3891.698
Argentina,New Zealand,Wood,39.518
Argentina,Pakistan,Wood,56.574
Argentina,Panama,Wood,396.2
Argentina,Peru,Wood,5136.036
Argentina,Philippines,Wood,21.784
Argentina,Poland,Wood,138.681
Argentina,Portugal,Wood,2443.317
Argentina,Paraguay,Wood,38038.977
Argentina,Qatar,Wood,6.465
Argentina,Russian Federation,Wood,16.618000000000002
Argentina,Saudi Arabia,Wood,1403.3629999999998
