Reporter Name,Partner Name,Product Group,1994
Argentina,Angola,Animal,735.45
Argentina,Angola,Food Products,754.9910000000001
Argentina,Netherlands Antilles,Animal,4548.258
Argentina,Netherlands Antilles,Chemicals,9.006
Argentina,Netherlands Antilles,Food Products,217.93599999999998
Argentina,Netherlands Antilles,Fuels,36297.612
Argentina,Netherlands Antilles,Mach and Elec,201.96900000000002
Argentina,Netherlands Antilles,Plastic or Rubber,0.696
Argentina,Netherlands Antilles,Wood,5.308
Argentina,United Arab Emirates,Animal,339.1
Argentina,United Arab Emirates,Chemicals,41.207
Argentina,United Arab Emirates,Food Products,263.361
Argentina,United Arab Emirates,Mach and Elec,1084.019
Argentina,United Arab Emirates,Plastic or Rubber,68.476
Argentina,United Arab Emirates,Textiles and Clothing,0.799
Argentina,United Arab Emirates,Wood,51.449
Argentina,Antigua and Barbuda,Food Products,98.397
Argentina,Australia,Animal,2515.235
Argentina,Australia,Chemicals,4098.166
Argentina,Australia,Food Products,1452.158
Argentina,Australia,Mach and Elec,2646.4970000000003
Argentina,Australia,Minerals,187.22
Argentina,Australia,Plastic or Rubber,713.1410000000002
Argentina,Australia,Textiles and Clothing,90.685
Argentina,Australia,Wood,616.5049999999999
Argentina,Austria,Animal,442.355
Argentina,Austria,Chemicals,37.406
Argentina,Austria,Food Products,1888.01
Argentina,Austria,Mach and Elec,364.401
Argentina,Austria,Plastic or Rubber,58.33
Argentina,Austria,Textiles and Clothing,1281.745
Argentina,Austria,Wood,3.324
Argentina,Benin,Animal,102.6
Argentina,Benin,Mach and Elec,343.25
Argentina,Burkina Faso,Animal,144.0
Argentina,Burkina Faso,Food Products,6.528
Argentina,Bangladesh,Animal,504.101
Argentina,Bangladesh,Chemicals,307.2399999999999
Argentina,Bangladesh,Food Products,174.326
Argentina,Bangladesh,Mach and Elec,7.011
Argentina,Bangladesh,Textiles and Clothing,952.56
Argentina,Bulgaria,Animal,26.8
Argentina,Bulgaria,Chemicals,1.8
Argentina,Bulgaria,Food Products,9783.09
Argentina,Bulgaria,Fuels,7.392
Argentina,Bulgaria,Wood,118.66
Argentina,Bahrain,Food Products,17.512
Argentina,Bahrain,Wood,222.78599999999997
Argentina,"Bahamas, The",Food Products,261.649
Argentina,"Bahamas, The",Fuels,14374.69
Argentina,"Bahamas, The",Mach and Elec,35.966
Argentina,Belgium-Luxembourg,Animal,12663.520000000002
Argentina,Belgium-Luxembourg,Chemicals,2367.231
Argentina,Belgium-Luxembourg,Food Products,107676.441
Argentina,Belgium-Luxembourg,Fuels,3488.042
Argentina,Belgium-Luxembourg,Mach and Elec,688.96
Argentina,Belgium-Luxembourg,Minerals,341.64099999999996
Argentina,Belgium-Luxembourg,Plastic or Rubber,1018.456
