Reporter Name,Partner Name,Product Group,1990
Australia,Afghanistan,Food Products,185.382
Australia,Afghanistan,Mach and Elec,28.458000000000002
Australia,Afghanistan,Minerals,22.249000000000002
Australia,Afghanistan,Wood,24.296999999999997
Australia,Angola,Animal,36.607
Australia,Angola,Chemicals,18.197000000000006
Australia,Angola,Food Products,787.8519999999999
Australia,Angola,Mach and Elec,344.00699999999995
Australia,Anguila,Animal,30.214000000000002
Australia,Anguila,Mach and Elec,29.826999999999998
Australia,Albania,Mach and Elec,2.9939999999999998
Australia,Netherlands Antilles,Animal,265.28200000000004
Australia,Netherlands Antilles,Chemicals,0.782
Australia,Netherlands Antilles,Mach and Elec,86.26700000000001
Australia,Netherlands Antilles,Wood,14.491
Australia,United Arab Emirates,Animal,38875.913
Australia,United Arab Emirates,Chemicals,1653.5459999999996
Australia,United Arab Emirates,Food Products,4622.59
Australia,United Arab Emirates,Fuels,2726.552
Australia,United Arab Emirates,Mach and Elec,3458.9640000000004
Australia,United Arab Emirates,Minerals,296.788
Australia,United Arab Emirates,Plastic or Rubber,1968.957
Australia,United Arab Emirates,Textiles and Clothing,804.1260000000001
Australia,United Arab Emirates,Wood,54.919
Australia,Argentina,Animal,128.736
Australia,Argentina,Chemicals,455.392
Australia,Argentina,Food Products,2.549
Australia,Argentina,Fuels,14156.018999999998
Australia,Argentina,Mach and Elec,568.8340000000002
Australia,Argentina,Minerals,9.921
Australia,Argentina,Plastic or Rubber,3.037
Australia,Argentina,Textiles and Clothing,22.744
Australia,Argentina,Wood,21.555
Australia,Fr. So. Ant. Tr,Animal,11.195
Australia,Fr. So. Ant. Tr,Mach and Elec,3.738
Australia,Antigua and Barbuda,Animal,39.137
Australia,Antigua and Barbuda,Mach and Elec,2.097
Australia,Austria,Animal,1691.6
Australia,Austria,Chemicals,146.874
Australia,Austria,Food Products,138.332
Australia,Austria,Mach and Elec,3610.585
Australia,Austria,Minerals,10.902000000000001
Australia,Austria,Plastic or Rubber,330.085
Australia,Austria,Textiles and Clothing,45.537
Australia,Austria,Wood,450.189
Australia,Burundi,Animal,54.5
Australia,Burundi,Food Products,43.401
Australia,Burundi,Mach and Elec,10.54
Australia,Burkina Faso,Mach and Elec,14.582
Australia,Bangladesh,Animal,2738.103
Australia,Bangladesh,Chemicals,921.414
Australia,Bangladesh,Food Products,31.302
Australia,Bangladesh,Fuels,34.008
Australia,Bangladesh,Mach and Elec,3683.652
Australia,Bangladesh,Minerals,37.659
Australia,Bangladesh,Plastic or Rubber,504.471
Australia,Bangladesh,Textiles and Clothing,95.75299999999999
Australia,Bangladesh,Wood,26.031999999999996
Australia,Bulgaria,Chemicals,3.7760000000000002
Australia,Bulgaria,Mach and Elec,103.6
Australia,Bulgaria,Textiles and Clothing,6448.696
Australia,Bahrain,Animal,6835.118
Australia,Bahrain,Chemicals,215.622
Australia,Bahrain,Food Products,1814.284
Australia,Bahrain,Fuels,6.462999999999999
Australia,Bahrain,Mach and Elec,1168.759
Australia,Bahrain,Minerals,108.23899999999999
Australia,Bahrain,Plastic or Rubber,268.307
Australia,Bahrain,Textiles and Clothing,67.775
Australia,Bahrain,Wood,16.849
Australia,"Bahamas, The",Animal,1065.47
Australia,"Bahamas, The",Chemicals,2.0709999999999997
Australia,Belgium-Luxembourg,Animal,14902.988
Australia,Belgium-Luxembourg,Chemicals,2899.4700000000007
Australia,Belgium-Luxembourg,Food Products,196.821
Australia,Belgium-Luxembourg,Fuels,58246.390999999996
Australia,Belgium-Luxembourg,Mach and Elec,8715.363000000001
Australia,Belgium-Luxembourg,Minerals,69487.988
Australia,Belgium-Luxembourg,Plastic or Rubber,2009.942
Australia,Belgium-Luxembourg,Textiles and Clothing,69847.307
Australia,Belgium-Luxembourg,Wood,2058.513
Australia,Belize,Mach and Elec,5.3260000000000005
Australia,Belize,Plastic or Rubber,2.29
Australia,Bolivia,Mach and Elec,25.285999999999998
Australia,Bolivia,Plastic or Rubber,26.866999999999997
Australia,Bolivia,Textiles and Clothing,6.108
Australia,Brazil,Animal,399.58099999999996
Australia,Brazil,Chemicals,387.98900000000003
Australia,Brazil,Food Products,2.495
Australia,Brazil,Fuels,63692.319
Australia,Brazil,Mach and Elec,707.7429999999998
Australia,Brazil,Minerals,297.29
Australia,Brazil,Plastic or Rubber,25.883000000000003
Australia,Brazil,Textiles and Clothing,556.021
Australia,Brazil,Wood,84.37299999999999
Australia,Barbados,Animal,555.0790000000001
Australia,Barbados,Food Products,76.831
Australia,Barbados,Fuels,0.778
Australia,Barbados,Mach and Elec,93.088
Australia,Barbados,Plastic or Rubber,9.995
Australia,Barbados,Textiles and Clothing,2.104
Australia,Barbados,Wood,4.385
Australia,Brunei,Animal,5270.406
Australia,Brunei,Chemicals,96.43099999999998
Australia,Brunei,Food Products,788.087
Australia,Brunei,Fuels,18.581
Australia,Brunei,Mach and Elec,1188.6580000000001
Australia,Brunei,Minerals,4.52
Australia,Brunei,Plastic or Rubber,311.2630000000001
Australia,Brunei,Textiles and Clothing,308.14799999999997
Australia,Brunei,Wood,12.12
Australia,Bhutan,Chemicals,3.609
Australia,Bhutan,Mach and Elec,46.84
Australia,Bhutan,Wood,1.168
Australia,Central African Republic,Chemicals,1.946
Australia,Central African Republic,Mach and Elec,9.287
Australia,Canada,Animal,85813.37
Australia,Canada,Chemicals,6617.645
Australia,Canada,Food Products,38442.79700000001
Australia,Canada,Fuels,20.4
Australia,Canada,Mach and Elec,43084.871
Australia,Canada,Minerals,5689.611999999999
Australia,Canada,Plastic or Rubber,1462.631
Australia,Canada,Textiles and Clothing,3230.509
Australia,Canada,Wood,1764.602
Australia,Cocos (Keeling) Islands,Animal,2.877
Australia,Cocos (Keeling) Islands,Chemicals,30.323
Australia,Cocos (Keeling) Islands,Food Products,28.268
Australia,Cocos (Keeling) Islands,Fuels,122.01700000000001
Australia,Cocos (Keeling) Islands,Mach and Elec,867.628
Australia,Cocos (Keeling) Islands,Minerals,140.85
Australia,Cocos (Keeling) Islands,Plastic or Rubber,41.696999999999996
Australia,Cocos (Keeling) Islands,Textiles and Clothing,16.236
Australia,Cocos (Keeling) Islands,Wood,217.617
Australia,Switzerland,Animal,11943.086000000001
Australia,Switzerland,Chemicals,1116.347
Australia,Switzerland,Food Products,1079.969
Australia,Switzerland,Fuels,1.641
Australia,Switzerland,Mach and Elec,9940.448
Australia,Switzerland,Minerals,5.676
Australia,Switzerland,Plastic or Rubber,111.036
Australia,Switzerland,Textiles and Clothing,1645.5810000000001
Australia,Switzerland,Wood,233.39300000000003
Australia,Chile,Chemicals,133.254
Australia,Chile,Food Products,3.3739999999999997
Australia,Chile,Fuels,12984.051000000001
Australia,Chile,Mach and Elec,5667.884
Australia,Chile,Minerals,197.109
Australia,Chile,Plastic or Rubber,115.0
Australia,Chile,Textiles and Clothing,98.823
Australia,Chile,Wood,1.6350000000000002
Australia,China,Animal,15608.03
Australia,China,Chemicals,7491.465
Australia,China,Food Products,1359.1220000000005
Australia,China,Fuels,39330.301
Australia,China,Mach and Elec,26110.89
Australia,China,Minerals,112037.914
Australia,China,Plastic or Rubber,2595.913
Australia,China,Textiles and Clothing,136050.24000000002
Australia,China,Wood,13129.615000000002
Australia,Cote d'Ivoire,Mach and Elec,50.525
Australia,Cameroon,Mach and Elec,9.254
Australia,"Congo, Rep.",Mach and Elec,5.513
Australia,Cook Islands,Animal,0.529
Australia,Cook Islands,Chemicals,26.221999999999998
Australia,Cook Islands,Food Products,132.202
Australia,Cook Islands,Fuels,46.563
Australia,Cook Islands,Mach and Elec,999.5039999999999
Australia,Cook Islands,Plastic or Rubber,6.69
Australia,Cook Islands,Textiles and Clothing,13.22
Australia,Cook Islands,Wood,46.6
Australia,Colombia,Animal,0.534
Australia,Colombia,Chemicals,48.258
Australia,Colombia,Food Products,2.525
Australia,Colombia,Fuels,11.341
Australia,Colombia,Mach and Elec,184.645
Australia,Colombia,Plastic or Rubber,24.166999999999998
Australia,Colombia,Textiles and Clothing,899.987
Australia,Costa Rica,Animal,36.569
Australia,Costa Rica,Chemicals,27.756
Australia,Costa Rica,Mach and Elec,24.197
Australia,Costa Rica,Textiles and Clothing,160.477
Australia,Czechoslovakia,Mach and Elec,1384.257
Australia,Czechoslovakia,Plastic or Rubber,0.537
Australia,Czechoslovakia,Textiles and Clothing,35389.953
Australia,Czechoslovakia,Wood,21.516
Australia,Cuba,Chemicals,1.791
Australia,Cuba,Mach and Elec,38.365
Australia,Cuba,Wood,45.463
Australia,Christmas Island,Animal,107.98700000000001
Australia,Christmas Island,Chemicals,118.038
Australia,Christmas Island,Food Products,287.39600000000013
Australia,Christmas Island,Fuels,433.27
Australia,Christmas Island,Mach and Elec,955.29
Australia,Christmas Island,Minerals,3.306
Australia,Christmas Island,Plastic or Rubber,37.714
Australia,Christmas Island,Textiles and Clothing,18.733
Australia,Christmas Island,Wood,202.443
Australia,Cayman Islands,Food Products,1.696
Australia,Cyprus,Animal,339.599
Australia,Cyprus,Chemicals,77.31299999999997
Australia,Cyprus,Food Products,15.682
Australia,Cyprus,Mach and Elec,620.512
Australia,Cyprus,Plastic or Rubber,31.87
Australia,Cyprus,Wood,196.922
Australia,Germany,Animal,30822.135
Australia,Germany,Chemicals,13948.842
Australia,Germany,Food Products,8661.629
Australia,Germany,Fuels,36922.949
Australia,Germany,Mach and Elec,133167.728
Australia,Germany,Minerals,160093.285
Australia,Germany,Plastic or Rubber,2838.9759999999997
Australia,Germany,Textiles and Clothing,207713.204
Australia,Germany,Wood,2662.725
Australia,Djibouti,Food Products,37.434
Australia,Dominica,Animal,23.456
Australia,Dominica,Mach and Elec,7.819
Australia,Denmark,Animal,2910.33
Australia,Denmark,Chemicals,716.279
Australia,Denmark,Food Products,2272.9770000000003
Australia,Denmark,Fuels,45711.431
Australia,Denmark,Mach and Elec,2400.132
Australia,Denmark,Plastic or Rubber,892.1010000000001
Australia,Denmark,Textiles and Clothing,264.48600000000005
Australia,Denmark,Wood,614.123
Australia,Dominican Republic,Mach and Elec,1732.899
Australia,Algeria,Animal,4579.35
Australia,Algeria,Chemicals,5027.777
Australia,Algeria,Food Products,3.04
Australia,Algeria,Fuels,19950.377
Australia,Algeria,Mach and Elec,47.678999999999995
Australia,Algeria,Textiles and Clothing,7745.964
Australia,Ecuador,Food Products,1.798
Australia,Ecuador,Mach and Elec,996.33
Australia,Ecuador,Minerals,17.738
Australia,Ecuador,Plastic or Rubber,27.95
Australia,"Egypt, Arab Rep.",Animal,3654.087
Australia,"Egypt, Arab Rep.",Chemicals,3381.8559999999998
Australia,"Egypt, Arab Rep.",Food Products,76.186
Australia,"Egypt, Arab Rep.",Fuels,12604.101
Australia,"Egypt, Arab Rep.",Mach and Elec,366.28
Australia,"Egypt, Arab Rep.",Plastic or Rubber,4.165
Australia,"Egypt, Arab Rep.",Textiles and Clothing,8125.566000000002
Australia,Spain,Animal,28374.389000000006
Australia,Spain,Chemicals,812.926
Australia,Spain,Food Products,87.77799999999998
Australia,Spain,Fuels,36546.695
Australia,Spain,Mach and Elec,9031.221
Australia,Spain,Minerals,9908.261
Australia,Spain,Plastic or Rubber,144.911
Australia,Spain,Textiles and Clothing,18942.612
Australia,Spain,Wood,99.419
Australia,Ethiopia(includes Eritrea),Food Products,26.133000000000003
Australia,Ethiopia(includes Eritrea),Mach and Elec,167.915
Australia,Ethiopia(includes Eritrea),Plastic or Rubber,14.212
Australia,Ethiopia(includes Eritrea),Wood,22.273000000000003
Australia,Finland,Animal,1325.6629999999998
Australia,Finland,Chemicals,263.51400000000007
Australia,Finland,Food Products,1445.415
Australia,Finland,Fuels,0.625
Australia,Finland,Mach and Elec,2980.813
Australia,Finland,Minerals,5390.103
Australia,Finland,Plastic or Rubber,496.605
Australia,Finland,Wood,24.803
Australia,Fiji,Animal,7532.052999999999
Australia,Fiji,Chemicals,9481.733
Australia,Fiji,Food Products,6326.625000000001
Australia,Fiji,Fuels,51528.136
Australia,Fiji,Mach and Elec,31635.183999999997
Australia,Fiji,Minerals,162.439
Australia,Fiji,Plastic or Rubber,4234.241
Australia,Fiji,Textiles and Clothing,4990.705
Australia,Fiji,Wood,3720.862
Australia,Falkland Island,Chemicals,8.668
Australia,Falkland Island,Wood,16.542
Australia,France,Animal,15917.326000000001
Australia,France,Chemicals,9091.771999999999
Australia,France,Food Products,4535.866
Australia,France,Fuels,127674.212
Australia,France,Mach and Elec,15453.438000000002
Australia,France,Minerals,76605.18
Australia,France,Plastic or Rubber,783.615
Australia,France,Textiles and Clothing,165531.553
Australia,France,Wood,377.829
Australia,Gabon,Mach and Elec,1.5659999999999998
Australia,United Kingdom,Animal,82673.49900000001
Australia,United Kingdom,Chemicals,23015.048000000006
