Reporter Name,Partner Name,Product Group,1989
Australia,Afghanistan,Mach and Elec,27.291999999999998
Australia,Angola,Mach and Elec,13.449000000000002
Australia,Anguila,Mach and Elec,32.131
Australia,Albania,Mach and Elec,1.841
Australia,Netherlands Antilles,Mach and Elec,170.755
Australia,United Arab Emirates,Mach and Elec,5351.406
Australia,Argentina,Mach and Elec,732.8900000000001
Australia,Austria,Mach and Elec,1494.5030000000004
Australia,Burundi,Mach and Elec,31.456
Australia,Benin,Mach and Elec,20.755
Australia,Burkina Faso,Mach and Elec,14.773
Australia,Bangladesh,Mach and Elec,833.237
Australia,Bulgaria,Mach and Elec,3.949
Australia,Bahrain,Mach and Elec,2621.5440000000003
Australia,"Bahamas, The",Mach and Elec,2.957
Australia,Belgium-Luxembourg,Mach and Elec,10972.832
Australia,Bermuda,Mach and Elec,5.768000000000002
Australia,Brazil,Mach and Elec,611.941
Australia,Barbados,Mach and Elec,113.149
Australia,Brunei,Mach and Elec,611.424
Australia,Bhutan,Mach and Elec,3.773
Australia,Central African Republic,Mach and Elec,7.872000000000001
Australia,Canada,Mach and Elec,25673.761
Australia,Cocos (Keeling) Islands,Mach and Elec,266.79200000000003
Australia,Switzerland,Mach and Elec,11001.612
Australia,Chile,Mach and Elec,3567.59
Australia,China,Mach and Elec,19997.673
Australia,Cote d'Ivoire,Mach and Elec,13.050999999999998
Australia,Cameroon,Mach and Elec,7.872000000000001
Australia,Cook Islands,Mach and Elec,415.67900000000003
Australia,Colombia,Mach and Elec,474.107
Australia,Costa Rica,Mach and Elec,39.364000000000004
Australia,Czechoslovakia,Mach and Elec,87.111
Australia,Cuba,Mach and Elec,53.643
Australia,Christmas Island,Mach and Elec,330.254
Australia,Cayman Islands,Mach and Elec,2.8560000000000003
Australia,Cyprus,Mach and Elec,405.99800000000005
Australia,Germany,Mach and Elec,100386.70199999999
Australia,Djibouti,Mach and Elec,5.729
Australia,Dominica,Mach and Elec,15.705
Australia,Denmark,Mach and Elec,2566.856
Australia,Dominican Republic,Mach and Elec,1296.914
Australia,Algeria,Mach and Elec,445.37800000000004
Australia,Ecuador,Mach and Elec,256.759
Australia,"Egypt, Arab Rep.",Mach and Elec,4077.05
Australia,Spain,Mach and Elec,3151.906
Australia,Ethiopia(includes Eritrea),Mach and Elec,200.713
Australia,Finland,Mach and Elec,1212.213
Australia,Fiji,Mach and Elec,27573.509
Australia,France,Mach and Elec,13406.708
Australia,Gabon,Mach and Elec,13.545
Australia,United Kingdom,Mach and Elec,167589.35
Australia,Ghana,Mach and Elec,579.5070000000002
Australia,Guinea,Mach and Elec,20.612
Australia,Guadeloupe,Mach and Elec,259.409
Australia,"Gambia, The",Mach and Elec,137.39700000000002
Australia,Greece,Mach and Elec,5496.934
Australia,Guatemala,Mach and Elec,104.428
Australia,Guyana,Mach and Elec,8.793
Australia,"Hong Kong, China",Mach and Elec,71357.709
Australia,Haiti,Mach and Elec,2.346
Australia,Hungary,Mach and Elec,134.102
Australia,Indonesia,Mach and Elec,47441.787
Australia,India,Mach and Elec,10086.668
Australia,Ireland,Mach and Elec,1947.1029999999998
Australia,"Iran, Islamic Rep.",Mach and Elec,814.3040000000002
Australia,Iraq,Mach and Elec,158.061
Australia,Iceland,Mach and Elec,45.016999999999996
Australia,Israel,Mach and Elec,2505.575
Australia,Italy,Mach and Elec,7692.223000000001
Australia,Jamaica,Mach and Elec,335.94199999999995
Australia,Jordan,Mach and Elec,81.48599999999998
Australia,Japan,Mach and Elec,85501.95300000001
Australia,Kenya,Mach and Elec,1428.031
Australia,Cambodia,Mach and Elec,368.085
Australia,Kiribati,Mach and Elec,608.904
Australia,St. Kitts and Nevis,Mach and Elec,176.91899999999995
Australia,"Korea, Rep.",Mach and Elec,16039.153999999999
Australia,Kuwait,Mach and Elec,1522.1729999999998
Australia,Lao PDR,Mach and Elec,47.425
Australia,Lebanon,Mach and Elec,62.76900000000001
Australia,Liberia,Mach and Elec,35.373000000000005
Australia,Libya,Mach and Elec,2934.4759999999997
Australia,Sri Lanka,Mach and Elec,2291.607
Australia,Macao,Mach and Elec,2000.9720000000002
Australia,Morocco,Mach and Elec,16.494
Australia,Madagascar,Mach and Elec,44.953
Australia,Maldives,Mach and Elec,81.043
Australia,Mexico,Mach and Elec,1775.941
Australia,Mali,Mach and Elec,2726.67
Australia,Malta,Mach and Elec,19.02
Australia,Myanmar,Mach and Elec,83.119
Australia,Mozambique,Mach and Elec,219.43400000000003
Australia,Mauritania,Mach and Elec,6.117999999999999
Australia,Mauritius,Mach and Elec,803.6759999999998
Australia,Malawi,Mach and Elec,28.476
Australia,Malaysia,Mach and Elec,36267.88000000001
Australia,New Caledonia,Mach and Elec,7499.9180000000015
Australia,Niger,Mach and Elec,47.861000000000004
Australia,Norfolk Island,Mach and Elec,1242.29
Australia,Nigeria,Mach and Elec,127.045
Australia,Nicaragua,Mach and Elec,354.084
Australia,Niue,Mach and Elec,13.882
Australia,Netherlands,Mach and Elec,17949.508
Australia,Norway,Mach and Elec,2109.35
Australia,Nepal,Mach and Elec,338.898
Australia,Nauru,Mach and Elec,894.1279999999998
Australia,New Zealand,Mach and Elec,382238.075
Australia,Oman,Mach and Elec,3842.559
Australia,Pakistan,Mach and Elec,1162.797
Australia,Panama,Mach and Elec,14.624
Australia,Pacific Islands,Mach and Elec,41.862
Australia,Peru,Mach and Elec,217.09900000000002
Australia,Philippines,Mach and Elec,13914.116000000002
Australia,Papua New Guinea,Mach and Elec,112585.92800000001
Australia,Poland,Mach and Elec,66.17099999999999
Australia,"Korea, Dem. Rep.",Mach and Elec,436.48199999999997
Australia,Portugal,Mach and Elec,1940.4790000000007
Australia,Paraguay,Mach and Elec,1.1059999999999999
Australia,French Polynesia,Mach and Elec,1549.6070000000002
Australia,Qatar,Mach and Elec,90.256
Australia,Reunion,Mach and Elec,140.947
Australia,Romania,Mach and Elec,14.025
Australia,Saudi Arabia,Mach and Elec,3856.7659999999996
Australia,Fm Sudan,Mach and Elec,871.7610000000001
Australia,Senegal,Mach and Elec,4.503
Australia,Singapore,Mach and Elec,88268.757
Australia,Solomon Islands,Mach and Elec,5583.174
Australia,Sierra Leone,Mach and Elec,342.357
Australia,El Salvador,Mach and Elec,17.096
Australia,Somalia,Mach and Elec,11.59
Australia,Special Categories,Mach and Elec,1413.85
Australia,Sao Tome and Principe,Mach and Elec,23.974
Australia,Soviet Union,Mach and Elec,5556.743
Australia,Sweden,Mach and Elec,10657.36
Australia,Seychelles,Mach and Elec,32.066
Australia,Syrian Arab Republic,Mach and Elec,50.047
Australia,Chad,Mach and Elec,6.152
Australia,Togo,Mach and Elec,12.367
Australia,Thailand,Mach and Elec,32881.962999999996
Australia,Tonga,Mach and Elec,2689.869
Australia,Trinidad and Tobago,Mach and Elec,57.721
Australia,Tunisia,Mach and Elec,12.279000000000002
Australia,Turkey,Mach and Elec,202.218
Australia,Tuvalu,Mach and Elec,49.037
Australia,Tanzania,Mach and Elec,588.101
Australia,Uganda,Mach and Elec,193.638
Australia,Unspecified,Mach and Elec,2017.2160000000001
Australia,Uruguay,Mach and Elec,550.323
Australia,United States,Mach and Elec,242389.238
Australia,Us Msc.Pac.I,Mach and Elec,794.1339999999999
Australia,Venezuela,Mach and Elec,1068.62
Australia,Vietnam,Mach and Elec,11477.778999999999
Australia,Vanuatu,Mach and Elec,2653.2940000000003
Australia, World,Mach and Elec,1726697.968
Australia,Wallis and Futura Isl.,Mach and Elec,155.077
Australia,Samoa,Mach and Elec,1592.882
Australia,Yemen,Mach and Elec,1.425
Australia,"Yugoslavia,FR(Serbia/Montenegr",Mach and Elec,860.895
Australia,South Africa,Mach and Elec,19465.607
Australia,"Congo, Dem. Rep.",Mach and Elec,12.687000000000001
Australia,Zambia,Mach and Elec,63.349
Australia,Zimbabwe,Mach and Elec,1463.817
Bangladesh,Belgium-Luxembourg,Mach and Elec,1635.537
Bangladesh,China,Mach and Elec,97.051
Bangladesh,Germany,Mach and Elec,421.788
Bangladesh,Denmark,Mach and Elec,7.068
Bangladesh,United Kingdom,Mach and Elec,309.33099999999996
Bangladesh,"Hong Kong, China",Mach and Elec,2.3209999999999997
Bangladesh,Indonesia,Mach and Elec,184.95
Bangladesh,India,Mach and Elec,123.865
Bangladesh,Japan,Mach and Elec,1225.052
Bangladesh,Kenya,Mach and Elec,67.8
Bangladesh,"Korea, Rep.",Mach and Elec,3.682
Bangladesh,Sri Lanka,Mach and Elec,11.966
Bangladesh,Malta,Mach and Elec,1.867
Bangladesh,Myanmar,Mach and Elec,20.016
Bangladesh,Malaysia,Mach and Elec,36.257
Bangladesh,Netherlands,Mach and Elec,6.229
Bangladesh,Pakistan,Mach and Elec,10.350999999999999
Bangladesh,Panama,Mach and Elec,0.9059999999999999
Bangladesh,Singapore,Mach and Elec,28414.391
Bangladesh,Sweden,Mach and Elec,3.687
Bangladesh,Thailand,Mach and Elec,59.516000000000005
Bangladesh,Unspecified,Mach and Elec,1.765
Bangladesh,United States,Mach and Elec,136.187
