Reporter Name,Partner Name,Product Group,1998
Andorra,Italy,Textiles and Clothing,8.4
Andorra,Mexico,Chemicals,69.071
Andorra,Mexico,Wood,1.3780000000000001
Andorra,Netherlands,Chemicals,12.704
Andorra,Netherlands,Food Products,1249.104
Andorra,Netherlands,Mach and Elec,327.848
Andorra,Netherlands,Wood,1.137
Andorra,Portugal,Chemicals,54.861000000000004
Andorra,Portugal,Food Products,2.951
Andorra,Portugal,Mach and Elec,24.478
Andorra,Portugal,Textiles and Clothing,4.324
Andorra,Portugal,Wood,5.689
Andorra,Romania,Chemicals,0.997
Andorra,Romania,Textiles and Clothing,0.669
Andorra,Turkey,Food Products,497.084
Andorra,Unspecified,Animal,0.593
Andorra,Unspecified,Chemicals,3.627
Andorra,Unspecified,Food Products,1.861
Andorra,Unspecified,Fuels,0.48100000000000004
Andorra,Unspecified,Mach and Elec,14.779000000000002
Andorra,Unspecified,Minerals,0.955
Andorra,Unspecified,Plastic or Rubber,2.5380000000000003
Andorra,Unspecified,Textiles and Clothing,9.106
Andorra,Unspecified,Wood,2.631
Andorra,United States,Chemicals,28.186999999999998
Andorra,United States,Wood,0.655
Andorra, World,Animal,323.439
Andorra, World,Chemicals,2706.2179999999994
Andorra, World,Food Products,5845.081999999999
Andorra, World,Fuels,8.359
Andorra, World,Mach and Elec,9518.048
Andorra, World,Minerals,432.233
Andorra, World,Plastic or Rubber,1266.766
Andorra, World,Textiles and Clothing,4646.713000000002
Andorra, World,Wood,7750.898
Argentina,Afghanistan,Food Products,23.789
Argentina,Angola,Animal,214.83900000000003
Argentina,Angola,Food Products,745.178
Argentina,Angola,Fuels,418.555
Argentina,Angola,Mach and Elec,63.898999999999994
Argentina,Angola,Wood,147.47899999999998
Argentina,Andorra,Chemicals,22.274
Argentina,United Arab Emirates,Animal,995.7339999999999
Argentina,United Arab Emirates,Chemicals,345.9770000000001
Argentina,United Arab Emirates,Food Products,654.4159999999999
Argentina,United Arab Emirates,Mach and Elec,106.59899999999999
Argentina,United Arab Emirates,Plastic or Rubber,96.843
Argentina,United Arab Emirates,Textiles and Clothing,5.6979999999999995
Argentina,United Arab Emirates,Wood,469.486
Argentina,Australia,Animal,127.31200000000001
Argentina,Australia,Chemicals,3157.255
Argentina,Australia,Food Products,3484.4039999999995
Argentina,Australia,Mach and Elec,752.188
Argentina,Australia,Minerals,1155.118
Argentina,Australia,Plastic or Rubber,371.426
Argentina,Australia,Textiles and Clothing,0.521
Argentina,Australia,Wood,59.192
Argentina,Austria,Animal,343.98400000000004
Argentina,Austria,Chemicals,425.417
Argentina,Austria,Food Products,583.53
Argentina,Austria,Mach and Elec,56.649
Argentina,Austria,Plastic or Rubber,4.715
Argentina,Austria,Wood,24.785
Argentina,Azerbaijan,Fuels,1.702
Argentina,Azerbaijan,Mach and Elec,27.76
Argentina,Azerbaijan,Plastic or Rubber,25.846
Argentina,Azerbaijan,Wood,1.0590000000000002
Argentina,Burundi,Wood,40.49
Argentina,Benin,Animal,18.0
Argentina,Benin,Food Products,287.0
Argentina,Benin,Mach and Elec,140.25
Argentina,Burkina Faso,Food Products,15.48
Argentina,Bangladesh,Animal,102.829
Argentina,Bangladesh,Chemicals,421.724
Argentina,Bangladesh,Food Products,156.64700000000002
Argentina,Bangladesh,Textiles and Clothing,459.05199999999996
Argentina,Bulgaria,Animal,603.7719999999999
Argentina,Bulgaria,Food Products,148.82299999999998
Argentina,Bahrain,Chemicals,1.0290000000000001
Argentina,Bahrain,Food Products,12.364
Argentina,Bahrain,Fuels,9998.393
Argentina,Bahrain,Wood,378.168
Argentina,"Bahamas, The",Animal,161.516
Argentina,"Bahamas, The",Chemicals,1.679
Argentina,"Bahamas, The",Food Products,2518.2870000000007
Argentina,"Bahamas, The",Fuels,5017.782999999999
Argentina,"Bahamas, The",Mach and Elec,577.83
Argentina,"Bahamas, The",Textiles and Clothing,107.52
Argentina,"Bahamas, The",Wood,1.686
Argentina,Belarus,Chemicals,105.41
Argentina,Belgium-Luxembourg,Animal,23399.207000000002
Argentina,Belgium-Luxembourg,Chemicals,5741.764
Argentina,Belgium-Luxembourg,Food Products,134854.429
Argentina,Belgium-Luxembourg,Fuels,5.865
Argentina,Belgium-Luxembourg,Mach and Elec,4711.194
Argentina,Belgium-Luxembourg,Minerals,2710.0490000000004
Argentina,Belgium-Luxembourg,Plastic or Rubber,417.095
Argentina,Belgium-Luxembourg,Textiles and Clothing,2404.273
Argentina,Belgium-Luxembourg,Wood,13527.143
Argentina,Belize,Food Products,34.84
Argentina,Belize,Mach and Elec,12.03
Argentina,Bolivia,Animal,12142.512
Argentina,Bolivia,Chemicals,49861.992
Argentina,Bolivia,Food Products,34039.598
Argentina,Bolivia,Fuels,58386.152
Argentina,Bolivia,Mach and Elec,47011.259000000005
Argentina,Bolivia,Minerals,3609.015
Argentina,Bolivia,Plastic or Rubber,15791.371000000001
Argentina,Bolivia,Textiles and Clothing,7476.53
Argentina,Bolivia,Wood,6788.915000000001
Argentina,Brazil,Animal,412445.997
Argentina,Brazil,Chemicals,415765.69399999996
Argentina,Brazil,Food Products,283929.792
Argentina,Brazil,Fuels,651834.048
Argentina,Brazil,Mach and Elec,536008.512
Argentina,Brazil,Minerals,40521.964
Argentina,Brazil,Plastic or Rubber,267319.016
Argentina,Brazil,Textiles and Clothing,327305.054
Argentina,Brazil,Wood,185450.91
Argentina,Barbados,Chemicals,34.55
Argentina,Barbados,Food Products,278.77700000000004
Argentina,Barbados,Wood,151.137
Argentina,Brunei,Animal,1705.0
Argentina,Brunei,Textiles and Clothing,1.575
Argentina,Canada,Animal,3285.409
Argentina,Canada,Chemicals,76383.327
Argentina,Canada,Food Products,32571.379
Argentina,Canada,Fuels,3497.525
Argentina,Canada,Mach and Elec,916.568
Argentina,Canada,Minerals,19462.042
Argentina,Canada,Plastic or Rubber,19.445
Argentina,Canada,Textiles and Clothing,635.2570000000002
Argentina,Canada,Wood,124.085
Argentina,Switzerland,Animal,5946.142999999999
Argentina,Switzerland,Chemicals,60261.547
Argentina,Switzerland,Food Products,3523.71
Argentina,Switzerland,Mach and Elec,951.46
Argentina,Switzerland,Plastic or Rubber,457.7
Argentina,Switzerland,Textiles and Clothing,106.022
Argentina,Switzerland,Wood,18.567999999999998
Argentina,Chile,Animal,97846.805
Argentina,Chile,Chemicals,141090.116
Argentina,Chile,Food Products,128641.483
Argentina,Chile,Fuels,723614.656
Argentina,Chile,Mach and Elec,68272.67
Argentina,Chile,Minerals,7937.192999999998
Argentina,Chile,Plastic or Rubber,64516.09099999999
Argentina,Chile,Textiles and Clothing,68218.194
Argentina,Chile,Wood,50136.84
Argentina,China,Animal,25839.891
Argentina,China,Chemicals,3871.986
Argentina,China,Food Products,179655.235
Argentina,China,Fuels,53842.295999999995
Argentina,China,Mach and Elec,5281.299
Argentina,China,Minerals,178.0
Argentina,China,Plastic or Rubber,1844.2
Argentina,China,Textiles and Clothing,29461.887000000002
Argentina,China,Wood,252.463
Argentina,Cote d'Ivoire,Animal,14.915
Argentina,Cote d'Ivoire,Chemicals,104.484
Argentina,Cote d'Ivoire,Food Products,345.536
Argentina,Cote d'Ivoire,Mach and Elec,9.306000000000001
Argentina,Cote d'Ivoire,Plastic or Rubber,17.207
Argentina,Cote d'Ivoire,Wood,89.353
Argentina,Cameroon,Food Products,846.4480000000002
Argentina,Cameroon,Plastic or Rubber,139.537
Argentina,Cameroon,Wood,12.56
Argentina,"Congo, Rep.",Animal,3660.415
Argentina,"Congo, Rep.",Chemicals,4.112
Argentina,"Congo, Rep.",Food Products,1864.114
Argentina,Colombia,Animal,1933.615
Argentina,Colombia,Chemicals,37741.204
Argentina,Colombia,Food Products,8336.122
Argentina,Colombia,Fuels,199.985
Argentina,Colombia,Mach and Elec,12927.623
Argentina,Colombia,Minerals,10.725
Argentina,Colombia,Plastic or Rubber,2366.801
Argentina,Colombia,Textiles and Clothing,8020.765
Argentina,Colombia,Wood,3985.982
Argentina,Costa Rica,Animal,549.675
Argentina,Costa Rica,Chemicals,3456.144
Argentina,Costa Rica,Food Products,1756.69
Argentina,Costa Rica,Mach and Elec,2478.411
Argentina,Costa Rica,Plastic or Rubber,287.4310000000001
Argentina,Costa Rica,Textiles and Clothing,192.965
Argentina,Costa Rica,Wood,1459.746
Argentina,Cuba,Animal,1490.326
Argentina,Cuba,Chemicals,1228.03
Argentina,Cuba,Food Products,39507.252
Argentina,Cuba,Mach and Elec,922.53
Argentina,Cuba,Plastic or Rubber,2114.492
Argentina,Cuba,Textiles and Clothing,160.612
Argentina,Cuba,Wood,385.62699999999995
Argentina,Cyprus,Animal,350.38
Argentina,Cyprus,Chemicals,9.374
Argentina,Cyprus,Food Products,8702.291
Argentina,Cyprus,Textiles and Clothing,1.189
Argentina,Czech Republic,Animal,113.955
Argentina,Czech Republic,Chemicals,37.574
Argentina,Czech Republic,Food Products,95.96799999999999
Argentina,Czech Republic,Mach and Elec,16.139
Argentina,Czech Republic,Textiles and Clothing,931.584
Argentina,Germany,Animal,248191.90399999998
Argentina,Germany,Chemicals,21435.746
Argentina,Germany,Food Products,88288.748
Argentina,Germany,Fuels,803.1460000000001
Argentina,Germany,Mach and Elec,5960.114000000001
Argentina,Germany,Minerals,88533.96800000001
Argentina,Germany,Plastic or Rubber,495.195
Argentina,Germany,Textiles and Clothing,21960.561
Argentina,Germany,Wood,4525.951
Argentina,Djibouti,Food Products,38.509
Argentina,Dominica,Animal,186.05700000000002
Argentina,Dominica,Chemicals,5.1
Argentina,Dominica,Food Products,57.714
Argentina,Dominica,Wood,1.535
Argentina,Denmark,Animal,619.861
Argentina,Denmark,Chemicals,1466.052
Argentina,Denmark,Food Products,133509.74300000002
Argentina,Denmark,Mach and Elec,209.155
Argentina,Denmark,Plastic or Rubber,2.062
Argentina,Denmark,Textiles and Clothing,691.596
Argentina,Denmark,Wood,50.322
Argentina,Dominican Republic,Animal,299.038
Argentina,Dominican Republic,Chemicals,3160.461
Argentina,Dominican Republic,Food Products,1206.271
Argentina,Dominican Republic,Mach and Elec,3116.406
Argentina,Dominican Republic,Plastic or Rubber,264.791
Argentina,Dominican Republic,Textiles and Clothing,483.838
Argentina,Dominican Republic,Wood,1425.591
Argentina,Algeria,Animal,1070.256
Argentina,Algeria,Chemicals,157.389
Argentina,Algeria,Food Products,2430.249
Argentina,Algeria,Mach and Elec,820.3610000000001
Argentina,Algeria,Wood,1.0290000000000001
Argentina,Ecuador,Animal,1320.264
Argentina,Ecuador,Chemicals,16541.02
Argentina,Ecuador,Food Products,9046.278
Argentina,Ecuador,Fuels,442.716
Argentina,Ecuador,Mach and Elec,6889.214
Argentina,Ecuador,Minerals,218.73
Argentina,Ecuador,Plastic or Rubber,4160.396000000002
Argentina,Ecuador,Textiles and Clothing,1599.065
Argentina,Ecuador,Wood,1796.379
Argentina,"Egypt, Arab Rep.",Animal,371.735
Argentina,"Egypt, Arab Rep.",Chemicals,502.992
Argentina,"Egypt, Arab Rep.",Food Products,80704.39600000001
Argentina,"Egypt, Arab Rep.",Fuels,0.679
Argentina,"Egypt, Arab Rep.",Mach and Elec,2522.923
Argentina,"Egypt, Arab Rep.",Plastic or Rubber,421.315
Argentina,"Egypt, Arab Rep.",Textiles and Clothing,119.978
Argentina,"Egypt, Arab Rep.",Wood,1567.924
Argentina,Spain,Animal,272242.814
Argentina,Spain,Chemicals,8644.434999999998
Argentina,Spain,Food Products,200221.277
Argentina,Spain,Fuels,2085.953
Argentina,Spain,Mach and Elec,5719.9940000000015
Argentina,Spain,Minerals,16210.396
Argentina,Spain,Plastic or Rubber,1660.0359999999996
Argentina,Spain,Textiles and Clothing,9009.188999999997
Argentina,Spain,Wood,18934.038
Argentina,Estonia,Animal,6.282
Argentina,Estonia,Food Products,3801.775
Argentina,Estonia,Fuels,1074.403
Argentina,Finland,Animal,514.989
Argentina,Finland,Chemicals,554.4820000000002
Argentina,Finland,Food Products,1597.469
Argentina,Finland,Mach and Elec,74.91199999999999
Argentina,Finland,Minerals,71023.0
Argentina,Finland,Plastic or Rubber,1.7930000000000001
Argentina,Finland,Textiles and Clothing,230.294
Argentina,Finland,Wood,0.757
Argentina,France,Animal,67651.143
Argentina,France,Chemicals,8612.498
Argentina,France,Food Products,73277.291
Argentina,France,Fuels,2.516
Argentina,France,Mach and Elec,28466.91
Argentina,France,Minerals,106.12100000000001
Argentina,France,Plastic or Rubber,2463.842
Argentina,France,Textiles and Clothing,7126.089
Argentina,France,Wood,26960.12
Argentina,Gabon,Animal,1148.0929999999996
Argentina,Gabon,Food Products,155.123
Argentina,United Kingdom,Animal,13707.971
Argentina,United Kingdom,Chemicals,17059.993000000002
Argentina,United Kingdom,Food Products,98140.93800000001
Argentina,United Kingdom,Fuels,127.572
Argentina,United Kingdom,Mach and Elec,6450.848000000001
Argentina,United Kingdom,Minerals,53.382
Argentina,United Kingdom,Plastic or Rubber,9750.942
Argentina,United Kingdom,Textiles and Clothing,4280.607000000001
Argentina,United Kingdom,Wood,3372.678
Argentina,Georgia,Chemicals,4.0
Argentina,Ghana,Animal,49.492
Argentina,Ghana,Chemicals,4.3469999999999995
Argentina,Ghana,Food Products,1789.404
Argentina,Ghana,Fuels,6778.865
Argentina,Ghana,Mach and Elec,9.543
Argentina,Guinea,Food Products,222.354
Argentina,"Gambia, The",Food Products,121.626
Argentina,Guinea-Bissau,Food Products,38.398
Argentina,Equatorial Guinea,Wood,12.6
Argentina,Greece,Animal,7976.6269999999995
Argentina,Greece,Chemicals,321.94499999999994
Argentina,Greece,Food Products,14094.622
Argentina,Greece,Mach and Elec,27.633000000000003
Argentina,Greece,Minerals,13.097000000000001
Argentina,Greece,Plastic or Rubber,47.427
Argentina,Greece,Textiles and Clothing,443.925
Argentina,Greece,Wood,9.407
Argentina,Grenada,Food Products,151.22899999999998
Argentina,Grenada,Mach and Elec,14.255
Argentina,Grenada,Plastic or Rubber,0.609
Argentina,Guatemala,Animal,664.211
Argentina,Guatemala,Chemicals,1918.451
Argentina,Guatemala,Food Products,5078.917
Argentina,Guatemala,Mach and Elec,3056.666
Argentina,Guatemala,Minerals,4.3
Argentina,Guatemala,Plastic or Rubber,148.636
Argentina,Guatemala,Textiles and Clothing,984.208
Argentina,Guatemala,Wood,2111.1839999999997
Argentina,Guyana,Chemicals,34.6
Argentina,Guyana,Food Products,43.3
Argentina,Guyana,Plastic or Rubber,28.985
Argentina,"Hong Kong, China",Animal,7171.609
Argentina,"Hong Kong, China",Chemicals,595.053
Argentina,"Hong Kong, China",Food Products,10275.945999999996
Argentina,"Hong Kong, China",Mach and Elec,763.684
Argentina,"Hong Kong, China",Plastic or Rubber,1980.0339999999999
Argentina,"Hong Kong, China",Textiles and Clothing,3571.002
Argentina,"Hong Kong, China",Wood,123.18
Argentina,Honduras,Chemicals,762.3689999999998
Argentina,Honduras,Food Products,617.36
Argentina,Honduras,Mach and Elec,2122.202
Argentina,Honduras,Plastic or Rubber,17.248
Argentina,Honduras,Wood,86.044
Argentina,Croatia,Food Products,51.342
Argentina,Croatia,Mach and Elec,17.164
Argentina,Croatia,Plastic or Rubber,0.569
Argentina,Haiti,Animal,20.139
Argentina,Haiti,Food Products,1631.687
Argentina,Haiti,Mach and Elec,73.967
Argentina,Haiti,Plastic or Rubber,6.919
Argentina,Haiti,Textiles and Clothing,4.229
Argentina,Hungary,Animal,143.914
Argentina,Hungary,Chemicals,383.49300000000005
Argentina,Hungary,Food Products,1201.2060000000001
Argentina,Hungary,Mach and Elec,495.91900000000004
Argentina,Hungary,Minerals,22.223000000000003
Argentina,Hungary,Textiles and Clothing,1021.222
Argentina,Hungary,Wood,147.563
Argentina,Indonesia,Animal,6.189
Argentina,Indonesia,Chemicals,1521.2929999999994
Argentina,Indonesia,Food Products,11225.882
Argentina,Indonesia,Mach and Elec,2751.5490000000004
Argentina,Indonesia,Minerals,133.718
Argentina,Indonesia,Plastic or Rubber,268.713
Argentina,Indonesia,Textiles and Clothing,4101.867
Argentina,Indonesia,Wood,2.144
Argentina,India,Chemicals,3354.291
Argentina,India,Food Products,207.735
Argentina,India,Mach and Elec,335.76
Argentina,India,Minerals,16219.556999999999
Argentina,India,Plastic or Rubber,85.479
Argentina,India,Textiles and Clothing,873.679
Argentina,India,Wood,2.864
Argentina,Ireland,Animal,1222.962
Argentina,Ireland,Food Products,14740.756000000001
Argentina,Ireland,Mach and Elec,216.31799999999998
Argentina,Ireland,Plastic or Rubber,208.015
Argentina,"Iran, Islamic Rep.",Animal,4336.2609999999995
Argentina,"Iran, Islamic Rep.",Chemicals,24.875999999999998
Argentina,"Iran, Islamic Rep.",Food Products,68991.90400000001
Argentina,"Iran, Islamic Rep.",Mach and Elec,16.395
Argentina,Iceland,Animal,115.223
Argentina,Iceland,Food Products,23.35
Argentina,Israel,Animal,31952.871
Argentina,Israel,Chemicals,2721.4770000000008
Argentina,Israel,Food Products,6834.811
Argentina,Israel,Mach and Elec,330.277
Argentina,Israel,Plastic or Rubber,986.904
Argentina,Israel,Textiles and Clothing,530.5519999999998
Argentina,Israel,Wood,281.4790000000001
Argentina,Italy,Animal,120144.665
Argentina,Italy,Chemicals,31257.683
Argentina,Italy,Food Products,283901.761
Argentina,Italy,Fuels,3902.0190000000002
Argentina,Italy,Mach and Elec,6304.265
Argentina,Italy,Minerals,2831.882
Argentina,Italy,Plastic or Rubber,1971.396
Argentina,Italy,Textiles and Clothing,26079.762
Argentina,Italy,Wood,6605.924000000001
Argentina,Jamaica,Animal,821.7239999999998
Argentina,Jamaica,Chemicals,493.13599999999997
Argentina,Jamaica,Food Products,3397.414
Argentina,Jamaica,Mach and Elec,1808.266
Argentina,Jamaica,Plastic or Rubber,66.90299999999999
Argentina,Jamaica,Textiles and Clothing,25.172
Argentina,Jamaica,Wood,10.378
Argentina,Jordan,Animal,1441.661
Argentina,Jordan,Chemicals,1010.41
Argentina,Jordan,Food Products,12691.063999999998
Argentina,Jordan,Plastic or Rubber,74.18
Argentina,Jordan,Wood,23.539
Argentina,Japan,Animal,60262.526
Argentina,Japan,Chemicals,8351.256
Argentina,Japan,Food Products,128601.727
Argentina,Japan,Fuels,1594.98
Argentina,Japan,Mach and Elec,765.7410000000001
Argentina,Japan,Minerals,140347.788
Argentina,Japan,Plastic or Rubber,64.908
Argentina,Japan,Textiles and Clothing,6859.144
Argentina,Japan,Wood,9901.452
Argentina,Kazakhstan,Chemicals,106.5
Argentina,Kazakhstan,Plastic or Rubber,23.145
Argentina,Kenya,Chemicals,206.82
Argentina,Kenya,Mach and Elec,81.334
Argentina,Kenya,Textiles and Clothing,42.246
Argentina,Kenya,Wood,3.6060000000000003
Argentina,"Korea, Rep.",Animal,5903.629
Argentina,"Korea, Rep.",Chemicals,12016.191
Argentina,"Korea, Rep.",Food Products,34271.06
Argentina,"Korea, Rep.",Mach and Elec,1408.62
Argentina,"Korea, Rep.",Minerals,60158.481
Argentina,"Korea, Rep.",Plastic or Rubber,41.858999999999995
Argentina,"Korea, Rep.",Textiles and Clothing,155.32399999999998
Argentina,"Korea, Rep.",Wood,234.053
Argentina,Kuwait,Animal,91.26700000000001
Argentina,Kuwait,Chemicals,41.913000000000004
Argentina,Kuwait,Food Products,183.597
Argentina,Kuwait,Mach and Elec,47.193999999999996
Argentina,Kuwait,Plastic or Rubber,1.625
Argentina,Kuwait,Wood,19.734
Argentina,Lebanon,Animal,755.456
Argentina,Lebanon,Chemicals,197.014
Argentina,Lebanon,Food Products,7614.994999999999
Argentina,Lebanon,Mach and Elec,41.332
Argentina,Lebanon,Textiles and Clothing,63.898999999999994
Argentina,Lebanon,Wood,28.171999999999997
Argentina,Liberia,Food Products,28.973000000000003
Argentina,Libya,Plastic or Rubber,86.4
Argentina,St. Lucia,Food Products,158.086
Argentina,St. Lucia,Mach and Elec,221.27900000000002
Argentina,Sri Lanka,Chemicals,547.601
Argentina,Sri Lanka,Mach and Elec,166.94299999999998
Argentina,Sri Lanka,Textiles and Clothing,138.436
Argentina,Lithuania,Animal,1738.7379999999998
Argentina,Lithuania,Chemicals,143.54399999999998
Argentina,Lithuania,Food Products,896.247
Argentina,Lithuania,Textiles and Clothing,462.44699999999995
Argentina,Lithuania,Wood,0.5489999999999999
Argentina,Latvia,Animal,22.623
Argentina,Latvia,Food Products,38.66
Argentina,Morocco,Chemicals,482.36800000000005
Argentina,Morocco,Food Products,2026.941
Argentina,Morocco,Mach and Elec,175.252
Argentina,Morocco,Minerals,2994.935
Argentina,Morocco,Plastic or Rubber,218.208
Argentina,Morocco,Textiles and Clothing,575.8430000000001
Argentina,Morocco,Wood,2057.208
Argentina,Madagascar,Animal,14.25
Argentina,Madagascar,Chemicals,1.0
Argentina,Madagascar,Food Products,19.463
Argentina,Madagascar,Plastic or Rubber,26.496
Argentina,Mexico,Animal,4861.127
Argentina,Mexico,Chemicals,39075.141
Argentina,Mexico,Food Products,15209.588
Argentina,Mexico,Fuels,6.683
Argentina,Mexico,Mach and Elec,21220.36
Argentina,Mexico,Minerals,198.563
Argentina,Mexico,Plastic or Rubber,3120.542
Argentina,Mexico,Textiles and Clothing,5533.074000000001
Argentina,Mexico,Wood,10875.885
Argentina,Mali,Chemicals,12.583
Argentina,Mali,Food Products,80.02600000000001
Argentina,Malta,Animal,214.572
Argentina,Malta,Food Products,866.5329999999999
Argentina,Myanmar,Mach and Elec,178.199
Argentina,Mozambique,Food Products,14.674000000000001
Argentina,Mozambique,Mach and Elec,18.279
Argentina,Mozambique,Wood,13.277999999999999
Argentina,Mauritania,Chemicals,4.837
Argentina,Mauritius,Chemicals,294.566
