Reporter Name,Partner Name,Product Group,1992
United Arab Emirates,Afghanistan,Fuels,21.473000000000003
United Arab Emirates,Australia,Fuels,116.98200000000001
United Arab Emirates,Bahrain,Fuels,6723.8369999999995
United Arab Emirates,Djibouti,Fuels,85.219
United Arab Emirates,"Egypt, Arab Rep.",Fuels,707.492
United Arab Emirates,"Hong Kong, China",Fuels,793.8639999999999
United Arab Emirates,India,Fuels,51.218
United Arab Emirates,"Iran, Islamic Rep.",Fuels,473.02099999999996
United Arab Emirates,Jordan,Fuels,32.029
United Arab Emirates,Kenya,Fuels,49.977
United Arab Emirates,"Korea, Rep.",Fuels,31.38
United Arab Emirates,Kuwait,Fuels,10524.896
United Arab Emirates,Sri Lanka,Fuels,213.77200000000002
United Arab Emirates,Malta,Fuels,16.26
United Arab Emirates,Malaysia,Fuels,31.64
United Arab Emirates,Netherlands,Fuels,361.543
United Arab Emirates,New Zealand,Fuels,4.91
United Arab Emirates,Oman,Fuels,2714.078
United Arab Emirates,Pakistan,Fuels,2238.71
United Arab Emirates,Philippines,Fuels,138.858
United Arab Emirates,Qatar,Fuels,640.328
United Arab Emirates,Romania,Fuels,244.327
United Arab Emirates,Saudi Arabia,Fuels,541.672
United Arab Emirates,Fm Sudan,Fuels,372.227
United Arab Emirates,Singapore,Fuels,200.736
United Arab Emirates,Somalia,Fuels,236.64700000000002
United Arab Emirates,Syrian Arab Republic,Fuels,2.654
United Arab Emirates,Thailand,Fuels,245.37400000000002
United Arab Emirates,Tanzania,Fuels,488.186
United Arab Emirates,Unspecified,Fuels,0.654
United Arab Emirates, World,Fuels,51982.236
United Arab Emirates,Yemen,Fuels,23131.884
Australia,United Arab Emirates,Fuels,8484.298
Australia,Argentina,Fuels,10346.018
Australia,Fr. So. Ant. Tr,Fuels,196.067
Australia,Austria,Fuels,0.62
Australia,Bangladesh,Fuels,907.5239999999999
Australia,Bahrain,Fuels,3.573
Australia,Belgium-Luxembourg,Fuels,102289.56800000001
Australia,Bolivia,Fuels,12.175999999999998
Australia,Brazil,Fuels,133009.318
Australia,Brunei,Fuels,7912.380999999999
Australia,Canada,Fuels,1464.2479999999998
Australia,Cocos (Keeling) Islands,Fuels,120.94
Australia,Switzerland,Fuels,1.6909999999999998
Australia,Chile,Fuels,27607.627
Australia,China,Fuels,93816.285
Australia,Cook Islands,Fuels,81.9
Australia,Christmas Island,Fuels,552.322
Australia,Cyprus,Fuels,71.257
Australia,Germany,Fuels,31144.474
Australia,Denmark,Fuels,40836.806000000004
Australia,Algeria,Fuels,19629.339
Australia,"Egypt, Arab Rep.",Fuels,18658.828999999998
