Reporter Name,Partner Name,Product Group,1997
Albania,United Kingdom,Food Products,1.972
Albania,Greece,Food Products,5168.347
Albania,Hungary,Food Products,17.766
Albania,Italy,Food Products,1978.777
Albania,"Macedonia, FYR",Food Products,1423.227
Albania,Romania,Food Products,18.55
Albania,Saudi Arabia,Food Products,0.7070000000000001
Albania,Slovenia,Food Products,24.695
Albania,Turkey,Food Products,255.71599999999998
Albania, World,Food Products,8889.757
Andorra,Argentina,Food Products,3.005
Andorra,Switzerland,Food Products,1.386
Andorra,Spain,Food Products,3494.919000000001
Andorra,France,Food Products,371.619
Andorra,Italy,Food Products,8.619
Andorra,Netherlands,Food Products,314.395
Andorra,Portugal,Food Products,3.339
Andorra,Unspecified,Food Products,1.5330000000000001
Andorra, World,Food Products,4198.815
Argentina,Angola,Food Products,1092.174
Argentina,Netherlands Antilles,Food Products,530.814
Argentina,United Arab Emirates,Food Products,531.5269999999998
Argentina,Antigua and Barbuda,Food Products,55.998999999999995
Argentina,Australia,Food Products,3998.297
Argentina,Austria,Food Products,252.324
Argentina,Benin,Food Products,336.199
Argentina,Burkina Faso,Food Products,29.483
Argentina,Bangladesh,Food Products,764.602
Argentina,Bulgaria,Food Products,1363.049
Argentina,"Bahamas, The",Food Products,176.97500000000005
Argentina,Belgium-Luxembourg,Food Products,142726.75699999998
Argentina,Bermuda,Food Products,106.204
Argentina,Bolivia,Food Products,30441.123000000003
Argentina,Brazil,Food Products,287703.724
Argentina,Barbados,Food Products,442.66600000000005
Argentina,Canada,Food Products,30786.375
Argentina,Switzerland,Food Products,3094.1729999999993
Argentina,Chile,Food Products,119484.57400000001
Argentina,China,Food Products,272866.067
Argentina,Cote d'Ivoire,Food Products,483.94
Argentina,Cameroon,Food Products,105.447
Argentina,"Congo, Rep.",Food Products,621.582
Argentina,Colombia,Food Products,10765.473999999998
Argentina,Cape Verde,Food Products,45.07
Argentina,Costa Rica,Food Products,1273.2510000000002
Argentina,Cuba,Food Products,54304.25199999999
Argentina,Cyprus,Food Products,8082.766
Argentina,Germany,Food Products,88486.51699999999
Argentina,Djibouti,Food Products,17.654
Argentina,Dominica,Food Products,33.269
Argentina,Denmark,Food Products,114995.256
Argentina,Dominican Republic,Food Products,952.4779999999997
Argentina,Algeria,Food Products,1947.059
Argentina,Ecuador,Food Products,9988.68
Argentina,"Egypt, Arab Rep.",Food Products,110917.612
Argentina,Spain,Food Products,182115.93600000002
Argentina,Estonia,Food Products,158.54
Argentina,Finland,Food Products,1072.178
Argentina,France,Food Products,89369.51999999997
Argentina,Gabon,Food Products,245.076
Argentina,United Kingdom,Food Products,141770.73699999994
Argentina,Ghana,Food Products,1969.6370000000002
Argentina,Guinea,Food Products,494.14099999999996
Argentina,"Gambia, The",Food Products,25.574
Argentina,Greece,Food Products,33035.367999999995
Argentina,Grenada,Food Products,149.059
Argentina,Guatemala,Food Products,3737.716
Argentina,Guyana,Food Products,81.524
Argentina,"Hong Kong, China",Food Products,16829.479000000007
Argentina,Honduras,Food Products,2240.578
Argentina,Croatia,Food Products,25.351999999999997
Argentina,Haiti,Food Products,280.009
Argentina,Hungary,Food Products,404.667
Argentina,Indonesia,Food Products,47525.014
Argentina,India,Food Products,47.161
Argentina,Ireland,Food Products,7769.952999999998
Argentina,"Iran, Islamic Rep.",Food Products,138867.41499999998
Argentina,Israel,Food Products,13516.716999999999
Argentina,Italy,Food Products,319018.859
Argentina,Jamaica,Food Products,3105.474
Argentina,Jordan,Food Products,15039.669
Argentina,Japan,Food Products,131588.316
