Reporter Name,Partner Name,Product Group,1997
Argentina,"Egypt, Arab Rep.",Chemicals,551.508
Argentina,"Egypt, Arab Rep.",Food Products,110917.612
Argentina,"Egypt, Arab Rep.",Mach and Elec,17943.35
Argentina,"Egypt, Arab Rep.",Plastic or Rubber,366.30300000000005
Argentina,"Egypt, Arab Rep.",Textiles and Clothing,42.798
Argentina,"Egypt, Arab Rep.",Wood,3746.0159999999996
Argentina,Spain,Animal,218476.258
Argentina,Spain,Chemicals,8145.768
Argentina,Spain,Food Products,182115.93600000002
Argentina,Spain,Fuels,1891.55
Argentina,Spain,Mach and Elec,7807.952999999998
Argentina,Spain,Minerals,2185.376
Argentina,Spain,Plastic or Rubber,749.8380000000001
Argentina,Spain,Textiles and Clothing,13410.203000000001
Argentina,Spain,Wood,22717.988
Argentina,Estonia,Animal,1978.045
Argentina,Estonia,Food Products,158.54
Argentina,Estonia,Fuels,619.76
Argentina,Estonia,Mach and Elec,3.335
Argentina,Finland,Animal,2294.225
Argentina,Finland,Chemicals,697.184
Argentina,Finland,Food Products,1072.178
Argentina,Finland,Mach and Elec,42.773999999999994
Argentina,Finland,Minerals,12258.363000000001
Argentina,Finland,Textiles and Clothing,139.754
Argentina,Finland,Wood,73.337
Argentina,Fiji,Plastic or Rubber,26.124000000000002
Argentina,France,Animal,64708.99400000001
Argentina,France,Chemicals,5919.8809999999985
Argentina,France,Food Products,89369.51999999997
Argentina,France,Fuels,5.568
Argentina,France,Mach and Elec,27114.937
Argentina,France,Minerals,128.436
Argentina,France,Plastic or Rubber,1132.692
Argentina,France,Textiles and Clothing,14447.178000000005
Argentina,France,Wood,29082.31
Argentina,Gabon,Animal,972.8839999999999
Argentina,Gabon,Food Products,245.076
Argentina,United Kingdom,Animal,27156.120000000006
Argentina,United Kingdom,Chemicals,19849.052
Argentina,United Kingdom,Food Products,141770.73699999994
Argentina,United Kingdom,Fuels,26.346
Argentina,United Kingdom,Mach and Elec,4782.356
Argentina,United Kingdom,Minerals,50.928999999999995
Argentina,United Kingdom,Plastic or Rubber,4812.619000000001
Argentina,United Kingdom,Textiles and Clothing,5820.7609999999995
Argentina,United Kingdom,Wood,2524.4060000000004
Argentina,Ghana,Chemicals,86.185
Argentina,Ghana,Food Products,1969.6370000000002
Argentina,Ghana,Fuels,5081.602
Argentina,Ghana,Mach and Elec,15.184000000000001
Argentina,Ghana,Plastic or Rubber,60.898
Argentina,Ghana,Wood,68.163
Argentina,Gibraltar,Fuels,10032.802
Argentina,Guinea,Food Products,494.14099999999996
Argentina,Guinea,Mach and Elec,0.505
Argentina,"Gambia, The",Food Products,25.574
Argentina,Equatorial Guinea,Plastic or Rubber,1.975
Argentina,Equatorial Guinea,Wood,7.56
Argentina,Greece,Animal,11752.094
Argentina,Greece,Chemicals,420.129
Argentina,Greece,Food Products,33035.367999999995
Argentina,Greece,Mach and Elec,47.911
Argentina,Greece,Plastic or Rubber,29.709
Argentina,Greece,Textiles and Clothing,67.794
Argentina,Greece,Wood,12.152000000000001
Argentina,Grenada,Food Products,149.059
Argentina,Grenada,Mach and Elec,20.598000000000003
Argentina,Grenada,Plastic or Rubber,3.727
Argentina,Guatemala,Animal,28.495
Argentina,Guatemala,Chemicals,2101.8540000000007
Argentina,Guatemala,Food Products,3737.716
Argentina,Guatemala,Fuels,10.83
Argentina,Guatemala,Mach and Elec,576.409
Argentina,Guatemala,Plastic or Rubber,78.432
Argentina,Guatemala,Textiles and Clothing,416.096
Argentina,Guatemala,Wood,888.3939999999999
Argentina,Guyana,Animal,40.003
Argentina,Guyana,Chemicals,44.641999999999996
Argentina,Guyana,Food Products,81.524
Argentina,Guyana,Plastic or Rubber,61.68
Argentina,"Hong Kong, China",Animal,12419.964
Argentina,"Hong Kong, China",Chemicals,1117.823
Argentina,"Hong Kong, China",Food Products,16829.479000000007
Argentina,"Hong Kong, China",Mach and Elec,352.81199999999995
Argentina,"Hong Kong, China",Plastic or Rubber,4760.804
Argentina,"Hong Kong, China",Textiles and Clothing,5317.446999999999
Argentina,"Hong Kong, China",Wood,463.844
Argentina,Honduras,Chemicals,248.25799999999998
Argentina,Honduras,Food Products,2240.578
Argentina,Honduras,Fuels,5543.863
Argentina,Honduras,Mach and Elec,811.061
Argentina,Honduras,Plastic or Rubber,14.46
Argentina,Honduras,Textiles and Clothing,228.01
Argentina,Honduras,Wood,224.718
Argentina,Croatia,Animal,1613.345
Argentina,Croatia,Food Products,25.351999999999997
Argentina,Croatia,Mach and Elec,10.119
Argentina,Haiti,Chemicals,72.148
Argentina,Haiti,Food Products,280.009
Argentina,Haiti,Mach and Elec,359.023
Argentina,Haiti,Plastic or Rubber,2.2
Argentina,Hungary,Animal,423.75199999999995
Argentina,Hungary,Chemicals,381.202
Argentina,Hungary,Food Products,404.667
Argentina,Hungary,Mach and Elec,598.408
Argentina,Hungary,Textiles and Clothing,9.899
Argentina,Hungary,Wood,151.291
Argentina,Indonesia,Animal,26.169
Argentina,Indonesia,Chemicals,2583.231
Argentina,Indonesia,Food Products,47525.014
Argentina,Indonesia,Mach and Elec,468.718
Argentina,Indonesia,Minerals,89.161
Argentina,Indonesia,Plastic or Rubber,532.7819999999999
Argentina,Indonesia,Textiles and Clothing,4394.1500000000015
Argentina,Indonesia,Wood,1753.8010000000002
Argentina,India,Chemicals,3707.35
Argentina,India,Food Products,47.161
Argentina,India,Mach and Elec,779.0
Argentina,India,Minerals,133.529
Argentina,India,Plastic or Rubber,63.10300000000001
Argentina,India,Textiles and Clothing,2773.478
Argentina,India,Wood,1117.039
Argentina,Ireland,Animal,1949.721
Argentina,Ireland,Chemicals,951.059
Argentina,Ireland,Food Products,7769.952999999998
Argentina,Ireland,Mach and Elec,36.604
Argentina,Ireland,Plastic or Rubber,239.294
Argentina,Ireland,Textiles and Clothing,2.4290000000000003
Argentina,Ireland,Wood,2.305
Argentina,"Iran, Islamic Rep.",Animal,6920.57
Argentina,"Iran, Islamic Rep.",Chemicals,2951.328
Argentina,"Iran, Islamic Rep.",Food Products,138867.41499999998
Argentina,"Iran, Islamic Rep.",Fuels,29.236
Argentina,"Iran, Islamic Rep.",Mach and Elec,150.322
Argentina,"Iran, Islamic Rep.",Plastic or Rubber,53.313
Argentina,"Iran, Islamic Rep.",Textiles and Clothing,26.421
Argentina,Iraq,Chemicals,6.186
Argentina,Israel,Animal,35501.796
Argentina,Israel,Chemicals,2011.526
Argentina,Israel,Food Products,13516.716999999999
Argentina,Israel,Mach and Elec,357.43
Argentina,Israel,Plastic or Rubber,1289.117
Argentina,Israel,Textiles and Clothing,417.519
Argentina,Israel,Wood,676.0279999999998
Argentina,Italy,Animal,77393.15
Argentina,Italy,Chemicals,37848.823
Argentina,Italy,Food Products,319018.859
Argentina,Italy,Fuels,1192.4189999999999
Argentina,Italy,Mach and Elec,5783.3629999999985
Argentina,Italy,Minerals,1641.124
Argentina,Italy,Plastic or Rubber,1844.352
Argentina,Italy,Textiles and Clothing,38328.588
Argentina,Italy,Wood,8414.302
Argentina,Jamaica,Animal,398.306
Argentina,Jamaica,Chemicals,1009.456
Argentina,Jamaica,Food Products,3105.474
Argentina,Jamaica,Mach and Elec,2127.074
Argentina,Jamaica,Plastic or Rubber,85.961
Argentina,Jamaica,Textiles and Clothing,0.769
Argentina,Jamaica,Wood,73.697
Argentina,Jordan,Animal,1288.387
Argentina,Jordan,Chemicals,856.8489999999998
Argentina,Jordan,Food Products,15039.669
Argentina,Jordan,Mach and Elec,23.025
Argentina,Jordan,Plastic or Rubber,1.607
Argentina,Jordan,Wood,1.5459999999999998
Argentina,Japan,Animal,141361.957
Argentina,Japan,Chemicals,7325.710999999999
Argentina,Japan,Food Products,131588.316
Argentina,Japan,Fuels,170.708
Argentina,Japan,Mach and Elec,2012.8529999999998
Argentina,Japan,Minerals,45990.397
Argentina,Japan,Plastic or Rubber,7.7410000000000005
Argentina,Japan,Textiles and Clothing,7947.014
Argentina,Japan,Wood,18367.913000000004
Argentina,Kenya,Chemicals,156.822
Argentina,Kenya,Mach and Elec,120.96
Argentina,Kenya,Plastic or Rubber,11.675
Argentina,Kenya,Textiles and Clothing,5.457999999999999
Argentina,"Korea, Rep.",Animal,38166.818
Argentina,"Korea, Rep.",Chemicals,6333.509
Argentina,"Korea, Rep.",Food Products,17989.427000000003
Argentina,"Korea, Rep.",Fuels,109.167
Argentina,"Korea, Rep.",Mach and Elec,1730.6840000000002
Argentina,"Korea, Rep.",Minerals,14.999
Argentina,"Korea, Rep.",Plastic or Rubber,39.404
Argentina,"Korea, Rep.",Textiles and Clothing,1429.1270000000002
Argentina,"Korea, Rep.",Wood,3921.695
Argentina,Kuwait,Animal,48.46
Argentina,Kuwait,Chemicals,10.0
Argentina,Kuwait,Food Products,236.203
Argentina,Kuwait,Mach and Elec,61.994
Argentina,Kuwait,Plastic or Rubber,1.5
Argentina,Kuwait,Wood,170.578
Argentina,Lebanon,Animal,1420.83
Argentina,Lebanon,Chemicals,77.55900000000003
Argentina,Lebanon,Food Products,12016.335999999998
Argentina,Lebanon,Mach and Elec,194.15400000000002
Argentina,Lebanon,Wood,9.5
Argentina,Liberia,Animal,49.527
Argentina,Liberia,Chemicals,28.269000000000002
Argentina,Liberia,Food Products,1761.6760000000002
Argentina,Liberia,Mach and Elec,368.995
Argentina,Libya,Animal,450.11400000000003
Argentina,Libya,Food Products,2286.0
Argentina,Libya,Mach and Elec,820.5609999999998
Argentina,Libya,Plastic or Rubber,10.818
Argentina,Libya,Textiles and Clothing,1.8
Argentina,Libya,Wood,0.504
Argentina,St. Lucia,Food Products,195.46900000000002
Argentina,St. Lucia,Mach and Elec,199.15099999999998
Argentina,Sri Lanka,Chemicals,81.188
Argentina,Sri Lanka,Mach and Elec,310.279
Argentina,Lithuania,Animal,1796.1970000000001
Argentina,Lithuania,Chemicals,54.11600000000001
Argentina,Lithuania,Food Products,325.481
Argentina,Lithuania,Textiles and Clothing,249.968
Argentina,Latvia,Animal,734.8140000000002
Argentina,Latvia,Food Products,37.69
Argentina,Latvia,Wood,53.09
Argentina,Morocco,Animal,949.7080000000001
Argentina,Morocco,Chemicals,192.664
Argentina,Morocco,Food Products,8187.014
Argentina,Morocco,Mach and Elec,168.27800000000005
