Reporter Name,Partner Name,Product Group,1995
Argentina,Brazil,Food Products,221482.49900000004
Argentina,Brazil,Fuels,737226.304
Argentina,Brazil,Mach and Elec,480180.95200000005
Argentina,Brazil,Minerals,9916.562
Argentina,Brazil,Plastic or Rubber,195854.63600000003
Argentina,Brazil,Textiles and Clothing,285922.683
Argentina,Brazil,Wood,119133.397
Argentina,Barbados,Animal,513.5980000000001
Argentina,Barbados,Chemicals,3.78
Argentina,Barbados,Food Products,767.465
Argentina,Barbados,Plastic or Rubber,14.280999999999999
Argentina,Barbados,Wood,147.091
Argentina,Brunei,Animal,881.8989999999999
Argentina,Brunei,Chemicals,2.555
Argentina,Brunei,Mach and Elec,68.72
Argentina,Brunei,Plastic or Rubber,1.629
Argentina,Brunei,Textiles and Clothing,13.034
Argentina,Canada,Animal,1342.21
Argentina,Canada,Chemicals,1184.078
Argentina,Canada,Food Products,15106.318000000001
Argentina,Canada,Fuels,3074.433
Argentina,Canada,Mach and Elec,2524.944
Argentina,Canada,Plastic or Rubber,420.74300000000005
Argentina,Canada,Textiles and Clothing,1268.226
Argentina,Canada,Wood,725.985
Argentina,Switzerland,Animal,14241.024
Argentina,Switzerland,Chemicals,35502.778
Argentina,Switzerland,Food Products,1609.487
Argentina,Switzerland,Mach and Elec,633.596
Argentina,Switzerland,Minerals,5659.065
Argentina,Switzerland,Textiles and Clothing,328.365
Argentina,Switzerland,Wood,99.825
Argentina,Chile,Animal,132941.39800000002
Argentina,Chile,Chemicals,87600.09300000001
Argentina,Chile,Food Products,76814.712
Argentina,Chile,Fuels,602908.096
Argentina,Chile,Mach and Elec,62804.168
Argentina,Chile,Minerals,4526.1720000000005
Argentina,Chile,Plastic or Rubber,67802.981
Argentina,Chile,Textiles and Clothing,60868.914000000004
Argentina,Chile,Wood,51463.809
Argentina,China,Animal,21714.43
Argentina,China,Chemicals,2118.234
Argentina,China,Food Products,10836.568
Argentina,China,Fuels,2186.175
Argentina,China,Mach and Elec,4387.667
Argentina,China,Plastic or Rubber,3073.69
Argentina,China,Textiles and Clothing,63260.75199999999
Argentina,China,Wood,183.695
Argentina,Cote d'Ivoire,Animal,803.7710000000001
Argentina,Cote d'Ivoire,Food Products,80.936
Argentina,Cote d'Ivoire,Fuels,467.8
Argentina,Cote d'Ivoire,Mach and Elec,51.146
Argentina,Cote d'Ivoire,Plastic or Rubber,2375.189
Argentina,Cote d'Ivoire,Textiles and Clothing,0.9890000000000001
Argentina,Cote d'Ivoire,Wood,12.87
Argentina,Cameroon,Chemicals,7.29
Argentina,"Congo, Rep.",Animal,377.607
Argentina,"Congo, Rep.",Food Products,433.545
Argentina,"Congo, Rep.",Plastic or Rubber,19.35
Argentina,Colombia,Animal,516.0609999999998
Argentina,Colombia,Chemicals,20180.706
Argentina,Colombia,Food Products,896.2900000000002
Argentina,Colombia,Fuels,61571.96
Argentina,Colombia,Mach and Elec,13353.815
Argentina,Colombia,Minerals,19.426
Argentina,Colombia,Plastic or Rubber,3076.342
Argentina,Colombia,Textiles and Clothing,30949.004
Argentina,Colombia,Wood,6525.188
Argentina,Cape Verde,Food Products,145.6
Argentina,Costa Rica,Animal,50.726000000000006
Argentina,Costa Rica,Chemicals,3204.5310000000004
Argentina,Costa Rica,Food Products,539.692
Argentina,Costa Rica,Mach and Elec,12969.896
Argentina,Costa Rica,Plastic or Rubber,191.233
Argentina,Costa Rica,Textiles and Clothing,58.696999999999996
Argentina,Costa Rica,Wood,3181.24
Argentina,Cuba,Chemicals,370.95300000000003
Argentina,Cuba,Food Products,35993.007000000005
Argentina,Cuba,Mach and Elec,424.083
Argentina,Cuba,Plastic or Rubber,759.971
Argentina,Cuba,Textiles and Clothing,121.72200000000001
Argentina,Cuba,Wood,282.087
Argentina,Cyprus,Animal,581.765
Argentina,Cyprus,Chemicals,16.132
Argentina,Cyprus,Food Products,11548.386999999999
Argentina,Cyprus,Mach and Elec,71.516
Argentina,Cyprus,Plastic or Rubber,1.732
Argentina,Cyprus,Wood,0.599
Argentina,Czech Republic,Animal,29.158
Argentina,Czech Republic,Chemicals,153.143
Argentina,Czech Republic,Food Products,74.35300000000002
Argentina,Czech Republic,Mach and Elec,10.041
Argentina,Germany,Animal,307696.5210000001
Argentina,Germany,Chemicals,24116.975
Argentina,Germany,Food Products,81632.572
Argentina,Germany,Mach and Elec,13041.591999999999
Argentina,Germany,Plastic or Rubber,897.466
Argentina,Germany,Textiles and Clothing,62505.70999999999
Argentina,Germany,Wood,10245.59
Argentina,Dominica,Chemicals,37.803000000000004
Argentina,Dominica,Mach and Elec,18.633
Argentina,Dominica,Wood,3.935
Argentina,Denmark,Animal,485.70599999999996
Argentina,Denmark,Chemicals,885.8739999999999
Argentina,Denmark,Food Products,104259.552
Argentina,Denmark,Mach and Elec,57.501000000000005
Argentina,Denmark,Plastic or Rubber,25.0
Argentina,Denmark,Textiles and Clothing,180.878
Argentina,Dominican Republic,Animal,28.999000000000002
Argentina,Dominican Republic,Chemicals,1062.561
Argentina,Dominican Republic,Food Products,1272.422
Argentina,Dominican Republic,Mach and Elec,790.255
Argentina,Dominican Republic,Plastic or Rubber,40.614000000000004
Argentina,Dominican Republic,Textiles and Clothing,173.93599999999998
Argentina,Dominican Republic,Wood,1028.093
Argentina,Algeria,Chemicals,259.967
Argentina,Algeria,Food Products,685.278
Argentina,Algeria,Mach and Elec,480.11699999999996
Argentina,Ecuador,Animal,436.00699999999995
Argentina,Ecuador,Chemicals,8391.087
Argentina,Ecuador,Food Products,306.98
Argentina,Ecuador,Fuels,251.61900000000003
Argentina,Ecuador,Mach and Elec,7495.138000000001
Argentina,Ecuador,Minerals,20.538
Argentina,Ecuador,Plastic or Rubber,3917.7140000000004
Argentina,Ecuador,Textiles and Clothing,244.112
Argentina,Ecuador,Wood,1812.0639999999999
Argentina,"Egypt, Arab Rep.",Animal,56.0
Argentina,"Egypt, Arab Rep.",Chemicals,521.856
Argentina,"Egypt, Arab Rep.",Food Products,46624.92
Argentina,"Egypt, Arab Rep.",Mach and Elec,7718.347
Argentina,"Egypt, Arab Rep.",Plastic or Rubber,914.932
Argentina,"Egypt, Arab Rep.",Textiles and Clothing,166.01
Argentina,"Egypt, Arab Rep.",Wood,7092.1309999999985
Argentina,Spain,Animal,209745.19600000003
Argentina,Spain,Chemicals,16526.418999999998
Argentina,Spain,Food Products,114150.709
Argentina,Spain,Fuels,15066.284
Argentina,Spain,Mach and Elec,8659.392
Argentina,Spain,Minerals,2274.659
Argentina,Spain,Plastic or Rubber,1451.4029999999998
Argentina,Spain,Textiles and Clothing,23683.775
Argentina,Spain,Wood,21350.314
Argentina,Estonia,Animal,950.0
Argentina,Estonia,Food Products,7.246
Argentina,Estonia,Fuels,1881.345
Argentina,Finland,Animal,1519.761
Argentina,Finland,Chemicals,151.405
Argentina,Finland,Food Products,524.275
Argentina,Finland,Mach and Elec,50.956
Argentina,Finland,Textiles and Clothing,35.933
Argentina,Finland,Wood,10044.386
Argentina,France,Animal,53137.666
Argentina,France,Chemicals,5894.0250000000015
Argentina,France,Food Products,35435.196
Argentina,France,Fuels,17.68
Argentina,France,Mach and Elec,22130.814
Argentina,France,Minerals,1.6969999999999998
Argentina,France,Plastic or Rubber,1373.5620000000001
Argentina,France,Textiles and Clothing,18937.466
Argentina,France,Wood,42392.093
Argentina,Gabon,Animal,735.8050000000002
Argentina,Gabon,Food Products,142.065
Argentina,United Kingdom,Animal,42963.301
Argentina,United Kingdom,Chemicals,14298.457
Argentina,United Kingdom,Food Products,144117.55599999998
Argentina,United Kingdom,Mach and Elec,3865.6040000000003
Argentina,United Kingdom,Minerals,8.395
Argentina,United Kingdom,Plastic or Rubber,3190.1760000000004
Argentina,United Kingdom,Textiles and Clothing,6001.281
Argentina,United Kingdom,Wood,3725.336
Argentina,Ghana,Food Products,1796.8239999999998
Argentina,Ghana,Plastic or Rubber,345.023
Argentina,Guinea,Food Products,398.959
Argentina,Guinea,Plastic or Rubber,13.548
Argentina,"Gambia, The",Food Products,11.249
Argentina,Equatorial Guinea,Food Products,116.21799999999999
Argentina,Equatorial Guinea,Wood,28.31
Argentina,Greece,Animal,8729.681999999999
Argentina,Greece,Chemicals,347.3730000000001
Argentina,Greece,Food Products,28486.533
Argentina,Greece,Mach and Elec,43.358
Argentina,Greece,Textiles and Clothing,416.141
Argentina,Greece,Wood,772.295
Argentina,Grenada,Food Products,357.66900000000004
Argentina,Grenada,Mach and Elec,6.54
Argentina,Grenada,Textiles and Clothing,2.7239999999999998
Argentina,Guatemala,Chemicals,2506.023000000001
Argentina,Guatemala,Food Products,895.845
Argentina,Guatemala,Mach and Elec,2215.2270000000003
Argentina,Guatemala,Plastic or Rubber,55.00100000000001
Argentina,Guatemala,Textiles and Clothing,382.819
Argentina,Guatemala,Wood,565.137
Argentina,French Guiana,Animal,622.352
Argentina,French Guiana,Food Products,187.882
Argentina,French Guiana,Plastic or Rubber,35.076
Argentina,Guyana,Plastic or Rubber,17.044
Argentina,"Hong Kong, China",Animal,31893.445000000003
Argentina,"Hong Kong, China",Chemicals,5561.884
Argentina,"Hong Kong, China",Food Products,14857.941
Argentina,"Hong Kong, China",Mach and Elec,2233.851
Argentina,"Hong Kong, China",Minerals,339.91
Argentina,"Hong Kong, China",Plastic or Rubber,32162.09
Argentina,"Hong Kong, China",Textiles and Clothing,43283.98
Argentina,"Hong Kong, China",Wood,2026.808
Argentina,Honduras,Chemicals,1112.369
Argentina,Honduras,Food Products,2592.0860000000002
Argentina,Honduras,Mach and Elec,955.685
Argentina,Honduras,Plastic or Rubber,169.173
Argentina,Honduras,Textiles and Clothing,5.273
Argentina,Honduras,Wood,438.144
Argentina,Croatia,Animal,359.475
Argentina,Croatia,Wood,33.227
Argentina,Haiti,Chemicals,10.86
Argentina,Haiti,Food Products,9.047
Argentina,Haiti,Mach and Elec,23.838
Argentina,Haiti,Plastic or Rubber,1.867
Argentina,Hungary,Chemicals,309.248
Argentina,Hungary,Food Products,712.8520000000002
Argentina,Hungary,Mach and Elec,980.31
Argentina,Hungary,Textiles and Clothing,164.255
Argentina,Hungary,Wood,82.949
Argentina,Indonesia,Animal,2033.78
Argentina,Indonesia,Chemicals,2636.472
Argentina,Indonesia,Food Products,8215.18
Argentina,Indonesia,Fuels,16.093
Argentina,Indonesia,Mach and Elec,1056.995
Argentina,Indonesia,Plastic or Rubber,727.188
Argentina,Indonesia,Textiles and Clothing,28586.116
Argentina,India,Animal,12.0
Argentina,India,Chemicals,3125.4
Argentina,India,Food Products,24.496
Argentina,India,Fuels,2728.7090000000003
Argentina,India,Mach and Elec,255.847
Argentina,India,Plastic or Rubber,3204.8259999999996
Argentina,India,Textiles and Clothing,14908.332
Argentina,India,Wood,4366.228
Argentina,Ireland,Animal,1352.6829999999998
Argentina,Ireland,Chemicals,1303.999
Argentina,Ireland,Food Products,7408.273
Argentina,Ireland,Mach and Elec,12.32
Argentina,Ireland,Plastic or Rubber,5.199
Argentina,Ireland,Textiles and Clothing,1541.1370000000002
Argentina,Ireland,Wood,43.867
Argentina,"Iran, Islamic Rep.",Animal,15.423
Argentina,"Iran, Islamic Rep.",Chemicals,771.4340000000002
Argentina,"Iran, Islamic Rep.",Food Products,50526.452000000005
Argentina,"Iran, Islamic Rep.",Fuels,35.128
Argentina,"Iran, Islamic Rep.",Mach and Elec,33.196
Argentina,"Iran, Islamic Rep.",Plastic or Rubber,0.856
Argentina,"Iran, Islamic Rep.",Textiles and Clothing,175.013
Argentina,Israel,Animal,39070.241
Argentina,Israel,Chemicals,3265.992
Argentina,Israel,Food Products,3219.732
Argentina,Israel,Mach and Elec,605.685
Argentina,Israel,Plastic or Rubber,4725.588000000002
Argentina,Israel,Textiles and Clothing,2316.2270000000003
Argentina,Israel,Wood,753.8580000000002
Argentina,Italy,Animal,87434.69
Argentina,Italy,Chemicals,29476.623
Argentina,Italy,Food Products,230739.84100000001
Argentina,Italy,Fuels,216.673
Argentina,Italy,Mach and Elec,7910.090999999999
Argentina,Italy,Minerals,657.784
Argentina,Italy,Plastic or Rubber,1815.016
Argentina,Italy,Textiles and Clothing,51227.505999999994
Argentina,Italy,Wood,10361.351999999999
Argentina,Jamaica,Chemicals,918.225
Argentina,Jamaica,Food Products,5526.821999999999
Argentina,Jamaica,Mach and Elec,725.9019999999999
Argentina,Jamaica,Plastic or Rubber,61.461000000000006
Argentina,Jamaica,Textiles and Clothing,4016.6009999999997
Argentina,Jamaica,Wood,118.38799999999999
Argentina,Jordan,Animal,4535.622
Argentina,Jordan,Chemicals,56.544
Argentina,Jordan,Food Products,7558.729
Argentina,Jordan,Mach and Elec,5.06
Argentina,Jordan,Plastic or Rubber,1.5830000000000002
Argentina,Japan,Animal,148032.88999999998
Argentina,Japan,Chemicals,4970.248
Argentina,Japan,Food Products,126020.37
Argentina,Japan,Fuels,209.86900000000003
Argentina,Japan,Mach and Elec,1429.11
Argentina,Japan,Minerals,686.1550000000002
Argentina,Japan,Plastic or Rubber,83.12799999999999
Argentina,Japan,Textiles and Clothing,6815.754999999999
Argentina,Japan,Wood,30053.302000000003
Argentina,Kazakhstan,Chemicals,43.997
Argentina,Kenya,Food Products,447.791
Argentina,Kenya,Mach and Elec,70.188
Argentina,Kenya,Plastic or Rubber,247.425
Argentina,Kenya,Textiles and Clothing,2.32
Argentina,Kenya,Wood,4.122
Argentina,St. Kitts and Nevis,Mach and Elec,0.8190000000000001
Argentina,"Korea, Rep.",Animal,40081.231
Argentina,"Korea, Rep.",Chemicals,8849.676
Argentina,"Korea, Rep.",Food Products,30888.332000000002
Argentina,"Korea, Rep.",Fuels,2124.124
Argentina,"Korea, Rep.",Mach and Elec,720.2860000000001
Argentina,"Korea, Rep.",Minerals,57.501000000000005
Argentina,"Korea, Rep.",Plastic or Rubber,1274.371
Argentina,"Korea, Rep.",Textiles and Clothing,2822.119
Argentina,"Korea, Rep.",Wood,5029.502
Argentina,Kuwait,Animal,41.513999999999996
Argentina,Kuwait,Chemicals,12.199000000000002
Argentina,Kuwait,Food Products,307.682
Argentina,Kuwait,Mach and Elec,13.511
Argentina,Kuwait,Plastic or Rubber,36.686
Argentina,Kuwait,Textiles and Clothing,42.971000000000004
Argentina,Kuwait,Wood,59.786
Argentina,Lebanon,Animal,271.656
Argentina,Lebanon,Chemicals,182.512
Argentina,Lebanon,Food Products,7501.91
Argentina,Lebanon,Mach and Elec,31.1
Argentina,Lebanon,Plastic or Rubber,200.345
Argentina,Lebanon,Wood,157.325
Argentina,Liberia,Animal,50.843
Argentina,Liberia,Food Products,670.0
Argentina,Liberia,Mach and Elec,14.167
Argentina,Libya,Chemicals,10.199
Argentina,Libya,Mach and Elec,335.20599999999996
Argentina,Libya,Plastic or Rubber,2.443
Argentina,Libya,Wood,2.699
Argentina,St. Lucia,Food Products,177.578
Argentina,St. Lucia,Mach and Elec,140.061
Argentina,Sri Lanka,Chemicals,650.0740000000002
Argentina,Sri Lanka,Mach and Elec,194.159
Argentina,Sri Lanka,Plastic or Rubber,195.75
Argentina,Sri Lanka,Textiles and Clothing,1534.6570000000002
Argentina,Sri Lanka,Wood,17.49
Argentina,Lithuania,Fuels,1150.702
Argentina,Latvia,Food Products,17.767
Argentina,Morocco,Animal,2544.3720000000003
Argentina,Morocco,Chemicals,354.11
Argentina,Morocco,Food Products,3105.864
Argentina,Morocco,Mach and Elec,96.728
Argentina,Morocco,Plastic or Rubber,2.978
Argentina,Morocco,Textiles and Clothing,5943.173000000001
Argentina,Morocco,Wood,5989.416
Argentina,Moldova,Chemicals,27.96
Argentina,Mexico,Animal,384.044
Argentina,Mexico,Chemicals,22389.25
Argentina,Mexico,Food Products,5594.625
Argentina,Mexico,Mach and Elec,13081.899
Argentina,Mexico,Plastic or Rubber,950.684
Argentina,Mexico,Textiles and Clothing,4405.164000000002
Argentina,Mexico,Wood,7220.446000000001
Argentina,"Macedonia, FYR",Chemicals,1.139
Argentina,Mali,Chemicals,12.604000000000001
Argentina,Malta,Animal,670.302
Argentina,Malta,Food Products,2000.102
Argentina,Northern Mariana Islands,Food Products,40.0
Argentina,Mozambique,Food Products,3604.635
Argentina,Mozambique,Wood,9.493
Argentina,Mauritius,Chemicals,571.331
Argentina,Mauritius,Food Products,2311.26
Argentina,Mauritius,Mach and Elec,33.998000000000005
Argentina,Mauritius,Textiles and Clothing,965.155
Argentina,Malawi,Textiles and Clothing,0.5489999999999999
Argentina,Malaysia,Animal,256.671
Argentina,Malaysia,Chemicals,1331.737
Argentina,Malaysia,Food Products,21390.336
Argentina,Malaysia,Fuels,68.569
Argentina,Malaysia,Mach and Elec,15890.308
Argentina,Malaysia,Plastic or Rubber,29.737
Argentina,Malaysia,Textiles and Clothing,622.246
Argentina,Malaysia,Wood,2614.462
Argentina,Nigeria,Chemicals,680.745
Argentina,Nigeria,Food Products,668.3
Argentina,Nigeria,Mach and Elec,705.279
Argentina,Nigeria,Plastic or Rubber,1957.44
Argentina,Nicaragua,Chemicals,606.457
Argentina,Nicaragua,Mach and Elec,97.541
Argentina,Nicaragua,Plastic or Rubber,21.276
Argentina,Nicaragua,Wood,63.486000000000004
Argentina,Netherlands,Animal,144401.866
Argentina,Netherlands,Chemicals,69936.23399999997
Argentina,Netherlands,Food Products,299376.109
Argentina,Netherlands,Fuels,78637.008
Argentina,Netherlands,Mach and Elec,2823.5209999999997
Argentina,Netherlands,Plastic or Rubber,4038.7059999999997
Argentina,Netherlands,Textiles and Clothing,24074.269
Argentina,Netherlands,Wood,7701.265000000001
Argentina,Norway,Animal,353.64599999999996
Argentina,Norway,Chemicals,5166.799
Argentina,Norway,Food Products,1823.688
Argentina,Norway,Mach and Elec,3.55
Argentina,Norway,Textiles and Clothing,57.54600000000001
Argentina,Norway,Wood,5716.741999999999
Argentina,Nepal,Mach and Elec,29.177
Argentina,New Zealand,Chemicals,454.39099999999996
Argentina,New Zealand,Food Products,546.044
Argentina,New Zealand,Mach and Elec,46.73
Argentina,New Zealand,Plastic or Rubber,160.512
Argentina,New Zealand,Textiles and Clothing,3.361
Argentina,New Zealand,Wood,64.513
Argentina,Oman,Animal,103.444
Argentina,Pakistan,Animal,7.199
Argentina,Pakistan,Chemicals,1859.0539999999999
Argentina,Pakistan,Mach and Elec,68.72
Argentina,Pakistan,Plastic or Rubber,948.447
Argentina,Pakistan,Textiles and Clothing,1154.517
Argentina,Pakistan,Wood,175.69299999999998
Argentina,Panama,Animal,271.714
Argentina,Panama,Chemicals,3857.439
Argentina,Panama,Food Products,1091.542
Argentina,Panama,Mach and Elec,1561.882
Argentina,Panama,Plastic or Rubber,35.218
Argentina,Panama,Textiles and Clothing,14.969
Argentina,Panama,Wood,392.527
Argentina,Peru,Animal,8296.596000000001
Argentina,Peru,Chemicals,19783.2
Argentina,Peru,Food Products,10603.955
Argentina,Peru,Fuels,4651.584
Argentina,Peru,Mach and Elec,17212.293999999998
Argentina,Peru,Minerals,13.811
Argentina,Peru,Plastic or Rubber,9955.102
Argentina,Peru,Textiles and Clothing,26017.654
Argentina,Peru,Wood,4897.071
Argentina,Philippines,Animal,2525.239
Argentina,Philippines,Chemicals,479.282
Argentina,Philippines,Food Products,6078.815000000001
Argentina,Philippines,Mach and Elec,133.968
Argentina,Philippines,Plastic or Rubber,3126.647
Argentina,Philippines,Textiles and Clothing,2081.1220000000003
Argentina,Papua New Guinea,Mach and Elec,9.918
Argentina,Poland,Animal,2015.888
Argentina,Poland,Chemicals,231.138
Argentina,Poland,Food Products,510.81
Argentina,Poland,Mach and Elec,69.684
Argentina,Poland,Textiles and Clothing,66.248
Argentina,Portugal,Animal,3211.991
Argentina,Portugal,Chemicals,847.138
Argentina,Portugal,Food Products,2006.594
Argentina,Portugal,Fuels,157.671
Argentina,Portugal,Mach and Elec,77.69800000000002
Argentina,Portugal,Plastic or Rubber,1014.1010000000001
Argentina,Portugal,Textiles and Clothing,20120.651
Argentina,Portugal,Wood,10015.500999999998
Argentina,Paraguay,Animal,85635.29599999999
Argentina,Paraguay,Chemicals,120432.948
Argentina,Paraguay,Food Products,91970.44
Argentina,Paraguay,Fuels,95543.76
Argentina,Paraguay,Mach and Elec,43762.792
Argentina,Paraguay,Minerals,4904.562
Argentina,Paraguay,Plastic or Rubber,36007.251000000004
Argentina,Paraguay,Textiles and Clothing,17269.373
Argentina,Paraguay,Wood,17687.205
Argentina,Reunion,Chemicals,54.1
Argentina,Reunion,Food Products,4454.954000000001
Argentina,Reunion,Wood,2.0
Argentina,Romania,Animal,1089.6080000000004
Argentina,Romania,Chemicals,172.149
Argentina,Romania,Food Products,25880.28
Argentina,Romania,Mach and Elec,2.353
Argentina,Romania,Textiles and Clothing,18.33
Argentina,Russian Federation,Animal,4343.395
Argentina,Russian Federation,Chemicals,162.089
Argentina,Russian Federation,Food Products,19267.738000000005
Argentina,Russian Federation,Fuels,6434.092
Argentina,Russian Federation,Mach and Elec,1443.0949999999998
Argentina,Russian Federation,Plastic or Rubber,26.353
Argentina,Russian Federation,Textiles and Clothing,548.936
Argentina,Russian Federation,Wood,139.466
Argentina,Saudi Arabia,Animal,98.33
Argentina,Saudi Arabia,Chemicals,148.859
Argentina,Saudi Arabia,Food Products,115.149
Argentina,Saudi Arabia,Mach and Elec,132.524
Argentina,Saudi Arabia,Plastic or Rubber,83.913
Argentina,Saudi Arabia,Textiles and Clothing,2.75
Argentina,Saudi Arabia,Wood,984.257
Argentina,Fm Sudan,Wood,111.949
Argentina,Senegal,Animal,140.468
Argentina,Senegal,Food Products,101.23
Argentina,Senegal,Fuels,1371.3039999999999
Argentina,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,80.725
Argentina,"Serbia, FR(Serbia/Montenegro)",Wood,29.464
Argentina,Singapore,Animal,2266.746
Argentina,Singapore,Chemicals,9344.431
Argentina,Singapore,Food Products,5635.35
Argentina,Singapore,Fuels,4246.38
Argentina,Singapore,Mach and Elec,21428.728000000006
Argentina,Singapore,Plastic or Rubber,1628.4799999999998
