Reporter Name,Partner Name,Product Group,1990
Australia,Angola,Animal,36.607
Australia,Anguila,Animal,30.214000000000002
Australia,Netherlands Antilles,Animal,265.28200000000004
Australia,United Arab Emirates,Animal,38875.913
Australia,Argentina,Animal,128.736
Australia,Fr. So. Ant. Tr,Animal,11.195
Australia,Antigua and Barbuda,Animal,39.137
Australia,Austria,Animal,1691.6
Australia,Burundi,Animal,54.5
Australia,Bangladesh,Animal,2738.103
Australia,Bahrain,Animal,6835.118
Australia,"Bahamas, The",Animal,1065.47
Australia,Belgium-Luxembourg,Animal,14902.988
Australia,Brazil,Animal,399.58099999999996
Australia,Barbados,Animal,555.0790000000001
Australia,Brunei,Animal,5270.406
Australia,Canada,Animal,85813.37
Australia,Cocos (Keeling) Islands,Animal,2.877
Australia,Switzerland,Animal,11943.086000000001
Australia,China,Animal,15608.03
Australia,Cook Islands,Animal,0.529
Australia,Colombia,Animal,0.534
Australia,Costa Rica,Animal,36.569
Australia,Christmas Island,Animal,107.98700000000001
Australia,Cyprus,Animal,339.599
Australia,Germany,Animal,30822.135
Australia,Dominica,Animal,23.456
Australia,Denmark,Animal,2910.33
Australia,Algeria,Animal,4579.35
Australia,"Egypt, Arab Rep.",Animal,3654.087
Australia,Spain,Animal,28374.389000000006
Australia,Finland,Animal,1325.6629999999998
Australia,Fiji,Animal,7532.052999999999
Australia,France,Animal,15917.326000000001
Australia,United Kingdom,Animal,82673.49900000001
Australia,Guadeloupe,Animal,435.276
Australia,Greece,Animal,1709.816
Australia,"Hong Kong, China",Animal,100718.993
Australia,Honduras,Animal,102.464
Australia,Indonesia,Animal,22252.728000000006
Australia,India,Animal,471.539
Australia,Ireland,Animal,527.191
Australia,"Iran, Islamic Rep.",Animal,4417.021
Australia,Iraq,Animal,8492.053
Australia,Israel,Animal,157.35399999999998
Australia,Italy,Animal,5531.196999999999
Australia,Jamaica,Animal,620.575
Australia,Jordan,Animal,1453.435
Australia,Japan,Animal,1129494.952
Australia,Cambodia,Animal,4.421
Australia,Kiribati,Animal,530.159
Australia,"Korea, Rep.",Animal,148825.87499999994
Australia,Kuwait,Animal,16619.112999999998
Australia,Lebanon,Animal,320.42400000000004
Australia,St. Lucia,Animal,131.988
Australia,Sri Lanka,Animal,11315.15
Australia,Macao,Animal,290.022
Australia,Morocco,Animal,12.957
Australia,Maldives,Animal,108.816
Australia,Mexico,Animal,22442.313
Australia,Mali,Animal,1.22
Australia,Malta,Animal,1868.849
Australia,Myanmar,Animal,65.3
Australia,Mauritius,Animal,9201.719000000001
Australia,Malaysia,Animal,65069.404
Australia,New Caledonia,Animal,2208.013000000001
Australia,Norfolk Island,Animal,41.237
Australia,Netherlands,Animal,26457.232000000004
Australia,Norway,Animal,705.5759999999998
Australia,Nepal,Animal,15.267000000000001
Australia,Nauru,Animal,1824.878
Australia,New Zealand,Animal,26403.622
Australia,Oman,Animal,12165.315
Australia,Pakistan,Animal,77.51899999999998
Australia,Pacific Islands,Animal,676.6279999999998
Australia,Peru,Animal,1956.7089999999998
Australia,Philippines,Animal,74746.402
Australia,Papua New Guinea,Animal,38659.756
Australia,Poland,Animal,276.309
Australia,"Korea, Dem. Rep.",Animal,33.025
Australia,Portugal,Animal,3303.475
Australia,French Polynesia,Animal,970.276
Australia,Qatar,Animal,3616.575
Australia,Reunion,Animal,449.54600000000005
Australia,Saudi Arabia,Animal,69827.27799999999
Australia,Senegal,Animal,30.147
Australia,Singapore,Animal,83612.415
Australia,Solomon Islands,Animal,428.42699999999996
Australia,Soviet Union,Animal,26406.775
Australia,Sweden,Animal,13854.321000000002
Australia,Seychelles,Animal,274.75
Australia,Syrian Arab Republic,Animal,26.651999999999997
Australia,Thailand,Animal,42301.271000000015
Australia,Tonga,Animal,414.734
Australia,Trinidad and Tobago,Animal,3886.756
Australia,Turkey,Animal,74.048
Australia,Tuvalu,Animal,30.651999999999997
Australia,Unspecified,Animal,5999.280000000002
Australia,Uruguay,Animal,23.353
Australia,United States,Animal,1021221.181
Australia,Us Msc.Pac.I,Animal,5510.286
Australia,Venezuela,Animal,11.89
Australia,Vietnam,Animal,19.303
Australia,Vanuatu,Animal,381.24199999999996
Australia, World,Animal,3566690.8040000005
Australia,Wallis and Futura Isl.,Animal,2.108
Australia,Samoa,Animal,1449.4370000000001
Australia,Yemen,Animal,1100.049
Australia,"Yugoslavia,FR(Serbia/Montenegr",Animal,449.17800000000005
Australia,South Africa,Animal,2819.35
Australia,"Congo, Dem. Rep.",Animal,14.167
Bangladesh,United Arab Emirates,Animal,374.76
Bangladesh,Australia,Animal,263.72900000000004
Bangladesh,Bulgaria,Animal,74.262
Bangladesh,Bahrain,Animal,3.821
Bangladesh,"Bahamas, The",Animal,133.053
Bangladesh,Belgium-Luxembourg,Animal,17760.773999999998
Bangladesh,Canada,Animal,1744.309
Bangladesh,Switzerland,Animal,47.208999999999996
Bangladesh,China,Animal,52.975
Bangladesh,Czechoslovakia,Animal,135.862
Bangladesh,German Democratic Republic,Animal,30.464000000000002
Bangladesh,Germany,Animal,11855.833
Bangladesh,Denmark,Animal,108.77799999999999
Bangladesh,Spain,Animal,195.145
Bangladesh,France,Animal,65.741
Bangladesh,United Kingdom,Animal,21451.757999999998
Bangladesh,"Hong Kong, China",Animal,7577.696999999999
Bangladesh,Italy,Animal,3105.4640000000004
Bangladesh,Japan,Animal,37724.734
Bangladesh,"Korea, Rep.",Animal,50.669
Bangladesh,Kuwait,Animal,462.5
Bangladesh,Sri Lanka,Animal,31.118000000000002
Bangladesh,Malaysia,Animal,1928.6170000000002
Bangladesh,Netherlands,Animal,2698.627
Bangladesh,Norway,Animal,30.861
Bangladesh,Oman,Animal,216.612
Bangladesh,Pakistan,Animal,4.843
Bangladesh,Poland,Animal,81.98899999999999
Bangladesh,Portugal,Animal,116.205
Bangladesh,Qatar,Animal,100.109
Bangladesh,Saudi Arabia,Animal,186.361
Bangladesh,Singapore,Animal,2559.8460000000005
Bangladesh,Soviet Union,Animal,23.96
Bangladesh,Thailand,Animal,869.46
Bangladesh,Unspecified,Animal,0.3200000000000001
Bangladesh,United States,Animal,62828.333
Bangladesh, World,Animal,174896.803
Brazil,Afghanistan,Animal,1.879
Brazil,Angola,Animal,19679.318
Brazil,Anguila,Animal,14.003
Brazil,Netherlands Antilles,Animal,661.7810000000001
Brazil,United Arab Emirates,Animal,14245.958999999999
Brazil,Argentina,Animal,2630.184
Brazil,Australia,Animal,22.936
Brazil,Austria,Animal,305.673
Brazil,Bahrain,Animal,6301.408
Brazil,Belgium-Luxembourg,Animal,1532.556
Brazil,Bermuda,Animal,1.166
Brazil,Bolivia,Animal,395.595
Brazil,Canada,Animal,24.348000000000006
Brazil,Switzerland,Animal,32380.617
Brazil,Chile,Animal,600.9019999999999
Brazil,China,Animal,291.70599999999996
Brazil,Cote d'Ivoire,Animal,417.894
Brazil,Cameroon,Animal,85.904
Brazil,Colombia,Animal,74.437
Brazil,Cuba,Animal,25323.985
Brazil,Cyprus,Animal,120.199
Brazil,German Democratic Republic,Animal,989.78
Brazil,Germany,Animal,40364.866
Brazil,Denmark,Animal,52.321999999999996
