Reporter Name,Partner Name,Product Group,1999
Albania,United Arab Emirates,Mach and Elec,132.309
Albania,Austria,Chemicals,64.598
Albania,Austria,Fuels,3926.384
Albania,Austria,Mach and Elec,11.827
Albania,Austria,Minerals,1.331
Albania,Austria,Textiles and Clothing,545.366
Albania,Austria,Wood,262.182
Albania,Belgium,Textiles and Clothing,3580.08
Albania,Bulgaria,Food Products,1.304
Albania,Bulgaria,Fuels,2.8310000000000004
Albania,Bulgaria,Minerals,3.548
Albania,Bulgaria,Plastic or Rubber,11.97
Albania,Canada,Mach and Elec,58.617
Albania,Switzerland,Fuels,1.8430000000000002
Albania,Switzerland,Mach and Elec,14.921
Albania,Switzerland,Wood,2455.562
Albania,Germany,Chemicals,4.748
Albania,Germany,Food Products,1.087
Albania,Germany,Mach and Elec,342.025
Albania,Germany,Textiles and Clothing,17099.436
Albania,Germany,Wood,918.941
Albania,Denmark,Textiles and Clothing,5069.009
Albania,Denmark,Wood,80.211
Albania,France,Animal,754.679
Albania,France,Chemicals,9.681000000000001
Albania,France,Mach and Elec,22.81
Albania,France,Minerals,204.229
Albania,France,Textiles and Clothing,17.385
Albania,France,Wood,46.027
Albania,United Kingdom,Mach and Elec,279.16700000000003
Albania,United Kingdom,Plastic or Rubber,214.87900000000002
Albania,United Kingdom,Textiles and Clothing,38.448
Albania,United Kingdom,Wood,231.793
Albania,Greece,Animal,1649.625
Albania,Greece,Chemicals,166.95399999999995
Albania,Greece,Food Products,6664.164000000002
Albania,Greece,Fuels,7.563
Albania,Greece,Mach and Elec,1047.3319999999999
Albania,Greece,Minerals,6.276
Albania,Greece,Plastic or Rubber,63.662
Albania,Greece,Textiles and Clothing,28904.222999999994
Albania,Greece,Wood,2072.388
Albania,Croatia,Mach and Elec,175.812
Albania,Croatia,Minerals,45.631
Albania,Croatia,Textiles and Clothing,67.571
Albania,Croatia,Wood,2.174
Albania,Hungary,Mach and Elec,6.504
Albania,Ireland,Mach and Elec,150.485
Albania,Israel,Mach and Elec,9.722000000000001
Albania,Israel,Wood,4.377
Albania,Italy,Animal,963.763
Albania,Italy,Chemicals,98.48200000000001
Albania,Italy,Food Products,5485.1489999999985
Albania,Italy,Fuels,3379.239
Albania,Italy,Mach and Elec,10867.094
Albania,Italy,Minerals,9056.424
Albania,Italy,Plastic or Rubber,1285.7069999999999
Albania,Italy,Textiles and Clothing,82359.773
Albania,Italy,Wood,4882.202
Albania,"Macedonia, FYR",Animal,10.448
Albania,"Macedonia, FYR",Chemicals,130.233
Albania,"Macedonia, FYR",Food Products,906.546
Albania,"Macedonia, FYR",Fuels,269.92
Albania,"Macedonia, FYR",Mach and Elec,366.344
Albania,"Macedonia, FYR",Minerals,33.558
Albania,"Macedonia, FYR",Plastic or Rubber,8.828
Albania,"Macedonia, FYR",Textiles and Clothing,88.60600000000002
Albania,"Macedonia, FYR",Wood,406.018
Albania,Netherlands,Textiles and Clothing,1.449
Albania,Romania,Chemicals,1.232
Albania,Romania,Minerals,81.793
Albania,Russian Federation,Textiles and Clothing,26.017
Albania,"Serbia, FR(Serbia/Montenegro)",Animal,36.096
Albania,"Serbia, FR(Serbia/Montenegro)",Chemicals,218.69400000000002
Albania,"Serbia, FR(Serbia/Montenegro)",Food Products,857.2610000000002
Albania,"Serbia, FR(Serbia/Montenegro)",Fuels,21.128
Albania,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,943.448
Albania,"Serbia, FR(Serbia/Montenegro)",Minerals,10.261
Albania,"Serbia, FR(Serbia/Montenegro)",Plastic or Rubber,69.365
Albania,"Serbia, FR(Serbia/Montenegro)",Textiles and Clothing,255.541
Albania,"Serbia, FR(Serbia/Montenegro)",Wood,128.494
Albania,Slovenia,Chemicals,13.922
Albania,Slovenia,Food Products,6.287000000000001
Albania,Slovenia,Minerals,579.4119999999999
Albania,Sweden,Plastic or Rubber,27.392
Albania,Turkey,Food Products,151.344
Albania,Turkey,Mach and Elec,72.476
Albania,Turkey,Plastic or Rubber,1.5830000000000002
Albania,Turkey,Textiles and Clothing,150.18800000000005
Albania,Turkey,Wood,2.231
Albania,Unspecified,Animal,0.45299999999999996
Albania,Unspecified,Chemicals,0.217
Albania,Unspecified,Food Products,0.529
Albania,Unspecified,Fuels,0.07
Albania,Unspecified,Mach and Elec,4.7029999999999985
Albania,Unspecified,Minerals,2.952
Albania,Unspecified,Plastic or Rubber,1.92
Albania,Unspecified,Textiles and Clothing,2.3369999999999997
Albania,Unspecified,Wood,4.27
Albania,United States,Chemicals,3.136
Albania,United States,Mach and Elec,335.62300000000005
Albania, World,Animal,3415.0640000000003
Albania, World,Chemicals,711.8969999999999
Albania, World,Food Products,14073.670999999998
Albania, World,Fuels,7608.978
Albania, World,Mach and Elec,14841.219
Albania, World,Minerals,10025.415
Albania, World,Plastic or Rubber,1685.306
Albania, World,Textiles and Clothing,138205.42899999995
Albania, World,Wood,11496.87
Andorra,United Arab Emirates,Mach and Elec,4.117
Andorra,United Arab Emirates,Plastic or Rubber,7.007000000000001
Andorra,Belgium,Food Products,201.18400000000003
Andorra,Belgium,Mach and Elec,59.198
Andorra,Belgium,Wood,1.0859999999999999
Andorra,Brazil,Mach and Elec,6.534
Andorra,Switzerland,Chemicals,241.225
Andorra,Switzerland,Food Products,1.911
Andorra,Switzerland,Mach and Elec,6.521
Andorra,Switzerland,Wood,63.06100000000001
Andorra,Germany,Chemicals,17.256
Andorra,Germany,Mach and Elec,106.266
Andorra,Germany,Plastic or Rubber,5.452999999999999
Andorra,Germany,Textiles and Clothing,0.9840000000000001
Andorra,Denmark,Mach and Elec,6.854
Andorra,Denmark,Plastic or Rubber,6.4639999999999995
Andorra,Spain,Animal,278.872
Andorra,Spain,Chemicals,2209.451
Andorra,Spain,Food Products,3704.348
Andorra,Spain,Fuels,41.762
Andorra,Spain,Mach and Elec,3785.372
Andorra,Spain,Minerals,451.32800000000003
Andorra,Spain,Plastic or Rubber,777.443
Andorra,Spain,Textiles and Clothing,1873.884
Andorra,Spain,Wood,1850.0439999999999
Andorra,France,Animal,1.291
Andorra,France,Chemicals,652.835
Andorra,France,Food Products,335.148
Andorra,France,Mach and Elec,1741.2869999999998
Andorra,France,Minerals,53.777
Andorra,France,Plastic or Rubber,877.4419999999999
Andorra,France,Textiles and Clothing,1192.332
Andorra,France,Wood,3013.1490000000003
Andorra,United Kingdom,Mach and Elec,2.295
Andorra,Greece,Mach and Elec,2.87
Andorra,Greece,Plastic or Rubber,302.875
Andorra,India,Mach and Elec,15.120999999999999
Andorra,Italy,Chemicals,27.177
Andorra,Italy,Food Products,5.888
Andorra,Italy,Mach and Elec,32.504000000000005
Andorra,Italy,Textiles and Clothing,11.686
Andorra,Japan,Textiles and Clothing,12.525
Andorra,Liberia,Mach and Elec,1.15
Andorra,Liberia,Plastic or Rubber,1.15
Andorra,Morocco,Wood,10.945
Andorra,Netherlands,Food Products,4.238
Andorra,Netherlands,Mach and Elec,78.711
Andorra,Netherlands,Wood,0.895
Andorra,Norway,Mach and Elec,28.803
Andorra,Norway,Plastic or Rubber,49.218
Andorra,Pakistan,Chemicals,14.954
Andorra,Pakistan,Mach and Elec,28.771
Andorra,Panama,Chemicals,22.09
Andorra,Portugal,Chemicals,0.664
Andorra,Portugal,Mach and Elec,10.587
Andorra,Portugal,Plastic or Rubber,2.73
Andorra,Portugal,Textiles and Clothing,0.882
Andorra,Portugal,Wood,1.5659999999999998
Andorra,Russian Federation,Mach and Elec,10.011000000000001
Andorra,Russian Federation,Plastic or Rubber,1.79
Andorra,Russian Federation,Textiles and Clothing,10.539000000000001
Andorra,Sweden,Mach and Elec,11.214
Andorra,Sweden,Plastic or Rubber,27.006
Andorra,Tunisia,Mach and Elec,49.193000000000005
Andorra,Tunisia,Textiles and Clothing,9.743
Andorra,Tunisia,Wood,1.483
Andorra,Unspecified,Animal,0.223
Andorra,Unspecified,Chemicals,2.32
Andorra,Unspecified,Food Products,2.2359999999999998
Andorra,Unspecified,Mach and Elec,17.453000000000007
Andorra,Unspecified,Minerals,0.305
Andorra,Unspecified,Plastic or Rubber,4.227
Andorra,Unspecified,Textiles and Clothing,13.488
Andorra,Unspecified,Wood,5.811
Andorra,United States,Chemicals,122.164
