Reporter Name,Partner Name,Product Group,1989
Australia,Angola,Chemicals,4.8279999999999985
Australia,Netherlands Antilles,Chemicals,31.345
Australia,United Arab Emirates,Chemicals,3695.293
Australia,Argentina,Chemicals,118.979
Australia,Fr. So. Ant. Tr,Chemicals,12.56
Australia,Austria,Chemicals,284.406
Australia,Bangladesh,Chemicals,359.8780000000001
Australia,Bahrain,Chemicals,167.38700000000003
Australia,"Bahamas, The",Chemicals,5.297999999999999
Australia,Belgium-Luxembourg,Chemicals,2926.653
Australia,Brazil,Chemicals,293.121
Australia,Barbados,Chemicals,3.83
Australia,Brunei,Chemicals,103.70700000000001
Australia,Canada,Chemicals,7621.595
Australia,Cocos (Keeling) Islands,Chemicals,16.645
Australia,Switzerland,Chemicals,917.612
Australia,Chile,Chemicals,302.747
Australia,China,Chemicals,3022.724
Australia,Cook Islands,Chemicals,44.233999999999995
Australia,Colombia,Chemicals,6.846
Australia,Cuba,Chemicals,55.791000000000004
Australia,Christmas Island,Chemicals,55.228
Australia,Cyprus,Chemicals,51.624
Australia,Germany,Chemicals,6885.3629999999985
Australia,Dominica,Chemicals,2.01
Australia,Denmark,Chemicals,717.3910000000002
Australia,"Egypt, Arab Rep.",Chemicals,72.791
Australia,Spain,Chemicals,392.957
Australia,Ethiopia(includes Eritrea),Chemicals,3.051
Australia,Finland,Chemicals,328.89099999999996
Australia,Fiji,Chemicals,8633.471000000001
Australia,France,Chemicals,9038.819
Australia,United Kingdom,Chemicals,16286.507
Australia,Ghana,Chemicals,9.247
Australia,Guinea,Chemicals,2.0340000000000003
Australia,Greece,Chemicals,122.36399999999999
Australia,Guatemala,Chemicals,0.503
Australia,"Hong Kong, China",Chemicals,48778.945
Australia,Hungary,Chemicals,86.023
Australia,Indonesia,Chemicals,28053.791
Australia,India,Chemicals,9403.597
Australia,Ireland,Chemicals,216.83
Australia,"Iran, Islamic Rep.",Chemicals,4.146
Australia,Iraq,Chemicals,226.571
Australia,Israel,Chemicals,382.222
Australia,Italy,Chemicals,1445.235
Australia,Jamaica,Chemicals,1.172
Australia,Jordan,Chemicals,479.3
Australia,Japan,Chemicals,71673.332
Australia,Kenya,Chemicals,180.34599999999998
Australia,Kiribati,Chemicals,258.357
Australia,"Korea, Rep.",Chemicals,69108.451
Australia,Kuwait,Chemicals,834.275
Australia,Lebanon,Chemicals,42.293
Australia,Sri Lanka,Chemicals,1997.35
Australia,Macao,Chemicals,39.325
Australia,Morocco,Chemicals,33.762
Australia,Maldives,Chemicals,15.027000000000001
Australia,Mexico,Chemicals,1186.4399999999996
Australia,Mali,Chemicals,14.332
Australia,Myanmar,Chemicals,37.532
Australia,Mauritius,Chemicals,512.755
Australia,Malawi,Chemicals,10.01
Australia,Malaysia,Chemicals,28282.01
Australia,New Caledonia,Chemicals,1283.755
Australia,Norfolk Island,Chemicals,375.16900000000004
Australia,Nigeria,Chemicals,156.143
Australia,Netherlands,Chemicals,19194.316000000003
Australia,Norway,Chemicals,622.815
Australia,Nepal,Chemicals,1.915
Australia,Nauru,Chemicals,346.5900000000001
Australia,New Zealand,Chemicals,183158.97
Australia,Oman,Chemicals,559.4780000000001
Australia,Pakistan,Chemicals,3990.179
Australia,Panama,Chemicals,100.096
Australia,Pacific Islands,Chemicals,125.949
Australia,Peru,Chemicals,75.26899999999999
Australia,Philippines,Chemicals,27806.417
Australia,Papua New Guinea,Chemicals,36142.523
Australia,Poland,Chemicals,1.5619999999999998
Australia,"Korea, Dem. Rep.",Chemicals,0.997
Australia,Portugal,Chemicals,360.457
Australia,Paraguay,Chemicals,18.444000000000003
Australia,French Polynesia,Chemicals,514.175
Australia,Qatar,Chemicals,36.518
Australia,Reunion,Chemicals,146.442
Australia,Saudi Arabia,Chemicals,1390.906
Australia,Senegal,Chemicals,2.166
Australia,Singapore,Chemicals,98995.72
Australia,Solomon Islands,Chemicals,1107.163
Australia,Special Categories,Chemicals,2143186.8910000003
Australia,Soviet Union,Chemicals,21.75
Australia,Sweden,Chemicals,970.006
Australia,Seychelles,Chemicals,19.892000000000003
Australia,Thailand,Chemicals,29712.913999999993
Australia,Tonga,Chemicals,648.62
Australia,Trinidad and Tobago,Chemicals,16.075
Australia,Turkey,Chemicals,10.432
Australia,Tuvalu,Chemicals,37.311
Australia,Tanzania,Chemicals,13.116
Australia,Unspecified,Chemicals,2222.616
Australia,Uruguay,Chemicals,2.971
Australia,United States,Chemicals,45007.817
Australia,Us Msc.Pac.I,Chemicals,671.206
Australia,Venezuela,Chemicals,1.171
Australia,Vietnam,Chemicals,438.31699999999995
Australia,Vanuatu,Chemicals,808.4789999999998
Australia, World,Chemicals,2966232.5340000005
Australia,Wallis and Futura Isl.,Chemicals,7.391999999999999
Australia,Samoa,Chemicals,316.814
Australia,"Yugoslavia,FR(Serbia/Montenegr",Chemicals,3.438
Australia,South Africa,Chemicals,2438.2110000000002
Australia,Zambia,Chemicals,2.792
Australia,Zimbabwe,Chemicals,80.94500000000002
Bangladesh,United Arab Emirates,Chemicals,9.302
Bangladesh,China,Chemicals,15647.215
Bangladesh,Cyprus,Chemicals,3.075
Bangladesh,German Democratic Republic,Chemicals,0.98
Bangladesh,Germany,Chemicals,6.5
Bangladesh,Denmark,Chemicals,1.8419999999999999
Bangladesh,United Kingdom,Chemicals,11.027999999999999
Bangladesh,Greece,Chemicals,3.957
Bangladesh,"Hong Kong, China",Chemicals,1702.013
Bangladesh,India,Chemicals,796.7420000000002
Bangladesh,"Iran, Islamic Rep.",Chemicals,1.055
Bangladesh,Sri Lanka,Chemicals,14729.952
Bangladesh,Malta,Chemicals,1.315
Bangladesh,Malaysia,Chemicals,282.093
Bangladesh,Netherlands,Chemicals,19.351
Bangladesh,Nepal,Chemicals,6755.547
Bangladesh,Pakistan,Chemicals,1.382
Bangladesh,Panama,Chemicals,1996.146
Bangladesh,Singapore,Chemicals,2849.3990000000003
Bangladesh,Thailand,Chemicals,1934.366
Bangladesh,Unspecified,Chemicals,2.948
Bangladesh,United States,Chemicals,1368.205
Bangladesh, World,Chemicals,48124.41200000001
Brazil,Angola,Chemicals,22285.977000000003
Brazil,Anguila,Chemicals,385.828
Brazil,Albania,Chemicals,39.014
Brazil,Andorra,Chemicals,993.013
Brazil,Netherlands Antilles,Chemicals,54.681999999999995
Brazil,United Arab Emirates,Chemicals,773.298
Brazil,Argentina,Chemicals,130619.307
Brazil,Australia,Chemicals,30832.01100000001
Brazil,Austria,Chemicals,321.865
Brazil,Bangladesh,Chemicals,150.959
Brazil,Bulgaria,Chemicals,47.821999999999996
Brazil,"Bahamas, The",Chemicals,6.55
Brazil,Belgium-Luxembourg,Chemicals,35682.685000000005
Brazil,Belize,Chemicals,42.28
Brazil,Bermuda,Chemicals,990.4830000000001
Brazil,Bolivia,Chemicals,21925.0
Brazil,Barbados,Chemicals,514.5129999999998
Brazil,Canada,Chemicals,11033.7
Brazil,Switzerland,Chemicals,18831.335
Brazil,Chile,Chemicals,54824.133
Brazil,China,Chemicals,17403.238999999998
Brazil,Cote d'Ivoire,Chemicals,1320.118
Brazil,Cameroon,Chemicals,15594.022
Brazil,Colombia,Chemicals,15825.521
Brazil,Cape Verde,Chemicals,1203.856
Brazil,Costa Rica,Chemicals,6694.737000000001
Brazil,Czechoslovakia,Chemicals,2135.393
Brazil,Cuba,Chemicals,2577.104
Brazil,Cayman Islands,Chemicals,509.94699999999995
