Reporter Name,Partner Name,Product Group,1992
United Arab Emirates,Australia,Plastic or Rubber,28.605999999999998
United Arab Emirates,Bahrain,Plastic or Rubber,299.85400000000004
United Arab Emirates,Belgium-Luxembourg,Plastic or Rubber,1.0070000000000001
United Arab Emirates,Germany,Plastic or Rubber,14.262
United Arab Emirates,Djibouti,Plastic or Rubber,20.429000000000002
United Arab Emirates,Ethiopia(includes Eritrea),Plastic or Rubber,2.9360000000000004
United Arab Emirates,United Kingdom,Plastic or Rubber,18.365
United Arab Emirates,Guinea,Plastic or Rubber,4.02
United Arab Emirates,"Hong Kong, China",Plastic or Rubber,6.28
United Arab Emirates,India,Plastic or Rubber,85.31700000000001
United Arab Emirates,"Iran, Islamic Rep.",Plastic or Rubber,1.528
United Arab Emirates,Japan,Plastic or Rubber,228.747
United Arab Emirates,Kenya,Plastic or Rubber,6.92
United Arab Emirates,"Korea, Rep.",Plastic or Rubber,5.447
United Arab Emirates,Kuwait,Plastic or Rubber,106.669
United Arab Emirates,Oman,Plastic or Rubber,50.387
United Arab Emirates,Pakistan,Plastic or Rubber,55.325
United Arab Emirates,Qatar,Plastic or Rubber,1.306
United Arab Emirates,Saudi Arabia,Plastic or Rubber,271.605
United Arab Emirates,Fm Sudan,Plastic or Rubber,14.35
United Arab Emirates,Singapore,Plastic or Rubber,20.157
United Arab Emirates,Tanzania,Plastic or Rubber,33.269
United Arab Emirates,Unspecified,Plastic or Rubber,1.412
United Arab Emirates, World,Plastic or Rubber,1295.619
United Arab Emirates,Yemen,Plastic or Rubber,17.421
Australia,Angola,Plastic or Rubber,1.1
Australia,United Arab Emirates,Plastic or Rubber,3098.042000000001
Australia,Argentina,Plastic or Rubber,31.508000000000006
Australia,Austria,Plastic or Rubber,71.666
Australia,Bangladesh,Plastic or Rubber,1217.8439999999996
Australia,Bahrain,Plastic or Rubber,330.44199999999995
Australia,"Bahamas, The",Plastic or Rubber,5.4270000000000005
Australia,Belgium-Luxembourg,Plastic or Rubber,1615.484
Australia,Belize,Plastic or Rubber,2.177
Australia,Bolivia,Plastic or Rubber,4.8119999999999985
Australia,Brazil,Plastic or Rubber,146.369
Australia,Barbados,Plastic or Rubber,32.661
