Reporter Name,Partner Name,Product Group,1996
Albania,Bulgaria,Food Products,1.595
Albania,Brazil,Food Products,265.72900000000004
Albania,Czech Republic,Food Products,102.557
Albania,Germany,Food Products,20.784000000000002
Albania,Greece,Food Products,7038.845
Albania,Croatia,Food Products,22.826999999999998
Albania,Italy,Food Products,171.482
Albania,Japan,Food Products,567.48
Albania,"Macedonia, FYR",Food Products,840.2919999999999
Albania,Romania,Food Products,23.878
Albania,"Serbia, FR(Serbia/Montenegro)",Food Products,93.338
Albania,Slovenia,Food Products,18.765
Albania,Unspecified,Food Products,0.416
Albania,United States,Food Products,76.91199999999999
Albania, World,Food Products,9244.9
Andorra,Switzerland,Food Products,57.096000000000004
Andorra,Cuba,Food Products,117.675
Andorra,Spain,Food Products,2128.793
Andorra,France,Food Products,98.7
Andorra,Netherlands,Food Products,4.373
Andorra,Portugal,Food Products,2.463
Andorra,Slovak Republic,Food Products,20.534000000000002
Andorra,Unspecified,Food Products,1.699
Andorra, World,Food Products,2431.333
Argentina,Angola,Food Products,522.325
Argentina,Anguila,Food Products,313.904
Argentina,Netherlands Antilles,Food Products,490.436
Argentina,United Arab Emirates,Food Products,394.44
Argentina,Antigua and Barbuda,Food Products,75.907
Argentina,Australia,Food Products,2961.275
Argentina,Austria,Food Products,160.662
Argentina,Benin,Food Products,181.425
Argentina,Bangladesh,Food Products,652.43
Argentina,Bulgaria,Food Products,12224.232
Argentina,"Bahamas, The",Food Products,40.0
Argentina,Belgium-Luxembourg,Food Products,125126.80699999999
Argentina,Bolivia,Food Products,27156.729000000007
Argentina,Brazil,Food Products,246039.19
Argentina,Barbados,Food Products,260.004
Argentina,Central African Republic,Food Products,44.586999999999996
Argentina,Canada,Food Products,20324.944
Argentina,Switzerland,Food Products,1780.918
Argentina,Chile,Food Products,108413.521
Argentina,China,Food Products,229210.663
Argentina,Cote d'Ivoire,Food Products,553.9259999999999
Argentina,"Congo, Rep.",Food Products,638.364
Argentina,Colombia,Food Products,2854.83
Argentina,Cape Verde,Food Products,194.24900000000002
Argentina,Costa Rica,Food Products,679.7799999999999
Argentina,Cuba,Food Products,60301.236
Argentina,Cyprus,Food Products,11100.418
Argentina,Germany,Food Products,65611.262
Argentina,Denmark,Food Products,177272.253
Argentina,Dominican Republic,Food Products,1187.2269999999999
Argentina,Algeria,Food Products,2.87
Argentina,Ecuador,Food Products,530.3309999999999
Argentina,"Egypt, Arab Rep.",Food Products,85938.08
Argentina,Spain,Food Products,136530.66400000002
Argentina,Estonia,Food Products,130.05100000000002
Argentina,Finland,Food Products,1211.509
Argentina,France,Food Products,69371.253
Argentina,Gabon,Food Products,104.852
Argentina,United Kingdom,Food Products,168264.23000000007
Argentina,Ghana,Food Products,1450.586
Argentina,Gibraltar,Food Products,264.684
Argentina,Guinea,Food Products,256.015
Argentina,"Gambia, The",Food Products,66.094
Argentina,Equatorial Guinea,Food Products,233.315
Argentina,Greece,Food Products,41932.091
Argentina,Grenada,Food Products,99.46
Argentina,Guatemala,Food Products,1405.852
Argentina,Guyana,Food Products,100.221
Argentina,"Hong Kong, China",Food Products,17027.967999999993
Argentina,Honduras,Food Products,83.54700000000001
Argentina,Haiti,Food Products,274.411
Argentina,Hungary,Food Products,1771.348
Argentina,Indonesia,Food Products,60704.61300000001
Argentina,India,Food Products,115.0
Argentina,Ireland,Food Products,27007.98
Argentina,"Iran, Islamic Rep.",Food Products,157931.117
Argentina,Israel,Food Products,5048.87
Argentina,Italy,Food Products,259833.802
Argentina,Jamaica,Food Products,2554.187
Argentina,Jordan,Food Products,7991.118
Argentina,Japan,Food Products,126415.727
Argentina,"Korea, Rep.",Food Products,19821.308
Argentina,Kuwait,Food Products,89.272
Argentina,Lebanon,Food Products,11784.929999999997
Argentina,Liberia,Food Products,110.727
Argentina,Libya,Food Products,32.85
Argentina,St. Lucia,Food Products,143.55100000000002
Argentina,Lithuania,Food Products,117.839
Argentina,Latvia,Food Products,48.476000000000006
Argentina,Morocco,Food Products,3565.611000000001
Argentina,Mexico,Food Products,2874.881
Argentina,Malta,Food Products,1372.396
Argentina,Mauritania,Food Products,42.516000000000005
Argentina,Mauritius,Food Products,3270.491
Argentina,Malaysia,Food Products,57939.352
Argentina,Nigeria,Food Products,685.725
Argentina,Nicaragua,Food Products,5.739
Argentina,Netherlands,Food Products,417470.454
Argentina,Norway,Food Products,1594.6589999999999
Argentina,New Zealand,Food Products,748.367
Argentina,Panama,Food Products,845.6099999999999
Argentina,Pitcairn,Food Products,40.912
