Reporter Name,Partner Name,Product Group,1991
United Arab Emirates,Bangladesh,Chemicals,3.766
United Arab Emirates,Bahrain,Chemicals,1130.111
United Arab Emirates,France,Chemicals,5.447
United Arab Emirates,United Kingdom,Chemicals,74.277
United Arab Emirates,"Hong Kong, China",Chemicals,216.326
United Arab Emirates,Indonesia,Chemicals,19.605999999999998
United Arab Emirates,India,Chemicals,28.511999999999997
United Arab Emirates,"Iran, Islamic Rep.",Chemicals,14.604000000000001
United Arab Emirates,Jordan,Chemicals,515.279
United Arab Emirates,Kuwait,Chemicals,638.5830000000001
United Arab Emirates,Oman,Chemicals,712.063
United Arab Emirates,Pakistan,Chemicals,317.228
United Arab Emirates,Philippines,Chemicals,10.694
United Arab Emirates,Qatar,Chemicals,781.449
United Arab Emirates,Saudi Arabia,Chemicals,1287.725
United Arab Emirates,Singapore,Chemicals,52.088
United Arab Emirates,Syrian Arab Republic,Chemicals,16.123
United Arab Emirates,Thailand,Chemicals,16.074
United Arab Emirates,Turkey,Chemicals,23.301
United Arab Emirates,Unspecified,Chemicals,0.163
United Arab Emirates,United States,Chemicals,165.49200000000002
United Arab Emirates, World,Chemicals,6615.477
United Arab Emirates,Yemen,Chemicals,586.566
Australia,United Arab Emirates,Chemicals,4194.355000000001
Australia,Argentina,Chemicals,408.534
Australia,Fr. So. Ant. Tr,Chemicals,0.5479999999999999
Australia,Austria,Chemicals,174.157
Australia,Bangladesh,Chemicals,764.2289999999997
Australia,Bulgaria,Chemicals,1.94
Australia,Bahrain,Chemicals,91.83
Australia,"Bahamas, The",Chemicals,4.628
Australia,Belgium-Luxembourg,Chemicals,3997.046
Australia,Bolivia,Chemicals,0.659
Australia,Brazil,Chemicals,223.481
Australia,Brunei,Chemicals,206.661
Australia,Bhutan,Chemicals,3.3080000000000003
Australia,Canada,Chemicals,25870.24
Australia,Cocos (Keeling) Islands,Chemicals,54.03500000000001
Australia,Switzerland,Chemicals,1487.7790000000002
Australia,Chile,Chemicals,890.422
Australia,China,Chemicals,9817.829
Australia,Cook Islands,Chemicals,77.19800000000001
Australia,Colombia,Chemicals,44.433
Australia,Czechoslovakia,Chemicals,0.8640000000000001
Australia,Christmas Island,Chemicals,205.915
Australia,Cyprus,Chemicals,88.41199999999998
Australia,Germany,Chemicals,4970.428999999999
Australia,Denmark,Chemicals,1535.9989999999998
Australia,Algeria,Chemicals,4657.06
Australia,Ecuador,Chemicals,75.346
Australia,"Egypt, Arab Rep.",Chemicals,101.84100000000001
Australia,Spain,Chemicals,828.9939999999998
Australia,Ethiopia(includes Eritrea),Chemicals,4.656000000000001
Australia,Finland,Chemicals,719.6590000000001
Australia,Fiji,Chemicals,10687.190000000002
Australia,France,Chemicals,16378.442
Australia,United Kingdom,Chemicals,46120.393
Australia,Ghana,Chemicals,3670.599
Australia,Guinea,Chemicals,0.868
Australia,Greece,Chemicals,1218.488
Australia,Guatemala,Chemicals,26.974
Australia,"Hong Kong, China",Chemicals,74602.335
Australia,Honduras,Chemicals,0.637
Australia,Hungary,Chemicals,520.289
Australia,Indonesia,Chemicals,30710.28
Australia,India,Chemicals,6125.982
Australia,Ireland,Chemicals,586.627
Australia,"Iran, Islamic Rep.",Chemicals,347.9129999999999
Australia,Israel,Chemicals,705.028
Australia,Italy,Chemicals,2134.41
Australia,Jordan,Chemicals,1378.205
Australia,Japan,Chemicals,64141.015
Australia,Kenya,Chemicals,395.023
Australia,Kiribati,Chemicals,350.379
Australia,"Korea, Rep.",Chemicals,63170.334
Australia,Kuwait,Chemicals,572.711
Australia,Lebanon,Chemicals,36.52
Australia,Libya,Chemicals,10.647
Australia,Sri Lanka,Chemicals,2671.074
Australia,Macao,Chemicals,4.414
Australia,Morocco,Chemicals,154.48
Australia,Maldives,Chemicals,13.931
Australia,Mexico,Chemicals,5037.777
Australia,Malta,Chemicals,4.1930000000000005
Australia,Myanmar,Chemicals,33.163000000000004
Australia,Mozambique,Chemicals,1.474
Australia,Mauritius,Chemicals,420.319
Australia,Malawi,Chemicals,93.82700000000001
Australia,Malaysia,Chemicals,35459.799
Australia,New Caledonia,Chemicals,2772.322
Australia,Niger,Chemicals,75.285
Australia,Norfolk Island,Chemicals,640.5930000000002
Australia,Nigeria,Chemicals,322.547
Australia,Nicaragua,Chemicals,67.09700000000001
Australia,Netherlands,Chemicals,13545.608999999999
Australia,Norway,Chemicals,527.163
Australia,Nepal,Chemicals,9.22
Australia,Nauru,Chemicals,393.59899999999993
Australia,New Zealand,Chemicals,221225.997
Australia,Oman,Chemicals,32.852999999999994
Australia,Pakistan,Chemicals,5272.382
Australia,Panama,Chemicals,309.014
Australia,Pacific Islands,Chemicals,345.42800000000005
Australia,Peru,Chemicals,44.693999999999996
Australia,Philippines,Chemicals,29931.842
Australia,Papua New Guinea,Chemicals,33212.446
Australia,Poland,Chemicals,453.565
Australia,"Korea, Dem. Rep.",Chemicals,6.921
Australia,Portugal,Chemicals,976.1610000000001
Australia,Paraguay,Chemicals,2.659
Australia,French Polynesia,Chemicals,1181.672
