Reporter Name,Partner Name,Product Group,1992
United Arab Emirates,Bahrain,Wood,639.936
United Arab Emirates,"Egypt, Arab Rep.",Wood,1.906
United Arab Emirates,Ethiopia(includes Eritrea),Wood,0.599
United Arab Emirates,United Kingdom,Wood,1.054
United Arab Emirates,Kuwait,Wood,148.697
United Arab Emirates,Oman,Wood,764.2589999999999
United Arab Emirates,Qatar,Wood,74.56
United Arab Emirates,Saudi Arabia,Wood,9.211
United Arab Emirates,Unspecified,Wood,2.006
United Arab Emirates,United States,Wood,4.056
United Arab Emirates, World,Wood,1650.615
United Arab Emirates,Yemen,Wood,4.331
Australia,United Arab Emirates,Wood,290.295
Australia,Fr. So. Ant. Tr,Wood,3.749
Australia,Austria,Wood,39.75599999999999
Australia,Bangladesh,Wood,1780.4589999999998
Australia,Bahrain,Wood,156.812
Australia,Belgium-Luxembourg,Wood,1714.2669999999996
Australia,Brazil,Wood,54.726000000000006
Australia,Brunei,Wood,36.741
Australia,Canada,Wood,1912.226
Australia,Cocos (Keeling) Islands,Wood,310.021
Australia,Switzerland,Wood,229.72400000000002
Australia,Chile,Wood,502.25699999999995
Australia,China,Wood,6663.825000000002
Australia,Cook Islands,Wood,84.57000000000002
Australia,Colombia,Wood,0.924
Australia,Czechoslovakia,Wood,26.288
Australia,Cuba,Wood,12.610999999999999
Australia,Christmas Island,Wood,496.939
Australia,Cayman Islands,Wood,7.38
Australia,Cyprus,Wood,2.169
Australia,Germany,Wood,1677.544
Australia,Denmark,Wood,111.464
Australia,"Egypt, Arab Rep.",Wood,8.889
Australia,Spain,Wood,542.605
Australia,Ethiopia(includes Eritrea),Wood,63.526
Australia,Finland,Wood,88.051
Australia,Fiji,Wood,4248.555
Australia,France,Wood,593.0740000000002
Australia,"Micronesia, Fed. Sts.",Wood,21.959
Australia,United Kingdom,Wood,12770.875
Australia,Ghana,Wood,11.08
Australia,Greece,Wood,34.703
Australia,Guatemala,Wood,13.427999999999999
Australia,"Hong Kong, China",Wood,39438.926
Australia,Hungary,Wood,7.135
Australia,Indonesia,Wood,8417.648000000001
Australia,India,Wood,1363.158
Australia,Ireland,Wood,227.18
Australia,"Iran, Islamic Rep.",Wood,8.27
Australia,Israel,Wood,110.764
Australia,Italy,Wood,840.045
Australia,Jordan,Wood,2.716
Australia,Japan,Wood,299496.373
Australia,Kenya,Wood,130.969
Australia,Cambodia,Wood,37.652
Australia,Kiribati,Wood,170.519
Australia,"Korea, Rep.",Wood,7431.833
Australia,Kuwait,Wood,316.024
Australia,Lao PDR,Wood,10.43
Australia,Lebanon,Wood,1.4669999999999999
Australia,Sri Lanka,Wood,1564.1180000000004
Australia,Macao,Wood,66.197
Australia,Maldives,Wood,1.682
Australia,Mexico,Wood,20.271
Australia,Marshall Islands,Wood,20.18
Australia,Malta,Wood,9.283
Australia,Myanmar,Wood,9.934
Australia,Mauritius,Wood,395.088
Australia,Malaysia,Wood,18082.415
Australia,New Caledonia,Wood,488.796
Australia,Niger,Wood,10.640999999999998
Australia,Norfolk Island,Wood,149.483
Australia,Nigeria,Wood,7.997999999999998
Australia,Niue,Wood,1.37
Australia,Netherlands,Wood,2435.9410000000003
Australia,Norway,Wood,49.446999999999996
Australia,Nepal,Wood,56.716
Australia,Nauru,Wood,933.699
Australia,New Zealand,Wood,156644.09999999998
Australia,Oman,Wood,42.02
Australia,Pakistan,Wood,296.027
Australia,Panama,Wood,1.536
Australia,Philippines,Wood,4410.684
Australia,Palau,Wood,0.55
Australia,Papua New Guinea,Wood,14359.388000000004
Australia,Poland,Wood,4.869
Australia,"Korea, Dem. Rep.",Wood,1.32
Australia,Portugal,Wood,495.093
Australia,French Polynesia,Wood,414.79600000000005
Australia,Romania,Wood,52.031000000000006
Australia,Russian Federation,Wood,770.9810000000001
Australia,Saudi Arabia,Wood,76.558
Australia,"Serbia, FR(Serbia/Montenegro)",Wood,2.83
Australia,Singapore,Wood,19524.498
Australia,Solomon Islands,Wood,1703.568
Australia,Sierra Leone,Wood,3.667
Australia,Special Categories,Wood,2592.3579999999997
Australia,Slovenia,Wood,2.97
Australia,Sweden,Wood,257.394
Australia,Seychelles,Wood,94.49700000000001
Australia,Thailand,Wood,4941.679
Australia,Tonga,Wood,193.511
Australia,Trinidad and Tobago,Wood,2.778
Australia,Turkey,Wood,4.893
Australia,Tuvalu,Wood,5.6400000000000015
Australia,Tanzania,Wood,3.397
Australia,Unspecified,Wood,1315.306
Australia,United States,Wood,13372.816
Australia,Us Msc.Pac.I,Wood,1617.001
Australia,Venezuela,Wood,0.924
Australia,Vietnam,Wood,1208.29
Australia,Vanuatu,Wood,571.0
Australia, World,Wood,666256.37
Australia,Samoa,Wood,885.7579999999998
Australia,South Africa,Wood,1442.006
Australia,Zambia,Wood,4.938
Australia,Zimbabwe,Wood,13.155999999999999
Bangladesh,United Arab Emirates,Wood,50.885
Bangladesh,Antigua and Barbuda,Wood,0.785
Bangladesh,Australia,Wood,78.089
Bangladesh,Austria,Wood,127.58200000000001
Bangladesh,Belgium-Luxembourg,Wood,120.397
Bangladesh,Canada,Wood,52.192
Bangladesh,Switzerland,Wood,68.143
Bangladesh,Cyprus,Wood,8.731
Bangladesh,Germany,Wood,277.195
