Reporter Name,Partner Name,Product Group,1997
Albania,Austria,Mach and Elec,1.295
Albania,Belgium-Luxembourg,Mach and Elec,1.743
Albania,Canada,Mach and Elec,22.199
Albania,Switzerland,Mach and Elec,115.666
Albania,Germany,Mach and Elec,48.88
Albania,Denmark,Mach and Elec,1.485
Albania,France,Mach and Elec,1.3940000000000001
Albania,Greece,Mach and Elec,95.954
Albania,Croatia,Mach and Elec,5363.823
Albania,Italy,Mach and Elec,1528.14
Albania,Lebanon,Mach and Elec,3.0060000000000002
Albania,"Macedonia, FYR",Mach and Elec,1.088
Albania,Malta,Mach and Elec,64.67
Albania,Unspecified,Mach and Elec,5.388
Albania,United States,Mach and Elec,1.8630000000000002
Albania, World,Mach and Elec,7256.593999999999
Andorra,Belgium-Luxembourg,Mach and Elec,1617.289
Andorra,Brazil,Mach and Elec,419.125
Andorra,Switzerland,Mach and Elec,95.072
Andorra,Czech Republic,Mach and Elec,0.5529999999999999
Andorra,Germany,Mach and Elec,310.343
Andorra,Denmark,Mach and Elec,277.944
Andorra,Spain,Mach and Elec,3975.935
Andorra,France,Mach and Elec,4082.269
Andorra,Italy,Mach and Elec,282.006
Andorra,Netherlands,Mach and Elec,913.471
Andorra,Portugal,Mach and Elec,78.134
Andorra,Unspecified,Mach and Elec,13.855
Andorra,United States,Mach and Elec,3.155
Andorra, World,Mach and Elec,12069.151000000002
Argentina,Angola,Mach and Elec,2.16
Argentina,Netherlands Antilles,Mach and Elec,40.361999999999995
Argentina,United Arab Emirates,Mach and Elec,56.794
Argentina,Australia,Mach and Elec,5127.58
Argentina,Austria,Mach and Elec,42.925
Argentina,Bangladesh,Mach and Elec,66.965
Argentina,"Bahamas, The",Mach and Elec,124.854
Argentina,Bosnia and Herzegovina,Mach and Elec,9.679
Argentina,Belarus,Mach and Elec,65.96600000000001
Argentina,Belgium-Luxembourg,Mach and Elec,509.819
Argentina,Belize,Mach and Elec,50.87000000000001
Argentina,Bermuda,Mach and Elec,38.766
Argentina,Bolivia,Mach and Elec,33064.095
Argentina,Brazil,Mach and Elec,702470.08
