Reporter Name,Partner Name,Product Group,1992
United Arab Emirates,Bahrain,Mach and Elec,36.316
United Arab Emirates,France,Mach and Elec,14.755
United Arab Emirates,United Kingdom,Mach and Elec,39.147
United Arab Emirates,Kuwait,Mach and Elec,19.121
United Arab Emirates,Pakistan,Mach and Elec,5.447
United Arab Emirates,Saudi Arabia,Mach and Elec,11.423
United Arab Emirates,Unspecified,Mach and Elec,0.9059999999999999
United Arab Emirates, World,Mach and Elec,127.115
Australia,Afghanistan,Mach and Elec,26.447000000000006
Australia,Angola,Mach and Elec,145.8
Australia,Anguila,Mach and Elec,42.652
Australia,Netherlands Antilles,Mach and Elec,249.604
Australia,United Arab Emirates,Mach and Elec,14095.746000000001
Australia,Argentina,Mach and Elec,2371.481
Australia,Fr. So. Ant. Tr,Mach and Elec,38.482
Australia,Austria,Mach and Elec,2944.264
Australia,Burundi,Mach and Elec,9.163
Australia,Benin,Mach and Elec,4.564
Australia,Burkina Faso,Mach and Elec,10.968
Australia,Bangladesh,Mach and Elec,711.68
Australia,Bulgaria,Mach and Elec,187.03099999999998
Australia,Bahrain,Mach and Elec,2470.147
Australia,"Bahamas, The",Mach and Elec,49.998000000000005
Australia,Belgium-Luxembourg,Mach and Elec,24464.697
Australia,Belize,Mach and Elec,1.848
Australia,Bolivia,Mach and Elec,225.52
Australia,Brazil,Mach and Elec,2619.3070000000002
Australia,Barbados,Mach and Elec,226.12
Australia,Brunei,Mach and Elec,6319.438
Australia,Bhutan,Mach and Elec,11.549
Australia,Central African Republic,Mach and Elec,36.311
Australia,Canada,Mach and Elec,40269.988
Australia,Cocos (Keeling) Islands,Mach and Elec,1037.9070000000004
Australia,Switzerland,Mach and Elec,8890.588
Australia,Chile,Mach and Elec,3395.112
Australia,China,Mach and Elec,35966.663
Australia,Cote d'Ivoire,Mach and Elec,44.278
Australia,Cameroon,Mach and Elec,2.2
Australia,Cook Islands,Mach and Elec,3649.156
Australia,Colombia,Mach and Elec,1392.168
Australia,Cape Verde,Mach and Elec,5.2989999999999995
Australia,Costa Rica,Mach and Elec,5.3279999999999985
Australia,Czechoslovakia,Mach and Elec,827.355
Australia,Christmas Island,Mach and Elec,1637.654
Australia,Cayman Islands,Mach and Elec,3.638
Australia,Cyprus,Mach and Elec,678.175
Australia,Germany,Mach and Elec,119490.964
Australia,Djibouti,Mach and Elec,51.408
Australia,Denmark,Mach and Elec,5770.386
Australia,Dominican Republic,Mach and Elec,333.528
Australia,Algeria,Mach and Elec,0.649
Australia,Ecuador,Mach and Elec,124.516
Australia,"Egypt, Arab Rep.",Mach and Elec,481.07599999999996
Australia,Spain,Mach and Elec,8136.621999999999
Australia,Ethiopia(includes Eritrea),Mach and Elec,9928.187
Australia,Finland,Mach and Elec,4069.75
Australia,Fiji,Mach and Elec,44002.902
Australia,Falkland Island,Mach and Elec,38.693000000000005
Australia,France,Mach and Elec,34675.375
Australia,"Micronesia, Fed. Sts.",Mach and Elec,136.472
Australia,United Kingdom,Mach and Elec,176392.461
Australia,Ghana,Mach and Elec,5597.6889999999985
Australia,Guinea,Mach and Elec,21.413
Australia,Guadeloupe,Mach and Elec,206.072
Australia,"Gambia, The",Mach and Elec,11.289000000000001
Australia,Greece,Mach and Elec,1985.2920000000001
Australia,Guatemala,Mach and Elec,1139.13
Australia,Guyana,Mach and Elec,50.071999999999996
Australia,"Hong Kong, China",Mach and Elec,141216.941
Australia,Honduras,Mach and Elec,181.085
Australia,Croatia,Mach and Elec,116.651
Australia,Haiti,Mach and Elec,20.660999999999998
Australia,Hungary,Mach and Elec,1880.636
Australia,Indonesia,Mach and Elec,98674.866
Australia,India,Mach and Elec,43915.262
Australia,Ireland,Mach and Elec,3965.87
Australia,"Iran, Islamic Rep.",Mach and Elec,12065.493999999999
Australia,Iceland,Mach and Elec,33.62
Australia,Israel,Mach and Elec,2819.34
Australia,Italy,Mach and Elec,22193.046000000002
Australia,Jamaica,Mach and Elec,188.128
Australia,Jordan,Mach and Elec,292.599
Australia,Japan,Mach and Elec,234034.458
Australia,Kenya,Mach and Elec,1304.474
Australia,Cambodia,Mach and Elec,11568.001
Australia,Kiribati,Mach and Elec,911.961
Australia,"Korea, Rep.",Mach and Elec,89831.97899999998
Australia,Kuwait,Mach and Elec,1772.453
Australia,Lao PDR,Mach and Elec,1141.1889999999999
Australia,Lebanon,Mach and Elec,109.47200000000001
Australia,Liberia,Mach and Elec,29.916
Australia,Libya,Mach and Elec,1783.029
Australia,Sri Lanka,Mach and Elec,4699.437
Australia,Macao,Mach and Elec,323.564
Australia,Morocco,Mach and Elec,516.499
Australia,Madagascar,Mach and Elec,51.163999999999994
Australia,Maldives,Mach and Elec,358.42900000000003
Australia,Mexico,Mach and Elec,3640.422
Australia,Marshall Islands,Mach and Elec,248.84
Australia,Mali,Mach and Elec,81.09
Australia,Malta,Mach and Elec,321.373
Australia,Myanmar,Mach and Elec,162.97899999999996
Australia,Northern Mariana Islands,Mach and Elec,4.812
Australia,Mozambique,Mach and Elec,2469.403
Australia,Mauritania,Mach and Elec,266.478
Australia,Mauritius,Mach and Elec,2008.3410000000001
Australia,Malawi,Mach and Elec,295.32099999999997
Australia,Malaysia,Mach and Elec,77732.762
Australia,New Caledonia,Mach and Elec,8644.513
Australia,Niger,Mach and Elec,196.674
Australia,Norfolk Island,Mach and Elec,1807.809
Australia,Nigeria,Mach and Elec,407.835
Australia,Nicaragua,Mach and Elec,207.356
Australia,Niue,Mach and Elec,7.029
Australia,Netherlands,Mach and Elec,26902.635
Australia,Norway,Mach and Elec,2848.23
Australia,Nepal,Mach and Elec,464.296
Australia,Nauru,Mach and Elec,4405.717000000001
Australia,New Zealand,Mach and Elec,462639.789
Australia,Oman,Mach and Elec,2153.225
Australia,Pakistan,Mach and Elec,5727.022000000001
Australia,Panama,Mach and Elec,38.169000000000004
Australia,Peru,Mach and Elec,239.106
Australia,Philippines,Mach and Elec,27477.901
Australia,Palau,Mach and Elec,290.523
Australia,Papua New Guinea,Mach and Elec,125918.632
Australia,Poland,Mach and Elec,1711.989
Australia,"Korea, Dem. Rep.",Mach and Elec,53.87
Australia,Portugal,Mach and Elec,1446.1860000000001
Australia,Paraguay,Mach and Elec,5.6739999999999995
Australia,French Polynesia,Mach and Elec,2290.008
Australia,Qatar,Mach and Elec,1323.562
Australia,Reunion,Mach and Elec,881.2389999999999
Australia,Romania,Mach and Elec,552.374
Australia,Russian Federation,Mach and Elec,8115.922
Australia,Rwanda,Mach and Elec,16.264
Australia,Saudi Arabia,Mach and Elec,7728.593000000001
Australia,Fm Sudan,Mach and Elec,2245.416
Australia,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,521.67
Australia,Singapore,Mach and Elec,226671.663
Australia,Solomon Islands,Mach and Elec,5558.182000000002
Australia,Sierra Leone,Mach and Elec,485.364
Australia,El Salvador,Mach and Elec,53.888000000000005
Australia,Somalia,Mach and Elec,105.862
Australia,Special Categories,Mach and Elec,4052.7470000000003
Australia,Sao Tome and Principe,Mach and Elec,14.083
Australia,Sweden,Mach and Elec,17488.61
Australia,Seychelles,Mach and Elec,117.095
Australia,Syrian Arab Republic,Mach and Elec,48.90600000000001
Australia,Togo,Mach and Elec,29.674
Australia,Thailand,Mach and Elec,77032.129
Australia,Tonga,Mach and Elec,3007.808
Australia,Trinidad and Tobago,Mach and Elec,162.34
Australia,Tunisia,Mach and Elec,110.324
Australia,Turkey,Mach and Elec,523.2570000000002
Australia,Tuvalu,Mach and Elec,279.499
Australia,Tanzania,Mach and Elec,409.719
Australia,Uganda,Mach and Elec,512.9979999999998
Australia,Unspecified,Mach and Elec,84944.466
Australia,Uruguay,Mach and Elec,3604.966
Australia,United States,Mach and Elec,350300.791
Australia,Us Msc.Pac.I,Mach and Elec,1597.15
Australia,Venezuela,Mach and Elec,4335.79
Australia,British Virgin Islands,Mach and Elec,4.524
Australia,Vietnam,Mach and Elec,7924.722
Australia,Vanuatu,Mach and Elec,3374.4790000000003
Australia, World,Mach and Elec,2914717.709
Australia,Wallis and Futura Isl.,Mach and Elec,228.053
Australia,Samoa,Mach and Elec,5741.534000000001
Australia,Yemen,Mach and Elec,380.761
Australia,South Africa,Mach and Elec,25006.691000000003
Australia,"Congo, Dem. Rep.",Mach and Elec,127.272
Australia,Zambia,Mach and Elec,43.478
Australia,Zimbabwe,Mach and Elec,1841.745
Bangladesh,United Arab Emirates,Mach and Elec,12921.425
Bangladesh,Switzerland,Mach and Elec,0.8959999999999999
Bangladesh,China,Mach and Elec,1311.683
Bangladesh,Germany,Mach and Elec,3.159
Bangladesh,Denmark,Mach and Elec,75.539
Bangladesh,Spain,Mach and Elec,0.8190000000000001
Bangladesh,Finland,Mach and Elec,17.472
Bangladesh,France,Mach and Elec,4622.748
Bangladesh,United Kingdom,Mach and Elec,237.908
Bangladesh,"Hong Kong, China",Mach and Elec,8.809
Bangladesh,Indonesia,Mach and Elec,709.915
Bangladesh,Italy,Mach and Elec,5808.094
Bangladesh,Japan,Mach and Elec,6886.450999999999
Bangladesh,"Korea, Rep.",Mach and Elec,483.02099999999996
Bangladesh,Sri Lanka,Mach and Elec,232.43
Bangladesh,Nigeria,Mach and Elec,208.175
Bangladesh,Netherlands,Mach and Elec,119.071
Bangladesh,Pakistan,Mach and Elec,103.07799999999999
Bangladesh,Papua New Guinea,Mach and Elec,1.148
Bangladesh,Russian Federation,Mach and Elec,74.375
Bangladesh,Singapore,Mach and Elec,31997.942000000003
Bangladesh,Sweden,Mach and Elec,220.65200000000002
Bangladesh,Thailand,Mach and Elec,4.252
Bangladesh,Turkey,Mach and Elec,0.995
Bangladesh,Unspecified,Mach and Elec,1.635
Bangladesh,United States,Mach and Elec,348.246
Bangladesh, World,Mach and Elec,66401.133
Belize,Canada,Mach and Elec,133.566
Belize,Switzerland,Mach and Elec,1.199
Belize,Cayman Islands,Mach and Elec,1.275
Belize,Germany,Mach and Elec,1.6440000000000001
Belize,France,Mach and Elec,19.12
Belize,United Kingdom,Mach and Elec,282.597
Belize,Guatemala,Mach and Elec,52.521
Belize,Honduras,Mach and Elec,89.196
Belize,India,Mach and Elec,0.831
Belize,Jamaica,Mach and Elec,1.399
Belize,Mexico,Mach and Elec,341.972
Belize,Norway,Mach and Elec,6.126
Belize,New Zealand,Mach and Elec,5.221
Belize,Panama,Mach and Elec,0.75
Belize,El Salvador,Mach and Elec,4.5200000000000005
Belize,Trinidad and Tobago,Mach and Elec,4.836
Belize,Unspecified,Mach and Elec,21.495
Belize,United States,Mach and Elec,1373.795
Belize, World,Mach and Elec,2388.665
Bolivia,Argentina,Mach and Elec,1077.888
Bolivia,Brazil,Mach and Elec,2937.927
Bolivia,Canada,Mach and Elec,2679.3179999999998
Bolivia,Chile,Mach and Elec,502.454
Bolivia,Colombia,Mach and Elec,29.333000000000002
Bolivia,Germany,Mach and Elec,64.189
Bolivia,Ecuador,Mach and Elec,139.582
Bolivia,Spain,Mach and Elec,15.714
Bolivia,France,Mach and Elec,136.039
Bolivia,United Kingdom,Mach and Elec,29.934
Bolivia,Guatemala,Mach and Elec,5.879
