Reporter Name,Partner Name,Product Group,2004
Aruba,Netherlands Antilles,Food Products,5291.72
Aruba,Antigua and Barbuda,Food Products,1.4969999999999999
Aruba,Belgium,Food Products,13.844000000000001
Aruba,Bolivia,Food Products,109.31299999999999
Aruba,Brazil,Food Products,0.14
Aruba,Colombia,Food Products,7442.076999999999
Aruba,Cuba,Food Products,42.285
Aruba,Dominican Republic,Food Products,0.29100000000000004
Aruba,Spain,Food Products,164.84400000000002
Aruba,Grenada,Food Products,1.117
Aruba,Liberia,Food Products,1.425
Aruba,Malaysia,Food Products,337.955
Aruba,Netherlands,Food Products,11532.083999999999
Aruba,Panama,Food Products,13780.278
Aruba,Trinidad and Tobago,Food Products,1.508
Aruba,Unspecified,Food Products,201.257
Aruba,United States,Food Products,242.095
Aruba,Venezuela,Food Products,9443.274
Aruba, World,Food Products,48607.003
Anguila,Netherlands Antilles,Food Products,6.527
Anguila,Canada,Food Products,4.974
Anguila,France,Food Products,0.8390000000000001
Anguila,Guyana,Food Products,204.767
Anguila,United States,Food Products,174.668
Anguila,British Virgin Islands,Food Products,0.5870000000000001
Anguila, World,Food Products,392.361
Albania,Austria,Food Products,5.687
Albania,Belgium,Food Products,28.568
Albania,Canada,Food Products,0.001
Albania,Switzerland,Food Products,7.777
Albania,Germany,Food Products,615.365
Albania,United Kingdom,Food Products,9.363999999999999
Albania,Greece,Food Products,3973.575
Albania,Italy,Food Products,15398.413
Albania,"Macedonia, FYR",Food Products,108.524
Albania,"Serbia, FR(Serbia/Montenegro)",Food Products,7275.454000000001
Albania,Slovenia,Food Products,19.405
Albania,Swaziland,Food Products,27.938000000000002
Albania,Turkey,Food Products,15.767999999999999
Albania,United States,Food Products,41.1
Albania, World,Food Products,27526.936
Andorra,Switzerland,Food Products,7.558999999999998
Andorra,Germany,Food Products,10.124
Andorra,Dominican Republic,Food Products,0.018000000000000002
Andorra,Spain,Food Products,13820.79
Andorra,France,Food Products,180.179
Andorra,United Kingdom,Food Products,0.615
Andorra,Ireland,Food Products,0.016
Andorra,Netherlands,Food Products,0.262
Andorra,Portugal,Food Products,0.11800000000000001
Andorra, World,Food Products,14019.682000000004
United Arab Emirates,Afghanistan,Food Products,29959.398
United Arab Emirates,Angola,Food Products,10435.99
United Arab Emirates,Andorra,Food Products,29.217
United Arab Emirates,Netherlands Antilles,Food Products,0.49
United Arab Emirates,Armenia,Food Products,163.96200000000002
United Arab Emirates,Australia,Food Products,4160.9929999999995
United Arab Emirates,Austria,Food Products,21.639
United Arab Emirates,Azerbaijan,Food Products,2019.881
United Arab Emirates,Burundi,Food Products,85.13
United Arab Emirates,Belgium,Food Products,1266.486
United Arab Emirates,Benin,Food Products,287.616
United Arab Emirates,Burkina Faso,Food Products,12.743
