Reporter Name,Partner Name,Product Group,2001
Aruba,Anguila,Animal,49.922
Aruba,Netherlands Antilles,Animal,2388.4970000000003
Aruba,Netherlands Antilles,Chemicals,869.419
Aruba,Netherlands Antilles,Food Products,4482.1179999999995
Aruba,Netherlands Antilles,Mach and Elec,248.33
Aruba,Netherlands Antilles,Minerals,1.525
Aruba,Netherlands Antilles,Plastic or Rubber,371.63699999999994
Aruba,Netherlands Antilles,Textiles and Clothing,169.453
Aruba,Netherlands Antilles,Wood,258.475
Aruba,Argentina,Food Products,0.045
Aruba,Antigua and Barbuda,Animal,15.704
Aruba,Antigua and Barbuda,Chemicals,68.564
Aruba,Antigua and Barbuda,Food Products,0.659
Aruba,Antigua and Barbuda,Mach and Elec,0.363
Aruba,Australia,Animal,65.81
Aruba,Australia,Chemicals,4.956
Aruba,Australia,Food Products,1.089
Aruba,Australia,Mach and Elec,3.3520000000000003
Aruba,Australia,Plastic or Rubber,6.452000000000001
Aruba,Australia,Wood,0.027999999999999997
Aruba,Bahrain,Chemicals,4.916
Aruba,"Bahamas, The",Chemicals,48.486000000000004
Aruba,"Bahamas, The",Mach and Elec,0.7929999999999999
Aruba,"Bahamas, The",Plastic or Rubber,0.017
Aruba,Bermuda,Chemicals,43.168
Aruba,Bolivia,Wood,0.045
Aruba,Brazil,Food Products,39.263000000000005
Aruba,Barbados,Mach and Elec,0.10099999999999999
Aruba,Barbados,Textiles and Clothing,15.720999999999998
Aruba,Central African Republic,Animal,230.0
Aruba,Canada,Food Products,0.022000000000000002
Aruba,Canada,Mach and Elec,0.508
Aruba,Canada,Wood,0.7709999999999999
Aruba,Switzerland,Animal,4.19
Aruba,Switzerland,Wood,0.027999999999999997
Aruba,Chile,Food Products,0.011000000000000001
Aruba,Chile,Textiles and Clothing,288.927
Aruba,China,Animal,35.117
Aruba,China,Chemicals,0.12300000000000001
Aruba,Colombia,Animal,4302.302
Aruba,Colombia,Chemicals,170.30200000000005
Aruba,Colombia,Food Products,36908.187999999995
Aruba,Colombia,Mach and Elec,79.793
Aruba,Colombia,Plastic or Rubber,17.43
Aruba,Colombia,Textiles and Clothing,67.949
Aruba,Colombia,Wood,42.195
Aruba,Costa Rica,Chemicals,1.2570000000000001
Aruba,Costa Rica,Wood,0.045
Aruba,Cuba,Chemicals,22.089000000000002
Aruba,Cuba,Food Products,449.41900000000004
Aruba,Cuba,Mach and Elec,114.939
Aruba,Cuba,Plastic or Rubber,3.983
Aruba,Cuba,Wood,0.419
Aruba,Cayman Islands,Textiles and Clothing,12.207
Aruba,Cyprus,Plastic or Rubber,0.145
Aruba,Cyprus,Wood,0.055999999999999994
Aruba,Germany,Animal,6.626
Aruba,Germany,Food Products,10.894
Aruba,Germany,Plastic or Rubber,0.08900000000000001
Aruba,Germany,Wood,6.749
Aruba,Dominican Republic,Animal,69.872
Aruba,Dominican Republic,Mach and Elec,3.391
Aruba,Dominican Republic,Textiles and Clothing,4.184
Aruba,Dominican Republic,Wood,0.027999999999999997
Aruba,Spain,Animal,82.531
Aruba,Spain,Chemicals,0.017
Aruba,Spain,Plastic or Rubber,0.011000000000000001
Aruba,Spain,Textiles and Clothing,0.067
Aruba,Spain,Wood,0.011000000000000001
Aruba,France,Chemicals,18.101
Aruba,France,Food Products,1.307
Aruba,United Kingdom,Animal,2.352
Aruba,United Kingdom,Chemicals,11.704
Aruba,United Kingdom,Food Products,3.514
Aruba,United Kingdom,Mach and Elec,0.419
Aruba,United Kingdom,Textiles and Clothing,0.011000000000000001
Aruba,United Kingdom,Wood,0.011000000000000001
Aruba,Greece,Food Products,0.12300000000000001
