Reporter Name,Partner Name,Product Group,1993
United Arab Emirates,Afghanistan,Chemicals,149.002
United Arab Emirates,Afghanistan,Food Products,315.983
United Arab Emirates,Afghanistan,Fuels,183.37099999999998
United Arab Emirates,Afghanistan,Mach and Elec,6091.1359999999995
United Arab Emirates,Afghanistan,Minerals,189.317
United Arab Emirates,Afghanistan,Plastic or Rubber,3299.5809999999997
United Arab Emirates,Afghanistan,Textiles and Clothing,8979.666
United Arab Emirates,Afghanistan,Wood,22.881
United Arab Emirates,Angola,Chemicals,21.247
United Arab Emirates,Angola,Food Products,1.6340000000000001
United Arab Emirates,Angola,Mach and Elec,199.669
United Arab Emirates,Angola,Plastic or Rubber,28.057
United Arab Emirates,Angola,Textiles and Clothing,133.475
United Arab Emirates,Albania,Mach and Elec,0.544
United Arab Emirates,Netherlands Antilles,Mach and Elec,4.63
United Arab Emirates,Netherlands Antilles,Textiles and Clothing,14.437000000000001
United Arab Emirates,Netherlands Antilles,Wood,0.8170000000000001
United Arab Emirates,Argentina,Mach and Elec,96.429
United Arab Emirates,Argentina,Textiles and Clothing,81.72
United Arab Emirates,Armenia,Food Products,113.046
United Arab Emirates,Antigua and Barbuda,Chemicals,9.533
United Arab Emirates,Antigua and Barbuda,Mach and Elec,13.075
United Arab Emirates,Australia,Animal,142.192
United Arab Emirates,Australia,Chemicals,0.552
United Arab Emirates,Australia,Food Products,12.802
United Arab Emirates,Australia,Fuels,82.54799999999999
United Arab Emirates,Australia,Mach and Elec,1256.853
United Arab Emirates,Australia,Plastic or Rubber,7.984
United Arab Emirates,Australia,Textiles and Clothing,66.738
United Arab Emirates,Australia,Wood,1.6340000000000001
United Arab Emirates,Austria,Chemicals,81.447
United Arab Emirates,Austria,Food Products,1.6340000000000001
United Arab Emirates,Austria,Mach and Elec,8712.169
United Arab Emirates,Austria,Textiles and Clothing,740.655
United Arab Emirates,Azerbaijan,Chemicals,84.71600000000001
United Arab Emirates,Azerbaijan,Food Products,321.159
United Arab Emirates,Azerbaijan,Fuels,5.885
United Arab Emirates,Azerbaijan,Mach and Elec,323.066
United Arab Emirates,Azerbaijan,Plastic or Rubber,4.3580000000000005
United Arab Emirates,Azerbaijan,Textiles and Clothing,445.374
United Arab Emirates,Azerbaijan,Wood,23.154
United Arab Emirates,Burundi,Chemicals,27.511999999999997
United Arab Emirates,Burundi,Mach and Elec,231.812
United Arab Emirates,Burundi,Plastic or Rubber,145.778
United Arab Emirates,Burundi,Textiles and Clothing,103.78399999999999
United Arab Emirates,Burundi,Wood,2.7230000000000003
United Arab Emirates,Benin,Mach and Elec,10.078
United Arab Emirates,Benin,Textiles and Clothing,70.824
United Arab Emirates,Bangladesh,Animal,6.265
United Arab Emirates,Bangladesh,Chemicals,150.637
United Arab Emirates,Bangladesh,Food Products,183.86900000000003
United Arab Emirates,Bangladesh,Mach and Elec,1016.052
United Arab Emirates,Bangladesh,Minerals,39.225
United Arab Emirates,Bangladesh,Plastic or Rubber,77.116
United Arab Emirates,Bangladesh,Textiles and Clothing,87.167
United Arab Emirates,Bangladesh,Wood,55.29600000000001
United Arab Emirates,Bulgaria,Chemicals,311.08
United Arab Emirates,Bulgaria,Mach and Elec,2184.647
United Arab Emirates,Bulgaria,Plastic or Rubber,53.662
United Arab Emirates,Bulgaria,Textiles and Clothing,526.549
United Arab Emirates,Bulgaria,Wood,25.878
United Arab Emirates,Bahrain,Animal,865.1419999999999
United Arab Emirates,Bahrain,Chemicals,5168.852
United Arab Emirates,Bahrain,Food Products,5107.751
United Arab Emirates,Bahrain,Fuels,5513.569
United Arab Emirates,Bahrain,Mach and Elec,16105.198
United Arab Emirates,Bahrain,Minerals,696.4730000000001
United Arab Emirates,Bahrain,Plastic or Rubber,5295.819
United Arab Emirates,Bahrain,Textiles and Clothing,5894.463000000001
United Arab Emirates,Bahrain,Wood,4517.8240000000005
United Arab Emirates,Belgium-Luxembourg,Animal,26.695
United Arab Emirates,Belgium-Luxembourg,Chemicals,1139.4489999999998
United Arab Emirates,Belgium-Luxembourg,Food Products,992.8969999999999
United Arab Emirates,Belgium-Luxembourg,Mach and Elec,2192.547
United Arab Emirates,Belgium-Luxembourg,Plastic or Rubber,3296.304
United Arab Emirates,Belgium-Luxembourg,Textiles and Clothing,7737.522
United Arab Emirates,Belgium-Luxembourg,Wood,0.544
United Arab Emirates,Brazil,Chemicals,103.78399999999999
United Arab Emirates,Brazil,Mach and Elec,27.24
United Arab Emirates,Brazil,Plastic or Rubber,8.172
United Arab Emirates,Brazil,Wood,7.354
United Arab Emirates,Brunei,Mach and Elec,155.812
United Arab Emirates,Brunei,Plastic or Rubber,8.442
United Arab Emirates,Brunei,Textiles and Clothing,10.350999999999999
United Arab Emirates,Central African Republic,Mach and Elec,2.451
United Arab Emirates,Canada,Animal,10.895
United Arab Emirates,Canada,Chemicals,22.336
United Arab Emirates,Canada,Mach and Elec,165.074
United Arab Emirates,Canada,Plastic or Rubber,20.160999999999998
United Arab Emirates,Canada,Textiles and Clothing,812.0239999999999
United Arab Emirates,Canada,Wood,9.261000000000001
United Arab Emirates,Switzerland,Animal,3.5410000000000004
United Arab Emirates,Switzerland,Chemicals,69.462
United Arab Emirates,Switzerland,Food Products,573.674
United Arab Emirates,Switzerland,Mach and Elec,915.5360000000001
United Arab Emirates,Switzerland,Plastic or Rubber,0.8170000000000001
United Arab Emirates,Switzerland,Textiles and Clothing,207.84099999999998
United Arab Emirates,Switzerland,Wood,2.7230000000000003
United Arab Emirates,China,Animal,1.6340000000000001
United Arab Emirates,China,Food Products,90.436
United Arab Emirates,China,Fuels,5.547999999999999
United Arab Emirates,China,Mach and Elec,426.57800000000003
United Arab Emirates,China,Textiles and Clothing,160.171
United Arab Emirates,China,Wood,45.763000000000005
United Arab Emirates,Cote d'Ivoire,Animal,4.9030000000000005
United Arab Emirates,Cote d'Ivoire,Chemicals,10.895
United Arab Emirates,Cote d'Ivoire,Food Products,1.3619999999999999
United Arab Emirates,Cote d'Ivoire,Mach and Elec,115.77
United Arab Emirates,Cote d'Ivoire,Plastic or Rubber,21.519000000000002
United Arab Emirates,Cote d'Ivoire,Textiles and Clothing,42.766000000000005
United Arab Emirates,Cote d'Ivoire,Wood,11.44
United Arab Emirates,Cameroon,Food Products,49.849
United Arab Emirates,Cameroon,Mach and Elec,6.537000000000001
United Arab Emirates,Cameroon,Textiles and Clothing,121.762
United Arab Emirates,"Congo, Rep.",Chemicals,8.982999999999999
United Arab Emirates,"Congo, Rep.",Food Products,10.623
