Reporter Name,Partner Name,Product Group,1995
Andorra,Spain,Animal,556.7909999999999
Andorra,France,Animal,103.205
Andorra,Unspecified,Animal,0.139
Andorra, World,Animal,660.135
Argentina,Angola,Animal,276.207
Argentina,Netherlands Antilles,Animal,6199.476
Argentina,United Arab Emirates,Animal,172.699
Argentina,Australia,Animal,2059.967
Argentina,Austria,Animal,558.937
Argentina,Bangladesh,Animal,109.555
Argentina,Belgium-Luxembourg,Animal,13997.338
Argentina,Belize,Animal,83.791
Argentina,Bermuda,Animal,522.5
Argentina,Bolivia,Animal,16490.577
Argentina,Brazil,Animal,464771.242
Argentina,Barbados,Animal,513.5980000000001
Argentina,Brunei,Animal,881.8989999999999
Argentina,Canada,Animal,1342.21
Argentina,Switzerland,Animal,14241.024
Argentina,Chile,Animal,132941.39800000002
Argentina,China,Animal,21714.43
Argentina,Cote d'Ivoire,Animal,803.7710000000001
Argentina,"Congo, Rep.",Animal,377.607
Argentina,Colombia,Animal,516.0609999999998
Argentina,Costa Rica,Animal,50.726000000000006
Argentina,Cyprus,Animal,581.765
Argentina,Czech Republic,Animal,29.158
Argentina,Germany,Animal,307696.5210000001
Argentina,Denmark,Animal,485.70599999999996
Argentina,Dominican Republic,Animal,28.999000000000002
Argentina,Ecuador,Animal,436.00699999999995
Argentina,"Egypt, Arab Rep.",Animal,56.0
Argentina,Spain,Animal,209745.19600000003
Argentina,Estonia,Animal,950.0
Argentina,Finland,Animal,1519.761
Argentina,France,Animal,53137.666
Argentina,Gabon,Animal,735.8050000000002
Argentina,United Kingdom,Animal,42963.301
Argentina,Greece,Animal,8729.681999999999
Argentina,French Guiana,Animal,622.352
Argentina,"Hong Kong, China",Animal,31893.445000000003
Argentina,Croatia,Animal,359.475
Argentina,Indonesia,Animal,2033.78
Argentina,India,Animal,12.0
Argentina,Ireland,Animal,1352.6829999999998
Argentina,"Iran, Islamic Rep.",Animal,15.423
Argentina,Israel,Animal,39070.241
Argentina,Italy,Animal,87434.69
Argentina,Jordan,Animal,4535.622
Argentina,Japan,Animal,148032.88999999998
Argentina,"Korea, Rep.",Animal,40081.231
Argentina,Kuwait,Animal,41.513999999999996
Argentina,Lebanon,Animal,271.656
Argentina,Liberia,Animal,50.843
Argentina,Morocco,Animal,2544.3720000000003
Argentina,Mexico,Animal,384.044
Argentina,Malta,Animal,670.302
Argentina,Malaysia,Animal,256.671
Argentina,Netherlands,Animal,144401.866
Argentina,Norway,Animal,353.64599999999996
Argentina,Oman,Animal,103.444
Argentina,Pakistan,Animal,7.199
Argentina,Panama,Animal,271.714
Argentina,Peru,Animal,8296.596000000001
Argentina,Philippines,Animal,2525.239
Argentina,Poland,Animal,2015.888
Argentina,Portugal,Animal,3211.991
Argentina,Paraguay,Animal,85635.29599999999
Argentina,Romania,Animal,1089.6080000000004
Argentina,Russian Federation,Animal,4343.395
Argentina,Saudi Arabia,Animal,98.33
Argentina,Senegal,Animal,140.468
Argentina,Singapore,Animal,2266.746
Argentina,Sierra Leone,Animal,23.244
Argentina,Suriname,Animal,285.473
Argentina,Slovak Republic,Animal,12.949000000000002
Argentina,Slovenia,Animal,141.203
Argentina,Sweden,Animal,832.3910000000002
Argentina,Syrian Arab Republic,Animal,29.691999999999997
Argentina,Thailand,Animal,2305.8
Argentina,Trinidad and Tobago,Animal,231.389
Argentina,Turkey,Animal,283.591
Argentina,Unspecified,Animal,6.499
Argentina,Uruguay,Animal,3006.478
Argentina,United States,Animal,116694.578
Argentina,St. Vincent and the Grenadines,Animal,13.812000000000001
Argentina,Venezuela,Animal,655.35
Argentina, World,Animal,2131806.0220000003
Argentina,South Africa,Animal,1250.558
Argentina,"Congo, Dem. Rep.",Animal,1290.172
Argentina,Zambia,Animal,62.943999999999996
Australia,Albania,Animal,30.011999999999997
Australia,Netherlands Antilles,Animal,1633.1129999999996
Australia,United Arab Emirates,Animal,84803.65800000001
Australia,Argentina,Animal,534.104
Australia,Fr. So. Ant. Tr,Animal,145.509
Australia,Antigua and Barbuda,Animal,67.556
Australia,Austria,Animal,3430.617
Australia,Azerbaijan,Animal,9.862
Australia,Bangladesh,Animal,13504.988000000001
Australia,Bulgaria,Animal,9651.190999999999
Australia,Bahrain,Animal,13870.563999999997
Australia,"Bahamas, The",Animal,709.703
Australia,Bosnia and Herzegovina,Animal,140.57
Australia,Belgium-Luxembourg,Animal,15569.393999999998
Australia,Belize,Animal,58.809
Australia,Brazil,Animal,16111.899
Australia,Barbados,Animal,975.265
Australia,Brunei,Animal,9276.806999999999
Australia,Canada,Animal,71004.121
Australia,Cocos (Keeling) Islands,Animal,73.30199999999998
Australia,Switzerland,Animal,16987.907
Australia,Chile,Animal,164.063
Australia,China,Animal,41304.451
Australia,Cote d'Ivoire,Animal,226.584
Australia,Cook Islands,Animal,114.148
Australia,Colombia,Animal,12.088
Australia,Christmas Island,Animal,495.77
Australia,Cyprus,Animal,568.9110000000002
Australia,Czech Republic,Animal,55.345
Australia,Germany,Animal,32333.351
Australia,Djibouti,Animal,9.787
Australia,Denmark,Animal,2408.706
Australia,Ecuador,Animal,13.977
Australia,"Egypt, Arab Rep.",Animal,21359.174000000006
Australia,Western Sahara,Animal,3.188
Australia,Spain,Animal,15411.329
Australia,Estonia,Animal,6.031000000000001
Australia,Finland,Animal,1054.376
Australia,Fiji,Animal,9155.638
Australia,France,Animal,29338.292
Australia,"Micronesia, Fed. Sts.",Animal,743.7529999999998
Australia,United Kingdom,Animal,79221.444
Australia,Ghana,Animal,90.82600000000001
Australia,Guinea-Bissau,Animal,77.965
Australia,Greece,Animal,2851.213
