Reporter Name,Partner Name,Product Group,2002
Aruba,Netherlands Antilles,Wood,145.089
Aruba,Argentina,Wood,0.5529999999999999
Aruba,Australia,Wood,1.168
Aruba,Belgium,Wood,0.011000000000000001
Aruba,Canada,Wood,0.899
Aruba,Switzerland,Wood,15.084000000000001
Aruba,Colombia,Wood,48.441
Aruba,Cuba,Wood,0.626
Aruba,Dominican Republic,Wood,2.542
Aruba,Greece,Wood,0.011000000000000001
Aruba,Honduras,Wood,1.089
Aruba,Jamaica,Wood,0.207
Aruba,Netherlands,Wood,36.218
Aruba,Panama,Wood,0.084
Aruba,Russian Federation,Wood,0.017
Aruba,Sweden,Wood,0.011000000000000001
Aruba,Trinidad and Tobago,Wood,5.8660000000000005
Aruba,Unspecified,Wood,3.8989999999999996
Aruba,United States,Wood,206.318
Aruba,Venezuela,Wood,16.279
Aruba, World,Wood,484.413
Anguila,Netherlands Antilles,Wood,0.149
Anguila,Barbados,Wood,1.111
Anguila,Canada,Wood,0.061
Anguila,Montserrat,Wood,0.39399999999999996
Anguila,Trinidad and Tobago,Wood,0.23800000000000002
Anguila,United States,Wood,22.486
Anguila, World,Wood,24.439
Albania,Austria,Wood,163.72899999999998
Albania,Bulgaria,Wood,14.105
Albania,Switzerland,Wood,187.46599999999998
Albania,Czech Republic,Wood,0.889
Albania,Germany,Wood,39.136
Albania,Dominica,Wood,36.896
Albania,Denmark,Wood,5.151
Albania,France,Wood,36.808
Albania,United Kingdom,Wood,10.097000000000001
Albania,Greece,Wood,2771.256
Albania,Croatia,Wood,4.939
Albania,Italy,Wood,8041.22
Albania,"Macedonia, FYR",Wood,11.379000000000001
Albania,Netherlands,Wood,15.974
Albania,Panama,Wood,17.549999999999994
Albania,"Serbia, FR(Serbia/Montenegro)",Wood,132.25400000000002
Albania,Slovenia,Wood,16.430999999999997
Albania,Sweden,Wood,0.679
Albania,Syrian Arab Republic,Wood,10.889000000000001
Albania,Turkey,Wood,1.34
Albania,United States,Wood,6.82
Albania, World,Wood,11525.008000000002
Andorra,United Arab Emirates,Wood,4.196000000000001
Andorra,Belgium,Wood,0.45399999999999996
