Reporter Name,Partner Name,Product Group,1989
Australia,Afghanistan,Food Products,15.187999999999999
Australia,Angola,Food Products,12.556
Australia,United Arab Emirates,Food Products,4385.880999999999
Australia,Argentina,Food Products,1.985
Australia,Austria,Food Products,31.776
Australia,Bangladesh,Food Products,59.049
Australia,Bahrain,Food Products,1931.8270000000002
Australia,Belgium-Luxembourg,Food Products,541.6709999999999
Australia,Brazil,Food Products,18.646
Australia,Barbados,Food Products,84.71799999999999
Australia,Brunei,Food Products,659.905
Australia,Central African Republic,Food Products,2.306
Australia,Canada,Food Products,29814.595
Australia,Cocos (Keeling) Islands,Food Products,22.449
Australia,Switzerland,Food Products,359.462
Australia,Chile,Food Products,2.4130000000000003
Australia,China,Food Products,2635.877
Australia,Cook Islands,Food Products,139.67
Australia,Cuba,Food Products,120.663
Australia,Christmas Island,Food Products,177.89700000000005
Australia,Cyprus,Food Products,29.271
Australia,Germany,Food Products,4141.2379999999985
Australia,Djibouti,Food Products,11.008
Australia,Denmark,Food Products,2221.0370000000007
Australia,"Egypt, Arab Rep.",Food Products,32.779
Australia,Spain,Food Products,481.005
Australia,Ethiopia(includes Eritrea),Food Products,153.626
Australia,Finland,Food Products,808.173
Australia,Fiji,Food Products,4254.164000000001
Australia,France,Food Products,1484.9899999999998
Australia,United Kingdom,Food Products,39444.422
Australia,Gibraltar,Food Products,10.94
Australia,Guadeloupe,Food Products,1.14
Australia,Greece,Food Products,47.29600000000001
Australia,Grenada,Food Products,4.787
Australia,"Hong Kong, China",Food Products,46054.492
Australia,Honduras,Food Products,213.003
Australia,Indonesia,Food Products,7294.74
Australia,India,Food Products,173.84599999999998
Australia,Ireland,Food Products,620.9490000000001
Australia,"Iran, Islamic Rep.",Food Products,9.654
Australia,Iceland,Food Products,213.517
Australia,Israel,Food Products,150.873
Australia,Italy,Food Products,238.706
Australia,Jamaica,Food Products,3.301
Australia,Japan,Food Products,177661.34600000005
Australia,Kenya,Food Products,103.15299999999999
Australia,Kiribati,Food Products,2469.005
Australia,"Korea, Rep.",Food Products,1638.505
Australia,Kuwait,Food Products,561.506
Australia,Lao PDR,Food Products,83.949
Australia,Lebanon,Food Products,16.944999999999997
Australia,Libya,Food Products,2833.344
Australia,Sri Lanka,Food Products,2009.151
Australia,Maldives,Food Products,92.964
Australia,Mexico,Food Products,48.983999999999995
Australia,Mali,Food Products,1.19
Australia,Malta,Food Products,28.022
Australia,Myanmar,Food Products,116.318
Australia,Mauritius,Food Products,575.471
Australia,Malaysia,Food Products,7420.673999999999
Australia,New Caledonia,Food Products,9663.744
Australia,Norfolk Island,Food Products,888.1800000000002
Australia,Niue,Food Products,2.824
Australia,Netherlands,Food Products,4136.142
Australia,Norway,Food Products,2789.492
