Reporter Name,Partner Name,Product Group,2000
Aruba,Netherlands Antilles,Plastic or Rubber,164.01600000000005
Aruba,Argentina,Plastic or Rubber,0.29100000000000004
Aruba,Brazil,Plastic or Rubber,2.866
Aruba,Colombia,Plastic or Rubber,205.827
Aruba,"Hong Kong, China",Plastic or Rubber,12.279000000000002
Aruba,Honduras,Plastic or Rubber,1.9780000000000002
Aruba,St. Kitts and Nevis,Plastic or Rubber,0.17300000000000001
Aruba,Netherlands,Plastic or Rubber,13.089
Aruba,Panama,Plastic or Rubber,0.7659999999999999
Aruba,Trinidad and Tobago,Plastic or Rubber,0.313
Aruba,Unspecified,Plastic or Rubber,0.022000000000000002
Aruba,United States,Plastic or Rubber,90.02199999999998
Aruba,Venezuela,Plastic or Rubber,20.011
Aruba, World,Plastic or Rubber,511.654
Anguila,Netherlands Antilles,Plastic or Rubber,0.944
Anguila,Dominica,Plastic or Rubber,0.439
Anguila,Dominican Republic,Plastic or Rubber,0.39
Anguila,St. Kitts and Nevis,Plastic or Rubber,0.085
Anguila,United States,Plastic or Rubber,9.038
Anguila, World,Plastic or Rubber,10.897
Albania,Austria,Plastic or Rubber,8.21
Albania,Greece,Plastic or Rubber,186.535
Albania,Italy,Plastic or Rubber,543.004
Albania,"Macedonia, FYR",Plastic or Rubber,38.505
Albania,"Serbia, FR(Serbia/Montenegro)",Plastic or Rubber,201.674
Albania, World,Plastic or Rubber,977.927
Andorra,Germany,Plastic or Rubber,0.141
Andorra,Denmark,Plastic or Rubber,4.913
Andorra,Spain,Plastic or Rubber,1061.1589999999999
Andorra,France,Plastic or Rubber,639.1439999999999
Andorra,Greece,Plastic or Rubber,691.2489999999999
Andorra,India,Plastic or Rubber,4.196000000000001
Andorra,Kazakhstan,Plastic or Rubber,5.2829999999999995
Andorra,Lebanon,Plastic or Rubber,11.462
Andorra,Lithuania,Plastic or Rubber,9.99
Andorra,Netherlands,Plastic or Rubber,20.694000000000003
Andorra,Norway,Plastic or Rubber,109.31700000000001
Andorra,Poland,Plastic or Rubber,0.5529999999999999
Andorra,Portugal,Plastic or Rubber,0.565
Andorra,Russian Federation,Plastic or Rubber,5.716
Andorra,Sweden,Plastic or Rubber,18.012999999999998
Andorra,Turkey,Plastic or Rubber,0.986
Andorra, World,Plastic or Rubber,2583.381
United Arab Emirates,Afghanistan,Plastic or Rubber,13135.72
United Arab Emirates,Angola,Plastic or Rubber,779.9580000000002
United Arab Emirates,Argentina,Plastic or Rubber,55.773
United Arab Emirates,Armenia,Plastic or Rubber,880.8820000000002
United Arab Emirates,Australia,Plastic or Rubber,125.944
United Arab Emirates,Azerbaijan,Plastic or Rubber,2573.717
United Arab Emirates,Burundi,Plastic or Rubber,18.988
United Arab Emirates,Belgium,Plastic or Rubber,2964.1220000000008
United Arab Emirates,Benin,Plastic or Rubber,11.313
United Arab Emirates,Bangladesh,Plastic or Rubber,752.97
United Arab Emirates,Bulgaria,Plastic or Rubber,76.417
United Arab Emirates,Bahrain,Plastic or Rubber,4111.8499999999985
United Arab Emirates,Belarus,Plastic or Rubber,111.958
United Arab Emirates,Brunei,Plastic or Rubber,13.515
United Arab Emirates,Botswana,Plastic or Rubber,0.599
United Arab Emirates,Canada,Plastic or Rubber,133.549
United Arab Emirates,Switzerland,Plastic or Rubber,24.083000000000002
United Arab Emirates,China,Plastic or Rubber,760.35
United Arab Emirates,Cote d'Ivoire,Plastic or Rubber,758.48
United Arab Emirates,Cameroon,Plastic or Rubber,382.861
United Arab Emirates,"Congo, Rep.",Plastic or Rubber,478.446
United Arab Emirates,Colombia,Plastic or Rubber,102.28200000000001
United Arab Emirates,Comoros,Plastic or Rubber,31.162
United Arab Emirates,Cyprus,Plastic or Rubber,298.67400000000004
United Arab Emirates,Czech Republic,Plastic or Rubber,1.3969999999999998
United Arab Emirates,Germany,Plastic or Rubber,866.515
United Arab Emirates,Djibouti,Plastic or Rubber,3294.3150000000005
United Arab Emirates,Denmark,Plastic or Rubber,111.74799999999999
United Arab Emirates,Algeria,Plastic or Rubber,15557.003
United Arab Emirates,Ecuador,Plastic or Rubber,78.623
United Arab Emirates,"Egypt, Arab Rep.",Plastic or Rubber,4189.799
United Arab Emirates,Eritrea,Plastic or Rubber,381.125
United Arab Emirates,Spain,Plastic or Rubber,411.545
United Arab Emirates,Estonia,Plastic or Rubber,5.624
United Arab Emirates,Ethiopia(excludes Eritrea),Plastic or Rubber,1608.638
United Arab Emirates,Finland,Plastic or Rubber,615.489
