Reporter Name,Partner Name,Product Group,1993
United Arab Emirates,Afghanistan,Food Products,315.983
United Arab Emirates,Angola,Food Products,1.6340000000000001
United Arab Emirates,Armenia,Food Products,113.046
United Arab Emirates,Australia,Food Products,12.802
United Arab Emirates,Austria,Food Products,1.6340000000000001
United Arab Emirates,Azerbaijan,Food Products,321.159
United Arab Emirates,Bangladesh,Food Products,183.86900000000003
United Arab Emirates,Bahrain,Food Products,5107.751
United Arab Emirates,Belgium-Luxembourg,Food Products,992.8969999999999
United Arab Emirates,Switzerland,Food Products,573.674
United Arab Emirates,China,Food Products,90.436
United Arab Emirates,Cote d'Ivoire,Food Products,1.3619999999999999
United Arab Emirates,Cameroon,Food Products,49.849
United Arab Emirates,"Congo, Rep.",Food Products,10.623
United Arab Emirates,Comoros,Food Products,28.601999999999997
United Arab Emirates,Cyprus,Food Products,475.337
United Arab Emirates,Germany,Food Products,479.81
United Arab Emirates,Djibouti,Food Products,719.68
United Arab Emirates,Denmark,Food Products,8.988999999999999
United Arab Emirates,"Egypt, Arab Rep.",Food Products,36.753
United Arab Emirates,Spain,Food Products,16.887999999999998
United Arab Emirates,Ethiopia(excludes Eritrea),Food Products,60.745
United Arab Emirates,France,Food Products,27.511999999999997
United Arab Emirates,Free Zones,Food Products,1542.601
United Arab Emirates,United Kingdom,Food Products,539.758
United Arab Emirates,Ghana,Food Products,51.755
United Arab Emirates,Guinea,Food Products,23.698
United Arab Emirates,"Gambia, The",Food Products,217.64700000000002
United Arab Emirates,Greece,Food Products,154.45
United Arab Emirates,"Hong Kong, China",Food Products,9.261000000000001
United Arab Emirates,Croatia,Food Products,11.713
United Arab Emirates,Indonesia,Food Products,28.329
United Arab Emirates,India,Food Products,521.918
United Arab Emirates,"Iran, Islamic Rep.",Food Products,36915.054
United Arab Emirates,Italy,Food Products,63.196000000000005
United Arab Emirates,Jordan,Food Products,18.795
United Arab Emirates,Japan,Food Products,751.448
United Arab Emirates,Kenya,Food Products,479.151
United Arab Emirates,Kuwait,Food Products,1882.707
United Arab Emirates,Lebanon,Food Products,181.418
United Arab Emirates,Liberia,Food Products,4.085
United Arab Emirates,Libya,Food Products,30.236
United Arab Emirates,Sri Lanka,Food Products,44.673
United Arab Emirates,Maldives,Food Products,209.203
United Arab Emirates,Mali,Food Products,1.089
United Arab Emirates,Malta,Food Products,1.089
United Arab Emirates,Mozambique,Food Products,142.465
United Arab Emirates,Nigeria,Food Products,8.172
United Arab Emirates,Netherlands,Food Products,3527.035
United Arab Emirates,Nepal,Food Products,22.064
United Arab Emirates,Oman,Food Products,3289.742
