Reporter Name,Partner Name,Product Group,1995
Andorra,Belgium-Luxembourg,Mach and Elec,290.151
Andorra,Brazil,Mach and Elec,4.763
Andorra,Switzerland,Mach and Elec,1.933
Andorra,Germany,Mach and Elec,625.988
Andorra,Spain,Mach and Elec,2607.1479999999997
Andorra,France,Mach and Elec,2509.735
Andorra,Italy,Mach and Elec,7.861000000000001
Andorra,Netherlands,Mach and Elec,370.42800000000005
Andorra,Portugal,Mach and Elec,190.737
Andorra,Unspecified,Mach and Elec,12.384
Andorra, World,Mach and Elec,6621.1280000000015
Argentina,Angola,Mach and Elec,52.597
Argentina,Albania,Mach and Elec,107.47
Argentina,Netherlands Antilles,Mach and Elec,17.883
Argentina,United Arab Emirates,Mach and Elec,399.167
Argentina,Australia,Mach and Elec,1911.279
Argentina,Austria,Mach and Elec,114.339
Argentina,Benin,Mach and Elec,2.9610000000000003
Argentina,Bulgaria,Mach and Elec,1.956
Argentina,"Bahamas, The",Mach and Elec,76.738
Argentina,Belgium-Luxembourg,Mach and Elec,203.872
Argentina,Bolivia,Mach and Elec,11714.043
Argentina,Brazil,Mach and Elec,480180.95200000005
Argentina,Brunei,Mach and Elec,68.72
Argentina,Canada,Mach and Elec,2524.944
Argentina,Switzerland,Mach and Elec,633.596
Argentina,Chile,Mach and Elec,62804.168
Argentina,China,Mach and Elec,4387.667
Argentina,Cote d'Ivoire,Mach and Elec,51.146
Argentina,Colombia,Mach and Elec,13353.815
Argentina,Costa Rica,Mach and Elec,12969.896
Argentina,Cuba,Mach and Elec,424.083
Argentina,Cyprus,Mach and Elec,71.516
Argentina,Czech Republic,Mach and Elec,10.041
Argentina,Germany,Mach and Elec,13041.591999999999
Argentina,Dominica,Mach and Elec,18.633
Argentina,Denmark,Mach and Elec,57.501000000000005
Argentina,Dominican Republic,Mach and Elec,790.255
Argentina,Algeria,Mach and Elec,480.11699999999996
Argentina,Ecuador,Mach and Elec,7495.138000000001
Argentina,"Egypt, Arab Rep.",Mach and Elec,7718.347
Argentina,Spain,Mach and Elec,8659.392
Argentina,Finland,Mach and Elec,50.956
Argentina,France,Mach and Elec,22130.814
Argentina,United Kingdom,Mach and Elec,3865.6040000000003
Argentina,Greece,Mach and Elec,43.358
Argentina,Grenada,Mach and Elec,6.54
Argentina,Guatemala,Mach and Elec,2215.2270000000003
Argentina,"Hong Kong, China",Mach and Elec,2233.851
Argentina,Honduras,Mach and Elec,955.685
Argentina,Haiti,Mach and Elec,23.838
Argentina,Hungary,Mach and Elec,980.31
Argentina,Indonesia,Mach and Elec,1056.995
Argentina,India,Mach and Elec,255.847
Argentina,Ireland,Mach and Elec,12.32
Argentina,"Iran, Islamic Rep.",Mach and Elec,33.196
Argentina,Israel,Mach and Elec,605.685
Argentina,Italy,Mach and Elec,7910.090999999999
Argentina,Jamaica,Mach and Elec,725.9019999999999
Argentina,Jordan,Mach and Elec,5.06
Argentina,Japan,Mach and Elec,1429.11
