Reporter Name,Partner Name,Product Group,1996
Albania,Austria,Textiles and Clothing,315.001
Albania,Belgium-Luxembourg,Textiles and Clothing,1146.803
Albania,Switzerland,Textiles and Clothing,14.157
Albania,Germany,Textiles and Clothing,7750.795999999999
Albania,Denmark,Textiles and Clothing,555.034
Albania,France,Textiles and Clothing,34.513000000000005
Albania,United Kingdom,Textiles and Clothing,1.527
Albania,Greece,Textiles and Clothing,10568.575
Albania,Italy,Textiles and Clothing,31301.979
Albania,"Macedonia, FYR",Textiles and Clothing,174.113
Albania,Netherlands,Textiles and Clothing,27.861
Albania,"Serbia, FR(Serbia/Montenegro)",Textiles and Clothing,17.38
Albania,Turkey,Textiles and Clothing,2.399
Albania,Unspecified,Textiles and Clothing,5.247000000000001
Albania,United States,Textiles and Clothing,973.676
Albania, World,Textiles and Clothing,52889.060999999994
Andorra,Chile,Textiles and Clothing,3.37
Andorra,Cuba,Textiles and Clothing,0.631
Andorra,Spain,Textiles and Clothing,1969.72
Andorra,France,Textiles and Clothing,4394.845
Andorra,Italy,Textiles and Clothing,10.902000000000001
Andorra,Unspecified,Textiles and Clothing,8.315
Andorra, World,Textiles and Clothing,6387.783
Argentina,Angola,Textiles and Clothing,165.729
Argentina,Netherlands Antilles,Textiles and Clothing,4.698
Argentina,United Arab Emirates,Textiles and Clothing,107.804
Argentina,Australia,Textiles and Clothing,7.837999999999999
Argentina,Austria,Textiles and Clothing,71.759
Argentina,Bangladesh,Textiles and Clothing,1147.17
Argentina,Bulgaria,Textiles and Clothing,98.35
Argentina,Belgium-Luxembourg,Textiles and Clothing,7549.687
Argentina,Bolivia,Textiles and Clothing,3763.4109999999996
Argentina,Brazil,Textiles and Clothing,377900.698
Argentina,Canada,Textiles and Clothing,4506.611000000001
Argentina,Switzerland,Textiles and Clothing,341.962
Argentina,Chile,Textiles and Clothing,68710.00499999999
Argentina,China,Textiles and Clothing,54057.513
Argentina,Colombia,Textiles and Clothing,17857.582000000002
Argentina,Costa Rica,Textiles and Clothing,38.472
Argentina,Cuba,Textiles and Clothing,75.69
Argentina,Cyprus,Textiles and Clothing,71.184
Argentina,Germany,Textiles and Clothing,35116.636
Argentina,Denmark,Textiles and Clothing,63.493
Argentina,Ecuador,Textiles and Clothing,1795.9309999999996
Argentina,"Egypt, Arab Rep.",Textiles and Clothing,4.31
Argentina,Spain,Textiles and Clothing,12088.753999999999
Argentina,Finland,Textiles and Clothing,115.31
Argentina,France,Textiles and Clothing,11986.75
Argentina,United Kingdom,Textiles and Clothing,5100.71
Argentina,Greece,Textiles and Clothing,39.984
Argentina,Guatemala,Textiles and Clothing,7775.103
Argentina,"Hong Kong, China",Textiles and Clothing,18921.778000000002
Argentina,Hungary,Textiles and Clothing,15.925999999999998
Argentina,Indonesia,Textiles and Clothing,23966.316000000006
Argentina,India,Textiles and Clothing,12128.198999999999
Argentina,Ireland,Textiles and Clothing,36.054
Argentina,"Iran, Islamic Rep.",Textiles and Clothing,34.6
Argentina,Israel,Textiles and Clothing,4890.3690000000015
Argentina,Italy,Textiles and Clothing,40100.539999999986
Argentina,Jamaica,Textiles and Clothing,441.0
Argentina,Japan,Textiles and Clothing,10498.854
Argentina,"Korea, Rep.",Textiles and Clothing,4941.01
Argentina,Kuwait,Textiles and Clothing,4.708
Argentina,Lithuania,Textiles and Clothing,209.699
Argentina,Morocco,Textiles and Clothing,5070.94
Argentina,Mexico,Textiles and Clothing,14663.548999999999
Argentina,Malawi,Textiles and Clothing,2.75
Argentina,Malaysia,Textiles and Clothing,309.566
Argentina,Netherlands,Textiles and Clothing,2067.942
Argentina,New Zealand,Textiles and Clothing,6.05
Argentina,Pakistan,Textiles and Clothing,992.3810000000001
Argentina,Panama,Textiles and Clothing,173.735
Argentina,Peru,Textiles and Clothing,16060.742
Argentina,Philippines,Textiles and Clothing,10392.276
Argentina,Poland,Textiles and Clothing,82.154
Argentina,Portugal,Textiles and Clothing,11557.213
Argentina,Paraguay,Textiles and Clothing,16276.478000000001
Argentina,Russian Federation,Textiles and Clothing,22.523000000000003
Argentina,Rwanda,Textiles and Clothing,95.76700000000001
Argentina,Senegal,Textiles and Clothing,0.9890000000000001
Argentina,Singapore,Textiles and Clothing,458.199
Argentina,Slovenia,Textiles and Clothing,1.569
Argentina,Sweden,Textiles and Clothing,6.875
Argentina,Syrian Arab Republic,Textiles and Clothing,30.462
Argentina,Thailand,Textiles and Clothing,35018.052
Argentina,Turkey,Textiles and Clothing,3637.992
Argentina,Ukraine,Textiles and Clothing,2.2840000000000003
Argentina,Unspecified,Textiles and Clothing,607.203
Argentina,Uruguay,Textiles and Clothing,35759.602
Argentina,United States,Textiles and Clothing,88858.71800000002
Argentina,Venezuela,Textiles and Clothing,363.083
Argentina,Vietnam,Textiles and Clothing,431.18
Argentina, World,Textiles and Clothing,990234.557
Argentina,South Africa,Textiles and Clothing,546.1449999999999
Argentina,"Congo, Dem. Rep.",Textiles and Clothing,51.268
Argentina,Zimbabwe,Textiles and Clothing,9.067
Australia,Afghanistan,Textiles and Clothing,1.151
Australia,United Arab Emirates,Textiles and Clothing,3110.593000000001
Australia,Argentina,Textiles and Clothing,833.572
Australia,Austria,Textiles and Clothing,355.44500000000005
Australia,Benin,Textiles and Clothing,12.533
Australia,Bangladesh,Textiles and Clothing,4368.505
Australia,Bulgaria,Textiles and Clothing,0.94
Australia,Bahrain,Textiles and Clothing,40.598
Australia,Belarus,Textiles and Clothing,3.4989999999999997
Australia,Belgium-Luxembourg,Textiles and Clothing,20602.019
Australia,Bermuda,Textiles and Clothing,11.965
Australia,Brazil,Textiles and Clothing,3880.082
Australia,Brunei,Textiles and Clothing,365.26800000000003
Australia,Central African Republic,Textiles and Clothing,2.82
Australia,Canada,Textiles and Clothing,7360.3049999999985
Australia,Cocos (Keeling) Islands,Textiles and Clothing,37.586
Australia,Switzerland,Textiles and Clothing,4038.324
Australia,Chile,Textiles and Clothing,337.2879999999999
Australia,China,Textiles and Clothing,673936.2059999999
Australia,Cameroon,Textiles and Clothing,29.36
Australia,Cook Islands,Textiles and Clothing,7.46
Australia,Colombia,Textiles and Clothing,374.75699999999995
Australia,Comoros,Textiles and Clothing,2.13
Australia,Costa Rica,Textiles and Clothing,5.416
Australia,Christmas Island,Textiles and Clothing,126.635
Australia,Cayman Islands,Textiles and Clothing,21.401
Australia,Cyprus,Textiles and Clothing,6.359
Australia,Czech Republic,Textiles and Clothing,17044.61
Australia,Germany,Textiles and Clothing,134534.076
Australia,Dominica,Textiles and Clothing,1.819
Australia,Denmark,Textiles and Clothing,133.211
Australia,Dominican Republic,Textiles and Clothing,4.97
Australia,Ecuador,Textiles and Clothing,1.5619999999999998
Australia,"Egypt, Arab Rep.",Textiles and Clothing,3287.0440000000003
Australia,Western Sahara,Textiles and Clothing,21.215
Australia,Spain,Textiles and Clothing,25559.743
Australia,Ethiopia(excludes Eritrea),Textiles and Clothing,1.037
Australia,Finland,Textiles and Clothing,366.80400000000003
Australia,Fiji,Textiles and Clothing,81429.915
Australia,France,Textiles and Clothing,122419.235
Australia,"Micronesia, Fed. Sts.",Textiles and Clothing,104.24700000000001
Australia,United Kingdom,Textiles and Clothing,116060.103
Australia,Georgia,Textiles and Clothing,241.90900000000002
Australia,Ghana,Textiles and Clothing,364.85400000000004
Australia,"Gambia, The",Textiles and Clothing,10.418
Australia,Greece,Textiles and Clothing,2954.8269999999993
Australia,"Hong Kong, China",Textiles and Clothing,184200.63100000002
Australia,Croatia,Textiles and Clothing,139.487
Australia,Haiti,Textiles and Clothing,1.768
Australia,Hungary,Textiles and Clothing,227.91099999999997
Australia,Indonesia,Textiles and Clothing,262453.558
Australia,India,Textiles and Clothing,107373.17600000004
Australia,Ireland,Textiles and Clothing,6103.142
Australia,"Iran, Islamic Rep.",Textiles and Clothing,11567.952
Australia,Iraq,Textiles and Clothing,37.904
Australia,Israel,Textiles and Clothing,2406.072000000001
Australia,Italy,Textiles and Clothing,466876.18500000006
Australia,Jordan,Textiles and Clothing,215.767
Australia,Japan,Textiles and Clothing,401864.44
Australia,Kazakhstan,Textiles and Clothing,4.886
Australia,Kenya,Textiles and Clothing,1071.767
Australia,Cambodia,Textiles and Clothing,898.62
Australia,Kiribati,Textiles and Clothing,185.404
Australia,"Korea, Rep.",Textiles and Clothing,243017.297
Australia,Kuwait,Textiles and Clothing,40.617
Australia,Lao PDR,Textiles and Clothing,33.812
Australia,Lebanon,Textiles and Clothing,840.872
Australia,Sri Lanka,Textiles and Clothing,6637.682
Australia,Lithuania,Textiles and Clothing,3054.8979999999997
Australia,Latvia,Textiles and Clothing,1914.069
Australia,Macao,Textiles and Clothing,907.78
Australia,Morocco,Textiles and Clothing,66.03399999999999
Australia,Madagascar,Textiles and Clothing,2.6630000000000003
Australia,Maldives,Textiles and Clothing,47.978
Australia,Mexico,Textiles and Clothing,17559.468999999997
Australia,Marshall Islands,Textiles and Clothing,12.443
Australia,"Macedonia, FYR",Textiles and Clothing,44.816
Australia,Mali,Textiles and Clothing,27.416
Australia,Malta,Textiles and Clothing,1753.466
Australia,Myanmar,Textiles and Clothing,81.113
Australia,Northern Mariana Islands,Textiles and Clothing,1.844
Australia,Mauritania,Textiles and Clothing,14.92
Australia,Mauritius,Textiles and Clothing,8911.194000000001
Australia,Malaysia,Textiles and Clothing,123957.39699999998
Australia,New Caledonia,Textiles and Clothing,1979.1870000000001
Australia,Norfolk Island,Textiles and Clothing,1685.2469999999996
Australia,Nigeria,Textiles and Clothing,0.94
Australia,Netherlands,Textiles and Clothing,53631.3
Australia,Norway,Textiles and Clothing,44.493
Australia,Nepal,Textiles and Clothing,10.855
Australia,Nauru,Textiles and Clothing,41.365
Australia,New Zealand,Textiles and Clothing,219096.17800000004
Australia,Oman,Textiles and Clothing,46.61600000000001
Australia,Pakistan,Textiles and Clothing,9208.931
Australia,Peru,Textiles and Clothing,213.314
Australia,Philippines,Textiles and Clothing,15788.423999999999
Australia,Papua New Guinea,Textiles and Clothing,12570.014
Australia,Poland,Textiles and Clothing,5699.196999999999
Australia,Portugal,Textiles and Clothing,1751.918
Australia,French Polynesia,Textiles and Clothing,340.082
Australia,Qatar,Textiles and Clothing,1.694
Australia,Romania,Textiles and Clothing,1302.0839999999998
Australia,Russian Federation,Textiles and Clothing,2356.769
Australia,Rwanda,Textiles and Clothing,24.671999999999997
Australia,Saudi Arabia,Textiles and Clothing,1765.8429999999998
