Reporter Name,Partner Name,Product Group,1991
United Arab Emirates,Afghanistan,Fuels,4.9030000000000005
United Arab Emirates,Australia,Fuels,244.19400000000002
United Arab Emirates,Australia,Plastic or Rubber,21.351
United Arab Emirates,Austria,Minerals,0.804
United Arab Emirates,Bangladesh,Chemicals,3.766
United Arab Emirates,Bahrain,Chemicals,1130.111
United Arab Emirates,Bahrain,Food Products,727.8570000000002
United Arab Emirates,Bahrain,Fuels,5100.351
United Arab Emirates,Bahrain,Minerals,116.49
United Arab Emirates,Bahrain,Plastic or Rubber,403.436
United Arab Emirates,Bahrain,Wood,1164.082
United Arab Emirates,Belgium-Luxembourg,Fuels,1.249
United Arab Emirates,Belgium-Luxembourg,Textiles and Clothing,5.447
United Arab Emirates,Switzerland,Food Products,0.544
United Arab Emirates,Comoros,Minerals,57.17100000000001
United Arab Emirates,Germany,Animal,645.7080000000001
United Arab Emirates,Germany,Food Products,1.497
United Arab Emirates,Germany,Fuels,450.19300000000004
United Arab Emirates,Germany,Plastic or Rubber,36.229
United Arab Emirates,Germany,Textiles and Clothing,9.218
United Arab Emirates,Djibouti,Food Products,0.503
United Arab Emirates,Djibouti,Minerals,8.436
United Arab Emirates,Djibouti,Plastic or Rubber,14.995999999999999
United Arab Emirates,Denmark,Animal,119.85799999999999
United Arab Emirates,"Egypt, Arab Rep.",Fuels,119.30799999999999
United Arab Emirates,Spain,Wood,0.68
United Arab Emirates,Ethiopia(includes Eritrea),Plastic or Rubber,12.094000000000001
United Arab Emirates,Ethiopia(includes Eritrea),Textiles and Clothing,1.089
United Arab Emirates,Ethiopia(includes Eritrea),Wood,0.836
United Arab Emirates,France,Animal,78.725
United Arab Emirates,France,Chemicals,5.447
United Arab Emirates,United Kingdom,Chemicals,74.277
United Arab Emirates,United Kingdom,Food Products,94.072
United Arab Emirates,United Kingdom,Fuels,15.785
United Arab Emirates,United Kingdom,Plastic or Rubber,4.758
United Arab Emirates,United Kingdom,Wood,103.685
United Arab Emirates,"Hong Kong, China",Chemicals,216.326
United Arab Emirates,"Hong Kong, China",Fuels,757.456
United Arab Emirates,"Hong Kong, China",Plastic or Rubber,0.544
United Arab Emirates,Indonesia,Chemicals,19.605999999999998
United Arab Emirates,India,Chemicals,28.511999999999997
United Arab Emirates,India,Food Products,35.78
United Arab Emirates,India,Minerals,495.50300000000004
United Arab Emirates,India,Plastic or Rubber,388.817
United Arab Emirates,India,Textiles and Clothing,704.695
United Arab Emirates,"Iran, Islamic Rep.",Chemicals,14.604000000000001
United Arab Emirates,"Iran, Islamic Rep.",Food Products,3.0780000000000003
United Arab Emirates,"Iran, Islamic Rep.",Fuels,3.2
United Arab Emirates,"Iran, Islamic Rep.",Minerals,69.28
United Arab Emirates,"Iran, Islamic Rep.",Wood,1.889
United Arab Emirates,Italy,Wood,8.172
United Arab Emirates,Jordan,Chemicals,515.279
United Arab Emirates,Jordan,Fuels,887.212
United Arab Emirates,Japan,Plastic or Rubber,208.643
United Arab Emirates,Kenya,Fuels,52.363
United Arab Emirates,Kenya,Minerals,10.725
United Arab Emirates,Kenya,Plastic or Rubber,24.491
United Arab Emirates,"Korea, Rep.",Minerals,1393.775
United Arab Emirates,"Korea, Rep.",Plastic or Rubber,14.758
United Arab Emirates,Kuwait,Chemicals,638.5830000000001
United Arab Emirates,Kuwait,Food Products,368.36800000000005
United Arab Emirates,Kuwait,Fuels,5048.275
United Arab Emirates,Kuwait,Mach and Elec,8.172
United Arab Emirates,Kuwait,Minerals,19.574
United Arab Emirates,Kuwait,Plastic or Rubber,243.412
United Arab Emirates,Kuwait,Textiles and Clothing,4.978
United Arab Emirates,Kuwait,Wood,529.594
United Arab Emirates,Sri Lanka,Minerals,253.14
United Arab Emirates,Sri Lanka,Plastic or Rubber,117.384
United Arab Emirates,Morocco,Food Products,20.43
United Arab Emirates,Malaysia,Fuels,61.963
United Arab Emirates,Malaysia,Minerals,2.08
United Arab Emirates,Netherlands,Plastic or Rubber,4.086
United Arab Emirates,Oman,Chemicals,712.063
United Arab Emirates,Oman,Food Products,1261.393
United Arab Emirates,Oman,Fuels,2400.828
United Arab Emirates,Oman,Minerals,752.456
United Arab Emirates,Oman,Plastic or Rubber,215.477
United Arab Emirates,Oman,Wood,1024.808
United Arab Emirates,Pakistan,Chemicals,317.228
United Arab Emirates,Pakistan,Fuels,820.691
United Arab Emirates,Pakistan,Minerals,110.46799999999999
United Arab Emirates,Pakistan,Plastic or Rubber,121.45100000000001
United Arab Emirates,Philippines,Chemicals,10.694
United Arab Emirates,Philippines,Fuels,541.823
United Arab Emirates,Poland,Fuels,239.895
United Arab Emirates,Qatar,Chemicals,781.449
United Arab Emirates,Qatar,Food Products,766.875
United Arab Emirates,Qatar,Fuels,480.18199999999996
United Arab Emirates,Qatar,Mach and Elec,7.2139999999999995
United Arab Emirates,Qatar,Minerals,69.309
United Arab Emirates,Qatar,Plastic or Rubber,39.092
United Arab Emirates,Qatar,Wood,180.928
United Arab Emirates,Romania,Fuels,92.273
United Arab Emirates,Rwanda,Food Products,5.447
United Arab Emirates,Saudi Arabia,Chemicals,1287.725
United Arab Emirates,Saudi Arabia,Food Products,1970.463
United Arab Emirates,Saudi Arabia,Fuels,76.657
United Arab Emirates,Saudi Arabia,Mach and Elec,34.741
United Arab Emirates,Saudi Arabia,Minerals,20.191
