Reporter Name,Partner Name,Product Group,1990
Australia,Afghanistan,Mach and Elec,28.458000000000002
Australia,Angola,Mach and Elec,344.00699999999995
Australia,Anguila,Mach and Elec,29.826999999999998
Australia,Albania,Mach and Elec,2.9939999999999998
Australia,Netherlands Antilles,Mach and Elec,86.26700000000001
Australia,United Arab Emirates,Mach and Elec,3458.9640000000004
Australia,Argentina,Mach and Elec,568.8340000000002
Australia,Fr. So. Ant. Tr,Mach and Elec,3.738
Australia,Antigua and Barbuda,Mach and Elec,2.097
Australia,Austria,Mach and Elec,3610.585
Australia,Burundi,Mach and Elec,10.54
Australia,Burkina Faso,Mach and Elec,14.582
Australia,Bangladesh,Mach and Elec,3683.652
Australia,Bulgaria,Mach and Elec,103.6
Australia,Bahrain,Mach and Elec,1168.759
Australia,Belgium-Luxembourg,Mach and Elec,8715.363000000001
Australia,Belize,Mach and Elec,5.3260000000000005
Australia,Bolivia,Mach and Elec,25.285999999999998
Australia,Brazil,Mach and Elec,707.7429999999998
Australia,Barbados,Mach and Elec,93.088
Australia,Brunei,Mach and Elec,1188.6580000000001
Australia,Bhutan,Mach and Elec,46.84
Australia,Central African Republic,Mach and Elec,9.287
Australia,Canada,Mach and Elec,43084.871
Australia,Cocos (Keeling) Islands,Mach and Elec,867.628
Australia,Switzerland,Mach and Elec,9940.448
Australia,Chile,Mach and Elec,5667.884
Australia,China,Mach and Elec,26110.89
Australia,Cote d'Ivoire,Mach and Elec,50.525
Australia,Cameroon,Mach and Elec,9.254
Australia,"Congo, Rep.",Mach and Elec,5.513
Australia,Cook Islands,Mach and Elec,999.5039999999999
Australia,Colombia,Mach and Elec,184.645
Australia,Costa Rica,Mach and Elec,24.197
Australia,Czechoslovakia,Mach and Elec,1384.257
Australia,Cuba,Mach and Elec,38.365
Australia,Christmas Island,Mach and Elec,955.29
Australia,Cyprus,Mach and Elec,620.512
Australia,Germany,Mach and Elec,133167.728
Australia,Dominica,Mach and Elec,7.819
Australia,Denmark,Mach and Elec,2400.132
Australia,Dominican Republic,Mach and Elec,1732.899
Australia,Algeria,Mach and Elec,47.678999999999995
Australia,Ecuador,Mach and Elec,996.33
Australia,"Egypt, Arab Rep.",Mach and Elec,366.28
Australia,Spain,Mach and Elec,9031.221
Australia,Ethiopia(includes Eritrea),Mach and Elec,167.915
Australia,Finland,Mach and Elec,2980.813
Australia,Fiji,Mach and Elec,31635.183999999997
Australia,France,Mach and Elec,15453.438000000002
Australia,Gabon,Mach and Elec,1.5659999999999998
Australia,United Kingdom,Mach and Elec,165910.935
Australia,Ghana,Mach and Elec,1876.141
Australia,Guinea,Mach and Elec,16.622
Australia,Guadeloupe,Mach and Elec,643.268
Australia,Greece,Mach and Elec,660.7289999999999
Australia,Guatemala,Mach and Elec,24.368000000000002
Australia,Guyana,Mach and Elec,27.285
Australia,"Hong Kong, China",Mach and Elec,84713.255
Australia,Honduras,Mach and Elec,3.551
Australia,Hungary,Mach and Elec,140.21099999999998
Australia,Indonesia,Mach and Elec,100699.58099999999
Australia,India,Mach and Elec,11056.036
Australia,Ireland,Mach and Elec,3891.796
Australia,"Iran, Islamic Rep.",Mach and Elec,9089.379
Australia,Iraq,Mach and Elec,71.936
Australia,Iceland,Mach and Elec,16.308
Australia,Israel,Mach and Elec,1429.076
Australia,Italy,Mach and Elec,17406.147
Australia,Jamaica,Mach and Elec,29.288
Australia,Jordan,Mach and Elec,111.573
Australia,Japan,Mach and Elec,126372.851
Australia,Kenya,Mach and Elec,2753.0959999999995
Australia,Cambodia,Mach and Elec,964.3589999999999
Australia,Kiribati,Mach and Elec,1111.062
Australia,"Korea, Rep.",Mach and Elec,58805.185
Australia,Kuwait,Mach and Elec,572.375
Australia,Lao PDR,Mach and Elec,946.399
Australia,Lebanon,Mach and Elec,1.505
Australia,Libya,Mach and Elec,872.32
Australia,Sri Lanka,Mach and Elec,3504.4970000000003
Australia,Macao,Mach and Elec,200.334
Australia,Morocco,Mach and Elec,68.84100000000001
Australia,Madagascar,Mach and Elec,9.094
Australia,Maldives,Mach and Elec,72.001
Australia,Mexico,Mach and Elec,2952.836
Australia,Mali,Mach and Elec,157.753
Australia,Malta,Mach and Elec,158.27800000000005
Australia,Myanmar,Mach and Elec,413.42400000000004
Australia,Mongolia,Mach and Elec,20.62
Australia,Mozambique,Mach and Elec,3041.6209999999996
Australia,Mauritania,Mach and Elec,7.138999999999999
Australia,Mauritius,Mach and Elec,841.6560000000001
Australia,Malawi,Mach and Elec,34.863
Australia,Malaysia,Mach and Elec,61012.587999999996
Australia,New Caledonia,Mach and Elec,6440.053000000001
Australia,Niger,Mach and Elec,178.821
Australia,Norfolk Island,Mach and Elec,1370.896
Australia,Nigeria,Mach and Elec,371.27
Australia,Nicaragua,Mach and Elec,251.678
Australia,Niue,Mach and Elec,47.203
Australia,Netherlands,Mach and Elec,13264.823
Australia,Norway,Mach and Elec,2442.125
Australia,Nepal,Mach and Elec,364.47900000000004
Australia,Nauru,Mach and Elec,2400.006
Australia,New Zealand,Mach and Elec,426279.443
Australia,Oman,Mach and Elec,1360.694
Australia,Pakistan,Mach and Elec,5804.038000000001
Australia,Panama,Mach and Elec,109.04299999999999
Australia,Pacific Islands,Mach and Elec,698.173
Australia,Peru,Mach and Elec,495.101
Australia,Philippines,Mach and Elec,15291.163
Australia,Papua New Guinea,Mach and Elec,120517.542
Australia,Poland,Mach and Elec,1504.5339999999999
Australia,"Korea, Dem. Rep.",Mach and Elec,98.208
Australia,Portugal,Mach and Elec,1199.741
Australia,Paraguay,Mach and Elec,3.0439999999999996
Australia,French Polynesia,Mach and Elec,2935.495000000001
Australia,Qatar,Mach and Elec,944.775
Australia,Reunion,Mach and Elec,547.544
Australia,Romania,Mach and Elec,489.14599999999996
Australia,Saudi Arabia,Mach and Elec,5224.935
Australia,Fm Sudan,Mach and Elec,782.5830000000002
Australia,Senegal,Mach and Elec,3.906
Australia,Singapore,Mach and Elec,144811.448
Australia,Solomon Islands,Mach and Elec,5252.125
Australia,Sierra Leone,Mach and Elec,335.625
Australia,El Salvador,Mach and Elec,12.637
Australia,Somalia,Mach and Elec,44.585
Australia,Special Categories,Mach and Elec,1730.961
Australia,Sao Tome and Principe,Mach and Elec,11.432
Australia,Soviet Union,Mach and Elec,4470.192
Australia,Sweden,Mach and Elec,14201.23
Australia,Seychelles,Mach and Elec,111.046
Australia,Syrian Arab Republic,Mach and Elec,95.087
Australia,Chad,Mach and Elec,7.6160000000000005
Australia,Thailand,Mach and Elec,44975.602999999996
Australia,Tonga,Mach and Elec,1843.355
Australia,Trinidad and Tobago,Mach and Elec,113.027
Australia,Tunisia,Mach and Elec,11.8
Australia,Turkey,Mach and Elec,448.381
Australia,Tuvalu,Mach and Elec,201.758
Australia,Tanzania,Mach and Elec,3720.659
Australia,Uganda,Mach and Elec,342.107
Australia,Unspecified,Mach and Elec,1317.693
Australia,Uruguay,Mach and Elec,116.978
Australia,United States,Mach and Elec,316739.047
Australia,Us Msc.Pac.I,Mach and Elec,1684.206
Australia,Venezuela,Mach and Elec,1079.271
Australia,Vietnam,Mach and Elec,8244.315999999999
Australia,Vanuatu,Mach and Elec,4162.892
Australia, World,Mach and Elec,2204860.912
Australia,Wallis and Futura Isl.,Mach and Elec,210.794
