Reporter Name,Partner Name,Product Group,1996
Albania,Angola,Mach and Elec,19.948
Albania,Austria,Mach and Elec,4.24
Albania,Belgium-Luxembourg,Mach and Elec,3.535
Albania,Canada,Mach and Elec,6.251
Albania,Switzerland,Mach and Elec,7.96
Albania,Germany,Mach and Elec,49.201
Albania,France,Mach and Elec,1.153
Albania,United Kingdom,Mach and Elec,12.802999999999999
Albania,Greece,Mach and Elec,108.287
Albania,Croatia,Mach and Elec,1094.987
Albania,Hungary,Mach and Elec,1.064
Albania,Italy,Mach and Elec,1204.987
Albania,"Macedonia, FYR",Mach and Elec,721.658
Albania,Netherlands,Mach and Elec,9.906
Albania,Poland,Mach and Elec,1.814
Albania,Russian Federation,Mach and Elec,33.491
Albania,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,127.559
Albania,Unspecified,Mach and Elec,7.689
Albania,United States,Mach and Elec,3.716
Albania, World,Mach and Elec,3420.2490000000003
Andorra,Albania,Mach and Elec,50.093
Andorra,Argentina,Mach and Elec,0.631
Andorra,Belgium-Luxembourg,Mach and Elec,917.189
Andorra,Brazil,Mach and Elec,407.744
Andorra,Switzerland,Mach and Elec,71.528
Andorra,Germany,Mach and Elec,490.56199999999995
Andorra,Denmark,Mach and Elec,1.27
Andorra,Spain,Mach and Elec,4138.401
Andorra,France,Mach and Elec,2216.226
Andorra,United Kingdom,Mach and Elec,12.742
Andorra,Italy,Mach and Elec,157.35399999999996
Andorra,Mali,Mach and Elec,3.947
Andorra,Netherlands,Mach and Elec,312.232
Andorra,Portugal,Mach and Elec,313.936
Andorra,Unspecified,Mach and Elec,14.722
Andorra,United States,Mach and Elec,0.868
Andorra, World,Mach and Elec,9109.445
Argentina,Albania,Mach and Elec,27.031999999999996
Argentina,Netherlands Antilles,Mach and Elec,336.92400000000004
Argentina,United Arab Emirates,Mach and Elec,129.299
Argentina,Australia,Mach and Elec,1703.5870000000002
Argentina,Austria,Mach and Elec,131.658
Argentina,Bangladesh,Mach and Elec,558.641
Argentina,Bulgaria,Mach and Elec,5.669
Argentina,"Bahamas, The",Mach and Elec,59.199
Argentina,Belgium-Luxembourg,Mach and Elec,378.44800000000004
Argentina,Belize,Mach and Elec,124.15299999999999
Argentina,Bolivia,Mach and Elec,19737.646
Argentina,Brazil,Mach and Elec,466718.664
Argentina,Barbados,Mach and Elec,32.827
Argentina,Canada,Mach and Elec,2572.5460000000003
Argentina,Switzerland,Mach and Elec,221.3
Argentina,Chile,Mach and Elec,68880.15400000001
Argentina,China,Mach and Elec,2952.394
Argentina,Cote d'Ivoire,Mach and Elec,99.238
Argentina,Colombia,Mach and Elec,15049.656
Argentina,Costa Rica,Mach and Elec,1952.172
Argentina,Cuba,Mach and Elec,1992.515
Argentina,Cyprus,Mach and Elec,17.875
Argentina,Czech Republic,Mach and Elec,61.665
Argentina,Germany,Mach and Elec,8447.510999999999
Argentina,Dominica,Mach and Elec,58.114
Argentina,Denmark,Mach and Elec,80.916
Argentina,Dominican Republic,Mach and Elec,1669.7779999999998
Argentina,Algeria,Mach and Elec,170.02200000000002
Argentina,Ecuador,Mach and Elec,5256.735
Argentina,"Egypt, Arab Rep.",Mach and Elec,10516.541000000001
Argentina,Spain,Mach and Elec,8312.105
Argentina,Finland,Mach and Elec,52.677
Argentina,France,Mach and Elec,27574.18
Argentina,United Kingdom,Mach and Elec,4395.981
Argentina,Guinea,Mach and Elec,4.444
Argentina,Greece,Mach and Elec,119.338
Argentina,Grenada,Mach and Elec,8.208
Argentina,Guatemala,Mach and Elec,1524.6280000000004
Argentina,"Hong Kong, China",Mach and Elec,972.255
Argentina,Honduras,Mach and Elec,1149.013
Argentina,Haiti,Mach and Elec,413.89
Argentina,Hungary,Mach and Elec,665.4019999999999
Argentina,Indonesia,Mach and Elec,708.053
Argentina,India,Mach and Elec,1410.5279999999998
Argentina,Ireland,Mach and Elec,2.6039999999999996
Argentina,"Iran, Islamic Rep.",Mach and Elec,571.3969999999999
Argentina,Israel,Mach and Elec,323.009
Argentina,Italy,Mach and Elec,8319.604
Argentina,Jamaica,Mach and Elec,1849.086
Argentina,Jordan,Mach and Elec,73.421
Argentina,Japan,Mach and Elec,1318.987
Argentina,Kenya,Mach and Elec,154.35600000000005
Argentina,"Korea, Rep.",Mach and Elec,1796.086
Argentina,Lebanon,Mach and Elec,297.1090000000001
Argentina,Libya,Mach and Elec,416.099
Argentina,St. Lucia,Mach and Elec,265.574
Argentina,Sri Lanka,Mach and Elec,169.11599999999999
Argentina,Lithuania,Mach and Elec,6.653
Argentina,Morocco,Mach and Elec,3.682
Argentina,Mexico,Mach and Elec,23495.284
Argentina,Malta,Mach and Elec,15.52
Argentina,Malaysia,Mach and Elec,22501.447999999997
Argentina,Nigeria,Mach and Elec,217.744
Argentina,Nicaragua,Mach and Elec,199.59599999999998
Argentina,Netherlands,Mach and Elec,2387.619
Argentina,Norway,Mach and Elec,43.138000000000005
Argentina,New Zealand,Mach and Elec,113.61399999999999
Argentina,Pakistan,Mach and Elec,443.561
Argentina,Panama,Mach and Elec,2371.0229999999997
Argentina,Peru,Mach and Elec,11653.062
Argentina,Philippines,Mach and Elec,2761.292
Argentina,Poland,Mach and Elec,266.416
Argentina,Portugal,Mach and Elec,100.59700000000001
Argentina,Paraguay,Mach and Elec,45774.651
Argentina,Romania,Mach and Elec,0.6990000000000001
Argentina,Russian Federation,Mach and Elec,1519.515
Argentina,Saudi Arabia,Mach and Elec,7098.897
Argentina,Senegal,Mach and Elec,26.177
Argentina,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,334.916
Argentina,Singapore,Mach and Elec,8323.686
Argentina,El Salvador,Mach and Elec,508.52
Argentina,Suriname,Mach and Elec,76.077
Argentina,Slovenia,Mach and Elec,4.2669999999999995
Argentina,Sweden,Mach and Elec,3273.474
Argentina,Syrian Arab Republic,Mach and Elec,511.379
Argentina,Thailand,Mach and Elec,667.8480000000001
Argentina,Turkmenistan,Mach and Elec,11.623
Argentina,Trinidad and Tobago,Mach and Elec,643.137
Argentina,Tunisia,Mach and Elec,14.679
Argentina,Turkey,Mach and Elec,764.1569999999999
Argentina,Unspecified,Mach and Elec,224.899
Argentina,Uruguay,Mach and Elec,64721.208
Argentina,United States,Mach and Elec,65769.988
Argentina,Venezuela,Mach and Elec,16248.274
Argentina, World,Mach and Elec,961532.96
