Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Singapore,Import,Textiles and Clothing,47881.528
Afghanistan,India,Import,Plastic or Rubber,41527.18199999999
Afghanistan,Japan,Import,Plastic or Rubber,29257.846
Afghanistan,Japan,Import,Mach and Elec,26801.659
Afghanistan,Japan,Import,Textiles and Clothing,22391.542
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,20017.245
Afghanistan,Japan,Import,Food Products,6271.224
Afghanistan,India,Import,Chemicals,5913.775000000002
Afghanistan,Singapore,Import,Mach and Elec,4660.161
Afghanistan,Germany,Import,Mach and Elec,4588.0
Afghanistan,Germany,Import,Chemicals,2818.0
Afghanistan,Singapore,Import,Food Products,2604.486
Afghanistan,Brazil,Import,Wood,1378.2120000000002
Afghanistan,Malaysia,Import,Mach and Elec,1200.876
Afghanistan,Switzerland,Import,Mach and Elec,1119.2830000000001
Albania,Afghanistan,Export,Textiles and Clothing,0.0
Albania,Jordan,Export,Chemicals,0.0
Albania,Malaysia,Export,Minerals,0.0
Albania,Malaysia,Export,Textiles and Clothing,0.0
Albania,Namibia,Export,Mach and Elec,0.0
Albania,Niger,Export,Food Products,0.0
Albania,Nigeria,Export,Food Products,0.0
Albania,Nigeria,Export,Mach and Elec,0.0
Albania,Nigeria,Export,Minerals,0.0
Albania,Nigeria,Export,Textiles and Clothing,0.0
Albania,Nigeria,Export,Wood,0.0
Albania,Nicaragua,Export,Textiles and Clothing,0.0
Albania,Netherlands,Export,Chemicals,0.0
Albania,Netherlands,Export,Food Products,0.0
Albania,Netherlands,Export,Fuels,0.0
Albania,Greece,Import,Textiles and Clothing,8634.666
Albania,Romania,Import,Mach and Elec,7909.0
Albania,Germany,Import,Mach and Elec,7477.0
Albania,Germany,Import,Textiles and Clothing,5898.0
Albania,Romania,Import,Plastic or Rubber,4579.0
Albania,Germany,Import,Chemicals,4457.0
Albania,Germany,Import,Food Products,3555.0
Albania,Greece,Import,Food Products,3120.118
Albania,Turkey,Import,Textiles and Clothing,3108.282
Albania,Romania,Import,Chemicals,2496.0
Albania,Switzerland,Import,Chemicals,2225.384
Albania,Greece,Import,Fuels,1316.404
Albania,Romania,Import,Wood,1215.0
Albania,Romania,Import,Textiles and Clothing,1085.0
Albania,Germany,Import,Animal,1081.0
Algeria,Afghanistan,Export,Animal,0.0
Algeria,Nigeria,Export,Chemicals,0.0
Algeria,Nigeria,Export,Fuels,0.0
Algeria,Nigeria,Export,Mach and Elec,0.0
Algeria,Nigeria,Export,Minerals,0.0
Algeria,Nigeria,Export,Plastic or Rubber,0.0
Algeria,Nigeria,Export,Textiles and Clothing,0.0
Algeria,Nigeria,Export,Wood,0.0
Algeria,Nicaragua,Export,Fuels,0.0
Algeria,Nicaragua,Export,Mach and Elec,0.0
Algeria,Netherlands,Export,Animal,0.0
Algeria,Netherlands,Export,Chemicals,0.0
Algeria,Netherlands,Export,Food Products,0.0
Algeria,Netherlands,Export,Fuels,0.0
Algeria,Netherlands,Export,Mach and Elec,0.0
Algeria,Germany,Import,Mach and Elec,350364.992
Algeria,Japan,Import,Mach and Elec,147715.212
Algeria,Canada,Import,Wood,80137.333
Algeria,Spain,Import,Mach and Elec,73167.372
Algeria,Finland,Import,Wood,63129.795
Algeria,Germany,Import,Chemicals,62648.0
Algeria,Spain,Import,Chemicals,50278.78400000001
Algeria,Spain,Import,Fuels,49741.568
Algeria,Japan,Import,Plastic or Rubber,41668.80800000001
Algeria,Switzerland,Import,Mach and Elec,36059.998
Algeria,Turkey,Import,Food Products,35795.524
Algeria,Spain,Import,Food Products,32996.15900000001
Algeria,Germany,Import,Animal,28010.0
Algeria,Germany,Import,Plastic or Rubber,26841.0
Algeria,Turkey,Import,Plastic or Rubber,25288.96
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,Aruba,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Plastic or Rubber,0.0
Andorra,Netherlands,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Fuels,0.0
Andorra,Netherlands,Export,Food Products,0.0
Andorra,Netherlands,Export,Chemicals,0.0
Andorra,Nicaragua,Export,Chemicals,0.0
Andorra,Nigeria,Export,Textiles and Clothing,0.0
Andorra,Nigeria,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Mach and Elec,0.0
Andorra,New Caledonia,Export,Chemicals,0.0
Andorra,Namibia,Export,Mach and Elec,0.0
Andorra,Malaysia,Export,Textiles and Clothing,0.0
Andorra,Malaysia,Export,Plastic or Rubber,0.0
Andorra,Spain,Import,Food Products,54032.139
Andorra,Spain,Import,Mach and Elec,37885.09
Andorra,Spain,Import,Animal,33040.08100000001
Andorra,Germany,Import,Mach and Elec,19139.0
Andorra,Spain,Import,Chemicals,18380.903
Andorra,Spain,Import,Wood,18375.342
Andorra,Spain,Import,Textiles and Clothing,11735.457
Andorra,Spain,Import,Plastic or Rubber,10608.219
Andorra,Japan,Import,Mach and Elec,8020.151000000003
Andorra,Spain,Import,Minerals,7333.513000000001
Andorra,Spain,Import,Fuels,5273.575
Andorra,Germany,Import,Food Products,4574.0
Andorra,Germany,Import,Textiles and Clothing,2015.0
Andorra,"Korea, Rep.",Import,Mach and Elec,2007.519
Andorra,Switzerland,Import,Food Products,1630.8010000000006
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,Portugal,Import,Food Products,71700.93199999999
Angola,Portugal,Import,Textiles and Clothing,46386.556
Angola,Portugal,Import,Mach and Elec,44829.99400000001
Angola,Brazil,Import,Mach and Elec,34531.185
Angola,Brazil,Import,Food Products,33517.872
Angola,Portugal,Import,Chemicals,28406.472999999998
Angola,Spain,Import,Mach and Elec,23021.678
Angola,Brazil,Import,Chemicals,22285.977000000006
Angola,Germany,Import,Mach and Elec,12128.0
Angola,Portugal,Import,Plastic or Rubber,11916.217
Angola,Spain,Import,Food Products,11773.924
Angola,Germany,Import,Food Products,11716.0
Angola,Germany,Import,Plastic or Rubber,9430.0
Angola,Brazil,Import,Animal,9167.122
Angola,Portugal,Import,Animal,8059.08
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
