Reporter Name,Partner Name,Trade Flow,Product Group,Value
"Gambia, The",Senegal,Import,Chemicals,6682.7159999999985
Georgia,Bulgaria,Export,Minerals,61866.878
Georgia,Ukraine,Export,Food Products,53350.999
Georgia,Azerbaijan,Export,Minerals,26035.972
Georgia,Azerbaijan,Export,Food Products,24232.196000000004
Georgia,Turkey,Export,Textiles and Clothing,21022.211
Georgia,Unspecified,Export,Fuels,20077.008
Georgia,Armenia,Export,Chemicals,19657.771
Georgia,Bulgaria,Export,Chemicals,16056.173
Georgia,Azerbaijan,Export,Chemicals,13847.469
Georgia,Armenia,Export,Food Products,11823.074
Georgia,Kazakhstan,Export,Food Products,10907.469
Georgia,Belarus,Export,Food Products,10561.208
Georgia,Armenia,Export,Wood,10002.388
Georgia,Saudi Arabia,Export,Animal,9300.292
Georgia,United States,Export,Chemicals,7424.451
Georgia,Azerbaijan,Import,Fuels,355090.345
Georgia,Romania,Import,Fuels,155299.25
Georgia,Ukraine,Import,Food Products,120540.543
Georgia,Bulgaria,Import,Fuels,102106.167
Georgia,Turkey,Import,Mach and Elec,96227.003
Georgia,Russian Federation,Import,Food Products,89145.67799999999
Georgia,Turkey,Import,Plastic or Rubber,86194.477
Georgia,Greece,Import,Fuels,85451.43199999999
Georgia,Germany,Import,Mach and Elec,75403.0
Georgia,Turkey,Import,Wood,67369.305
Georgia,United States,Import,Animal,66410.901
Georgia,China,Import,Mach and Elec,64277.33100000001
Georgia,Turkey,Import,Chemicals,63435.023
Georgia,United States,Import,Mach and Elec,53045.983
Georgia,France,Import,Chemicals,45143.337
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,France,Export,Mach and Elec,24462618.0
Germany,China,Export,Mach and Elec,22823311.0
Germany,United States,Export,Mach and Elec,21282113.0
Germany,Belgium,Export,Chemicals,20278697.0
Germany,United Kingdom,Export,Mach and Elec,17049677.0
Germany,Italy,Export,Mach and Elec,15357309.0
Germany,Austria,Export,Mach and Elec,14711174.0
Germany,Netherlands,Export,Mach and Elec,13493579.0
Germany,United States,Export,Chemicals,13334856.0
Germany,Spain,Export,Mach and Elec,12021456.0
Germany,Netherlands,Export,Chemicals,11000838.0
Germany,Switzerland,Export,Mach and Elec,10546204.0
Germany,Russian Federation,Export,Mach and Elec,10427129.0
Germany,Poland,Export,Mach and Elec,10206831.0
Germany,France,Export,Chemicals,10181418.0
Germany,Belgium,Import,Chemicals,24584679.63000001
Germany,China,Import,Mach and Elec,22695098.431
Germany,Netherlands,Import,Mach and Elec,18899156.596
Germany,France,Import,Mach and Elec,14872745.285999997
Germany,Czech Republic,Import,Mach and Elec,13123899.517
Germany,Austria,Import,Mach and Elec,12061155.387
Germany,Italy,Import,Mach and Elec,11938047.474
Germany,Hungary,Import,Mach and Elec,10018090.0
Germany,United States,Import,Chemicals,9861898.081
Germany,Norway,Import,Fuels,9631473.106
Germany,Switzerland,Import,Chemicals,9077336.092000002
Germany,Netherlands,Import,Chemicals,9027428.618
Germany,France,Import,Chemicals,8990725.173
Germany,Russian Federation,Import,Fuels,8742581.912999999
Germany,United Kingdom,Import,Chemicals,8431414.375
Ghana,Netherlands,Export,Food Products,424706.596
Ghana,United Kingdom,Export,Food Products,146327.71699999998
Ghana,Japan,Export,Food Products,96623.694
Ghana,Burkina Faso,Export,Wood,96464.351
Ghana,Benin,Export,Fuels,86775.136
Ghana,Malaysia,Export,Food Products,66806.717
Ghana,Burkina Faso,Export,Plastic or Rubber,65768.40400000001
Ghana,United States,Export,Food Products,63021.45600000001
Ghana,France,Export,Food Products,50757.681
Ghana,Spain,Export,Food Products,40535.015
Ghana,Turkey,Export,Food Products,38901.542
Ghana,Nigeria,Export,Wood,38564.441
Ghana,Germany,Export,Food Products,36771.69
Ghana,Belgium,Export,Food Products,35499.509000000005
Ghana,Estonia,Export,Food Products,35308.815
Ghana,Cote d'Ivoire,Import,Fuels,406544.253
Ghana,China,Import,Mach and Elec,372353.876
Ghana,China,Import,Textiles and Clothing,290286.231
Ghana,Nigeria,Import,Fuels,278380.085
Ghana,France,Import,Mach and Elec,267654.857
Ghana,United States,Import,Fuels,152385.217
Ghana,United States,Import,Mach and Elec,140776.14299999998
Ghana,China,Import,Chemicals,134286.985
Ghana,Sweden,Import,Mach and Elec,133861.916
Ghana,United Kingdom,Import,Mach and Elec,128858.758
Ghana,Brazil,Import,Food Products,126736.579
Ghana,India,Import,Chemicals,110248.457
Ghana,China,Import,Plastic or Rubber,99710.637
Ghana,Germany,Import,Mach and Elec,97375.0
Ghana,South Africa,Import,Mach and Elec,86146.06800000001
Gibraltar,United States,Import,Fuels,1229408.371
Gibraltar,Spain,Import,Fuels,1102175.208
Gibraltar,Netherlands,Import,Fuels,962171.429
Gibraltar,Italy,Import,Fuels,566244.952
Gibraltar,Belgium,Import,Fuels,504276.261
Gibraltar,Greece,Import,Fuels,395824.556
Gibraltar,India,Import,Fuels,283858.19800000003
Gibraltar,France,Import,Fuels,202984.555
Gibraltar,United Kingdom,Import,Fuels,184243.958
Gibraltar,Turkey,Import,Fuels,163870.429
Gibraltar,Portugal,Import,Fuels,118301.565
Gibraltar,Bulgaria,Import,Fuels,106798.943
Gibraltar,Russian Federation,Import,Fuels,69682.035
Gibraltar,United Kingdom,Import,Food Products,61559.006
Gibraltar,Romania,Import,Fuels,46295.655
Greece,Germany,Export,Chemicals,513442.385
Greece,Turkey,Export,Fuels,419781.456
Greece,Italy,Export,Fuels,407472.264
Greece,United States,Export,Fuels,397975.91
Greece,Germany,Export,Food Products,397769.446
Greece,Gibraltar,Export,Fuels,395824.556
Greece,Italy,Export,Animal,349203.4620000001
Greece,Germany,Export,Textiles and Clothing,313420.26
Greece,Turkey,Export,Textiles and Clothing,271461.38
Greece,Bulgaria,Export,Textiles and Clothing,263184.13300000003
Greece,Cyprus,Export,Fuels,257598.191
Greece,Cyprus,Export,Chemicals,240654.71899999998
Greece,Cyprus,Export,Mach and Elec,238303.676
Greece,Libya,Export,Fuels,231556.217
Greece,Bulgaria,Export,Fuels,225455.737
Greece,Germany,Import,Mach and Elec,1823444.0
Greece,Germany,Import,Chemicals,1606886.0
Greece,Russian Federation,Import,Fuels,1533663.742
Greece,Italy,Import,Mach and Elec,1528170.284
Greece,France,Import,Chemicals,988058.785
Greece,Belgium,Import,Chemicals,976292.2420000001
Greece,Libya,Import,Fuels,922426.603
Greece,Switzerland,Import,Chemicals,918821.6039999998
Greece,China,Import,Mach and Elec,898648.502
Greece,Italy,Import,Chemicals,864358.2150000002
Greece,Italy,Import,Textiles and Clothing,788034.8840000002
Greece,Italy,Import,Fuels,753411.688
Greece,Netherlands,Import,Mach and Elec,732431.198
Greece,United Kingdom,Import,Chemicals,655657.7209999999
Greece,Netherlands,Import,Animal,640441.622
Greenland,Denmark,Export,Animal,157585.189
Greenland,Denmark,Export,Food Products,108208.91
Greenland,Canada,Export,Minerals,13937.754
Greenland,Portugal,Export,Animal,13210.938999999997
Greenland,Norway,Export,Minerals,4400.129
Greenland,Iceland,Export,Animal,3605.134
Greenland,Faeroe Islands,Export,Animal,2895.836
Greenland,United Kingdom,Export,Animal,2855.543
Greenland,Sweden,Export,Minerals,2201.443
Greenland,Denmark,Export,Mach and Elec,2115.226
Greenland,Norway,Export,Animal,1722.23
Greenland,Spain,Export,Animal,1069.342
Greenland,Germany,Export,Animal,934.19
Greenland,France,Export,Animal,167.22
Greenland,Japan,Export,Animal,156.21200000000005
Greenland,Denmark,Import,Mach and Elec,116720.61
Greenland,Denmark,Import,Food Products,79820.76000000001
Greenland,Sweden,Import,Fuels,75273.12599999999
Greenland,Denmark,Import,Animal,45056.82499999999
Greenland,Denmark,Import,Chemicals,38521.373000000014
Greenland,Denmark,Import,Wood,31834.664
Greenland,Denmark,Import,Textiles and Clothing,24884.216000000004
Greenland,Denmark,Import,Plastic or Rubber,19446.811
Greenland,Norway,Import,Fuels,12624.852
Greenland,Netherlands,Import,Mach and Elec,8706.563
Greenland,Germany,Import,Mach and Elec,8415.0
Greenland,Sweden,Import,Mach and Elec,3361.657
Greenland,Denmark,Import,Fuels,2975.862
Greenland,Canada,Import,Mach and Elec,2780.6059999999998
Greenland,Iceland,Import,Minerals,2625.841
Grenada,Aruba,Export,Chemicals,0.0
Grenada,Macao,Export,Textiles and Clothing,0.0
Grenada,Montserrat,Export,Textiles and Clothing,0.0
Grenada,Montserrat,Export,Food Products,0.0
Grenada,Montserrat,Export,Chemicals,0.0
Grenada,Northern Mariana Islands,Export,Animal,0.0
Grenada,Mexico,Export,Mach and Elec,0.0
Grenada,Madagascar,Export,Animal,0.0
Grenada,Lesotho,Export,Food Products,0.0
Grenada,Martinique,Export,Chemicals,0.0
Grenada,St. Lucia,Export,Wood,0.0
Grenada,St. Lucia,Export,Textiles and Clothing,0.0
Grenada,St. Lucia,Export,Plastic or Rubber,0.0
Grenada,St. Lucia,Export,Minerals,0.0
Grenada,St. Lucia,Export,Mach and Elec,0.0
Grenada,Trinidad and Tobago,Import,Fuels,15532.286
Grenada,United States,Import,Mach and Elec,13343.172
Grenada,Trinidad and Tobago,Import,Food Products,11818.502
Grenada,Trinidad and Tobago,Import,Wood,5320.891
Grenada,United States,Import,Wood,5319.483
Grenada,Brazil,Import,Animal,5012.089
Grenada,St. Vincent and the Grenadines,Import,Mach and Elec,4746.751
Grenada,United States,Import,Chemicals,4670.047000000001
Grenada,United States,Import,Food Products,3750.7970000000014
Grenada,Trinidad and Tobago,Import,Chemicals,3373.827
Grenada,Barbados,Import,Chemicals,2894.848
Grenada,Canada,Import,Animal,2557.857
Grenada,United States,Import,Animal,2409.468
Grenada,Trinidad and Tobago,Import,Plastic or Rubber,2233.6540000000005
Grenada,Netherlands,Import,Animal,2018.974
Guadeloupe,Anguila,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Chemicals,0.0
Guadeloupe,St. Lucia,Export,Food Products,0.0
Guadeloupe,St. Lucia,Export,Fuels,0.0
Guadeloupe,St. Lucia,Export,Mach and Elec,0.0
Guadeloupe,St. Lucia,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Wood,0.0
Guadeloupe,Madagascar,Export,Mach and Elec,0.0
Guadeloupe,Madagascar,Export,Plastic or Rubber,0.0
Guadeloupe,Montserrat,Export,Wood,0.0
Guadeloupe,Martinique,Export,Animal,0.0
Guadeloupe,Martinique,Export,Chemicals,0.0
Guadeloupe,Martinique,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Fuels,0.0
Guadeloupe,United Arab Emirates,Import,Chemicals,0.0
Guadeloupe,Mauritius,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Wood,0.0
Guadeloupe,Martinique,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Plastic or Rubber,0.0
Guadeloupe,Martinique,Import,Minerals,0.0
Guadeloupe,Martinique,Import,Mach and Elec,0.0
Guadeloupe,Martinique,Import,Fuels,0.0
Guadeloupe,Martinique,Import,Food Products,0.0
Guadeloupe,Martinique,Import,Chemicals,0.0
Guadeloupe,Martinique,Import,Animal,0.0
Guadeloupe,Mexico,Import,Wood,0.0
Guadeloupe,Mexico,Import,Textiles and Clothing,0.0
Guadeloupe,Mexico,Import,Plastic or Rubber,0.0
Guadeloupe,Mexico,Import,Mach and Elec,0.0
Guam,Singapore,Import,Fuels,251010.695
Guam,"Korea, Rep.",Import,Fuels,193664.775
Guam,Japan,Import,Animal,18327.08
Guam,Japan,Import,Mach and Elec,13246.669
Guam,Japan,Import,Food Products,8525.684000000001
Guam,"Hong Kong, China",Import,Textiles and Clothing,6298.999
Guam,Singapore,Import,Chemicals,4995.019999999999
Guam,Netherlands,Import,Mach and Elec,4968.601
Guam,Japan,Import,Minerals,4659.269
Guam,Philippines,Import,Food Products,4576.664999999999
Guam,"Korea, Rep.",Import,Mach and Elec,4529.632000000001
Guam,France,Import,Chemicals,4515.306
Guam,New Zealand,Import,Animal,4151.782
Guam,"Korea, Rep.",Import,Food Products,4121.707
Guam,Singapore,Import,Food Products,3789.935
Guatemala,United States,Export,Textiles and Clothing,975455.675
Guatemala,United States,Export,Minerals,317835.065
Guatemala,United States,Export,Fuels,192078.375
Guatemala,United States,Export,Food Products,177910.02000000005
Guatemala,El Salvador,Export,Chemicals,157887.076
Guatemala,Honduras,Export,Chemicals,149815.228
Guatemala,Mexico,Export,Food Products,146325.269
Guatemala,El Salvador,Export,Food Products,145978.138
Guatemala,Honduras,Export,Food Products,127521.748
Guatemala,Costa Rica,Export,Chemicals,96882.427
Guatemala,Nicaragua,Export,Chemicals,89277.89199999998
Guatemala,Chile,Export,Food Products,83879.45199999999
Guatemala,Panama,Export,Chemicals,80754.095
Guatemala,El Salvador,Export,Textiles and Clothing,72863.98099999999
Guatemala,"Korea, Rep.",Export,Food Products,60129.47300000001
Guatemala,United States,Import,Fuels,795068.463
Guatemala,United States,Import,Mach and Elec,652672.8879999999
Guatemala,Mexico,Import,Chemicals,330056.21
Guatemala,United States,Import,Textiles and Clothing,285796.179
Guatemala,United States,Import,Plastic or Rubber,233359.714
Guatemala,Ecuador,Import,Fuels,214547.543
Guatemala,United States,Import,Chemicals,207933.518
Guatemala,China,Import,Textiles and Clothing,204800.871
Guatemala,United States,Import,Food Products,194410.93200000003
Guatemala,Mexico,Import,Mach and Elec,175398.949
Guatemala,United States,Import,Wood,171827.299
Guatemala,"Korea, Rep.",Import,Textiles and Clothing,159247.201
Guatemala,China,Import,Mach and Elec,130068.943
Guatemala,Panama,Import,Chemicals,120244.299
Guatemala,El Salvador,Import,Food Products,114586.489
Guinea,Angola,Export,Animal,0.0
Guinea,Niger,Export,Chemicals,0.0
Guinea,Malaysia,Export,Animal,0.0
Guinea,Malaysia,Export,Mach and Elec,0.0
Guinea,Malaysia,Export,Plastic or Rubber,0.0
Guinea,Malaysia,Export,Textiles and Clothing,0.0
Guinea,Namibia,Export,Mach and Elec,0.0
Guinea,New Caledonia,Export,Plastic or Rubber,0.0
Guinea,Niger,Export,Animal,0.0
Guinea,Niger,Export,Fuels,0.0
Guinea,Mali,Export,Animal,0.0
Guinea,Niger,Export,Mach and Elec,0.0
Guinea,Niger,Export,Plastic or Rubber,0.0
Guinea,Niger,Export,Textiles and Clothing,0.0
Guinea,Niger,Export,Wood,0.0
Guinea,Netherlands,Import,Fuels,177644.57100000003
Guinea,United Kingdom,Import,Fuels,113464.672
Guinea,Angola,Import,Fuels,85710.82699999999
Guinea,China,Import,Textiles and Clothing,69535.526
Guinea,China,Import,Mach and Elec,57830.707
Guinea,Brazil,Import,Food Products,46294.56500000001
Guinea,France,Import,Mach and Elec,45378.13400000001
Guinea,France,Import,Chemicals,30940.269000000004
Guinea,Belgium,Import,Mach and Elec,28641.06
Guinea,India,Import,Chemicals,25862.879
Guinea,Austria,Import,Food Products,20569.157000000007
Guinea,Italy,Import,Fuels,20138.297
Guinea,Sweden,Import,Mach and Elec,19270.346999999998
Guinea,Gabon,Import,Fuels,18370.64
Guinea,Cote d'Ivoire,Import,Fuels,18268.928
Guinea-Bissau,Cape Verde,Export,Food Products,0.0
Guinea-Bissau,Cape Verde,Export,Mach and Elec,0.0
Guinea-Bissau,Senegal,Export,Mach and Elec,0.0
Guinea-Bissau,Senegal,Export,Fuels,0.0
Guinea-Bissau,Senegal,Export,Food Products,0.0
Guinea-Bissau,Senegal,Export,Chemicals,0.0
Guinea-Bissau,Senegal,Export,Animal,0.0
Guinea-Bissau,Russian Federation,Export,Fuels,0.0
Guinea-Bissau,Portugal,Export,Wood,0.0
Guinea-Bissau,Portugal,Export,Plastic or Rubber,0.0
Guinea-Bissau,Portugal,Export,Mach and Elec,0.0
Guinea-Bissau,Portugal,Export,Food Products,0.0
Guinea-Bissau,Panama,Export,Wood,0.0
Guinea-Bissau,Panama,Export,Fuels,0.0
Guinea-Bissau,Netherlands,Export,Food Products,0.0
Guinea-Bissau,India,Import,Fuels,32586.86
Guinea-Bissau,Netherlands,Import,Fuels,18066.117
Guinea-Bissau,Senegal,Import,Fuels,12045.447
Guinea-Bissau,Portugal,Import,Food Products,11875.454
Guinea-Bissau,Brazil,Import,Food Products,7199.168000000002
Guinea-Bissau,Sweden,Import,Mach and Elec,6436.900000000002
Guinea-Bissau,Senegal,Import,Plastic or Rubber,5867.9569999999985
Guinea-Bissau,Portugal,Import,Minerals,5864.294
Guinea-Bissau,Cote d'Ivoire,Import,Fuels,5748.839
Guinea-Bissau,Senegal,Import,Food Products,5734.378999999999
Guinea-Bissau,Portugal,Import,Mach and Elec,5402.023
Guinea-Bissau,Portugal,Import,Fuels,5224.431
Guinea-Bissau,China,Import,Mach and Elec,5033.138
Guinea-Bissau,Senegal,Import,Chemicals,4341.618
Guinea-Bissau,"Gambia, The",Import,Food Products,4154.3719999999985
Guyana,United Kingdom,Export,Food Products,104644.591
Guyana,Ukraine,Export,Minerals,28977.544
Guyana,United States,Export,Animal,28488.266
Guyana,United States,Export,Minerals,21692.832000000002
Guyana,Netherlands,Export,Food Products,13495.591
Guyana,Jamaica,Export,Animal,11010.627
Guyana,United States,Export,Food Products,10594.999
Guyana,China,Export,Wood,10332.197
Guyana,France,Export,Food Products,8698.508
Guyana,Canada,Export,Food Products,7722.416999999998
Guyana,France,Export,Minerals,7684.224
Guyana,Barbados,Export,Wood,6933.361
Guyana,Trinidad and Tobago,Export,Food Products,6901.028000000001
Guyana,Germany,Export,Minerals,6535.709
Guyana,United States,Export,Wood,6197.217000000002
Guyana,Trinidad and Tobago,Import,Fuels,74653.356
Guyana,United States,Import,Mach and Elec,61126.686
