Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Japan,Import,Plastic or Rubber,34259.146
Afghanistan,Japan,Import,Mach and Elec,21429.794
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,16012.133999999998
Afghanistan,Japan,Import,Food Products,11637.665
Afghanistan,Japan,Import,Textiles and Clothing,10614.813
Afghanistan,India,Import,Plastic or Rubber,9265.948
Afghanistan,China,Import,Mach and Elec,8090.547
Afghanistan,Malaysia,Import,Mach and Elec,7181.2919999999995
Afghanistan,Germany,Import,Food Products,5640.0
Afghanistan,Germany,Import,Chemicals,5229.0
Afghanistan,United Kingdom,Import,Chemicals,5094.576
Afghanistan,Thailand,Import,Textiles and Clothing,4733.674000000001
Afghanistan,Malta,Import,Wood,4267.698
Afghanistan,Thailand,Import,Mach and Elec,3596.256
Afghanistan,"Hong Kong, China",Import,Mach and Elec,2972.759
Albania,Afghanistan,Export,Textiles and Clothing,0.0
Albania,Jordan,Export,Chemicals,0.0
Albania,Malaysia,Export,Minerals,0.0
Albania,Malaysia,Export,Textiles and Clothing,0.0
Albania,Namibia,Export,Mach and Elec,0.0
Albania,Niger,Export,Food Products,0.0
Albania,Nigeria,Export,Food Products,0.0
Albania,Nigeria,Export,Mach and Elec,0.0
Albania,Nigeria,Export,Minerals,0.0
Albania,Nigeria,Export,Textiles and Clothing,0.0
Albania,Nigeria,Export,Wood,0.0
Albania,Nicaragua,Export,Textiles and Clothing,0.0
Albania,Netherlands,Export,Chemicals,0.0
Albania,Netherlands,Export,Food Products,0.0
Albania,Netherlands,Export,Fuels,0.0
Albania,Italy,Import,Mach and Elec,67905.208
Albania,Greece,Import,Food Products,61649.927
Albania,Italy,Import,Textiles and Clothing,27716.702999999998
Albania,Italy,Import,Food Products,27616.206
Albania,Greece,Import,Mach and Elec,25967.591
Albania,Greece,Import,Fuels,21877.812
Albania,Greece,Import,Textiles and Clothing,21071.976
Albania,Turkey,Import,Food Products,18445.218
Albania,Greece,Import,Plastic or Rubber,16753.926
Albania,Greece,Import,Minerals,13719.146
Albania,Italy,Import,Chemicals,13179.993
Albania,Italy,Import,Animal,11474.622
Albania,Germany,Import,Textiles and Clothing,9713.0
Albania,Germany,Import,Mach and Elec,9502.0
Albania,Turkey,Import,Textiles and Clothing,9102.259
Algeria,Italy,Export,Fuels,2034248.32
Algeria,United States,Export,Fuels,1561915.008
Algeria,France,Export,Fuels,1238942.208
Algeria,Netherlands,Export,Fuels,962942.144
Algeria,Spain,Export,Fuels,576722.56
Algeria,Belgium-Luxembourg,Export,Fuels,362555.2
Algeria,Turkey,Export,Fuels,311695.61600000004
Algeria,Brazil,Export,Fuels,225246.016
Algeria,Canada,Export,Fuels,219857.568
Algeria,United Kingdom,Export,Fuels,198770.752
Algeria,Germany,Export,Fuels,166897.264
Algeria,Portugal,Export,Fuels,140966.144
Algeria,"Korea, Rep.",Export,Fuels,121269.84
Algeria,Austria,Export,Fuels,113656.04
Algeria,Switzerland,Export,Fuels,105364.64
Algeria,France,Import,Mach and Elec,774375.728
Algeria,France,Import,Chemicals,472858.5040000001
Algeria,Italy,Import,Mach and Elec,314319.32399999996
Algeria,Germany,Import,Mach and Elec,252411.0
Algeria,United States,Import,Mach and Elec,211854.42
Algeria,France,Import,Food Products,140551.87699999998
Algeria,Japan,Import,Mach and Elec,121668.244
Algeria,United States,Import,Animal,101418.16
Algeria,Belgium-Luxembourg,Import,Animal,100293.203
Algeria,Spain,Import,Food Products,93972.616
Algeria,Brazil,Import,Food Products,86828.395
Algeria,Spain,Import,Chemicals,85594.32400000001
Algeria,France,Import,Plastic or Rubber,80465.012
Algeria,Spain,Import,Plastic or Rubber,79704.09
Algeria,Spain,Import,Mach and Elec,78570.128
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,France,Export,Textiles and Clothing,4059.259
Andorra,France,Export,Wood,2729.447
Andorra,Spain,Export,Wood,2648.803
Andorra,Spain,Export,Textiles and Clothing,2617.286
Andorra,Spain,Export,Mach and Elec,2607.148
Andorra,France,Export,Mach and Elec,2509.735
Andorra,Spain,Export,Food Products,1952.906
Andorra,France,Export,Chemicals,1093.141
Andorra,France,Export,Plastic or Rubber,750.078
Andorra,Spain,Export,Chemicals,742.1030000000002
Andorra,Germany,Export,Mach and Elec,625.988
Andorra,Spain,Export,Animal,556.7909999999998
Andorra,Spain,Export,Minerals,491.376
Andorra,Netherlands,Export,Mach and Elec,370.42800000000005
Andorra,France,Export,Food Products,361.171
Andorra,Spain,Import,Mach and Elec,79310.128
Andorra,Spain,Import,Food Products,71147.777
Andorra,France,Import,Chemicals,52472.34
Andorra,France,Import,Mach and Elec,48692.458
Andorra,Spain,Import,Animal,43787.593
Andorra,France,Import,Food Products,40043.137
Andorra,Spain,Import,Chemicals,35931.358
Andorra,France,Import,Textiles and Clothing,34122.271
Andorra,France,Import,Fuels,32928.172
Andorra,Spain,Import,Wood,27743.321000000004
Andorra,France,Import,Animal,23544.568
Andorra,Spain,Import,Textiles and Clothing,23202.803
Andorra,Spain,Import,Fuels,17058.076
Andorra,Spain,Import,Plastic or Rubber,16397.826999999994
Andorra,Germany,Import,Food Products,13123.0
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,112547.30900000001
Angola,Portugal,Import,Food Products,71858.72099999999
Angola,Portugal,Import,Mach and Elec,51399.3
Angola,South Africa,Import,Food Products,45852.289
Angola,France,Import,Mach and Elec,32889.916
Angola,Portugal,Import,Chemicals,26977.056000000004
Angola,Portugal,Import,Animal,21919.667
Angola,Portugal,Import,Textiles and Clothing,19998.176
Angola,United Kingdom,Import,Mach and Elec,13845.543999999998
Angola,South Africa,Import,Mach and Elec,13115.964
Angola,Netherlands,Import,Animal,12949.03
Angola,Switzerland,Import,Chemicals,12403.548999999999
Angola,Argentina,Import,Wood,12000.0
Angola,South Africa,Import,Animal,11640.52
Angola,France,Import,Food Products,11515.538
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,Venezuela,Import,Fuels,219812.016
Anguila,Venezuela,Import,Food Products,76421.63100000001
