Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Japan,Import,Plastic or Rubber,57923.11
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,25917.254
Afghanistan,Japan,Import,Mach and Elec,16428.484
Afghanistan,Japan,Import,Food Products,12927.739
Afghanistan,Thailand,Import,Mach and Elec,11873.192
Afghanistan,Japan,Import,Textiles and Clothing,10515.067
Afghanistan,India,Import,Plastic or Rubber,10415.486
Afghanistan,Bulgaria,Import,Food Products,7755.52
Afghanistan,China,Import,Mach and Elec,6767.958000000001
Afghanistan,Germany,Import,Chemicals,6689.883000000002
Afghanistan,Kyrgyz Republic,Import,Food Products,5695.199000000001
Afghanistan,Thailand,Import,Textiles and Clothing,5370.196999999999
Afghanistan,United Kingdom,Import,Chemicals,4618.014
Afghanistan,"Korea, Rep.",Import,Food Products,4549.285
Afghanistan,Singapore,Import,Mach and Elec,4384.102000000001
Albania,Italy,Export,Textiles and Clothing,31301.979
Albania,Greece,Export,Textiles and Clothing,10568.575
Albania,Germany,Export,Textiles and Clothing,7750.7959999999985
Albania,Greece,Export,Food Products,7038.845
Albania,Italy,Export,Wood,4958.827
Albania,Netherlands,Export,Minerals,3689.475
Albania,Greece,Export,Animal,3479.7209999999995
Albania,Italy,Export,Fuels,3459.943
Albania,New Zealand,Export,Minerals,3316.473
Albania,Italy,Export,Minerals,2372.529
Albania,Italy,Export,Animal,1882.655
Albania,"Macedonia, FYR",Export,Minerals,1801.843
Albania,France,Export,Animal,1329.44
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,1271.553
Albania,"Macedonia, FYR",Export,Fuels,1265.118
Albania,Italy,Import,Mach and Elec,97329.764
Albania,Greece,Import,Food Products,61731.872
Albania,Italy,Import,Food Products,45668.741
Albania,Italy,Import,Textiles and Clothing,41641.691
Albania,Greece,Import,Mach and Elec,29660.599
Albania,Italy,Import,Chemicals,25187.991
Albania,Greece,Import,Fuels,21507.606
Albania,Greece,Import,Textiles and Clothing,20678.500000000004
Albania,Greece,Import,Plastic or Rubber,20311.081000000002
Albania,Greece,Import,Minerals,18995.848
Albania,Germany,Import,Mach and Elec,18626.992
Albania,Germany,Import,Food Products,16579.867
Albania,Greece,Import,Chemicals,14032.468
Albania,Turkey,Import,Food Products,12655.382
Albania,Greece,Import,Wood,11786.174
Algeria,Italy,Export,Fuels,2136216.192
Algeria,United States,Export,Fuels,1696874.88
Algeria,France,Export,Fuels,1375995.136
Algeria,Netherlands,Export,Fuels,948759.424
Algeria,Spain,Export,Fuels,818076.032
Algeria,Turkey,Export,Fuels,572232.7679999999
Algeria,Brazil,Export,Fuels,565419.712
Algeria,Canada,Export,Fuels,403933.792
Algeria,Belgium-Luxembourg,Export,Fuels,323004.096
Algeria,Germany,Export,Fuels,274509.728
Algeria,United Kingdom,Export,Fuels,251208.896
Algeria,Russian Federation,Export,Chemicals,211794.10100000002
Algeria,Austria,Export,Fuels,159712.8
Algeria,Portugal,Export,Fuels,130277.704
Algeria,"Korea, Rep.",Export,Fuels,114079.904
Algeria,France,Import,Mach and Elec,674283.9040000001
Algeria,France,Import,Chemicals,295632.506
Algeria,Italy,Import,Mach and Elec,285009.792
Algeria,United States,Import,Mach and Elec,180758.669
Algeria,Germany,Import,Mach and Elec,164492.91199999998
Algeria,France,Import,Animal,142495.83599999998
Algeria,Brazil,Import,Food Products,112661.183
Algeria,France,Import,Food Products,104214.20300000001
Algeria,Spain,Import,Mach and Elec,80407.01400000001
Algeria,Belgium-Luxembourg,Import,Animal,77018.408
Algeria,Spain,Import,Chemicals,63768.34599999999
Algeria,France,Import,Plastic or Rubber,61561.228
Algeria,France,Import,Textiles and Clothing,60448.473
Algeria,United States,Import,Food Products,57943.886
Algeria,Belgium-Luxembourg,Import,Mach and Elec,57365.68
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,France,Export,Textiles and Clothing,4394.845
Andorra,Spain,Export,Mach and Elec,4138.401
Andorra,Spain,Export,Wood,2998.805
Andorra,France,Export,Wood,2638.605
Andorra,France,Export,Mach and Elec,2216.226
Andorra,Spain,Export,Food Products,2128.7929999999997
Andorra,Spain,Export,Textiles and Clothing,1969.72
Andorra,Spain,Export,Chemicals,1229.432
Andorra,France,Export,Plastic or Rubber,1227.737
Andorra,Belgium-Luxembourg,Export,Mach and Elec,917.189
Andorra,France,Export,Chemicals,704.4119999999998
Andorra,Spain,Export,Minerals,546.5319999999998
Andorra,Spain,Export,Animal,535.501
Andorra,Germany,Export,Mach and Elec,490.562
Andorra,Brazil,Export,Mach and Elec,407.744
Andorra,Spain,Import,Mach and Elec,72382.916
Andorra,Spain,Import,Food Products,60598.673
Andorra,France,Import,Chemicals,51649.846
Andorra,France,Import,Mach and Elec,44709.95600000001
Andorra,Spain,Import,Animal,36995.682000000015
Andorra,France,Import,Food Products,36076.453
Andorra,France,Import,Textiles and Clothing,34743.657999999996
Andorra,France,Import,Fuels,33885.84
Andorra,Spain,Import,Chemicals,32612.852000000006
Andorra,Spain,Import,Wood,25269.026
Andorra,United Kingdom,Import,Food Products,23647.658
Andorra,France,Import,Animal,22656.398
Andorra,Spain,Import,Textiles and Clothing,22217.076
Andorra,Spain,Import,Plastic or Rubber,13922.87
Andorra,Germany,Import,Food Products,10050.77
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,134059.628
Angola,South Africa,Import,Mach and Elec,131081.23
Angola,Portugal,Import,Food Products,93646.179
Angola,Portugal,Import,Mach and Elec,56652.69
Angola,South Africa,Import,Food Products,55572.00700000001
Angola,Portugal,Import,Chemicals,33041.223
Angola,France,Import,Mach and Elec,30375.841
Angola,Argentina,Import,Wood,26518.364
Angola,United Kingdom,Import,Mach and Elec,21233.727000000006
Angola,Portugal,Import,Textiles and Clothing,21030.202999999998
Angola,Spain,Import,Mach and Elec,20737.762
Angola,Portugal,Import,Wood,18078.869
Angola,Portugal,Import,Animal,17201.837
Angola,Italy,Import,Food Products,16594.632999999998
Angola,Netherlands,Import,Animal,14968.277
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
