Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,57881.151
Afghanistan,Afghanistan,Import,57388.71599999999
Afghanistan,Afghanistan,Import,53842.511
Afghanistan,Afghanistan,Import,43494.724
Afghanistan,Afghanistan,Import,34631.972
Afghanistan,Afghanistan,Import,31300.632
Afghanistan,Afghanistan,Import,27668.355000000003
Afghanistan,Afghanistan,Import,24282.99500000001
Afghanistan,Afghanistan,Import,18755.091
Afghanistan,Afghanistan,Import,16770.288
Afghanistan,Afghanistan,Import,7189.120999999999
Afghanistan,Afghanistan,Import,6628.9090000000015
Afghanistan,Afghanistan,Import,6103.987000000001
Afghanistan,Afghanistan,Import,5346.626
Afghanistan,Afghanistan,Import,5336.5030000000015
Albania,Italy,Export,82359.773
Albania,Greece,Export,28904.222999999994
Albania,Germany,Export,17099.436
Albania,Italy,Export,10867.094
Albania,Italy,Export,9056.424
Albania,Greece,Export,6664.1640000000025
Albania,Italy,Export,5485.1489999999985
Albania,Denmark,Export,5069.009
Albania,Italy,Export,4882.202
Albania,Austria,Export,3926.384
Albania,Belgium,Export,3580.08
Albania,Italy,Export,3379.239
Albania,Switzerland,Export,2455.562
Albania,Greece,Export,2072.388
Albania,Greece,Export,1649.625
Albania,Albania,Import,129309.43300000006
Albania,Albania,Import,121682.9469999999
Albania,Albania,Import,111351.28500000003
Albania,Albania,Import,60213.90700000003
Albania,Albania,Import,58142.221
Albania,Albania,Import,50662.316
Albania,Albania,Import,37020.216
Albania,Albania,Import,33386.89899999998
Albania,Albania,Import,32199.020000000015
Albania,Albania,Import,30768.636
Albania,Albania,Import,29695.511999999995
Albania,Albania,Import,28655.211
Albania,Albania,Import,27077.294999999995
Albania,Albania,Import,23641.12
Albania,Albania,Import,20142.255
Algeria,Italy,Export,2871508.8210000005
Algeria,United States,Export,1751986.116
Algeria,France,Export,1640145.149
Algeria,Spain,Export,1298303.603
Algeria,Netherlands,Export,1013262.817
Algeria,Brazil,Export,963144.625
Algeria,Turkey,Export,597450.078
Algeria,Canada,Export,404639.433
Algeria,Belgium,Export,321470.494
Algeria,United Kingdom,Export,222042.131
Algeria,Germany,Export,197101.414
Algeria,Portugal,Export,148861.413
Algeria,Mexico,Export,108706.569
Algeria,Morocco,Export,82454.005
Algeria,Japan,Export,63957.345
Algeria,Algeria,Import,2083690.5780000002
Algeria,Algeria,Import,883633.8100000006
Algeria,Algeria,Import,617888.6240000001
Algeria,Algeria,Import,523236.0099999999
Algeria,Algeria,Import,463777.1069999998
Algeria,Algeria,Import,415651.393
Algeria,Algeria,Import,410083.8430000003
Algeria,Algeria,Import,370876.21000000014
Algeria,Algeria,Import,303715.6380000001
Algeria,Algeria,Import,297193.29500000004
Algeria,Algeria,Import,216976.496
Algeria,Algeria,Import,177325.94600000003
Algeria,Algeria,Import,138168.904
Algeria,Algeria,Import,135650.27399999998
Algeria,Algeria,Import,131310.664
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
Andorra,Spain,Export,3785.3720000000003
Andorra,Spain,Export,3704.348
Andorra,France,Export,3013.149000000001
Andorra,Spain,Export,2209.451
Andorra,Spain,Export,1873.884
Andorra,Spain,Export,1850.044
Andorra,France,Export,1741.2869999999998
Andorra,France,Export,1192.3319999999999
Andorra,France,Export,877.4419999999999
Andorra,Spain,Export,777.443
Andorra,France,Export,652.835
Andorra,Spain,Export,451.328
Andorra,France,Export,335.148
Andorra,Greece,Export,302.875
Andorra,Spain,Export,278.872
Andorra,Andorra,Import,176685.358
Andorra,Andorra,Import,116189.55700000002
Andorra,Andorra,Import,100763.729
Andorra,Andorra,Import,94172.255
Andorra,Andorra,Import,80833.85700000003
Andorra,Andorra,Import,58160.77400000001
Andorra,Andorra,Import,58126.95400000001
Andorra,Andorra,Import,56825.441
Andorra,Andorra,Import,51777.907
Andorra,Andorra,Import,45086.742
Andorra,Andorra,Import,41719.893
Andorra,Andorra,Import,34076.398000000016
Andorra,Andorra,Import,32949.77
Andorra,Andorra,Import,32102.787
Andorra,Andorra,Import,31036.322
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,432179.232
Angola,Angola,Import,199026.57000000004
Angola,Angola,Import,154611.58399999994
Angola,Angola,Import,86909.20200000003
Angola,Angola,Import,75325.757
Angola,Angola,Import,58071.878
Angola,Angola,Import,54281.64599999999
Angola,Angola,Import,50871.72099999998
Angola,Angola,Import,44999.612
Angola,Angola,Import,38563.663000000015
Angola,Angola,Import,37457.961
Angola,Angola,Import,31566.327
Angola,Angola,Import,31460.439999999984
Angola,Angola,Import,31269.324
