Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,Pakistan,Export,Textiles and Clothing,43721.322
Afghanistan,Unspecified,Export,Textiles and Clothing,27696.611
Afghanistan,India,Export,Textiles and Clothing,1255.359
Afghanistan,Pakistan,Export,Animal,1014.803
Afghanistan,China,Export,Textiles and Clothing,85.833
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Chemicals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,United Arab Emirates,Import,Mach and Elec,1452537.631
Afghanistan,Russian Federation,Import,Fuels,580258.07
Afghanistan,United States,Import,Mach and Elec,395268.146
Afghanistan,Pakistan,Import,Minerals,322201.26300000004
Afghanistan,China,Import,Mach and Elec,214210.438
Afghanistan,India,Import,Textiles and Clothing,200809.349
Afghanistan,Latvia,Import,Fuels,173657.805
Afghanistan,Pakistan,Import,Food Products,156232.14800000002
Afghanistan,Belarus,Import,Fuels,152644.6
Afghanistan,Pakistan,Import,Plastic or Rubber,117409.677
Afghanistan,Azerbaijan,Import,Fuels,115147.498
Afghanistan,Pakistan,Import,Chemicals,112027.80300000001
Afghanistan,Germany,Import,Mach and Elec,109466.37
Afghanistan,Estonia,Import,Fuels,100958.117
Afghanistan,"Korea, Rep.",Import,Food Products,92800.5
Albania,Italy,Export,Fuels,261247.619
Albania,Italy,Export,Textiles and Clothing,245794.922
Albania,Spain,Export,Fuels,165547.479
Albania,China,Export,Minerals,51916.59099999999
Albania,Italy,Export,Mach and Elec,38880.677
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Minerals,37883.516
Albania,Malta,Export,Fuels,35274.918
Albania,Turkey,Export,Minerals,32936.911
Albania,Italy,Export,Wood,28005.751000000004
Albania,Italy,Export,Food Products,23448.483
Albania,Germany,Export,Textiles and Clothing,23318.697
Albania,Germany,Export,Fuels,21017.931
Albania,Greece,Export,Textiles and Clothing,20801.65
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,15289.188999999997
Albania,Italy,Export,Animal,12873.268
Albania,Italy,Import,Fuels,592425.781
Albania,Italy,Import,Textiles and Clothing,203963.711
Albania,Italy,Import,Mach and Elec,168057.08500000002
Albania,Greece,Import,Fuels,109657.887
Albania,Greece,Import,Food Products,71512.219
Albania,China,Import,Mach and Elec,70042.789
Albania,Italy,Import,Chemicals,65980.88799999999
Albania,Italy,Import,Food Products,64339.583
Albania,Italy,Import,Plastic or Rubber,46475.942
Albania,Turkey,Import,Textiles and Clothing,42402.301
Albania,Croatia,Import,Fuels,41165.176
Albania,Germany,Import,Mach and Elec,41144.986000000004
Albania,Italy,Import,Wood,39184.539
Albania,Greece,Import,Mach and Elec,37296.267
Albania,Greece,Import,Chemicals,36375.896
Algeria,Italy,Export,Fuels,11423847.847
Algeria,United States,Export,Fuels,10769505.499000002
Algeria,Spain,Export,Fuels,7535186.247
Algeria,France,Export,Fuels,5980420.0589999985
Algeria,Netherlands,Export,Fuels,5236227.598
