Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Pakistan,Import,Fuels,253576.877
Afghanistan,Pakistan,Import,Plastic or Rubber,104828.805
Afghanistan,"Iran, Islamic Rep.",Import,Textiles and Clothing,104197.838
Afghanistan,Kazakhstan,Import,Fuels,99084.32
Afghanistan,Pakistan,Import,Minerals,84380.71699999999
Afghanistan,United States,Import,Mach and Elec,78564.429
Afghanistan,Pakistan,Import,Chemicals,78271.724
Afghanistan,United Arab Emirates,Import,Food Products,70940.90299999999
Afghanistan,"Iran, Islamic Rep.",Import,Chemicals,69090.558
Afghanistan,"Iran, Islamic Rep.",Import,Food Products,68285.052
Afghanistan,Pakistan,Import,Food Products,68145.12299999999
Afghanistan,Netherlands,Import,Fuels,62143.582
Afghanistan,United Arab Emirates,Import,Mach and Elec,53186.99400000001
Afghanistan,India,Import,Textiles and Clothing,51367.019
Afghanistan,Germany,Import,Mach and Elec,46129.0
Albania,Italy,Export,Textiles and Clothing,144667.77099999998
Albania,Greece,Export,Textiles and Clothing,40571.044
Albania,Italy,Export,Food Products,15960.725000000002
Albania,Italy,Export,Mach and Elec,14646.216
Albania,Italy,Export,Wood,13600.5
Albania,Germany,Export,Textiles and Clothing,13145.738999999998
Albania,Italy,Export,Fuels,9928.411
Albania,Greece,Export,Food Products,6724.855000000001
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Food Products,6576.7469999999985
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,6424.436
Albania,Greece,Export,Wood,5365.578
Albania,"Macedonia, FYR",Export,Minerals,4262.359
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Mach and Elec,3122.901
Albania,Sweden,Export,Minerals,2992.4990000000007
Albania,China,Export,Minerals,2887.743
Albania,Italy,Import,Mach and Elec,152787.875
Albania,Italy,Import,Textiles and Clothing,146296.68799999994
Albania,Greece,Import,Fuels,62545.09400000001
Albania,Greece,Import,Food Products,52945.88200000001
Albania,Greece,Import,Mach and Elec,43338.485
Albania,Greece,Import,Textiles and Clothing,41083.479
Albania,Germany,Import,Mach and Elec,40717.0
Albania,Italy,Import,Chemicals,39108.341
Albania,Italy,Import,Food Products,31244.615
Albania,Italy,Import,Minerals,28230.099
Albania,Greece,Import,Wood,27668.196
Albania,Italy,Import,Wood,27616.305
Albania,Brazil,Import,Animal,27456.128
Albania,Greece,Import,Plastic or Rubber,25988.099
Albania,China,Import,Mach and Elec,25576.111
Algeria,United States,Export,Fuels,10572688.562
Algeria,Italy,Export,Fuels,7469006.145
Algeria,Spain,Export,Fuels,4933291.726
Algeria,France,Export,Fuels,4416630.1
Algeria,Netherlands,Export,Fuels,3001741.066
Algeria,Brazil,Export,Fuels,2917963.569
Algeria,Canada,Export,Fuels,2258453.582
Algeria,Turkey,Export,Fuels,1657250.264
Algeria,Portugal,Export,Fuels,1652793.871
Algeria,Belgium,Export,Fuels,1550812.595
Algeria,Germany,Export,Fuels,1248182.235
Algeria,United Kingdom,Export,Fuels,683879.573
Algeria,"Egypt, Arab Rep.",Export,Fuels,556383.929
Algeria,"Korea, Rep.",Export,Fuels,451627.003
Algeria,China,Export,Fuels,272458.318
Algeria,France,Import,Mach and Elec,1423110.795
Algeria,France,Import,Chemicals,873357.282
Algeria,Italy,Import,Mach and Elec,816930.2370000002
Algeria,Germany,Import,Mach and Elec,596743.0
Algeria,United States,Import,Mach and Elec,535076.8670000001
Algeria,China,Import,Mach and Elec,392064.221
Algeria,Sweden,Import,Mach and Elec,286879.952
Algeria,China,Import,Textiles and Clothing,217873.79100000003
Algeria,Spain,Import,Mach and Elec,192814.695
Algeria,France,Import,Food Products,187718.83
Algeria,Belgium,Import,Mach and Elec,164838.85
Algeria,Turkey,Import,Textiles and Clothing,156390.266
Algeria,United Arab Emirates,Import,Textiles and Clothing,151870.698
Algeria,Brazil,Import,Food Products,136820.835
Algeria,Argentina,Import,Animal,136035.87300000002
American Samoa,Fiji,Import,Animal,8822.698
American Samoa,Thailand,Import,Food Products,8807.277
American Samoa,Samoa,Import,Animal,7857.443
American Samoa,New Zealand,Import,Wood,4444.071
American Samoa,Australia,Import,Fuels,3972.665
American Samoa,Vietnam,Import,Mach and Elec,3864.451
American Samoa,New Zealand,Import,Food Products,3803.687
American Samoa,Fiji,Import,Wood,3588.526
American Samoa,Australia,Import,Animal,3535.094
American Samoa,New Zealand,Import,Animal,3447.131000000001
American Samoa,Samoa,Import,Food Products,2855.117
American Samoa,New Zealand,Import,Mach and Elec,2760.8459999999995
American Samoa,Australia,Import,Food Products,2169.81
American Samoa,Japan,Import,Animal,2008.371
American Samoa,New Caledonia,Import,Animal,1970.013
Andorra,Aruba,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Plastic or Rubber,0.0
Andorra,Netherlands,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Fuels,0.0
Andorra,Netherlands,Export,Food Products,0.0
Andorra,Netherlands,Export,Chemicals,0.0
Andorra,Nicaragua,Export,Chemicals,0.0
Andorra,Nigeria,Export,Textiles and Clothing,0.0
Andorra,Nigeria,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Mach and Elec,0.0
Andorra,New Caledonia,Export,Chemicals,0.0
Andorra,Namibia,Export,Mach and Elec,0.0
Andorra,Malaysia,Export,Textiles and Clothing,0.0
Andorra,Malaysia,Export,Plastic or Rubber,0.0
Andorra,Spain,Import,Mach and Elec,236428.298
Andorra,Spain,Import,Chemicals,126652.965
Andorra,Spain,Import,Food Products,113249.281
Andorra,Spain,Import,Fuels,75504.26
Andorra,Spain,Import,Textiles and Clothing,75231.74699999999
Andorra,France,Import,Mach and Elec,59802.016
Andorra,Spain,Import,Animal,56607.904
Andorra,France,Import,Food Products,50454.025
Andorra,France,Import,Textiles and Clothing,47515.123
Andorra,France,Import,Chemicals,45203.32200000001
Andorra,France,Import,Fuels,44825.072
Andorra,Spain,Import,Wood,41683.957
Andorra,Spain,Import,Plastic or Rubber,24048.283
Andorra,France,Import,Animal,16572.064
Andorra,Italy,Import,Textiles and Clothing,12674.555000000002
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,647704.525
Angola,Portugal,Import,Mach and Elec,251492.91100000002
Angola,Portugal,Import,Food Products,172578.555
Angola,United Kingdom,Import,Mach and Elec,156706.14599999998
Angola,Norway,Import,Mach and Elec,117791.448
Angola,Brazil,Import,Mach and Elec,107946.928
Angola,South Africa,Import,Mach and Elec,104223.81599999999
Angola,France,Import,Mach and Elec,102687.313
Angola,China,Import,Mach and Elec,102306.052
Angola,Brazil,Import,Food Products,91923.419
Angola,Portugal,Import,Chemicals,75711.178
Angola,Brazil,Import,Animal,66362.814
Angola,South Africa,Import,Chemicals,63274.636
Angola,Portugal,Import,Wood,54082.40500000001
Angola,Namibia,Import,Food Products,53670.12700000001
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
