Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Japan,Import,Plastic or Rubber,38249.805
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,33765.522999999994
Afghanistan,Japan,Import,Mach and Elec,16631.011000000002
Afghanistan,Turkmenistan,Import,Fuels,15905.46
Afghanistan,Japan,Import,Textiles and Clothing,14686.725
Afghanistan,Bulgaria,Import,Food Products,9026.699
Afghanistan,Japan,Import,Food Products,8267.428
Afghanistan,Thailand,Import,Mach and Elec,6722.273
Afghanistan,India,Import,Plastic or Rubber,6667.995
Afghanistan,Indonesia,Import,Textiles and Clothing,6601.012
Afghanistan,China,Import,Mach and Elec,6249.382
Afghanistan,United Kingdom,Import,Chemicals,5860.922999999998
Afghanistan,Russian Federation,Import,Textiles and Clothing,4747.151
Afghanistan,Thailand,Import,Textiles and Clothing,4614.593
Afghanistan,Singapore,Import,Mach and Elec,4210.752
Albania,Italy,Export,Textiles and Clothing,16399.73
Albania,Greece,Export,Textiles and Clothing,10450.508000000002
Albania,Croatia,Export,Mach and Elec,5363.823
Albania,Greece,Export,Food Products,5168.347
Albania,Germany,Export,Textiles and Clothing,4769.1280000000015
Albania,Italy,Export,Wood,4017.907
Albania,Greece,Export,Wood,3148.458
Albania,Italy,Export,Food Products,1978.777
Albania,Greece,Export,Animal,1823.855
Albania,Italy,Export,Mach and Elec,1528.14
Albania,"Macedonia, FYR",Export,Food Products,1423.227
Albania,"Macedonia, FYR",Export,Fuels,1274.165
Albania,Slovenia,Export,Minerals,1085.172
Albania,Italy,Export,Animal,1025.246
Albania,Netherlands,Export,Minerals,972.386
Albania,Italy,Import,Mach and Elec,55403.506
Albania,Greece,Import,Food Products,43701.628
Albania,Italy,Import,Food Products,29364.65600000001
Albania,Italy,Import,Textiles and Clothing,25055.634
Albania,"Macedonia, FYR",Import,Food Products,22083.567000000006
Albania,Greece,Import,Fuels,22039.72
Albania,Germany,Import,Food Products,20158.797
Albania,Greece,Import,Mach and Elec,18957.47
Albania,Greece,Import,Textiles and Clothing,17677.746000000006
Albania,Greece,Import,Plastic or Rubber,12988.979
Albania,Greece,Import,Minerals,12824.796
Albania,Greece,Import,Chemicals,12163.881
Albania,Italy,Import,Chemicals,10518.161
Albania,Turkey,Import,Food Products,9810.426
Albania,Greece,Import,Wood,9290.157
Algeria,Italy,Export,Fuels,2784417.28
Algeria,United States,Export,Fuels,2213479.168
Algeria,France,Export,Fuels,2129854.976
Algeria,Spain,Export,Fuels,1184404.864
Algeria,Netherlands,Export,Fuels,1159133.568
Algeria,Turkey,Export,Fuels,803461.568
Algeria,Brazil,Export,Fuels,745863.104
Algeria,Belgium-Luxembourg,Export,Fuels,493565.696
Algeria,Canada,Export,Fuels,469816.384
Algeria,Germany,Export,Fuels,308591.328
Algeria,United Kingdom,Export,Fuels,247429.904
Algeria,Austria,Export,Fuels,184951.28
Algeria,Singapore,Export,Fuels,139645.2
Algeria,Japan,Export,Fuels,77787.872
Algeria,Portugal,Export,Fuels,69897.84
Algeria,France,Import,Mach and Elec,588907.824
Algeria,France,Import,Chemicals,392431.20700000005
Algeria,Italy,Import,Mach and Elec,291253.31200000003
Algeria,United States,Import,Mach and Elec,207591.72
Algeria,France,Import,Animal,154609.549
Algeria,Germany,Import,Mach and Elec,136081.864
Algeria,France,Import,Food Products,105673.467
Algeria,Spain,Import,Mach and Elec,93987.228
Algeria,Spain,Import,Chemicals,77575.12800000001
Algeria,United States,Import,Food Products,74052.51699999999
Algeria,Japan,Import,Mach and Elec,73100.37599999999
Algeria,France,Import,Plastic or Rubber,67756.656
Algeria,United Kingdom,Import,Mach and Elec,62351.06
Algeria,Belgium-Luxembourg,Import,Animal,60538.97900000001
Algeria,Finland,Import,Wood,58685.197
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,France,Export,Mach and Elec,4082.2690000000002
Andorra,Spain,Export,Mach and Elec,3975.935
Andorra,France,Export,Textiles and Clothing,3641.8979999999997
Andorra,Spain,Export,Food Products,3494.9190000000012
Andorra,France,Export,Wood,3021.561
Andorra,Spain,Export,Wood,2781.865
Andorra,Belgium-Luxembourg,Export,Mach and Elec,1617.289
Andorra,Spain,Export,Chemicals,1439.1989999999994
Andorra,Spain,Export,Textiles and Clothing,1281.0499999999995
Andorra,France,Export,Plastic or Rubber,1101.797
Andorra,Netherlands,Export,Mach and Elec,913.471
Andorra,Brazil,Export,Mach and Elec,419.125
Andorra,Spain,Export,Minerals,408.266
Andorra,France,Export,Chemicals,394.464
Andorra,France,Export,Food Products,371.619
Andorra,Spain,Import,Mach and Elec,88109.424
Andorra,Spain,Import,Food Products,71445.942
Andorra,France,Import,Chemicals,48342.809
Andorra,Spain,Import,Animal,40746.522000000004
Andorra,United Kingdom,Import,Food Products,40217.112
Andorra,France,Import,Mach and Elec,39308.768
Andorra,Spain,Import,Chemicals,37037.756
Andorra,France,Import,Food Products,35485.518
Andorra,France,Import,Textiles and Clothing,33016.64
Andorra,France,Import,Fuels,31136.75
Andorra,Spain,Import,Wood,28401.14
Andorra,Spain,Import,Textiles and Clothing,28118.07
Andorra,Spain,Import,Fuels,24891.816000000006
Andorra,France,Import,Animal,19882.859
Andorra,Spain,Import,Plastic or Rubber,15519.862
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,United States,Import,Mach and Elec,162242.344
Angola,Portugal,Import,Food Products,80725.371
Angola,Portugal,Import,Mach and Elec,80694.072
Angola,Spain,Import,Mach and Elec,78847.296
Angola,South Africa,Import,Food Products,55982.11900000001
Angola,United Kingdom,Import,Mach and Elec,39641.11
Angola,Portugal,Import,Chemicals,35478.393
Angola,Netherlands,Import,Animal,33744.347
Angola,France,Import,Mach and Elec,32486.064
Angola,Portugal,Import,Wood,28344.947
Angola,South Africa,Import,Mach and Elec,25612.792999999998
Angola,Portugal,Import,Textiles and Clothing,23589.773
Angola,Brazil,Import,Food Products,21349.316999999995
Angola,South Africa,Import,Chemicals,18379.435
Angola,Portugal,Import,Animal,17352.891
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,United Kingdom,Import,Food Products,6688.029
