Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,124630.899
Afghanistan,Afghanistan,Import,45263.08199999999
Afghanistan,Afghanistan,Import,41342.934000000016
Afghanistan,Afghanistan,Import,41288.15599999999
Afghanistan,Afghanistan,Import,40972.585000000014
Afghanistan,Afghanistan,Import,34047.127
Afghanistan,Afghanistan,Import,32170.95
Afghanistan,Afghanistan,Import,28468.417
Afghanistan,Afghanistan,Import,13178.716
Afghanistan,Afghanistan,Import,11693.271999999995
Afghanistan,Afghanistan,Import,6811.433000000001
Afghanistan,Afghanistan,Import,6267.1280000000015
Afghanistan,Afghanistan,Import,6194.234
Afghanistan,Afghanistan,Import,4321.645
Afghanistan,Afghanistan,Import,3709.0
Albania,Afghanistan,Export,0.0
Albania,Jordan,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Namibia,Export,0.0
Albania,Niger,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nicaragua,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Albania,Import,31232.409000000014
Albania,Albania,Import,22109.792
Albania,Albania,Import,16630.457000000002
Albania,Albania,Import,14069.498
Albania,Albania,Import,10918.0
Albania,Albania,Import,10861.55
Albania,Albania,Import,10302.475
Albania,Albania,Import,7897.391000000001
Albania,Albania,Import,7460.0
Albania,Albania,Import,6996.2530000000015
Albania,Albania,Import,6691.2530000000015
Albania,Albania,Import,6365.0
Albania,Albania,Import,4805.482
Albania,Albania,Import,4721.0
Albania,Albania,Import,4543.672000000001
Algeria,Afghanistan,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nigeria,Export,0.0
Algeria,Nicaragua,Export,0.0
Algeria,Nicaragua,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Netherlands,Export,0.0
Algeria,Algeria,Import,822068.6770000003
Algeria,Algeria,Import,368465.984
Algeria,Algeria,Import,203736.80399999997
Algeria,Algeria,Import,182626.77300000002
Algeria,Algeria,Import,170343.88100000002
Algeria,Algeria,Import,147254.297
Algeria,Algeria,Import,137394.37399999995
Algeria,Algeria,Import,125939.744
Algeria,Algeria,Import,124224.788
Algeria,Algeria,Import,122036.72
Algeria,Algeria,Import,105326.408
Algeria,Algeria,Import,100372.237
Algeria,Algeria,Import,95315.208
Algeria,Algeria,Import,76887.145
Algeria,Algeria,Import,74010.20499999999
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
Andorra,Aruba,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Nicaragua,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,Namibia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Andorra,Import,161555.97400000002
Andorra,Andorra,Import,116246.336
Andorra,Andorra,Import,88133.73999999998
Andorra,Andorra,Import,80711.756
Andorra,Andorra,Import,65717.555
Andorra,Andorra,Import,48226.09
Andorra,Andorra,Import,44587.98800000001
Andorra,Andorra,Import,29320.29800000001
Andorra,Andorra,Import,27787.929
Andorra,Andorra,Import,27529.559
Andorra,Andorra,Import,26179.961
Andorra,Andorra,Import,24883.70900000001
Andorra,Andorra,Import,19396.717
Andorra,Andorra,Import,16944.614999999998
Andorra,Andorra,Import,16557.888000000006
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,276645.2909999999
Angola,Angola,Import,152180.08499999993
Angola,Angola,Import,99121.73800000001
Angola,Angola,Import,97871.195
Angola,Angola,Import,96944.121
Angola,Angola,Import,94001.372
Angola,Angola,Import,80075.91
Angola,Angola,Import,77687.33200000001
Angola,Angola,Import,42624.398
Angola,Angola,Import,40526.693
Angola,Angola,Import,26209.839
Angola,Angola,Import,26125.519
Angola,Angola,Import,25724.69200000001
Angola,Angola,Import,19999.297
