Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,Pakistan,Import,Fuels,248799.979
Afghanistan,Kyrgyz Republic,Import,Fuels,114331.118
Afghanistan,United Arab Emirates,Import,Mach and Elec,113909.029
Afghanistan,United States,Import,Mach and Elec,101403.249
Afghanistan,Pakistan,Import,Minerals,98900.628
Afghanistan,China,Import,Mach and Elec,79302.62299999999
Afghanistan,India,Import,Textiles and Clothing,74878.445
Afghanistan,Germany,Import,Mach and Elec,70053.0
Afghanistan,"Korea, Rep.",Import,Food Products,67161.435
Afghanistan,Kazakhstan,Import,Fuels,62218.277
Afghanistan,Russian Federation,Import,Wood,52551.32499999999
Afghanistan,France,Import,Mach and Elec,48876.356
Afghanistan,Azerbaijan,Import,Fuels,45332.53400000001
Afghanistan,India,Import,Chemicals,42383.299000000006
Afghanistan,Japan,Import,Plastic or Rubber,40726.523
Albania,Italy,Export,Textiles and Clothing,235740.98100000003
Albania,Italy,Export,Fuels,46593.03
Albania,Greece,Export,Textiles and Clothing,40766.90300000001
Albania,China,Export,Minerals,27459.96
Albania,Italy,Export,Mach and Elec,25907.26
Albania,Italy,Export,Wood,22863.165
Albania,Italy,Export,Food Products,20627.303
Albania,Sweden,Export,Minerals,17007.607
Albania,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,14493.248
Albania,Germany,Export,Textiles and Clothing,12217.121
Albania,Turkey,Export,Fuels,12131.738
Albania,Greece,Export,Food Products,9808.754
Albania,"Macedonia, FYR",Export,Minerals,8458.996
Albania,India,Export,Minerals,8252.01
Albania,Greece,Export,Wood,8137.826
Albania,Italy,Import,Mach and Elec,221201.908
Albania,Italy,Import,Textiles and Clothing,215795.073
Albania,Greece,Import,Fuels,180753.157
Albania,Russian Federation,Import,Fuels,68422.38900000001
Albania,Greece,Import,Mach and Elec,63179.24
Albania,Italy,Import,Chemicals,60462.31400000001
Albania,Italy,Import,Food Products,58189.53199999999
Albania,Greece,Import,Food Products,57078.421
Albania,Germany,Import,Mach and Elec,43631.0
Albania,Greece,Import,Textiles and Clothing,42994.398
Albania,Turkey,Import,Mach and Elec,42044.016
Albania,Italy,Import,Wood,41890.81
Albania,Brazil,Import,Animal,38711.316000000006
Albania,Greece,Import,Wood,37415.321
Albania,Italy,Import,Plastic or Rubber,34829.56
Algeria,United States,Export,Fuels,18079234.361
Algeria,Italy,Export,Fuels,7827919.793
Algeria,Spain,Export,Fuels,5217236.252
Algeria,Canada,Export,Fuels,4664404.031
Algeria,Netherlands,Export,Fuels,4495054.1839999985
Algeria,France,Export,Fuels,3928512.059
Algeria,Turkey,Export,Fuels,1973110.431
Algeria,Brazil,Export,Fuels,1811296.743
Algeria,United Kingdom,Export,Fuels,1569268.358
Algeria,India,Export,Fuels,1525040.373
Algeria,Belgium,Export,Fuels,1161212.02
Algeria,China,Export,Fuels,1092754.383
Algeria,Portugal,Export,Fuels,921617.281
Algeria,"Korea, Rep.",Export,Fuels,800295.733
Algeria,Niger,Export,Fuels,633068.557
Algeria,France,Import,Mach and Elec,1718938.593
Algeria,France,Import,Chemicals,941331.2579999999
Algeria,Italy,Import,Mach and Elec,923972.078
Algeria,China,Import,Mach and Elec,757255.3670000002
Algeria,United States,Import,Mach and Elec,636721.621
Algeria,Germany,Import,Mach and Elec,602109.0
Algeria,China,Import,Textiles and Clothing,390591.36
Algeria,Spain,Import,Mach and Elec,274854.882
Algeria,Japan,Import,Mach and Elec,239004.431
Algeria,Brazil,Import,Food Products,238961.633
Algeria,Switzerland,Import,Chemicals,230384.15899999999
Algeria,Turkey,Import,Textiles and Clothing,224066.92
Algeria,Syrian Arab Republic,Import,Textiles and Clothing,207436.575
Algeria,Belgium,Import,Mach and Elec,207236.602
Algeria,Belgium,Import,Animal,199838.557
American Samoa,Thailand,Import,Food Products,19449.15
American Samoa,Japan,Import,Animal,17249.634
American Samoa,Fiji,Import,Animal,14593.04
American Samoa,Nigeria,Import,Fuels,5115.189
American Samoa,New Zealand,Import,Animal,4503.237
American Samoa,New Zealand,Import,Food Products,4387.839
American Samoa,New Zealand,Import,Wood,3485.949
American Samoa,Fiji,Import,Wood,3440.933
American Samoa,New Zealand,Import,Mach and Elec,2875.789
American Samoa,Sweden,Import,Mach and Elec,2766.046
American Samoa,Australia,Import,Animal,2605.563
American Samoa,Samoa,Import,Animal,1928.815
American Samoa,Australia,Import,Food Products,1836.724
American Samoa,Samoa,Import,Food Products,1731.636
American Samoa,Fiji,Import,Food Products,1496.4129999999998
Andorra,Spain,Export,Mach and Elec,28034.674
Andorra,Germany,Export,Mach and Elec,19417.437
Andorra,Spain,Export,Textiles and Clothing,6333.659000000002
Andorra,France,Export,Mach and Elec,5580.236
Andorra,Spain,Export,Wood,4498.362
Andorra,Spain,Export,Chemicals,4081.937
Andorra,Norway,Export,Mach and Elec,2600.972
Andorra,Spain,Export,Food Products,2553.924
Andorra,Italy,Export,Wood,1775.981
Andorra,France,Export,Textiles and Clothing,1660.9250000000006
Andorra,Belgium,Export,Mach and Elec,1151.257
Andorra,Spain,Export,Plastic or Rubber,869.555
Andorra,France,Export,Wood,739.2610000000003
Andorra,France,Export,Chemicals,733.597
Andorra,Netherlands,Export,Mach and Elec,732.039
Andorra,Spain,Import,Mach and Elec,254414.155
Andorra,Spain,Import,Chemicals,151572.134
Andorra,Spain,Import,Food Products,133713.142
Andorra,Spain,Import,Fuels,100116.403
Andorra,Spain,Import,Textiles and Clothing,92267.106
Andorra,Spain,Import,Animal,64771.664000000004
Andorra,France,Import,Textiles and Clothing,49583.039
Andorra,France,Import,Chemicals,48958.687999999995
Andorra,France,Import,Mach and Elec,48092.83
Andorra,Spain,Import,Wood,45834.3
Andorra,France,Import,Food Products,36020.224
Andorra,Spain,Import,Plastic or Rubber,29244.652000000002
Andorra,France,Import,Fuels,21437.865
Andorra,France,Import,Animal,19391.916
Andorra,Italy,Import,Textiles and Clothing,16846.398999999998
Angola,China,Export,Fuels,13398489.209
Angola,United States,Export,Fuels,10875646.624000002
Angola,Canada,Export,Fuels,2913186.035
Angola,France,Export,Fuels,2589897.652
Angola,India,Export,Fuels,2376843.352
Angola,South Africa,Export,Fuels,1802121.508
Angola,Netherlands,Export,Fuels,1590514.4030000004
Angola,Unspecified,Export,Fuels,945606.023
Angola,Brazil,Export,Fuels,874217.786
Angola,Spain,Export,Fuels,768557.696
Angola,Chile,Export,Fuels,767730.255
Angola,Portugal,Export,Fuels,627718.954
Angola,Peru,Export,Fuels,375064.884
Angola,"Korea, Rep.",Export,Fuels,373065.718
Angola,Italy,Export,Fuels,324709.649
Angola,Portugal,Import,Mach and Elec,687633.585
Angola,United States,Import,Mach and Elec,659974.845
Angola,China,Import,Mach and Elec,368785.098
Angola,Portugal,Import,Food Products,347566.44299999997
Angola,United Kingdom,Import,Mach and Elec,281614.025
Angola,Brazil,Import,Mach and Elec,196916.864
Angola,France,Import,Mach and Elec,184096.962
Angola,South Africa,Import,Mach and Elec,178354.0
Angola,Brazil,Import,Food Products,146409.078
Angola,Portugal,Import,Chemicals,135506.065
Angola,Germany,Import,Mach and Elec,134630.0
Angola,Brazil,Import,Animal,121397.293
Angola,Italy,Import,Mach and Elec,103915.981
Angola,Norway,Import,Mach and Elec,103687.122
Angola,Netherlands,Import,Mach and Elec,101344.69
Anguila,Guyana,Export,Food Products,3162.655
Anguila,United Kingdom,Export,Food Products,846.9830000000002
Anguila,Netherlands Antilles,Export,Mach and Elec,468.3730000000001
Anguila,United States,Export,Mach and Elec,382.827
Anguila,Netherlands Antilles,Export,Food Products,172.486
Anguila,St. Kitts and Nevis,Export,Mach and Elec,156.846
Anguila,St. Kitts and Nevis,Export,Fuels,101.738
Anguila,Turks and Caicos Isl.,Export,Mach and Elec,84.684
Anguila,Netherlands,Export,Animal,58.86600000000001
Anguila,United States,Export,Plastic or Rubber,38.202
Anguila,Barbados,Export,Mach and Elec,34.384
Anguila,Netherlands,Export,Food Products,27.406
Anguila,Trinidad and Tobago,Export,Mach and Elec,27.052
Anguila,United States,Export,Food Products,25.173
