Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,Animal,0.0
Afghanistan,Saudi Arabia,Export,Animal,0.0
Afghanistan,Tajikistan,Export,Animal,0.0
Afghanistan,Syrian Arab Republic,Export,Animal,0.0
Afghanistan,Sweden,Export,Textiles and Clothing,0.0
Afghanistan,Sweden,Export,Animal,0.0
Afghanistan,Slovak Republic,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Textiles and Clothing,0.0
Afghanistan,Saudi Arabia,Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Textiles and Clothing,0.0
Afghanistan,"Korea, Rep.",Export,Minerals,0.0
Afghanistan,Russian Federation,Export,Minerals,0.0
Afghanistan,Romania,Export,Animal,0.0
Afghanistan,Poland,Export,Animal,0.0
Afghanistan,Pakistan,Export,Textiles and Clothing,0.0
Afghanistan,India,Import,Plastic or Rubber,36594.791
Afghanistan,Japan,Import,Plastic or Rubber,31543.964
Afghanistan,"Korea, Rep.",Import,Textiles and Clothing,24719.887
Afghanistan,Japan,Import,Mach and Elec,21871.427000000003
Afghanistan,Singapore,Import,Textiles and Clothing,20072.049
Afghanistan,Japan,Import,Textiles and Clothing,19297.743
Afghanistan,Singapore,Import,Food Products,7419.585999999998
Afghanistan,Singapore,Import,Mach and Elec,5455.233
Afghanistan,Malaysia,Import,Mach and Elec,4353.976
Afghanistan,China,Import,Mach and Elec,4148.322
Afghanistan,China,Import,Chemicals,2851.1440000000002
Afghanistan,Japan,Import,Food Products,2682.0559999999996
Afghanistan,Thailand,Import,Textiles and Clothing,2658.902
Afghanistan,Malaysia,Import,Food Products,2459.721
Afghanistan,Spain,Import,Plastic or Rubber,2202.621
Albania,Afghanistan,Export,Textiles and Clothing,0.0
Albania,Jordan,Export,Chemicals,0.0
Albania,Malaysia,Export,Minerals,0.0
Albania,Malaysia,Export,Textiles and Clothing,0.0
Albania,Namibia,Export,Mach and Elec,0.0
Albania,Niger,Export,Food Products,0.0
Albania,Nigeria,Export,Food Products,0.0
Albania,Nigeria,Export,Mach and Elec,0.0
Albania,Nigeria,Export,Minerals,0.0
Albania,Nigeria,Export,Textiles and Clothing,0.0
Albania,Nigeria,Export,Wood,0.0
Albania,Nicaragua,Export,Textiles and Clothing,0.0
Albania,Netherlands,Export,Chemicals,0.0
Albania,Netherlands,Export,Food Products,0.0
Albania,Netherlands,Export,Fuels,0.0
Albania,United States,Import,Animal,13495.628
Albania,Greece,Import,Textiles and Clothing,9332.112
Albania,Greece,Import,Food Products,9129.943
Albania,"Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,8398.0
Albania,Turkey,Import,Food Products,5821.3319999999985
Albania,Germany,Import,Textiles and Clothing,5673.0
Albania,Germany,Import,Mach and Elec,5480.0
Albania,United States,Import,Textiles and Clothing,5180.879
Albania,Spain,Import,Animal,4943.459
Albania,United States,Import,Chemicals,4781.85
Albania,Turkey,Import,Mach and Elec,4615.387
Albania,Greece,Import,Fuels,4613.223
Albania,Germany,Import,Animal,4046.0
Albania,Turkey,Import,Textiles and Clothing,3986.953
Albania,Greece,Import,Mach and Elec,3506.19
Algeria,Italy,Export,Fuels,2363576.064
Algeria,France,Export,Fuels,1992067.072
Algeria,United States,Export,Fuels,1552368.512
Algeria,Netherlands,Export,Fuels,886036.928
Algeria,Spain,Export,Fuels,822734.208
Algeria,Belgium-Luxembourg,Export,Fuels,792304.3840000002
Algeria,Germany,Export,Fuels,520157.568
Algeria,United Kingdom,Export,Fuels,373632.032
Algeria,Brazil,Export,Fuels,350934.528
Algeria,Austria,Export,Fuels,200212.864
Algeria,Portugal,Export,Fuels,156991.552
Algeria,Morocco,Export,Fuels,113201.056
Algeria,Japan,Export,Fuels,75979.616
Algeria,Sweden,Export,Fuels,70722.54400000001
Algeria,Tunisia,Export,Fuels,65794.648
Algeria,Germany,Import,Mach and Elec,276547.0
Algeria,United States,Import,Mach and Elec,164629.016
Algeria,Spain,Import,Mach and Elec,105440.12400000001
Algeria,Japan,Import,Mach and Elec,91844.446
Algeria,Spain,Import,Chemicals,84171.29699999999
Algeria,Spain,Import,Food Products,57287.268
Algeria,New Zealand,Import,Animal,54870.98
Algeria,United States,Import,Food Products,52582.25399999999
Algeria,Spain,Import,Fuels,50137.848
Algeria,Spain,Import,Plastic or Rubber,42282.709
Algeria,Spain,Import,Textiles and Clothing,41606.77
Algeria,Switzerland,Import,Mach and Elec,39729.706
Algeria,United States,Import,Animal,32209.684
Algeria,Japan,Import,Plastic or Rubber,30902.934
Algeria,United States,Import,Fuels,28467.6
American Samoa,Netherlands Antilles,Import,Textiles and Clothing,0.0
American Samoa,Nepal,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Wood,0.0
American Samoa,New Zealand,Import,Textiles and Clothing,0.0
American Samoa,New Zealand,Import,Plastic or Rubber,0.0
American Samoa,New Zealand,Import,Minerals,0.0
American Samoa,New Zealand,Import,Mach and Elec,0.0
American Samoa,New Zealand,Import,Fuels,0.0
American Samoa,New Zealand,Import,Food Products,0.0
American Samoa,New Zealand,Import,Chemicals,0.0
American Samoa,New Zealand,Import,Animal,0.0
American Samoa,Nepal,Import,Food Products,0.0
American Samoa,Niger,Import,Textiles and Clothing,0.0
American Samoa,Norway,Import,Mach and Elec,0.0
American Samoa,Netherlands,Import,Wood,0.0
Andorra,Aruba,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Plastic or Rubber,0.0
Andorra,Netherlands,Export,Mach and Elec,0.0
Andorra,Netherlands,Export,Fuels,0.0
Andorra,Netherlands,Export,Food Products,0.0
Andorra,Netherlands,Export,Chemicals,0.0
Andorra,Nicaragua,Export,Chemicals,0.0
Andorra,Nigeria,Export,Textiles and Clothing,0.0
Andorra,Nigeria,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Plastic or Rubber,0.0
Andorra,New Caledonia,Export,Mach and Elec,0.0
Andorra,New Caledonia,Export,Chemicals,0.0
Andorra,Namibia,Export,Mach and Elec,0.0
Andorra,Malaysia,Export,Textiles and Clothing,0.0
Andorra,Malaysia,Export,Plastic or Rubber,0.0
Andorra,Spain,Import,Food Products,67741.117
Andorra,Spain,Import,Mach and Elec,52633.074
Andorra,Spain,Import,Animal,45772.582
Andorra,Spain,Import,Chemicals,31092.743
Andorra,Spain,Import,Wood,26943.592
Andorra,Spain,Import,Textiles and Clothing,19798.868999999995
Andorra,Germany,Import,Food Products,14889.0
Andorra,Spain,Import,Plastic or Rubber,14604.205
Andorra,Spain,Import,Fuels,14157.631
Andorra,United States,Import,Food Products,12289.729
Andorra,Japan,Import,Mach and Elec,11275.887
Andorra,Netherlands,Import,Animal,10211.378
Andorra,Spain,Import,Minerals,8358.132
Andorra,Netherlands,Import,Mach and Elec,7403.259
Andorra,Germany,Import,Mach and Elec,7397.0
Angola,United Arab Emirates,Export,Wood,0.0
Angola,Portugal,Export,Wood,0.0
Angola,Portugal,Export,Fuels,0.0
Angola,Portugal,Export,Animal,0.0
Angola,Poland,Export,Minerals,0.0
Angola,Peru,Export,Fuels,0.0
Angola,Peru,Export,Animal,0.0
Angola,Panama,Export,Fuels,0.0
Angola,Norway,Export,Fuels,0.0
Angola,Netherlands,Export,Fuels,0.0
Angola,Namibia,Export,Wood,0.0
Angola,Namibia,Export,Animal,0.0
Angola,Malaysia,Export,Fuels,0.0
Angola,Malaysia,Export,Animal,0.0
Angola,Marshall Islands,Export,Fuels,0.0
Angola,Portugal,Import,Food Products,168126.138
Angola,Portugal,Import,Textiles and Clothing,122357.099
Angola,Portugal,Import,Mach and Elec,120750.156
Angola,Spain,Import,Mach and Elec,71063.372
Angola,United States,Import,Mach and Elec,61533.731
Angola,Portugal,Import,Chemicals,47930.117999999995
Angola,Portugal,Import,Animal,37367.283
Angola,South Africa,Import,Food Products,32421.402000000002
Angola,Spain,Import,Food Products,30356.06
Angola,South Africa,Import,Mach and Elec,23589.769
Angola,Portugal,Import,Plastic or Rubber,21056.987
Angola,Brazil,Import,Food Products,18983.626
Angola,Portugal,Import,Wood,15856.933
Angola,Germany,Import,Mach and Elec,15099.0
Angola,United States,Import,Textiles and Clothing,14576.850000000002
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
