Reporter Name,Partner Name,Trade Flow,Product Group,Value
Afghanistan,United Arab Emirates,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Tajikistan,Export,0.0
Afghanistan,Syrian Arab Republic,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Sweden,Export,0.0
Afghanistan,Slovak Republic,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Saudi Arabia,Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,"Korea, Rep.",Export,0.0
Afghanistan,Russian Federation,Export,0.0
Afghanistan,Romania,Export,0.0
Afghanistan,Poland,Export,0.0
Afghanistan,Pakistan,Export,0.0
Afghanistan,Afghanistan,Import,84637.20999999999
Afghanistan,Afghanistan,Import,77294.52799999999
Afghanistan,Afghanistan,Import,60503.15199999999
Afghanistan,Afghanistan,Import,42746.929
Afghanistan,Afghanistan,Import,26898.601000000002
Afghanistan,Afghanistan,Import,21308.934
Afghanistan,Afghanistan,Import,18292.949
Afghanistan,Afghanistan,Import,17651.743000000002
Afghanistan,Afghanistan,Import,15670.886999999999
Afghanistan,Afghanistan,Import,12886.847999999994
Afghanistan,Afghanistan,Import,11205.464000000002
Afghanistan,Afghanistan,Import,9098.199
Afghanistan,Afghanistan,Import,8979.666
Afghanistan,Afghanistan,Import,8654.641
Afghanistan,Afghanistan,Import,8039.948
Albania,Afghanistan,Export,0.0
Albania,Jordan,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Malaysia,Export,0.0
Albania,Namibia,Export,0.0
Albania,Niger,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nigeria,Export,0.0
Albania,Nicaragua,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Netherlands,Export,0.0
Albania,Albania,Import,45789.85399999999
Albania,Albania,Import,39161.25500000001
Albania,Albania,Import,35902.71699999998
Albania,Albania,Import,32570.494
Albania,Albania,Import,22011.992000000002
Albania,Albania,Import,17260.896999999994
Albania,Albania,Import,17059.691000000006
Albania,Albania,Import,11949.421
Albania,Albania,Import,11518.588
Albania,Albania,Import,9216.311000000003
Albania,Albania,Import,8141.937
Albania,Albania,Import,7400.951999999998
Albania,Albania,Import,7322.3960000000025
Albania,Albania,Import,7237.356
Albania,Albania,Import,6655.601000000002
Algeria,Italy,Export,2171059.2
Algeria,France,Export,1656101.248
Algeria,United States,Export,1522675.3280000002
Algeria,Netherlands,Export,780556.032
Algeria,Spain,Export,656511.616
Algeria,Belgium-Luxembourg,Export,622952.384
Algeria,Germany,Export,502000.064
Algeria,Brazil,Export,443760.416
Algeria,Portugal,Export,281431.328
Algeria,United Kingdom,Export,191036.8
Algeria,Canada,Export,158097.536
Algeria,Singapore,Export,154210.94400000002
Algeria,United States,Export,84258.288
Algeria,Austria,Export,57168.292
Algeria,Tunisia,Export,52064.45200000001
Algeria,Algeria,Import,851834.387
Algeria,Algeria,Import,296198.916
Algeria,Algeria,Import,224689.25
Algeria,Algeria,Import,207092.72699999998
Algeria,Algeria,Import,190049.581
Algeria,Algeria,Import,181995.82100000003
Algeria,Algeria,Import,169290.992
Algeria,Algeria,Import,159919.443
Algeria,Algeria,Import,125412.5849999999
Algeria,Algeria,Import,105602.67800000001
Algeria,Algeria,Import,85665.472
Algeria,Algeria,Import,82144.30700000003
Algeria,Algeria,Import,66940.15600000003
Algeria,Algeria,Import,64123.762
Algeria,Algeria,Import,63345.488
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
American Samoa,American Samoa,Import,0.0
Andorra,Aruba,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Netherlands,Export,0.0
Andorra,Nicaragua,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,Nigeria,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,New Caledonia,Export,0.0
Andorra,Namibia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Malaysia,Export,0.0
Andorra,Andorra,Import,105862.626
Andorra,Andorra,Import,73552.341
Andorra,Andorra,Import,61493.05800000001
Andorra,Andorra,Import,52448.462
Andorra,Andorra,Import,47675.74399999999
Andorra,Andorra,Import,38079.041
Andorra,Andorra,Import,31039.896
Andorra,Andorra,Import,29327.784000000014
Andorra,Andorra,Import,23209.303000000004
Andorra,Andorra,Import,22385.58600000001
Andorra,Andorra,Import,21052.637999999995
Andorra,Andorra,Import,15130.396000000002
Andorra,Andorra,Import,14543.0
Andorra,Andorra,Import,14071.768
Andorra,Andorra,Import,13311.423
Angola,United Arab Emirates,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Portugal,Export,0.0
Angola,Poland,Export,0.0
Angola,Peru,Export,0.0
Angola,Peru,Export,0.0
Angola,Panama,Export,0.0
Angola,Norway,Export,0.0
Angola,Netherlands,Export,0.0
Angola,Namibia,Export,0.0
Angola,Namibia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Malaysia,Export,0.0
Angola,Marshall Islands,Export,0.0
Angola,Angola,Import,210640.02800000002
Angola,Angola,Import,125144.21
Angola,Angola,Import,100256.81599999999
Angola,Angola,Import,65507.97000000001
Angola,Angola,Import,60040.39699999999
Angola,Angola,Import,59061.74799999999
Angola,Angola,Import,50407.06200000001
Angola,Angola,Import,47498.39599999999
Angola,Angola,Import,41189.148
Angola,Angola,Import,29967.623
Angola,Angola,Import,23650.828
Angola,Angola,Import,20568.43
