Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Netherlands,Export,Fuels,222927.0
Belarus,Russian Federation,Export,Chemicals,169022.40000000002
Belarus,Russian Federation,Export,Wood,162657.0
Belarus,China,Export,Chemicals,121510.8
Belarus,Poland,Export,Chemicals,96079.4
Belarus,Poland,Export,Fuels,92729.8
Belarus,Brazil,Export,Chemicals,88728.0
Belarus,Germany,Export,Fuels,82174.0
Belarus,Germany,Import,Mach and Elec,257724.0
Belarus,Germany,Import,Chemicals,80404.0
Belarus,Italy,Import,Mach and Elec,65332.949
Belarus,Poland,Import,Mach and Elec,63998.0
Belarus,Germany,Import,Plastic or Rubber,57921.0
Belarus,Italy,Import,Textiles and Clothing,43500.55800000001
Belarus,Poland,Import,Wood,43189.0
Belarus,Ukraine,Import,Chemicals,42819.31900000002
Belarus,Germany,Import,Textiles and Clothing,40872.0
Belarus,Ukraine,Import,Mach and Elec,39505.299
Belarus,Ukraine,Import,Food Products,33999.796
Belarus,Lithuania,Import,Fuels,33394.985
Belarus,Czech Republic,Import,Mach and Elec,27013.925
Belarus,United Kingdom,Import,Mach and Elec,26696.326
Belarus,Poland,Import,Chemicals,22469.0
Belgium,Germany,Export,Chemicals,11377411.166
Belgium,United States,Export,Chemicals,8465200.888999999
Belgium,France,Export,Mach and Elec,5137895.524
Belgium,France,Export,Chemicals,5029790.7590000015
Belgium,Germany,Export,Mach and Elec,4336331.403
Belgium,Germany,Export,Plastic or Rubber,3204984.1620000005
Belgium,Netherlands,Export,Chemicals,3085764.421
Belgium,France,Export,Textiles and Clothing,2886217.85
Belgium,Netherlands,Export,Mach and Elec,2853975.924
Belgium,United Kingdom,Export,Mach and Elec,2814066.0590000004
Belgium,France,Export,Plastic or Rubber,2521079.871
Belgium,United Kingdom,Export,Chemicals,2386628.7700000005
Belgium,Italy,Export,Chemicals,2215306.47
Belgium,Netherlands,Export,Fuels,2148817.8030000003
Belgium,France,Export,Food Products,2144115.891
Belgium,Ireland,Import,Chemicals,11901643.514
Belgium,Germany,Import,Mach and Elec,5691582.0
Belgium,United States,Import,Chemicals,3947972.643
Belgium,France,Import,Chemicals,3828537.19
Belgium,Germany,Import,Chemicals,3723410.0
Belgium,United Kingdom,Import,Mach and Elec,3307627.992
Belgium,Netherlands,Import,Chemicals,3118444.541
Belgium,Netherlands,Import,Fuels,3005864.885
Belgium,France,Import,Mach and Elec,2803466.779
Belgium,United States,Import,Mach and Elec,2789978.8830000004
Belgium,Netherlands,Import,Mach and Elec,2695151.7260000003
Belgium,France,Import,Food Products,2321629.4370000004
Belgium,Italy,Import,Chemicals,2279180.639
Belgium,Germany,Import,Plastic or Rubber,2054081.0
Belgium,Japan,Import,Mach and Elec,2021037.173
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,United Kingdom,Export,Food Products,20368.445
Belize,United States,Export,Food Products,10387.275
Belize,Jamaica,Export,Food Products,4027.617
Belize,United States,Export,Wood,636.109
Belize,Mexico,Export,Wood,536.585
Belize,Jamaica,Export,Wood,181.611
Belize,Canada,Export,Chemicals,170.548
Belize,Netherlands Antilles,Export,Food Products,154.925
Belize,Canada,Export,Wood,131.619
Belize,Trinidad and Tobago,Export,Food Products,123.75
Belize,Antigua and Barbuda,Export,Food Products,101.776
Belize,Unspecified,Export,Wood,79.812
Belize,Guatemala,Export,Wood,66.089
Belize,Unspecified,Export,Textiles and Clothing,53.6
Belize,United States,Export,Chemicals,51.414
Belize,Mexico,Import,Fuels,31567.177000000003
Belize,United States,Import,Mach and Elec,24066.248
Belize,United States,Import,Food Products,15677.345
Belize,United States,Import,Chemicals,10674.889
Belize,United States,Import,Textiles and Clothing,8520.408000000001
Belize,United Kingdom,Import,Food Products,7422.066
Belize,Mexico,Import,Food Products,6937.63
Belize,Germany,Import,Mach and Elec,5577.0
Belize,United States,Import,Wood,5076.423999999999
Belize,United States,Import,Plastic or Rubber,4820.214
Belize,United Kingdom,Import,Mach and Elec,4702.3989999999985
Belize,Mexico,Import,Chemicals,4520.692
Belize,Mexico,Import,Minerals,4337.4670000000015
Belize,Guatemala,Import,Chemicals,4325.64
Belize,Netherlands,Import,Mach and Elec,3903.885
Benin,Nigeria,Export,Animal,28930.976999999995
Benin,Indonesia,Export,Textiles and Clothing,24080.241
Benin,India,Export,Textiles and Clothing,22199.899
Benin,China,Export,Textiles and Clothing,15826.967
Benin,Pakistan,Export,Textiles and Clothing,12758.812
Benin,Thailand,Export,Textiles and Clothing,12575.399
Benin,Morocco,Export,Textiles and Clothing,8977.518
Benin,India,Export,Wood,4112.364000000001
Benin,France,Export,Animal,4107.4540000000015
Benin,Turkey,Export,Textiles and Clothing,3741.955
Benin,Nigeria,Export,Textiles and Clothing,3697.177
Benin,Italy,Export,Food Products,3544.8920000000007
Benin,Italy,Export,Textiles and Clothing,3449.9990000000007
Benin,Bangladesh,Export,Textiles and Clothing,2961.735
Benin,Netherlands,Export,Textiles and Clothing,2951.606
Benin,China,Import,Textiles and Clothing,217792.24600000004
Benin,China,Import,Mach and Elec,98375.184
Benin,Nigeria,Import,Animal,51751.56199999999
Benin,France,Import,Mach and Elec,34085.242
Benin,France,Import,Chemicals,31438.028
Benin,India,Import,Textiles and Clothing,31065.235
Benin,Italy,Import,Food Products,30073.483
Benin,France,Import,Animal,26633.578999999998
Benin,United Kingdom,Import,Food Products,25975.494
Benin,Algeria,Import,Fuels,24651.697
Benin,China,Import,Chemicals,20721.866999999995
Benin,United Kingdom,Import,Textiles and Clothing,19678.875
Benin,Netherlands,Import,Animal,18232.617
Benin,Netherlands,Import,Textiles and Clothing,17353.015
Benin,Cote d'Ivoire,Import,Fuels,16516.519
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Kazakhstan,Import,Fuels,2011297.6
Bermuda,United States,Import,Mach and Elec,73043.53899999999
Bermuda,United States,Import,Chemicals,30009.701
Bermuda,United States,Import,Food Products,29921.997000000007
Bermuda,United States,Import,Animal,20489.596
Bermuda,United States,Import,Wood,18151.779
Bermuda,Trinidad and Tobago,Import,Fuels,13202.014
Bermuda,United States,Import,Fuels,10771.806
Bermuda,Russian Federation,Import,Fuels,9301.984
Bermuda,United States,Import,Textiles and Clothing,7864.365
Bermuda,Japan,Import,Mach and Elec,7786.366
Bermuda,United States,Import,Plastic or Rubber,6608.458000000001
Bermuda,United Kingdom,Import,Chemicals,6116.78
Bermuda,Finland,Import,Mach and Elec,6077.7040000000015
Bermuda,Canada,Import,Mach and Elec,5719.427
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,India,Import,Mach and Elec,4424.16
Bhutan,Japan,Import,Mach and Elec,3328.159
Bhutan,India,Import,Food Products,1861.956
Bhutan,Germany,Import,Mach and Elec,1641.0
Bhutan,India,Import,Fuels,1195.289
Bhutan,India,Import,Chemicals,984.0930000000001
Bhutan,Singapore,Import,Mach and Elec,818.9839999999997
Bhutan,Thailand,Import,Mach and Elec,564.01
Bhutan,China,Import,Fuels,522.7040000000002
Bhutan,Philippines,Import,Textiles and Clothing,413.93
Bhutan,Norway,Import,Food Products,284.164
Bhutan,Malaysia,Import,Mach and Elec,265.07500000000005
Bhutan,Singapore,Import,Food Products,261.056
Bhutan,Belgium,Import,Chemicals,216.549
Bhutan,Philippines,Import,Mach and Elec,215.212
Bolivia,Brazil,Export,Fuels,317552.64
Bolivia,Switzerland,Export,Minerals,124247.392
Bolivia,Venezuela,Export,Food Products,111552.231
Bolivia,Colombia,Export,Food Products,93440.163
Bolivia,United States,Export,Wood,24182.068
Bolivia,United States,Export,Textiles and Clothing,19165.018
Bolivia,United States,Export,Mach and Elec,16618.042
Bolivia,Peru,Export,Minerals,13220.997
Bolivia,Finland,Export,Minerals,10237.526
Bolivia,Mexico,Export,Minerals,9328.755
Bolivia,Peru,Export,Food Products,9147.565
Bolivia,Chile,Export,Food Products,9031.15
Bolivia,Peru,Export,Animal,8762.818000000001
Bolivia,Belgium,Export,Minerals,7825.096
Bolivia,Mexico,Export,Wood,6855.2580000000025
Bolivia,United States,Import,Mach and Elec,109241.25300000001
Bolivia,Brazil,Import,Mach and Elec,64485.056
Bolivia,Argentina,Import,Mach and Elec,58106.376
Bolivia,Argentina,Import,Fuels,49194.31400000001
Bolivia,Brazil,Import,Chemicals,43686.347000000016
Bolivia,Brazil,Import,Plastic or Rubber,36585.174
Bolivia,Argentina,Import,Chemicals,30608.308999999997
Bolivia,Brazil,Import,Textiles and Clothing,24458.738
Bolivia,Chile,Import,Food Products,23330.854
Bolivia,Chile,Import,Chemicals,22330.333
Bolivia,Brazil,Import,Wood,21896.805
Bolivia,Chile,Import,Plastic or Rubber,20655.053
Bolivia,Argentina,Import,Food Products,20274.273
Bolivia,Peru,Import,Chemicals,18590.835000000006
Bolivia,United States,Import,Chemicals,18305.38
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Croatia,Import,Fuels,164089.874
Bosnia and Herzegovina,Croatia,Import,Food Products,137434.42899999995
Bosnia and Herzegovina,Germany,Import,Mach and Elec,97550.0
Bosnia and Herzegovina,Slovenia,Import,Food Products,84995.25699999997
Bosnia and Herzegovina,Austria,Import,Mach and Elec,77609.503
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,77208.21
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,73703.929
Bosnia and Herzegovina,Italy,Import,Mach and Elec,68322.189
Bosnia and Herzegovina,Croatia,Import,Chemicals,65022.29099999999
Bosnia and Herzegovina,Slovenia,Import,Chemicals,59592.287
Bosnia and Herzegovina,Hungary,Import,Fuels,58589.0
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,49993.92199999999
Bosnia and Herzegovina,Italy,Import,Textiles and Clothing,47205.556
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,46867.0
Bosnia and Herzegovina,Slovenia,Import,Wood,42264.569
Botswana,United Kingdom,Export,Animal,41020.737
Botswana,South Africa,Export,Textiles and Clothing,34738.222
Botswana,South Africa,Export,Mach and Elec,26283.572
Botswana,South Africa,Export,Chemicals,22968.318
Botswana,Portugal,Export,Mach and Elec,21126.812
Botswana,South Africa,Export,Food Products,19670.013000000006
Botswana,United States,Export,Textiles and Clothing,12341.116999999998
Botswana,Germany,Export,Animal,8101.12
Botswana,Greece,Export,Animal,7768.191
Botswana,South Africa,Export,Wood,7449.086999999999
Botswana,Zimbabwe,Export,Chemicals,6173.934
Botswana,Zimbabwe,Export,Minerals,4847.98
Botswana,Uganda,Export,Mach and Elec,4649.847
Botswana,South Africa,Export,Plastic or Rubber,4302.471000000001
Botswana,Canada,Export,Mach and Elec,4261.616
Botswana,Portugal,Import,Mach and Elec,16212.16
Botswana,Zimbabwe,Import,Food Products,13066.524
Botswana,United Kingdom,Import,Mach and Elec,10766.791000000001
Botswana,Germany,Import,Mach and Elec,9507.0
Botswana,China,Import,Textiles and Clothing,8650.836
Botswana,Zimbabwe,Import,Animal,7345.535
Botswana,Zimbabwe,Import,Textiles and Clothing,7320.489
Botswana,Netherlands,Import,Mach and Elec,7089.727000000001
Botswana,Zimbabwe,Import,Minerals,7078.47
Botswana,Zimbabwe,Import,Wood,6014.5419999999995
Botswana,United States,Import,Mach and Elec,5351.545
Botswana,Israel,Import,Mach and Elec,4170.0
Botswana,United Kingdom,Import,Wood,3812.387
Botswana,Zimbabwe,Import,Mach and Elec,3744.022
Botswana,Namibia,Import,Fuels,3670.001
Br. Antr. Terr,Romania,Import,Food Products,12.0
Br. Antr. Terr,Romania,Import,Chemicals,12.0
Br. Antr. Terr,Romania,Import,Fuels,9.0
Br. Antr. Terr,Romania,Import,Animal,1.0
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,3150958.313
Brazil,United States,Export,Wood,1239242.363
Brazil,Netherlands,Export,Food Products,1185658.772
Brazil,United States,Export,Fuels,884200.714
Brazil,United States,Export,Food Products,686301.5970000001
Brazil,China,Export,Minerals,632282.45
Brazil,Russian Federation,Export,Animal,602857.544
Brazil,Russian Federation,Export,Food Products,576413.36
Brazil,Argentina,Export,Chemicals,560875.4619999999
Brazil,Belgium,Export,Food Products,525744.399
Brazil,United States,Export,Chemicals,515024.064
Brazil,France,Export,Food Products,505164.0400000001
Brazil,Mexico,Export,Mach and Elec,469345.84
Brazil,Japan,Export,Minerals,446940.208
Brazil,Germany,Export,Mach and Elec,422065.388
Brazil,United States,Import,Mach and Elec,5544308.714
Brazil,United States,Import,Chemicals,2054992.573
Brazil,Germany,Import,Mach and Elec,1802692.0
Brazil,Nigeria,Import,Fuels,1540940.176
Brazil,Argentina,Import,Fuels,922232.832
Brazil,Japan,Import,Mach and Elec,917174.411
Brazil,Algeria,Import,Fuels,908079.999
Brazil,Italy,Import,Mach and Elec,874859.3019999998
Brazil,Germany,Import,Chemicals,779900.0
Brazil,United States,Import,Plastic or Rubber,751073.8740000002
Brazil,"Korea, Rep.",Import,Mach and Elec,726133.827
Brazil,China,Import,Mach and Elec,525605.3670000001
Brazil,United Kingdom,Import,Mach and Elec,481903.189
Brazil,France,Import,Mach and Elec,477710.74600000004
Brazil,France,Import,Chemicals,468605.046
British Indian Ocean Ter.,Singapore,Import,Fuels,22142.316000000006
British Indian Ocean Ter.,Singapore,Import,Animal,11134.4
British Indian Ocean Ter.,United Kingdom,Import,Mach and Elec,2105.593
British Indian Ocean Ter.,Germany,Import,Mach and Elec,1582.0
British Indian Ocean Ter.,Denmark,Import,Mach and Elec,664.426
British Indian Ocean Ter.,Germany,Import,Textiles and Clothing,335.0
