Reporter Name,Partner Name,Trade Flow,Product Group,Value
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Austria,Import,Mach and Elec,0.0
Martinique,Mauritius,Import,Wood,0.0
Martinique,Nicaragua,Import,Food Products,0.0
Martinique,Malaysia,Import,Wood,0.0
Martinique,Malaysia,Import,Textiles and Clothing,0.0
Martinique,Malaysia,Import,Plastic or Rubber,0.0
Martinique,Malaysia,Import,Mach and Elec,0.0
Martinique,Malaysia,Import,Food Products,0.0
Martinique,Mauritius,Import,Textiles and Clothing,0.0
Martinique,Netherlands,Import,Animal,0.0
Martinique,Mauritius,Import,Mach and Elec,0.0
Martinique,Mexico,Import,Wood,0.0
Martinique,Mexico,Import,Textiles and Clothing,0.0
Martinique,Mexico,Import,Plastic or Rubber,0.0
Martinique,Mexico,Import,Mach and Elec,0.0
Mauritania,Unspecified,Export,Fuels,326449.457
Mauritania,France,Export,Minerals,261662.585
Mauritania,Germany,Export,Minerals,133627.74300000002
Mauritania,Unspecified,Export,Minerals,128110.09
Mauritania,China,Export,Minerals,124119.73
Mauritania,Italy,Export,Minerals,108763.482
Mauritania,Japan,Export,Animal,87954.171
Mauritania,Belgium,Export,Minerals,83108.282
Mauritania,Spain,Export,Animal,70319.384
Mauritania,United Kingdom,Export,Minerals,35571.252
Mauritania,Spain,Export,Minerals,16787.27
Mauritania,Greece,Export,Animal,10231.618
Mauritania,Italy,Export,Animal,7684.4180000000015
Mauritania,Sweden,Export,Minerals,5343.349
Mauritania,Finland,Export,Minerals,4688.238
Mauritania,China,Import,Textiles and Clothing,73195.035
Mauritania,France,Import,Mach and Elec,69070.843
Mauritania,Netherlands,Import,Fuels,67084.728
Mauritania,Russian Federation,Import,Fuels,56300.949
Mauritania,Brazil,Import,Food Products,51988.48300000001
Mauritania,United States,Import,Mach and Elec,42746.603
Mauritania,Belgium,Import,Fuels,37470.24
Mauritania,China,Import,Mach and Elec,36614.508
Mauritania,France,Import,Chemicals,35532.598
Mauritania,United Kingdom,Import,Mach and Elec,30706.267000000003
Mauritania,Spain,Import,Fuels,27452.67
Mauritania,Belgium,Import,Mach and Elec,24093.063
Mauritania,Germany,Import,Mach and Elec,23433.0
Mauritania,Germany,Import,Animal,21226.0
Mauritania,India,Import,Textiles and Clothing,20158.736
Mauritius,United Kingdom,Export,Food Products,380461.244
Mauritius,United Kingdom,Export,Textiles and Clothing,298826.51299999986
Mauritius,France,Export,Textiles and Clothing,214817.919
Mauritius,United States,Export,Textiles and Clothing,103871.135
Mauritius,South Africa,Export,Textiles and Clothing,61074.207
Mauritius,United Arab Emirates,Export,Mach and Elec,58962.448
Mauritius,Madagascar,Export,Textiles and Clothing,49620.03400000001
Mauritius,Italy,Export,Textiles and Clothing,45120.187999999995
Mauritius,Italy,Export,Food Products,43176.127
Mauritius,Germany,Export,Textiles and Clothing,34773.957
Mauritius,Spain,Export,Food Products,29077.925
Mauritius,Spain,Export,Animal,28047.142000000003
Mauritius,Belgium,Export,Textiles and Clothing,27806.259
Mauritius,Madagascar,Export,Food Products,21977.465000000004
Mauritius,Netherlands,Export,Textiles and Clothing,19373.121
Mauritius,India,Import,Fuels,912493.967
Mauritius,France,Import,Mach and Elec,103877.686
Mauritius,India,Import,Textiles and Clothing,87296.15899999997
Mauritius,Singapore,Import,Mach and Elec,78694.981
Mauritius,China,Import,Textiles and Clothing,77250.10299999999
Mauritius,China,Import,Mach and Elec,74450.776
Mauritius,South Africa,Import,Fuels,62972.08
Mauritius,France,Import,Animal,58152.032
Mauritius,France,Import,Chemicals,48372.013
Mauritius,Australia,Import,Animal,48244.71599999999
Mauritius,South Africa,Import,Mach and Elec,45934.664000000004
Mauritius,New Zealand,Import,Animal,41225.73800000001
Mauritius,Malaysia,Import,Mach and Elec,38229.918
Mauritius,Spain,Import,Animal,38218.579
Mauritius,India,Import,Chemicals,37011.192
Mexico,United States,Export,Mach and Elec,94195188.389
Mexico,United States,Export,Fuels,41371728.77
Mexico,United States,Export,Textiles and Clothing,6217341.472999998
Mexico,United States,Export,Food Products,5193884.908000002
Mexico,United States,Export,Plastic or Rubber,4949976.75
Mexico,Spain,Export,Fuels,3550970.627
Mexico,United States,Export,Chemicals,3144634.521
Mexico,Canada,Export,Mach and Elec,2931712.919
Mexico,United States,Export,Wood,1778751.775
Mexico,Aruba,Export,Fuels,1487113.884
Mexico,Netherlands,Export,Mach and Elec,1200601.571
Mexico,Colombia,Export,Mach and Elec,1154981.389
Mexico,United States,Export,Animal,1024030.453
Mexico,Canada,Export,Fuels,917924.141
Mexico,Venezuela,Export,Mach and Elec,866315.7139999998
Mexico,United States,Import,Mach and Elec,47475366.593
Mexico,United States,Import,Plastic or Rubber,12502205.262
Mexico,United States,Import,Chemicals,11790088.349
Mexico,United States,Import,Fuels,11119400.393
Mexico,China,Import,Mach and Elec,7085407.467
Mexico,United States,Import,Wood,5035720.795
Mexico,United States,Import,Textiles and Clothing,4311533.705000001
Mexico,Germany,Import,Mach and Elec,4061550.0
Mexico,Japan,Import,Mach and Elec,4014391.005
Mexico,United States,Import,Animal,3626333.513
Mexico,United States,Import,Food Products,3288948.274
Mexico,"Korea, Rep.",Import,Mach and Elec,3080947.448000001
Mexico,Netherlands,Import,Fuels,2132038.865
Mexico,Italy,Import,Mach and Elec,1452713.336
Mexico,"Hong Kong, China",Import,Mach and Elec,1364479.2
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,17013.228
"Micronesia, Fed. Sts.",Guam,Export,Animal,1105.154
"Micronesia, Fed. Sts.",Guam,Export,Food Products,925.931
"Micronesia, Fed. Sts.",United States,Export,Animal,197.054
"Micronesia, Fed. Sts.",United States,Export,Food Products,163.09
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,74.368
"Micronesia, Fed. Sts.",Guam,Export,Minerals,12.317
"Micronesia, Fed. Sts.",Marshall Islands,Export,Animal,5.315
"Micronesia, Fed. Sts.",Guam,Export,Wood,4.482
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,3.4810000000000003
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,1.494
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.8690000000000001
"Micronesia, Fed. Sts.",United States,Export,Wood,0.79
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.217
"Micronesia, Fed. Sts.",Marshall Islands,Export,Food Products,0.047
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,24804.37000000001
"Micronesia, Fed. Sts.",United States,Import,Food Products,6547.98
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,4814.054
"Micronesia, Fed. Sts.",United States,Import,Animal,3051.878
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Fuels,2055.137
"Micronesia, Fed. Sts.",United States,Import,Wood,1754.335
"Micronesia, Fed. Sts.",Japan,Import,Food Products,1462.005
"Micronesia, Fed. Sts.",Thailand,Import,Food Products,1375.2949999999994
"Micronesia, Fed. Sts.",Australia,Import,Animal,1363.6699999999996
"Micronesia, Fed. Sts.",Philippines,Import,Food Products,1200.59
"Micronesia, Fed. Sts.",China,Import,Food Products,1080.906
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Food Products,1041.097
"Micronesia, Fed. Sts.",Germany,Import,Mach and Elec,992.0
"Micronesia, Fed. Sts.",Australia,Import,Food Products,965.616
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Textiles and Clothing,860.074
Moldova,Italy,Export,Textiles and Clothing,112092.842
Moldova,Romania,Export,Mach and Elec,98080.359
Moldova,Russian Federation,Export,Food Products,86483.84300000001
Moldova,Belarus,Export,Food Products,59007.565
Moldova,Ukraine,Export,Food Products,49480.85000000001
Moldova,Romania,Export,Textiles and Clothing,48517.20200000001
Moldova,United Kingdom,Export,Textiles and Clothing,34642.402
Moldova,Germany,Export,Textiles and Clothing,27323.767000000003
Moldova,Russian Federation,Export,Mach and Elec,27230.985
Moldova,Romania,Export,Food Products,27099.53
Moldova,Russian Federation,Export,Minerals,25459.708
Moldova,Russian Federation,Export,Plastic or Rubber,24094.722999999998
Moldova,Turkey,Export,Textiles and Clothing,23969.56
Moldova,Russian Federation,Export,Textiles and Clothing,22524.189
Moldova,Kazakhstan,Export,Food Products,18285.846999999998
Moldova,Romania,Import,Fuels,302470.305
Moldova,Ukraine,Import,Food Products,289403.00800000003
Moldova,Ukraine,Import,Fuels,261890.74
Moldova,Belarus,Import,Fuels,155254.7
Moldova,Romania,Import,Mach and Elec,139245.827
Moldova,Germany,Import,Mach and Elec,122107.0
Moldova,Italy,Import,Textiles and Clothing,97761.79599999996
Moldova,Brazil,Import,Animal,90510.087
Moldova,Ukraine,Import,Mach and Elec,89535.62599999997
Moldova,Russian Federation,Import,Food Products,85200.836
Moldova,Italy,Import,Mach and Elec,74719.614
Moldova,Ukraine,Import,Chemicals,64254.931
Moldova,Romania,Import,Chemicals,60604.83699999999
Moldova,Russian Federation,Import,Fuels,59929.633
Moldova,Ukraine,Import,Wood,56551.708
Monaco,United Arab Emirates,Import,Chemicals,0.0
Monaco,New Zealand,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Plastic or Rubber,0.0
Monaco,Ireland,Import,Textiles and Clothing,0.0
Monaco,Ireland,Import,Wood,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Monaco,New Zealand,Import,Animal,0.0
Mongolia,Aruba,Export,Animal,0.0
Mongolia,Aruba,Export,Textiles and Clothing,0.0
Mongolia,Philippines,Export,Animal,0.0
Mongolia,Peru,Export,Textiles and Clothing,0.0
Mongolia,Peru,Export,Minerals,0.0
Mongolia,Panama,Export,Food Products,0.0
Mongolia,Pakistan,Export,Textiles and Clothing,0.0
Mongolia,Pakistan,Export,Minerals,0.0
Mongolia,Pakistan,Export,Mach and Elec,0.0
Mongolia,Pakistan,Export,Fuels,0.0
Mongolia,Pakistan,Export,Food Products,0.0
Mongolia,New Zealand,Export,Wood,0.0
Mongolia,New Zealand,Export,Textiles and Clothing,0.0
Mongolia,New Zealand,Export,Minerals,0.0
Mongolia,New Zealand,Export,Mach and Elec,0.0
Mongolia,Russian Federation,Import,Fuels,716915.042
Mongolia,China,Import,Mach and Elec,213484.103
Mongolia,China,Import,Textiles and Clothing,95764.29400000001
Mongolia,Russian Federation,Import,Mach and Elec,62701.289000000004
Mongolia,"Korea, Rep.",Import,Mach and Elec,51172.83500000001
Mongolia,China,Import,Plastic or Rubber,51155.247
Mongolia,China,Import,Fuels,49416.495
Mongolia,Russian Federation,Import,Food Products,46760.46000000001
Mongolia,China,Import,Chemicals,33910.99200000001
Mongolia,Japan,Import,Mach and Elec,33703.164000000004
Mongolia,China,Import,Minerals,33215.808999999994
Mongolia,Russian Federation,Import,Chemicals,32838.549
Mongolia,Germany,Import,Mach and Elec,29790.0
Mongolia,China,Import,Food Products,27578.92300000001
Mongolia,Singapore,Import,Food Products,26282.369
Montserrat,Anguila,Export,Minerals,1356.773
Montserrat,Trinidad and Tobago,Export,Chemicals,281.73
Montserrat,Trinidad and Tobago,Export,Mach and Elec,160.142
Montserrat,United States,Export,Mach and Elec,151.31900000000005
Montserrat,St. Kitts and Nevis,Export,Mach and Elec,126.93
Montserrat,Netherlands Antilles,Export,Minerals,90.563
Montserrat,Antigua and Barbuda,Export,Mach and Elec,43.215
Montserrat,St. Kitts and Nevis,Export,Minerals,19.792
Montserrat,Dominica,Export,Minerals,19.792
Montserrat,United Kingdom,Export,Mach and Elec,18.536
Montserrat,St. Kitts and Nevis,Export,Wood,10.37
Montserrat,Antigua and Barbuda,Export,Chemicals,9.036
Montserrat,St. Kitts and Nevis,Export,Fuels,8.05
Montserrat,Trinidad and Tobago,Export,Plastic or Rubber,5.091
Montserrat,Dominica,Export,Mach and Elec,3.752
Montserrat,United States,Import,Mach and Elec,2565.502
Montserrat,United States,Import,Wood,706.3969999999997
Montserrat,United Kingdom,Import,Mach and Elec,699.557
Montserrat,Sweden,Import,Wood,582.9580000000002
Montserrat,Trinidad and Tobago,Import,Minerals,438.872
Montserrat,United States,Import,Plastic or Rubber,432.177
Montserrat,Trinidad and Tobago,Import,Fuels,426.0630000000001
Montserrat,United States,Import,Food Products,332.8730000000001
Montserrat,Trinidad and Tobago,Import,Food Products,329.015
Montserrat,"Bahamas, The",Import,Minerals,288.311
Montserrat,United States,Import,Animal,278.427
Montserrat,Trinidad and Tobago,Import,Chemicals,248.04800000000003
Montserrat,Australia,Import,Mach and Elec,245.597
Montserrat,Netherlands,Import,Food Products,223.984
Montserrat,United Kingdom,Import,Food Products,221.108
Morocco,Spain,Export,Textiles and Clothing,1380462.7899999998
Morocco,France,Export,Textiles and Clothing,1262324.168
Morocco,India,Export,Chemicals,1189881.2589999998
Morocco,France,Export,Mach and Elec,1062055.956
Morocco,Brazil,Export,Chemicals,805695.8409999999
Morocco,Spain,Export,Animal,581061.8929999999
Morocco,Spain,Export,Mach and Elec,542357.0079999999
Morocco,Pakistan,Export,Chemicals,447570.29600000003
Morocco,United Kingdom,Export,Textiles and Clothing,434524.01600000006
Morocco,United States,Export,Minerals,420279.331
Morocco,Spain,Export,Minerals,316806.08900000004
Morocco,Belgium,Export,Chemicals,298480.182
Morocco,France,Export,Chemicals,268076.00200000004
Morocco,Singapore,Export,Mach and Elec,259139.978
Morocco,Italy,Export,Mach and Elec,247478.514
Morocco,France,Import,Mach and Elec,1754711.248
Morocco,Spain,Import,Mach and Elec,1051919.412
Morocco,Italy,Import,Mach and Elec,983996.914
Morocco,Spain,Import,Textiles and Clothing,916542.129
Morocco,China,Import,Mach and Elec,795764.7159999999
Morocco,Germany,Import,Mach and Elec,793466.0
Morocco,Spain,Import,Fuels,777102.834
Morocco,France,Import,Fuels,694613.061
Morocco,Algeria,Import,Fuels,654876.913
Morocco,Russian Federation,Import,Minerals,582062.204
Morocco,France,Import,Textiles and Clothing,578143.782
Morocco,China,Import,Textiles and Clothing,533759.4829999999
Morocco,France,Import,Chemicals,500765.086
Morocco,United Kingdom,Import,Fuels,341365.161
Morocco,Spain,Import,Chemicals,316676.109
Mozambique,South Africa,Export,Fuels,176053.043
Mozambique,Zimbabwe,Export,Fuels,77233.168
Mozambique,Unspecified,Export,Textiles and Clothing,48850.38200000001
Mozambique,Spain,Export,Animal,38224.821
Mozambique,China,Export,Wood,31218.492
Mozambique,Belgium,Export,Food Products,24512.984
Mozambique,Russian Federation,Export,Food Products,23250.841
Mozambique,Malawi,Export,Food Products,22571.832
Mozambique,Unspecified,Export,Fuels,20878.998
Mozambique,Germany,Export,Food Products,20525.19
Mozambique,Ukraine,Export,Food Products,19346.62
Mozambique,South Africa,Export,Mach and Elec,18711.959
Mozambique,Portugal,Export,Animal,17814.539
Mozambique,United States,Export,Minerals,13691.72
Mozambique,France,Export,Food Products,12517.454000000002
Mozambique,South Africa,Import,Mach and Elec,267181.714
Mozambique,South Africa,Import,Fuels,239190.742
Mozambique,India,Import,Fuels,223552.618
Mozambique,South Africa,Import,Chemicals,174323.10599999994
Mozambique,South Africa,Import,Food Products,142640.66
Mozambique,United States,Import,Fuels,101995.035
Mozambique,China,Import,Mach and Elec,78258.50099999999
Mozambique,South Africa,Import,Plastic or Rubber,60398.772
Mozambique,South Africa,Import,Wood,51573.254
Mozambique,Portugal,Import,Mach and Elec,36401.665
Mozambique,India,Import,Chemicals,30295.949
Mozambique,South Africa,Import,Animal,28984.031000000006
Mozambique,China,Import,Textiles and Clothing,27182.840000000004
Mozambique,India,Import,Mach and Elec,26967.555
Mozambique,France,Import,Mach and Elec,26599.296000000002
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,Singapore,Import,Fuels,665047.285
Myanmar,China,Import,Mach and Elec,644526.6379999999
Myanmar,China,Import,Textiles and Clothing,263964.55100000004
Myanmar,Thailand,Import,Fuels,239457.055
Myanmar,Singapore,Import,Mach and Elec,208702.28699999998
Myanmar,Thailand,Import,Food Products,200844.47
Myanmar,Thailand,Import,Chemicals,144894.78
Myanmar,China,Import,Chemicals,136137.62800000006
Myanmar,Thailand,Import,Plastic or Rubber,116180.858
Myanmar,Thailand,Import,Mach and Elec,105519.898
Myanmar,Thailand,Import,Textiles and Clothing,96974.877
Myanmar,Malaysia,Import,Fuels,84487.037
Myanmar,China,Import,Fuels,80471.519
Myanmar,China,Import,Plastic or Rubber,79471.73599999999
Myanmar,Singapore,Import,Food Products,72298.886
Namibia,South Africa,Export,Wood,812824.219
Namibia,Canada,Export,Minerals,332260.923
Namibia,South Africa,Export,Animal,243769.39899999998
Namibia,Spain,Export,Animal,240189.46399999998
Namibia,United States,Export,Minerals,189482.544
