Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Russian Federation,Export,Food Products,186705.4
Belarus,Russian Federation,Export,Chemicals,185997.8
Belarus,Russian Federation,Export,Wood,155924.2
Belarus,Russian Federation,Export,Animal,152361.6
Belarus,Estonia,Export,Fuels,135331.8
Belarus,Poland,Export,Chemicals,102675.3
Belarus,China,Export,Chemicals,91185.4
Belarus,Poland,Export,Fuels,82390.2
Belarus,Russian Federation,Export,Fuels,68498.9
Belarus,Germany,Import,Mach and Elec,154508.0
Belarus,Poland,Import,Mach and Elec,78116.0
Belarus,Germany,Import,Chemicals,54347.0
Belarus,Germany,Import,Plastic or Rubber,52972.0
Belarus,Italy,Import,Textiles and Clothing,48030.151
Belarus,Ukraine,Import,Mach and Elec,39019.165
Belarus,China,Import,Mach and Elec,36756.78599999999
Belarus,Italy,Import,Mach and Elec,36291.073
Belarus,Czech Republic,Import,Mach and Elec,36150.613
Belarus,Germany,Import,Textiles and Clothing,33592.0
Belarus,Ukraine,Import,Food Products,31043.809
Belarus,Ukraine,Import,Chemicals,29275.717
Belarus,Poland,Import,Wood,24709.0
Belarus,Austria,Import,Mach and Elec,21389.29
Belarus,Netherlands,Import,Textiles and Clothing,19651.123
Belgium,France,Export,Mach and Elec,5409097.377
Belgium,Germany,Export,Mach and Elec,4939298.302999998
Belgium,Germany,Export,Chemicals,4050684.809
Belgium,France,Export,Chemicals,3864285.227
Belgium,Germany,Export,Plastic or Rubber,3141070.7890000013
Belgium,United Kingdom,Export,Mach and Elec,2994522.5319999997
Belgium,Netherlands,Export,Mach and Elec,2774391.539
Belgium,France,Export,Textiles and Clothing,2615853.453
Belgium,France,Export,Plastic or Rubber,2439038.195
Belgium,Netherlands,Export,Chemicals,2412133.551
Belgium,United States,Export,Chemicals,2315665.953
Belgium,France,Export,Wood,2013783.863
Belgium,Germany,Export,Fuels,1969114.81
Belgium,Netherlands,Export,Fuels,1947813.463
Belgium,Italy,Export,Mach and Elec,1880395.315
Belgium,Germany,Import,Mach and Elec,5558988.0
Belgium,Netherlands,Import,Fuels,3647197.351
Belgium,United States,Import,Mach and Elec,3493218.5919999997
Belgium,United States,Import,Chemicals,3302100.12
Belgium,France,Import,Mach and Elec,3234609.847
Belgium,United Kingdom,Import,Mach and Elec,3075751.305
Belgium,Netherlands,Import,Mach and Elec,3059167.734
Belgium,France,Import,Chemicals,2977487.9110000012
Belgium,Japan,Import,Mach and Elec,2622103.787
Belgium,Germany,Import,Chemicals,2488482.0
Belgium,Ireland,Import,Chemicals,2412608.529
Belgium,Netherlands,Import,Chemicals,2264515.95
Belgium,France,Import,Food Products,2191749.204
Belgium,Germany,Import,Plastic or Rubber,1944174.0
Belgium,United Kingdom,Import,Chemicals,1921366.027
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,United States,Export,Food Products,39104.444
Belize,United States,Export,Animal,32582.966
Belize,United Kingdom,Export,Food Products,27017.953999999998
Belize,United States,Export,Textiles and Clothing,19068.705
Belize,Netherlands,Export,Food Products,17016.926
Belize,United States,Export,Wood,4820.793
Belize,Japan,Export,Food Products,3462.473
Belize,Jamaica,Export,Food Products,3387.355
Belize,United States,Export,Fuels,3087.023
Belize,Canada,Export,Food Products,2627.076
Belize,Trinidad and Tobago,Export,Food Products,1956.845
Belize,Portugal,Export,Food Products,1510.3570000000002
Belize,Mexico,Export,Wood,1235.81
Belize,Guatemala,Export,Fuels,1014.142
Belize,United Kingdom,Export,Textiles and Clothing,893.576
Belize,United States,Import,Mach and Elec,39989.584
Belize,United States,Import,Plastic or Rubber,21393.793
Belize,United States,Import,Wood,19964.719
Belize,United States,Import,Fuels,17847.922
Belize,United States,Import,Food Products,14166.874000000002
Belize,Mexico,Import,Fuels,12510.09
Belize,United States,Import,Textiles and Clothing,9500.346
Belize,Honduras,Import,Minerals,7847.786999999998
Belize,United States,Import,Chemicals,7408.723999999997
Belize,Mexico,Import,Minerals,6879.4940000000015
Belize,Mexico,Import,Chemicals,5264.965
Belize,United Kingdom,Import,Food Products,4763.277
Belize,Mexico,Import,Food Products,4342.63
Belize,Guatemala,Import,Chemicals,4300.9929999999995
Belize,United Kingdom,Import,Mach and Elec,3802.9580000000014
Benin,India,Export,Textiles and Clothing,42649.383
Benin,Brazil,Export,Textiles and Clothing,16758.885
Benin,Indonesia,Export,Textiles and Clothing,9511.852
Benin,Thailand,Export,Textiles and Clothing,7271.389
Benin,Bangladesh,Export,Textiles and Clothing,7261.365
Benin,Turkey,Export,Textiles and Clothing,7121.511
Benin,Morocco,Export,Textiles and Clothing,7085.556
Benin,Italy,Export,Textiles and Clothing,5606.732000000001
Benin,Belgium,Export,Textiles and Clothing,3684.303
Benin,Germany,Export,Textiles and Clothing,3645.3
Benin,Colombia,Export,Textiles and Clothing,3009.341
Benin,Niger,Export,Food Products,2792.881
Benin,Portugal,Export,Textiles and Clothing,2361.689
Benin,Niger,Export,Minerals,2051.283
Benin,Switzerland,Export,Textiles and Clothing,1768.753
Benin,China,Import,Textiles and Clothing,194186.42
Benin,China,Import,Mach and Elec,81814.76599999999
Benin,France,Import,Mach and Elec,45158.663
Benin,United Kingdom,Import,Food Products,42432.14499999998
Benin,France,Import,Chemicals,36727.573
Benin,Thailand,Import,Textiles and Clothing,31756.788
Benin,France,Import,Animal,25612.668
Benin,Netherlands,Import,Animal,24079.715
Benin,Cote d'Ivoire,Import,Fuels,23241.266
Benin,India,Import,Textiles and Clothing,22942.624
Benin,Italy,Import,Food Products,22799.446000000004
Benin,China,Import,Chemicals,19205.762
Benin,Netherlands,Import,Textiles and Clothing,16207.483000000002
Benin,France,Import,Food Products,12309.614
Benin,Belgium,Import,Mach and Elec,11701.598
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Kazakhstan,Import,Fuels,1185798.8
Bermuda,United Kingdom,Import,Mach and Elec,469616.258
Bermuda,Russian Federation,Import,Fuels,113400.409
Bermuda,Japan,Import,Mach and Elec,88890.25099999997
Bermuda,United States,Import,Mach and Elec,76250.649
Bermuda,United States,Import,Food Products,40908.864
Bermuda,United States,Import,Chemicals,23274.771
Bermuda,United States,Import,Wood,22062.45
Bermuda,United States,Import,Animal,20108.965
Bermuda,Turkmenistan,Import,Fuels,19481.61
Bermuda,Trinidad and Tobago,Import,Fuels,15993.549
Bermuda,United States,Import,Fuels,13244.268999999998
Bermuda,France,Import,Mach and Elec,11826.731000000002
Bermuda,United States,Import,Plastic or Rubber,10041.481
Bermuda,United States,Import,Textiles and Clothing,9437.556
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,Austria,Import,Mach and Elec,2302.629
Bhutan,Japan,Import,Mach and Elec,1974.854
Bhutan,China,Import,Fuels,1954.132
Bhutan,Italy,Import,Mach and Elec,990.133
Bhutan,Singapore,Import,Mach and Elec,828.077
Bhutan,Ireland,Import,Mach and Elec,710.17
Bhutan,Malaysia,Import,Mach and Elec,541.311
Bhutan,United States,Import,Mach and Elec,443.98199999999997
Bhutan,United Kingdom,Import,Mach and Elec,439.954
Bhutan,Germany,Import,Wood,378.0
Bhutan,Bangladesh,Import,Textiles and Clothing,340.108
Bhutan,Japan,Import,Food Products,330.548
Bhutan,Denmark,Import,Mach and Elec,284.95
Bhutan,Nepal,Import,Textiles and Clothing,272.508
Bhutan,Germany,Import,Mach and Elec,255.0
Bolivia,Switzerland,Export,Minerals,153549.744
Bolivia,Brazil,Export,Fuels,145821.6
Bolivia,Colombia,Export,Food Products,75888.11200000001
Bolivia,Belgium,Export,Minerals,40919.592
Bolivia,United States,Export,Wood,38169.477
Bolivia,United Kingdom,Export,Minerals,30054.624
Bolivia,Uruguay,Export,Food Products,29693.116
Bolivia,Venezuela,Export,Food Products,29379.19
Bolivia,United States,Export,Textiles and Clothing,19659.938000000002
Bolivia,United States,Export,Fuels,18102.036
Bolivia,Peru,Export,Food Products,14425.583999999999
Bolivia,Argentina,Export,Mach and Elec,13989.374
Bolivia,United States,Export,Mach and Elec,13746.197
Bolivia,Peru,Export,Textiles and Clothing,13556.662
Bolivia,Peru,Export,Minerals,8448.711
Bolivia,United States,Import,Mach and Elec,116885.425
Bolivia,Argentina,Import,Fuels,70883.63799999999
Bolivia,Brazil,Import,Mach and Elec,56418.503
Bolivia,Brazil,Import,Plastic or Rubber,51890.04300000001
Bolivia,Brazil,Import,Chemicals,47778.754
Bolivia,Argentina,Import,Chemicals,36096.283
Bolivia,Brazil,Import,Textiles and Clothing,30879.935999999994
Bolivia,Chile,Import,Food Products,27251.64
Bolivia,Chile,Import,Plastic or Rubber,25841.847
Bolivia,Spain,Import,Mach and Elec,23513.939
Bolivia,Chile,Import,Wood,22738.738
Bolivia,Chile,Import,Chemicals,22319.675
Bolivia,Peru,Import,Chemicals,21477.28
Bolivia,Brazil,Import,Wood,21204.964
Bolivia,Brazil,Import,Food Products,19943.283
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Croatia,Import,Fuels,93674.242
Bosnia and Herzegovina,Croatia,Import,Food Products,80651.224
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,75863.31999999999
Bosnia and Herzegovina,Germany,Import,Mach and Elec,71111.0
Bosnia and Herzegovina,Slovenia,Import,Food Products,60499.77
Bosnia and Herzegovina,Croatia,Import,Chemicals,59745.79
Bosnia and Herzegovina,Italy,Import,Mach and Elec,49543.441
Bosnia and Herzegovina,Slovenia,Import,Chemicals,48442.35000000001
Bosnia and Herzegovina,Austria,Import,Mach and Elec,45896.192
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,45685.544
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,44211.0
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,32439.0
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Chemicals,31166.0
Bosnia and Herzegovina,Italy,Import,Textiles and Clothing,30246.18
Bosnia and Herzegovina,Russian Federation,Import,Fuels,29264.555
Botswana,South Africa,Export,Mach and Elec,32318.055
Botswana,United Kingdom,Export,Animal,24592.612
Botswana,South Africa,Export,Textiles and Clothing,24053.722
Botswana,South Africa,Export,Chemicals,19718.951
Botswana,South Africa,Export,Food Products,14714.864
Botswana,Germany,Export,Animal,11658.623
Botswana,United States,Export,Textiles and Clothing,9157.058
Botswana,South Africa,Export,Wood,6100.415000000001
Botswana,South Africa,Export,Plastic or Rubber,5171.9929999999995
Botswana,Zimbabwe,Export,Textiles and Clothing,3971.789
Botswana,Greece,Export,Animal,3684.065
Botswana,Zimbabwe,Export,Minerals,3629.873
Botswana,South Africa,Export,Animal,3609.569
Botswana,France,Export,Animal,3538.157
Botswana,Norway,Export,Animal,3463.961
Botswana,Portugal,Import,Mach and Elec,16926.78
Botswana,Germany,Import,Mach and Elec,8991.0
Botswana,United Kingdom,Import,Mach and Elec,8312.62
Botswana,China,Import,Textiles and Clothing,6886.4900000000025
Botswana,Singapore,Import,Mach and Elec,6847.524
Botswana,United States,Import,Mach and Elec,6755.4919999999975
Botswana,"Hong Kong, China",Import,Mach and Elec,4349.797000000001
Botswana,Namibia,Import,Fuels,4155.722
Botswana,Italy,Import,Mach and Elec,4106.978
Botswana,France,Import,Mach and Elec,4053.671
Botswana,Sweden,Import,Mach and Elec,3902.449
Botswana,Finland,Import,Mach and Elec,3270.948
Botswana,United Kingdom,Import,Wood,3078.322
Botswana,Ireland,Import,Mach and Elec,2734.251
Botswana,Israel,Import,Mach and Elec,2463.0
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,2325588.967
Brazil,Argentina,Export,Mach and Elec,1573847.409
Brazil,United States,Export,Wood,1065542.553
Brazil,Netherlands,Export,Food Products,867848.3409999999
Brazil,Argentina,Export,Chemicals,685599.8759999999
Brazil,United States,Export,Food Products,635912.377
Brazil,United States,Export,Chemicals,622194.88
Brazil,United States,Export,Fuels,529171.6
Brazil,Argentina,Export,Plastic or Rubber,494093.557
Brazil,Japan,Export,Minerals,492170.757
Brazil,Belgium,Export,Food Products,466969.769
Brazil,France,Export,Food Products,437190.48
Brazil,Germany,Export,Minerals,432961.011
Brazil,Germany,Export,Mach and Elec,395961.42799999996
Brazil,Mexico,Export,Mach and Elec,390118.231
Brazil,United States,Import,Mach and Elec,7870322.958
Brazil,United States,Import,Chemicals,2232793.7320000003
Brazil,Germany,Import,Mach and Elec,1880933.0
Brazil,Argentina,Import,Fuels,1547031.9
Brazil,Algeria,Import,Fuels,1501588.2869999998
Brazil,Japan,Import,Mach and Elec,1336974.399
Brazil,Italy,Import,Mach and Elec,1092649.881
Brazil,Venezuela,Import,Fuels,1025376.96
Brazil,"Korea, Rep.",Import,Mach and Elec,898449.937
Brazil,United States,Import,Plastic or Rubber,870110.834
Brazil,Germany,Import,Chemicals,801853.0
Brazil,Nigeria,Import,Fuels,667006.831
Brazil,France,Import,Mach and Elec,609117.9789999999
Brazil,Argentina,Import,Mach and Elec,519596.253
Brazil,China,Import,Mach and Elec,483437.966
British Indian Ocean Ter.,"Korea, Rep.",Import,Fuels,7984.094
British Indian Ocean Ter.,Singapore,Import,Animal,7275.38
British Indian Ocean Ter.,Guatemala,Import,Food Products,3740.915
British Indian Ocean Ter.,Indonesia,Import,Animal,3174.008
