Reporter Name,Partner Name,Trade Flow,Product Group,Value
Free Zones,Colombia,Import,Chemicals,42176.878
French Guiana,"Bahamas, The",Export,Animal,0.0
French Guiana,Netherlands,Export,Wood,0.0
French Guiana,Netherlands,Export,Mach and Elec,0.0
French Guiana,Nicaragua,Export,Animal,0.0
French Guiana,New Caledonia,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Wood,0.0
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Argentina,Import,Animal,0.0
French Guiana,Malaysia,Import,Chemicals,0.0
French Guiana,Mexico,Import,Mach and Elec,0.0
French Guiana,Mexico,Import,Plastic or Rubber,0.0
French Guiana,Mexico,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Animal,0.0
French Guiana,Martinique,Import,Chemicals,0.0
French Guiana,Martinique,Import,Food Products,0.0
French Guiana,Martinique,Import,Fuels,0.0
French Guiana,Martinique,Import,Mach and Elec,0.0
French Guiana,Martinique,Import,Minerals,0.0
French Guiana,Martinique,Import,Plastic or Rubber,0.0
French Guiana,Martinique,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Wood,0.0
French Guiana,Malaysia,Import,Mach and Elec,0.0
French Polynesia,United States,Export,Food Products,7835.641
French Polynesia,France,Export,Mach and Elec,2802.008
French Polynesia,France,Export,Animal,2481.925
French Polynesia,Germany,Export,Food Products,2473.712
French Polynesia,France,Export,Chemicals,2262.018
French Polynesia,China,Export,Animal,1995.721
French Polynesia,Canada,Export,Mach and Elec,1562.6029999999994
French Polynesia,United States,Export,Animal,1405.487
French Polynesia,China,Export,Food Products,1336.723
French Polynesia,France,Export,Food Products,797.681
French Polynesia,Vietnam,Export,Animal,746.985
French Polynesia,New Caledonia,Export,Mach and Elec,708.278
French Polynesia,United States,Export,Mach and Elec,523.4250000000002
French Polynesia,"Hong Kong, China",Export,Food Products,465.833
French Polynesia,Japan,Export,Animal,424.129
French Polynesia,Singapore,Import,Fuels,252056.764
French Polynesia,France,Import,Mach and Elec,150875.613
French Polynesia,France,Import,Chemicals,108098.63
French Polynesia,France,Import,Food Products,67955.348
French Polynesia,New Zealand,Import,Animal,40899.652
French Polynesia,France,Import,Wood,27717.917999999998
French Polynesia,France,Import,Plastic or Rubber,21117.339
French Polynesia,United States,Import,Mach and Elec,20021.604
French Polynesia,France,Import,Animal,19195.412
French Polynesia,Australia,Import,Food Products,17229.449
French Polynesia,United States,Import,Food Products,15175.247
French Polynesia,United States,Import,Animal,15135.673
French Polynesia,France,Import,Textiles and Clothing,12549.64
French Polynesia,New Zealand,Import,Food Products,10118.025
French Polynesia,New Zealand,Import,Wood,9812.455
Gabon,United States,Export,Fuels,3498735.325
Gabon,China,Export,Fuels,369166.852
Gabon,Singapore,Export,Fuels,312522.54600000003
Gabon,France,Export,Fuels,218930.056
Gabon,China,Export,Wood,178988.75600000005
Gabon,Switzerland,Export,Fuels,155751.841
Gabon,Thailand,Export,Fuels,125206.206
Gabon,France,Export,Wood,119911.994
Gabon,South Africa,Export,Fuels,102169.215
Gabon,India,Export,Fuels,98966.991
Gabon,China,Export,Minerals,85654.18400000001
Gabon,United Kingdom,Export,Fuels,70191.011
Gabon,Italy,Export,Wood,58276.611
Gabon,Spain,Export,Fuels,50770.847
Gabon,Senegal,Export,Fuels,42685.597
Gabon,France,Import,Mach and Elec,200322.222
Gabon,France,Import,Chemicals,70541.353
Gabon,France,Import,Food Products,63604.33900000001
Gabon,United States,Import,Mach and Elec,61858.837
Gabon,Italy,Import,Mach and Elec,28852.178
Gabon,China,Import,Mach and Elec,26711.251
Gabon,France,Import,Plastic or Rubber,24131.412
Gabon,Germany,Import,Mach and Elec,23639.0
Gabon,France,Import,Wood,21001.847
Gabon,Spain,Import,Mach and Elec,18748.697
Gabon,France,Import,Textiles and Clothing,17956.390999999996
Gabon,United Kingdom,Import,Mach and Elec,17579.73
Gabon,Sweden,Import,Mach and Elec,17487.091
Gabon,Belgium,Import,Mach and Elec,17006.798
Gabon,Netherlands,Import,Animal,16007.048
"Gambia, The",Senegal,Export,Textiles and Clothing,240.701
"Gambia, The",Morocco,Export,Mach and Elec,224.615
"Gambia, The",Germany,Export,Mach and Elec,113.786
"Gambia, The",Netherlands,Export,Animal,100.926
"Gambia, The",Denmark,Export,Minerals,78.708
"Gambia, The",Germany,Export,Animal,77.833
"Gambia, The",United Kingdom,Export,Wood,57.594
"Gambia, The",United Kingdom,Export,Animal,50.773
"Gambia, The",Guinea,Export,Food Products,46.052
"Gambia, The",Senegal,Export,Animal,44.098
"Gambia, The",China,Export,Wood,38.134
"Gambia, The",Spain,Export,Animal,26.089
"Gambia, The",Senegal,Export,Wood,24.149
"Gambia, The",United States,Export,Textiles and Clothing,20.628
"Gambia, The",Mali,Export,Textiles and Clothing,19.93
"Gambia, The",China,Import,Textiles and Clothing,98751.685
"Gambia, The",Cote d'Ivoire,Import,Fuels,49098.83900000001
"Gambia, The",Brazil,Import,Food Products,28736.746
"Gambia, The",China,Import,Mach and Elec,27153.432
"Gambia, The",Senegal,Import,Minerals,15088.053999999998
"Gambia, The",Senegal,Import,Food Products,14269.374999999998
"Gambia, The",Senegal,Import,Fuels,12297.8
"Gambia, The",China,Import,Chemicals,10510.13
"Gambia, The",India,Import,Textiles and Clothing,9819.211
"Gambia, The",France,Import,Mach and Elec,9539.333
"Gambia, The",United Kingdom,Import,Mach and Elec,8281.178
"Gambia, The",Senegal,Import,Chemicals,7301.830000000001
"Gambia, The",Senegal,Import,Mach and Elec,6000.929
"Gambia, The",Senegal,Import,Plastic or Rubber,5986.355000000001
"Gambia, The",Netherlands,Import,Food Products,5972.6460000000025
Georgia,Bulgaria,Export,Minerals,48979.993
Georgia,Russian Federation,Export,Food Products,35029.516
Georgia,Ukraine,Export,Food Products,34814.778999999995
Georgia,Azerbaijan,Export,Minerals,28897.774
Georgia,Armenia,Export,Food Products,22329.343
Georgia,United States,Export,Chemicals,19095.453
Georgia,Armenia,Export,Chemicals,17595.052999999996
Georgia,Germany,Export,Minerals,12623.188
Georgia,Bulgaria,Export,Fuels,12397.514
Georgia,United Kingdom,Export,Food Products,11633.088000000002
Georgia,Kazakhstan,Export,Food Products,10684.633999999998
Georgia,Turkey,Export,Wood,10165.368
Georgia,Turkmenistan,Export,Mach and Elec,9948.4
Georgia,Turkey,Export,Textiles and Clothing,8519.294
Georgia,"Serbia, FR(Serbia/Montenegro)",Export,Minerals,7928.4
Georgia,Azerbaijan,Import,Fuels,238111.829
Georgia,Romania,Import,Fuels,145500.98
Georgia,Russian Federation,Import,Food Products,108659.228
Georgia,Germany,Import,Mach and Elec,80956.0
Georgia,Bulgaria,Import,Fuels,75447.758
Georgia,Turkey,Import,Mach and Elec,71979.54699999999
Georgia,Turkey,Import,Plastic or Rubber,60686.131
Georgia,Ukraine,Import,Food Products,51269.878
Georgia,United States,Import,Mach and Elec,49070.883
Georgia,Italy,Import,Chemicals,46518.24600000001
Georgia,Russian Federation,Import,Fuels,43686.408
Georgia,Ukraine,Import,Mach and Elec,40236.417
Georgia,Italy,Import,Mach and Elec,40180.319
Georgia,Russian Federation,Import,Mach and Elec,40125.117
Georgia,Romania,Import,Chemicals,38184.06500000002
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,United States,Export,Mach and Elec,29022311.0
Germany,France,Export,Mach and Elec,25148668.0
Germany,United Kingdom,Export,Mach and Elec,22096964.0
Germany,Italy,Export,Mach and Elec,17948576.0
Germany,Belgium,Export,Chemicals,17742756.0
Germany,Austria,Export,Mach and Elec,16228514.0
Germany,China,Export,Mach and Elec,16105066.0
Germany,Spain,Export,Mach and Elec,15445841.0
Germany,Netherlands,Export,Mach and Elec,14411777.0
Germany,Russian Federation,Export,Mach and Elec,12016803.0
Germany,United States,Export,Chemicals,11590940.0
Germany,Switzerland,Export,Mach and Elec,11008472.0
Germany,Poland,Export,Mach and Elec,10666175.0
Germany,Hungary,Export,Mach and Elec,9660111.0
Germany,Czech Republic,Export,Mach and Elec,9156734.0
Germany,China,Import,Mach and Elec,21058355.428
Germany,Belgium,Import,Chemicals,20977087.973
Germany,Netherlands,Import,Mach and Elec,18776543.782
Germany,United Kingdom,Import,Mach and Elec,17072037.680999998
Germany,France,Import,Mach and Elec,16261525.693
Germany,Italy,Import,Mach and Elec,13260574.195999999
Germany,United States,Import,Mach and Elec,12984346.524
Germany,Hungary,Import,Mach and Elec,11913285.0
Germany,Austria,Import,Mach and Elec,11829869.179000001
Germany,Netherlands,Import,Fuels,11633567.244
Germany,Russian Federation,Import,Fuels,11257435.729
Germany,Norway,Import,Fuels,10509376.426
Germany,Czech Republic,Import,Mach and Elec,10504603.168
Germany,Japan,Import,Mach and Elec,9299235.946
Germany,Netherlands,Import,Chemicals,8412465.732
Ghana,Netherlands,Export,Food Products,381377.12299999996
Ghana,Burkina Faso,Export,Textiles and Clothing,225635.892
Ghana,Burkina Faso,Export,Plastic or Rubber,171726.15899999999
Ghana,United Kingdom,Export,Food Products,104734.549
Ghana,Malaysia,Export,Food Products,94011.167
Ghana,France,Export,Food Products,81724.02299999999
Ghana,Germany,Export,Food Products,72290.162
Ghana,Japan,Export,Food Products,71797.15
Ghana,United States,Export,Food Products,71757.011
Ghana,Estonia,Export,Food Products,68754.543
Ghana,Belgium,Export,Food Products,64091.682
Ghana,Turkey,Export,Food Products,60783.9
Ghana,Nigeria,Export,Wood,51725.295
Ghana,Australia,Export,Wood,43220.409000000014
Ghana,Italy,Export,Wood,42588.292
Ghana,Nigeria,Import,Fuels,1483578.492
Ghana,China,Import,Textiles and Clothing,226847.327
Ghana,Belgium,Import,Fuels,142801.038
Ghana,United Kingdom,Import,Mach and Elec,125046.481
Ghana,China,Import,Mach and Elec,114869.263
Ghana,Brazil,Import,Food Products,105352.69299999998
Ghana,France,Import,Mach and Elec,91249.449
Ghana,United States,Import,Mach and Elec,86108.21699999999
Ghana,South Africa,Import,Mach and Elec,72241.784
Ghana,Nigeria,Import,Chemicals,70554.546
Ghana,France,Import,Chemicals,66875.75600000001
Ghana,Sweden,Import,Mach and Elec,66493.834
Ghana,China,Import,Chemicals,60602.64900000001
Ghana,India,Import,Chemicals,57013.629
Ghana,Germany,Import,Mach and Elec,56092.0
Gibraltar,Italy,Import,Fuels,941831.369
Gibraltar,Spain,Import,Fuels,939069.206
Gibraltar,Estonia,Import,Fuels,464331.072
Gibraltar,Netherlands,Import,Fuels,298237.902
Gibraltar,Turkey,Import,Fuels,217161.209
Gibraltar,United States,Import,Fuels,205301.324
Gibraltar,Russian Federation,Import,Fuels,199758.274
Gibraltar,France,Import,Fuels,148331.038
Gibraltar,Greece,Import,Fuels,138842.138
Gibraltar,Israel,Import,Chemicals,87442.0
Gibraltar,United Kingdom,Import,Fuels,85701.455
Gibraltar,United Kingdom,Import,Food Products,70432.785
Gibraltar,Belgium,Import,Fuels,47913.569
Gibraltar,Germany,Import,Fuels,32395.0
Gibraltar,Portugal,Import,Fuels,30881.862
Greece,Turkey,Export,Fuels,416512.83200000005
Greece,Germany,Export,Chemicals,393406.045
Greece,Germany,Export,Textiles and Clothing,376433.449
Greece,Germany,Export,Mach and Elec,347409.61
Greece,Bulgaria,Export,Textiles and Clothing,325629.37999999995
Greece,United Kingdom,Export,Chemicals,301191.54499999987
Greece,Germany,Export,Food Products,296454.86600000004
Greece,Italy,Export,Animal,251947.7
Greece,United Kingdom,Export,Mach and Elec,245383.787
Greece,Turkey,Export,Textiles and Clothing,231987.81699999998
Greece,Italy,Export,Textiles and Clothing,231870.19300000003
Greece,United States,Export,Fuels,228890.141
Greece,France,Export,Chemicals,214485.324
Greece,Libya,Export,Fuels,193531.753
Greece,Cyprus,Export,Mach and Elec,190484.17
Greece,Germany,Import,Mach and Elec,2107966.0
Greece,Italy,Import,Mach and Elec,1609707.239
Greece,Russian Federation,Import,Fuels,1492967.821
Greece,Germany,Import,Chemicals,1131649.0
Greece,France,Import,Chemicals,1028613.484
Greece,Italy,Import,Textiles and Clothing,909510.8559999999
Greece,Italy,Import,Chemicals,885314.4410000001
Greece,Netherlands,Import,Mach and Elec,757247.324
Greece,Belgium,Import,Chemicals,699051.7740000001
Greece,Switzerland,Import,Chemicals,670969.554
Greece,China,Import,Mach and Elec,607060.713
Greece,France,Import,Animal,604403.7880000001
Greece,United Kingdom,Import,Chemicals,587471.24
Greece,Italy,Import,Plastic or Rubber,565832.1460000001
Greece,United Kingdom,Import,Mach and Elec,557027.0819999999
Greenland,Denmark,Export,Animal,210562.08
Greenland,Denmark,Export,Food Products,112389.02499999998
Greenland,Spain,Export,Minerals,28413.544
Greenland,United Kingdom,Export,Animal,7783.833
Greenland,Iceland,Export,Animal,6469.85
Greenland,Germany,Export,Animal,4235.563
Greenland,Denmark,Export,Mach and Elec,2693.619
Greenland,Norway,Export,Minerals,1233.514
Greenland,United States,Export,Animal,1135.272
Greenland,Japan,Export,Animal,817.5980000000002
Greenland,Faeroe Islands,Export,Animal,580.232
Greenland,Spain,Export,Animal,439.315
Greenland,Netherlands,Export,Animal,424.932
Greenland,Denmark,Export,Textiles and Clothing,196.46099999999998
Greenland,Denmark,Export,Wood,129.90099999999998
Greenland,Sweden,Import,Fuels,100925.488
Greenland,Denmark,Import,Mach and Elec,99183.098
Greenland,Denmark,Import,Food Products,60105.856
Greenland,Denmark,Import,Animal,32262.632
Greenland,Denmark,Import,Wood,32117.999000000003
Greenland,Denmark,Import,Chemicals,27821.132
Greenland,Denmark,Import,Textiles and Clothing,22242.972999999998
Greenland,Norway,Import,Fuels,15315.8
Greenland,Denmark,Import,Plastic or Rubber,14430.582
Greenland,Canada,Import,Mach and Elec,10138.39
Greenland,Denmark,Import,Fuels,5560.754
Greenland,India,Import,Animal,3123.405
Greenland,Netherlands,Import,Fuels,2963.71
Greenland,Ireland,Import,Mach and Elec,2626.4429999999998
Greenland,Iceland,Import,Fuels,2300.201
Grenada,United States,Export,Animal,3088.79
Grenada,St. Lucia,Export,Food Products,1194.677
Grenada,Trinidad and Tobago,Export,Mach and Elec,814.8670000000003
Grenada,United States,Export,Mach and Elec,678.5089999999999
Grenada,Barbados,Export,Textiles and Clothing,647.784
Grenada,Barbados,Export,Wood,618.992
Grenada,France,Export,Animal,615.413
Grenada,Jamaica,Export,Wood,462.54
Grenada,St. Vincent and the Grenadines,Export,Chemicals,429.07199999999995
Grenada,Dominica,Export,Food Products,421.848
Grenada,St. Kitts and Nevis,Export,Food Products,415.338
Grenada,Guyana,Export,Wood,400.102
Grenada,United States,Export,Chemicals,329.18300000000005
Grenada,St. Lucia,Export,Chemicals,311.432
Grenada,United States,Export,Food Products,234.568
Grenada,Trinidad and Tobago,Import,Fuels,55685.051
Grenada,United States,Import,Mach and Elec,15771.134999999998
Grenada,Trinidad and Tobago,Import,Food Products,13075.750999999998
Grenada,United States,Import,Wood,9758.942
Grenada,Trinidad and Tobago,Import,Wood,5072.291
Grenada,Trinidad and Tobago,Import,Minerals,5044.844
Grenada,Trinidad and Tobago,Import,Chemicals,3555.0209999999997
Grenada,Trinidad and Tobago,Import,Plastic or Rubber,3315.918
Grenada,Brazil,Import,Animal,3301.123
Grenada,United Kingdom,Import,Mach and Elec,2983.228
Grenada,United States,Import,Chemicals,2871.296000000001
Grenada,Barbados,Import,Chemicals,2581.947
Grenada,Trinidad and Tobago,Import,Mach and Elec,2535.096
Grenada,France,Import,Mach and Elec,2087.631
Grenada,United States,Import,Food Products,2056.8
Guadeloupe,Anguila,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Chemicals,0.0
Guadeloupe,St. Lucia,Export,Food Products,0.0
Guadeloupe,St. Lucia,Export,Fuels,0.0
Guadeloupe,St. Lucia,Export,Mach and Elec,0.0
Guadeloupe,St. Lucia,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Wood,0.0
Guadeloupe,Madagascar,Export,Mach and Elec,0.0
Guadeloupe,Madagascar,Export,Plastic or Rubber,0.0
Guadeloupe,Montserrat,Export,Wood,0.0
Guadeloupe,Martinique,Export,Animal,0.0
Guadeloupe,Martinique,Export,Chemicals,0.0
Guadeloupe,Martinique,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Fuels,0.0
Guadeloupe,United Arab Emirates,Import,Chemicals,0.0
Guadeloupe,Mauritius,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Wood,0.0
Guadeloupe,Martinique,Import,Textiles and Clothing,0.0
